Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Jesse Hahn","KCR",7.2,29,1.17391304,2,1,0,1,1,0,3,0,1,7,0.08,0.20689655,0.12,0.1706744596875947,13287
2020,"Luis Cessa","NYY",10.1,42,4.35483871,8,3,1,6,5,2,2,0,0,8,0.2,0.23809524,0.475,0.2953789063862392,13345
2020,"Hoby Milner","LAA",7,32,9,8,1,0,7,7,2,4,0,0,7,0.28571429,0.375,0.53571429,0.38799927569925785,13346
2020,"Cam Bedrosian","LAA",7,29,3.85714286,6,2,0,3,3,0,3,0,0,6,0.24,0.31034483,0.32,0.2796457841478545,13360
2020,"Steven Matz","NYM",18.1,84,8.83636364,26,4,0,18,18,8,6,0,0,20,0.33333333,0.38095238,0.69230769,0.4448931203002021,13361
2020,"Dylan Floro","LAD",10.2,44,3.375,10,0,1,4,4,1,2,0,0,8,0.23809524,0.27272727,0.35714286,0.27286646311933344,13394
2020,"Sam Selman","SFG",8,35,3.375,6,1,1,3,3,1,3,0,1,11,0.19354839,0.28571429,0.38709677,0.29306770392826625,13397
2020,"Felix Pena","LAA",15,64,4.8,17,3,0,8,8,2,3,0,1,16,0.28333333,0.328125,0.43333333,0.32980072777718306,13403
2020,"Pierce Johnson","SDP",9.2,37,0.93103448,5,1,0,2,1,1,4,0,0,13,0.15625,0.24324324,0.28125,0.23426845428105947,13435
2020,"Taylor Rogers","MIN",12,49,1.5,12,3,0,6,2,1,1,0,0,14,0.25,0.26530612,0.375,0.27479613800438085,13449
2020,"Lucas Sims","CIN",12.2,52,2.13157895,9,4,0,3,3,1,5,0,0,18,0.19148936,0.26923077,0.34042553,0.26862513102017915,13470
2020,"Daniel Norris","DET",9.2,42,1.86206896,10,3,0,2,2,0,3,0,0,7,0.26315789,0.31707317,0.34210526,0.2926558067158955,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.94736843,6,0,0,7,7,3,5,0,0,7,0.24,0.36666667,0.6,0.4030301113923391,13533
2020,"Blake Snell","TBR",21,90,2.57142857,18,4,0,7,6,2,10,0,0,32,0.225,0.31111111,0.35,0.29458698961469865,13543
2020,"Richard Rodriguez","PIT",14,51,1.28571429,4,1,0,2,2,1,2,0,2,23,0.08510638,0.15686275,0.17021277,0.15380383005329207,13549
2020,"Jakob Junis","KCR",13,55,4.15384615,15,1,0,6,6,3,4,1,0,5,0.29411765,0.34545455,0.49019608,0.3518113637412036,13619
2020,"Corey Oswalt","NYM",8.2,37,5.19230769,9,5,0,5,5,3,2,0,0,7,0.25714286,0.2972973,0.65714286,0.3898109600350663,13677
2020,"John Gant","STL",8.2,39,4.15384615,7,0,0,6,4,0,6,0,0,8,0.21212121,0.33333333,0.21212121,0.2661250814413413,13684
2020,"Nick Goody","TEX",7.1,32,3.68181818,6,1,0,4,3,1,4,0,0,9,0.22222222,0.3125,0.37037037,0.29847535490989685,13685
2020,"Robert Gsellman","NYM",8.1,45,14.04000001,15,3,0,13,13,3,6,0,0,4,0.39473684,0.46666667,0.71052632,0.48461933533350626,13696
2020,"Max Fried","ATL",28.2,111,2.19767442,21,6,0,7,7,0,9,0,1,24,0.21,0.27927928,0.27,0.24962171885344359,13743
2020,"Tyler Duffey","MIN",10.2,42,1.6875,7,2,0,3,2,1,3,0,0,15,0.17948718,0.23809524,0.30769231,0.24026701563880556,13758
2020,"Chris Stratton","PIT",14,60,1.92857143,11,3,0,6,3,0,7,0,0,17,0.21153846,0.3,0.26923077,0.26132420301437376,13761
2020,"Dominic Leone","CLE",6.1,32,9.94736843,10,3,0,7,7,2,3,0,0,13,0.34482759,0.40625,0.65517241,0.44360327534377575,13763
2020,"Zach Eflin","PHI",28,116,3.85714286,30,5,0,14,12,7,3,0,0,34,0.26785714,0.28695652,0.5,0.3309913904770561,13774
2020,"Alex Wood","LAD",6,29,4.5,5,2,0,3,3,1,4,1,2,9,0.2173913,0.37931034,0.43478261,0.34938005038670134,13781
2020,"Matt Strahm","SDP",8,27,1.125,2,1,0,1,1,1,1,0,2,5,0.08333333,0.18518519,0.25,0.19918951281794794,13799
2020,"Walker Lockett","SEA",5,18,1.8,3,0,0,1,1,1,1,0,0,2,0.17647059,0.22222222,0.35294118,0.2470758557319641,13804
2020,"Alec Mills","CHC",28.2,117,4.39534884,25,7,0,14,14,4,10,0,2,25,0.23809524,0.31623932,0.41904762,0.31981468302571875,13834
2020,"Brent Suter","MIL",16.2,63,2.16,11,0,0,4,4,2,3,0,0,20,0.18333333,0.22222222,0.28333333,0.22238801490692867,13942
2020,"Michael Wacha","NYM",9,43,8,13,4,1,9,8,3,2,0,0,12,0.31707317,0.34883721,0.68292683,0.42503630976344264,14078
2020,"Kevin Gausman","SFG",26,112,4.5,25,5,1,13,13,4,9,0,0,42,0.24271845,0.30357143,0.42718447,0.3145125726503985,14107
2020,"Lance McCullers Jr.","HOU",31.2,116,1.42105263,17,7,1,6,5,1,7,0,2,33,0.1588785,0.22413793,0.27102804,0.22099989652633667,14120
2020,"Chris Mazza","BOS",6.1,34,7.10526316,11,3,0,7,5,0,5,0,0,4,0.39285714,0.47058824,0.5,0.4200238059548771,14151
2020,"Jose Berrios","MIN",27,110,2.66666667,16,1,1,8,8,2,12,0,2,36,0.16842105,0.27272727,0.26315789,0.247374981099909,14168
2020,"Kyle Zimmer","KCR",11.1,44,1.58823529,8,4,0,2,2,0,3,0,0,12,0.19512195,0.25,0.29268293,0.24064493450251492,14169
2020,"Josh Hader","MIL",9.2,43,6.51724138,5,0,0,7,7,3,7,0,2,17,0.14705882,0.3255814,0.41176471,0.3270756144856298,14212
2020,"Wandy Peralta","SFG",10,43,4.5,10,0,1,5,5,1,5,0,0,10,0.26315789,0.34883721,0.39473684,0.3280020591824554,14295
2020,"Frankie Montas","OAK",20.2,86,3.0483871,17,1,0,7,7,1,8,0,1,18,0.22368421,0.30232558,0.27631579,0.2650413125060325,14309
2020,"Tyler Glasnow","TBR",26,109,4.84615385,21,1,1,14,14,6,10,0,0,43,0.21212121,0.28440367,0.42424242,0.30425548170684674,14374
2020,"Amir Garrett","CIN",9,35,3,5,0,0,3,3,2,5,0,0,12,0.16666667,0.28571429,0.36666667,0.28884046929223195,14375
2020,"Hyun Jin Ryu","TOR",27.1,118,3.95121951,32,5,0,14,12,5,6,0,0,31,0.28571429,0.3220339,0.46428571,0.3367128341884936,14444
2020,"J.B. Wendelken","OAK",14.1,62,1.25581395,11,2,0,4,2,1,4,0,0,15,0.19298246,0.24193548,0.28070175,0.23102661678867956,14506
2020,"Jorge Lopez","BAL",26,107,3.80769231,24,2,0,14,11,4,6,0,2,18,0.24489796,0.29906542,0.3877551,0.29866844025727746,14527
2020,"Carlos Estevez","COL",11,54,9.81818182,17,4,2,13,12,2,4,0,1,13,0.34693878,0.40740741,0.63265306,0.4354738813859445,14542
2020,"James Hoyt","MIA",5.2,22,0,2,1,0,0,0,0,3,1,0,7,0.10526316,0.22727273,0.15789474,0.16767838171550206,14605
2020,"Rowan Wick","CHC",12,49,2.25,11,3,0,3,3,1,4,0,0,13,0.24444444,0.30612245,0.37777778,0.29958564043045044,14646
2020,"Chi Chi Gonzalez","COL",14,61,5.14285714,14,2,1,9,8,3,5,0,2,11,0.26415094,0.3442623,0.50943396,0.36071632142926824,14663
2020,"Duane Underwood Jr.","CHC",6.2,29,6.75,9,1,0,5,5,3,2,0,1,9,0.34615385,0.4137931,0.73076923,0.47337285814614133,14677
2020,"Luis Perdomo","SDP",7.2,29,2.34782609,3,2,0,2,2,0,2,0,0,10,0.11111111,0.17241379,0.18518519,0.16415761051506833,14682
2020,"Brady Lail","2 Tms",6.1,27,4.2631579,6,0,0,3,3,2,2,0,0,2,0.24,0.2962963,0.48,0.32943447430928546,14707
2020,"Edwin Diaz","NYM",13.2,60,1.31707317,9,1,0,2,2,1,9,0,1,26,0.18,0.31666667,0.26,0.2737774312496185,14710
2020,"Ty Buttrey","LAA",14.1,64,6.90697675,20,5,0,11,11,2,4,1,0,11,0.33898305,0.375,0.52542373,0.37682829489783637,14719
2020,"Julio Urias","LAD",31.2,126,2.84210526,25,2,0,10,10,4,11,0,0,22,0.2173913,0.28571429,0.33913043,0.27682083135559443,14765
2020,"Emilio Pagan","SDP",10,36,3.6,4,0,0,4,4,2,3,0,0,9,0.12121212,0.19444444,0.3030303,0.21743041939205593,14771
2020,"Buck Farmer","DET",10,38,3.6,8,2,0,4,4,1,0,0,0,4,0.21621622,0.21052632,0.35135135,0.23359286941980062,14814
2020,"Dylan Covey","BOS",6.1,26,7.10526316,8,1,0,5,5,1,1,0,0,5,0.32,0.34615385,0.48,0.35460785719064564,14825
2020,"Michael Lorenzen","CIN",21.2,85,3.32307692,15,2,0,9,8,3,5,1,1,26,0.18987342,0.24705882,0.32911392,0.24740682258492425,14843
2020,"Zack Godley","BOS",22.2,109,7.14705882,34,5,1,18,18,7,7,0,2,24,0.34343434,0.39449541,0.62626263,0.42687047020010993,14862
2020,"Taylor Williams","2 Tms",8.2,38,4.15384615,7,1,0,4,4,1,3,0,2,11,0.21212121,0.31578947,0.33333333,0.29455664126496567,14899
2020,"Jon Gray","COL",24.2,111,8.39189189,32,6,1,25,23,6,3,0,1,14,0.29906542,0.32432432,0.54205607,0.3648097697678987,14916
2020,"Tyler Webb","STL",7.2,34,4.69565217,8,1,0,4,4,2,3,0,0,5,0.26666667,0.33333333,0.5,0.355050164641756,14974
2020,"Chad Kuhl","PIT",19.2,83,3.20338983,14,1,0,8,7,4,11,0,0,20,0.19444444,0.30120482,0.375,0.29888330812913827,14975
2020,"Giovanny Gallegos","STL",6,22,6,5,0,0,4,4,1,1,0,0,4,0.23809524,0.27272727,0.38095238,0.282451022755016,14986
2020,"Scott Barlow","KCR",12.2,50,5.68421052,11,2,0,8,8,2,0,0,1,15,0.2244898,0.24,0.3877551,0.2670712995529175,14993
2020,"Kyle Finnegan","WSN",13.1,52,1.35,9,0,0,2,2,0,5,3,0,15,0.19148936,0.26923077,0.19148936,0.19077856565008358,15009
2020,"Corey Knebel","MIL",7.2,34,4.69565217,6,1,0,4,4,2,5,0,0,11,0.20689655,0.32352941,0.44827586,0.3337865033570458,15010
2020,"Alex Reyes","STL",10.1,47,4.35483871,8,2,0,8,5,1,9,1,0,11,0.21621622,0.36956522,0.35135135,0.32158000336752995,15015
2020,"German Marquez","COL",38,165,5.68421053,45,6,3,25,24,2,12,0,0,35,0.29605263,0.34545455,0.41447368,0.33031241315783877,15038
2020,"Lou Trivino","OAK",6.1,28,7.10526316,6,2,0,5,5,0,4,0,0,5,0.25,0.35714286,0.33333333,0.31460889748164583,15043
2020,"Trevor Gott","SFG",5.1,30,16.87500001,8,2,0,10,10,5,5,0,1,3,0.33333333,0.46666667,1.04166667,0.5831653793652852,15046
2020,"Austin Voth","WSN",18,75,5.5,13,0,0,12,11,3,6,0,2,14,0.19402985,0.28,0.32835821,0.27241544564565023,15047
2020,"Yency Almonte","COL",14,60,3.85714286,16,4,0,9,6,1,2,0,2,13,0.28571429,0.33333333,0.41071429,0.325191272298495,15068
2020,"Jake Newberry","KCR",8.2,42,6.23076923,12,2,0,8,6,1,5,0,1,8,0.34285714,0.42857143,0.48571429,0.396077192965008,15136
2020,"Tyler Bashlor","PIT",5.1,27,10.12500001,6,4,0,6,6,1,4,0,2,5,0.28571429,0.44444444,0.61904762,0.44730865293078953,15203
2020,"Aaron Slegers","TBR",9,34,2,5,1,0,2,2,0,2,0,0,9,0.15625,0.20588235,0.1875,0.18150240182876587,15231
2020,"Cody Reed","2 Tms",6.1,29,5.68421052,6,2,0,4,4,1,3,0,1,6,0.24,0.34482759,0.44,0.34265269082168054,15232
2020,"Cole Sulser","BAL",13.1,55,4.05,9,3,1,9,6,1,8,0,0,10,0.19565217,0.31481481,0.36956522,0.3034613441537928,15256
2020,"Keynan Middleton","LAA",8,37,5.625,10,3,0,6,5,1,4,0,0,7,0.33333333,0.37837838,0.53333333,0.3728761576317452,15264
2020,"Adam Cimber","CLE",7.1,33,4.90909091,10,1,1,4,4,1,1,0,0,1,0.33333333,0.33333333,0.53333333,0.3534196705529184,15288
2020,"Steven Brault","PIT",22.2,91,3.57352941,15,1,0,9,9,1,11,0,2,19,0.19480519,0.30769231,0.24675325,0.2621313392461001,15291
2020,"Andrew Heaney","LAA",32,126,2.8125,23,3,0,10,10,2,10,1,1,36,0.2,0.26984127,0.27826087,0.24482276964187621,15423
2020,"Matthew Boyd","DET",29.1,135,7.36363636,35,13,2,25,24,6,12,0,0,27,0.29166667,0.35074627,0.58333333,0.3871450103930573,15440
2020,"Mike Mayers","LAA",18,71,2,9,1,0,6,4,1,4,0,0,27,0.13432836,0.18309859,0.19402985,0.1718457324404112,15451
2020,"Nick Pivetta","PHI",5.2,29,15.88235293,10,4,1,10,10,3,1,0,1,4,0.38461538,0.4137931,0.96153846,0.5398757313859874,15454
2020,"Marco Gonzales","SEA",28,107,3.21428571,20,4,0,10,10,5,2,0,2,27,0.19417476,0.22429907,0.37864078,0.2564245234025973,15467
2020,"Lucas Giolito","CHW",43.1,174,3.94615385,26,4,0,20,19,4,19,0,2,54,0.17218543,0.27011494,0.2781457,0.25015718703982476,15474
2020,"Antonio Senzatela","COL",34.1,132,2.09708738,29,8,1,8,8,1,5,0,1,19,0.232,0.26515152,0.336,0.26108895467989374,15488
2020,"Hunter Harvey","BAL",5.2,21,0,4,0,0,0,0,0,0,0,0,5,0.19047619,0.19047619,0.19047619,0.16824353308904738,15507
2020,"Kendall Graveman","SEA",9.1,37,4.82142857,7,1,1,5,5,0,3,0,0,5,0.20588235,0.27027027,0.29411765,0.2517148079098882,15514
2020,"Eric Yardley","MIL",11.2,50,1.54285714,12,3,0,2,2,1,5,0,0,11,0.27272727,0.34,0.40909091,0.3252459263801575,15538
2020,"Tyler Rogers","SFG",11.2,54,4.62857143,11,1,0,8,6,0,6,0,2,14,0.24444444,0.35849057,0.26666667,0.296717403069982,15541
2020,"Chad Green","NYY",11.1,42,2.38235294,5,1,0,3,3,3,2,1,0,18,0.125,0.16666667,0.375,0.21381427747447315,15552
2020,"Nick Wittgren","CLE",10.1,39,1.74193548,5,1,0,2,2,1,1,0,2,11,0.13888889,0.20512821,0.25,0.20584493569838694,15594
2020,"Phillips Valdez","BOS",15.1,75,4.69565217,20,2,1,12,8,3,11,0,2,17,0.32786885,0.44,0.54098361,0.419990603129069,15605
2020,"Miguel Castro","2 Tms",13.2,63,3.95121951,15,3,0,7,6,2,8,0,1,18,0.27777778,0.38095238,0.44444444,0.3624967686713688,15684
2020,"Luis Castillo","CIN",30.2,124,2.05434783,25,4,0,9,7,4,8,0,1,42,0.2173913,0.27419355,0.35652174,0.2759882644299538,15689
2020,"Jimmy Cordero","CHW",14,58,4.5,14,2,0,8,7,1,2,0,1,9,0.25925926,0.29824561,0.35185185,0.286032193585446,15690
2020,"Brad Keller","KCR",27,99,0.33333333,14,2,0,1,1,0,7,0,0,18,0.15217391,0.21212121,0.17391304,0.1815478958264746,15734
2020,"Joe Jimenez","DET",9.1,35,1.92857143,5,1,0,3,2,1,1,0,2,5,0.15625,0.22857143,0.28125,0.22937007120677402,15761
2020,"Masahiro Tanaka","NYY",28.2,118,4.39534884,30,6,1,16,14,7,4,0,2,25,0.26785714,0.30508475,0.52678571,0.34960889008085605,15764
2020,"Devin Williams","MIL",14.1,52,0,3,0,1,1,0,0,5,0,0,30,0.06382979,0.15384615,0.10638298,0.1312101987692026,15816
2020,"Zack Littell","MIN",5,20,1.8,6,0,0,1,1,1,3,0,0,2,0.35294118,0.45,0.52941176,0.4247921913862228,15823
2020,"Paul Fry","BAL",11.1,50,2.38235294,10,2,0,3,3,2,5,0,1,12,0.22727273,0.32,0.40909091,0.3193378674983978,15832
2020,"Adam Plutko","CLE",17,70,5.82352941,18,3,0,11,11,4,3,0,1,9,0.27692308,0.31884058,0.50769231,0.35053538930588873,15846
2020,"Wander Suero","WSN",8.2,39,5.19230769,8,2,0,5,5,1,4,1,1,6,0.24242424,0.33333333,0.39393939,0.3079864508227298,15855
2020,"Sean Manaea","OAK",25.1,98,3.90789474,22,6,0,11,11,3,2,0,0,21,0.23157895,0.24489796,0.38947368,0.2679762530083559,15873
2020,"Lewis Thorpe","MIN",10,47,6.3,14,2,0,7,7,3,7,0,0,7,0.35,0.44680851,0.625,0.4525078040488223,15906
2020,"Stefan Crichton","ARI",12.2,55,4.97368421,13,5,0,7,7,1,5,2,3,13,0.27083333,0.375,0.4375,0.34529629901603415,16058
2020,"Cy Sneed","HOU",9.1,39,1.92857143,8,2,0,5,2,2,3,1,0,10,0.22857143,0.28947368,0.45714286,0.30738865362631307,16106
2020,"Daniel Ponce de Leon","STL",13.2,66,6.58536585,13,2,0,10,10,4,11,0,1,15,0.24074074,0.37878788,0.5,0.37892536502895935,16110
2020,"Jordan Romano","TOR",6,23,3,4,0,0,2,2,2,1,0,0,10,0.18181818,0.2173913,0.45454545,0.27951531824858294,16122
2020,"John Curtiss","TBR",11,39,0,3,0,0,1,0,0,1,0,1,9,0.08108108,0.12820513,0.08108108,0.10456792207864615,16128
2020,"Aaron Nola","PHI",39.2,146,2.49579832,20,4,0,11,11,4,12,0,0,53,0.15037594,0.21917808,0.27067669,0.21831812107399717,16149
2020,"Jace Fry","CHW",8.1,31,0,4,0,0,0,0,0,4,0,0,13,0.14814815,0.25806452,0.14814815,0.20420644360203896,16159
2020,"Brandon Woodruff","MIL",35,141,3.34285714,27,3,0,14,13,6,7,0,3,43,0.20769231,0.26241135,0.36923077,0.27367471591800663,16162
2020,"Spencer Turnbull","DET",28.1,111,2.22352941,20,8,1,7,7,0,11,0,0,24,0.2,0.27927928,0.3,0.2602068749633995,16207
2020,"Tejay Antone","CIN",13.2,53,3.29268293,5,2,0,5,5,3,5,0,1,17,0.10638298,0.20754717,0.34042553,0.23865488677654625,16233
2020,"Kyle Freeland","COL",38.1,168,4.46086957,46,8,0,19,19,5,9,0,2,21,0.29487179,0.33928571,0.44230769,0.3376315509279569,16256
2020,"Sam Howard","PIT",8.2,43,5.19230769,11,5,0,6,5,1,3,0,3,11,0.30555556,0.39534884,0.52777778,0.39254518719606624,16265
2020,"John Means","BAL",21.2,94,7.06153846,23,1,0,17,17,7,3,0,4,21,0.26744186,0.31914894,0.52325581,0.355030246871583,16269
2020,"Ryan Borucki","TOR",5.1,25,0,4,1,0,0,0,0,5,1,0,8,0.2,0.36,0.25,0.27860191216071445,16350
2020,"Tyler Mahle","CIN",32.2,130,3.03061224,19,3,1,11,11,5,12,0,3,38,0.16814159,0.26153846,0.34513274,0.26612917597477254,16358
2020,"Ryan Castellani","COL",24.1,108,6.65753425,23,3,2,20,18,6,13,0,3,17,0.25,0.36111111,0.52173913,0.37596226455988707,16377
2020,"Reynaldo Lopez","CHW",15,65,5.4,16,3,0,9,9,5,6,0,0,12,0.27586207,0.34375,0.5862069,0.38886820897459984,16400
2020,"Victor Gonzalez","LAD",6.2,22,0,2,1,0,0,0,0,1,0,0,8,0.0952381,0.13636364,0.14285714,0.12826930121942,16408
2020,"Blake Taylor","HOU",13,52,2.07692308,7,1,0,5,3,2,5,0,0,10,0.14893617,0.23076923,0.29787234,0.23523114736263567,16418
2020,"Ryan Yarbrough","TBR",22.1,96,4.02985075,25,4,0,10,10,4,4,0,3,17,0.28409091,0.33684211,0.46590909,0.3461394008837248,16502
2020,"Dan Altavilla","2 Tms",7.1,32,6.13636363,8,3,0,6,5,1,3,0,0,9,0.27586207,0.34375,0.48275862,0.35407935455441475,16507
2020,"Jordan Montgomery","NYY",26.2,112,3.7125,25,3,0,13,11,4,4,0,2,29,0.23809524,0.27927928,0.38095238,0.28647031547786955,16511
2020,"Austin Gomber","STL",12.1,53,0,9,1,0,0,0,0,8,0,0,15,0.20454545,0.32075472,0.22727273,0.26226649419316705,16561
2020,"Erik Swanson","SEA",5.2,25,7.94117647,7,1,0,6,5,2,2,0,0,5,0.30434783,0.36,0.60869565,0.4053622198104858,16587
2020,"Jonathan Holder","NYY",8.2,41,8.3076923,10,2,0,8,8,1,5,0,0,5,0.27777778,0.36585366,0.41666667,0.34487056296046187,16588
2020,"J.P. Feyereisen","MIL",6,23,4.5,2,0,0,3,3,1,4,0,0,4,0.11764706,0.26086957,0.29411765,0.24617613139359848,16610
2020,"Ryan Thompson","TBR",14.1,60,2.51162791,14,2,0,5,4,1,5,0,0,11,0.25454545,0.31666667,0.34545455,0.2945467879374822,16647
2020,"Julian Merryweather","TOR",7.1,28,1.22727273,5,1,0,1,1,0,1,0,0,8,0.18518519,0.21428571,0.22222222,0.19542000974927629,16703
2020,"Josh James","HOU",9.1,45,6.75,9,2,0,7,7,2,8,0,2,13,0.25714286,0.42222222,0.48571429,0.3980126871003045,16794
2020,"Tim Hill","SDP",10.2,44,3.375,9,4,0,4,4,1,1,0,2,12,0.2195122,0.27272727,0.3902439,0.28702738881111145,16814
2020,"Cam Hill","CLE",5.2,21,6.35294117,2,0,0,4,4,0,1,0,1,8,0.11111111,0.19047619,0.11111111,0.1521366863023667,16840
2020,"Luke Weaver","ARI",21,101,6.42857143,27,9,1,15,15,3,12,0,0,22,0.30337079,0.38613861,0.52808989,0.3902564910378787,16918
2020,"Touki Toussaint","ATL",15,68,4.8,11,2,0,8,8,3,11,0,3,19,0.20754717,0.37313433,0.41509434,0.35227302206096367,16929
2020,"Elieser Hernandez","MIA",7,27,1.28571429,5,1,0,1,1,0,1,0,0,11,0.19230769,0.22222222,0.23076923,0.20265778788813837,16933
2020,"Sean Newcomb","ATL",9,40,8,11,1,0,8,8,2,2,0,0,8,0.2972973,0.325,0.48648649,0.34167924225330354,16943
2020,"Trevor Williams","PIT",21.1,92,5.0625,21,3,0,13,12,5,6,0,1,19,0.25301205,0.30769231,0.46987952,0.33003241806239875,16977
2020,"Sean Reid-Foley","TOR",6.2,30,1.35,3,0,0,3,1,0,6,1,0,6,0.125,0.3,0.125,0.211946296280828,17034
2020,"Pablo Lopez","MIA",31.2,123,2.55789474,26,9,0,9,9,2,4,1,1,31,0.22222222,0.25203252,0.35042735,0.25568057669967903,17085
2020,"Raisel Iglesias","CIN",9.2,37,1.86206896,6,0,0,3,2,1,3,1,0,12,0.18181818,0.25,0.27272727,0.22275778395789012,17130
2020,"Yoan Lopez","ARI",10.1,42,4.35483871,7,1,0,7,5,2,4,2,0,10,0.18421053,0.26190476,0.36842105,0.25335138738155366,17181
2020,"Dinelson Lamet","SDP",42,161,1.92857143,24,5,0,10,9,3,11,0,3,58,0.16326531,0.23602484,0.2585034,0.22455311821114202,17186
2020,"Jalen Beeks","TBR",10,42,4.5,11,2,0,6,5,1,2,0,0,17,0.275,0.30952381,0.4,0.30773827291670297,17192
2020,"Austin Brice","BOS",12,54,7.5,14,6,0,10,10,2,5,0,1,14,0.29166667,0.37037037,0.54166667,0.3874850394549193,17237
2020,"Sam Coonrod","SFG",7.1,31,4.90909091,5,2,0,4,4,1,2,0,1,9,0.19230769,0.26666667,0.38461538,0.2784776031970978,17264
2020,"Justus Sheffield","SEA",29.2,120,2.42696629,28,3,0,8,8,1,6,0,2,28,0.25225225,0.3,0.30630631,0.2712671528259913,17285
2020,"Javy Guerra","SDP",6.2,28,4.05,7,0,0,3,3,0,2,0,0,7,0.26923077,0.32142857,0.26923077,0.2707711649792535,17292
2020,"Framber Valdez","HOU",30.2,123,3.52173913,23,1,1,12,12,1,10,0,2,37,0.21100917,0.28688525,0.26605505,0.25325693947369937,17295
2020,"Erick Fedde","WSN",17,81,4.23529412,20,4,0,9,8,2,9,0,1,10,0.28169014,0.37037037,0.42253521,0.3494945271515552,17425
2020,"Jeff Hoffman","COL",11.2,60,13.11428571,21,7,1,18,17,1,5,0,1,13,0.39622642,0.45,0.62264151,0.45069112479686735,17432
2020,"Jonathan Hernandez","TEX",15,62,2.4,11,1,1,4,4,1,4,0,2,20,0.2,0.27419355,0.30909091,0.2597108983224438,17464
2020,"Jack Flaherty","STL",22,84,2.04545455,14,1,0,5,5,2,4,0,1,20,0.17721519,0.22619048,0.26582278,0.21957904809997195,17479
2020,"Genesis Cabrera","STL",10.2,47,3.375,4,1,0,7,4,2,9,0,2,14,0.11111111,0.31914894,0.30555556,0.2944139026580973,17490
2020,"Diego Castillo","TBR",9.2,37,1.86206896,4,2,0,2,2,1,5,0,0,11,0.125,0.24324324,0.28125,0.2389195078128093,17496
2020,"Jimmy Herget","TEX",7,32,3.85714286,6,1,0,3,3,1,6,0,0,7,0.23076923,0.375,0.38461538,0.3421829417347908,17556
2020,"JT Brubaker","PIT",27,120,6,29,7,0,19,18,3,10,0,1,28,0.27102804,0.33333333,0.42056075,0.3260352651278178,17578
2020,"Jordan Yamamoto","MIA",5.1,27,11.81250001,9,4,1,7,7,2,3,0,0,5,0.39130435,0.44444444,0.91304348,0.5312800054196958,17585
2020,"Tanner Scott","BAL",11.1,43,2.38235294,5,0,0,3,3,1,5,0,1,11,0.13513514,0.25581395,0.21621622,0.22651627867720847,17586
2020,"Mitch Keller","PIT",6,21,0,0,0,0,0,0,0,2,0,1,6,0,0.14285714,0,0.10131593829109556,17594
2020,"Cristian Javier","HOU",29,106,2.17241379,13,3,0,7,7,4,9,0,0,28,0.13541667,0.20754717,0.29166667,0.21922156158483252,17606
2020,"Tanner Rainey","WSN",11.2,42,2.31428571,5,1,0,3,3,2,3,1,0,14,0.12820513,0.19047619,0.30769231,0.20408532677627192,17610
2020,"Taylor Clarke","ARI",20,82,4.05,13,0,0,11,9,5,8,1,0,22,0.17808219,0.25609756,0.38356164,0.2699865765041775,17611
2020,"Jeffrey Springs","BOS",12.2,64,9.2368421,20,4,0,13,13,4,5,0,1,15,0.35087719,0.40625,0.63157895,0.4329404355958104,17677
2020,"Evan Phillips","BAL",9,41,3,7,0,0,3,3,0,7,0,1,12,0.21212121,0.36585366,0.21212121,0.2879802802713906,17734
2020,"Tyler Alexander","DET",25.1,104,3.55263158,24,2,1,10,10,4,7,0,3,26,0.25806452,0.32692308,0.43010753,0.32752234775286454,17735
2020,"Drew Smith","NYM",5.2,23,6.35294117,4,0,0,5,4,2,2,1,0,6,0.19047619,0.26086957,0.47619048,0.29222055998715485,17755
2020,"Dillon Tate","BAL",9,35,2,4,0,0,3,2,1,3,0,1,10,0.12903226,0.22857143,0.22580645,0.21309367588588168,17796
2020,"Adbert Alzolay","CHC",6.1,32,7.10526316,5,1,1,5,5,0,7,0,1,6,0.2173913,0.40625,0.34782609,0.34603650867938995,17859
2020,"Ian Gibaut","TEX",8.2,40,4.15384615,5,3,0,4,4,0,7,0,1,10,0.15625,0.325,0.25,0.2777193203568459,17871
2020,"Dennis Santana","LAD",8.1,36,4.32,10,2,0,4,4,2,0,0,1,9,0.28571429,0.30555556,0.51428571,0.3463968452480104,17878
2020,"Logan Webb","SFG",23.2,106,6.08450704,22,7,1,17,16,1,14,0,5,25,0.25287356,0.38679245,0.3908046,0.35032647398282896,17995
2020,"Pete Fairbanks","TBR",14.1,68,2.51162791,16,2,0,5,4,1,9,0,1,22,0.27586207,0.38235294,0.36206897,0.3377300272969639,17998
2020,"Triston McKenzie","CLE",11,39,3.27272727,5,2,0,4,4,2,2,0,0,17,0.13513514,0.17948718,0.35135135,0.2236806291800279,18000
2020,"Phil Maton","CLE",7.2,34,7.04347826,10,1,1,6,6,1,2,0,0,7,0.3125,0.35294118,0.5,0.3635932505130768,18064
2020,"Anthony Misiewicz","SEA",6.2,27,5.4,6,3,0,4,4,1,3,0,1,6,0.26086957,0.37037037,0.52173913,0.3812212657045435,18152
2020,"Jarlin Garcia","SFG",6.2,25,0,4,0,0,2,0,0,2,1,0,8,0.18181818,0.24,0.18181818,0.17635148266951242,18282
