Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Alec Mills","CHC",22.2,94,3.9706,19,5,0,10,10,2,9,0,2,18,0.2289,0.3191,0.3614,0.3029566876431729,13834
2020,"Brent Suter","MIL",9,32,2,5,0,0,2,2,1,1,0,0,10,0.1613,0.1875,0.2581,0.19383061677217484,13942
2020,"Michael Wacha","NYM",9,43,8,13,4,1,9,8,3,2,0,0,12,0.3171,0.3488,0.6829,0.42389170929443004,14078
2020,"Kevin Gausman","SFG",26,112,4.5,25,5,1,13,13,4,9,0,0,42,0.2427,0.3036,0.4272,0.31396342015692164,14107
2020,"Lance McCullers Jr.","HOU",24.2,93,1.8243,15,5,1,6,5,1,7,0,2,25,0.1786,0.2581,0.2976,0.2487044834321545,14120
2020,"Jose Berrios","MIN",27,110,2.6667,16,1,1,8,8,2,12,0,2,36,0.1684,0.2727,0.2632,0.24716218709945678,14168
2020,"Kyle Zimmer","KCR",9,36,2,7,4,0,2,2,0,2,0,0,11,0.2059,0.25,0.3235,0.24982338315910763,14169
2020,"Josh Hader","MIL",5.1,24,3.375,0,0,0,2,2,0,7,0,1,9,0,0.3333,0,0.23461762319008508,14212
2020,"Wandy Peralta","SFG",8.1,37,5.4,9,0,1,5,5,1,4,0,0,9,0.2727,0.3514,0.4242,0.3379943580240817,14295
2020,"Frankie Montas","OAK",20.2,86,3.0484,17,1,0,7,7,1,8,0,1,18,0.2237,0.3023,0.2763,0.264887064002281,14309
2020,"Tyler Glasnow","TBR",19,81,4.7368,15,1,1,10,10,4,9,0,0,36,0.2083,0.2963,0.4167,0.3076820307307773,14374
2020,"Amir Garrett","CIN",7.1,27,3.6818,5,0,0,3,3,2,2,0,0,10,0.2,0.2593,0.44,0.2959714002079434,14375
2020,"Hyun Jin Ryu","TOR",21.1,94,4.6406,24,4,0,13,11,5,6,0,0,24,0.2727,0.3191,0.4886,0.3430221137848306,14444
2020,"J.B. Wendelken","OAK",12.1,53,0,9,2,0,2,0,0,3,0,0,12,0.1837,0.2264,0.2245,0.2028771312731617,14506
2020,"Jorge Lopez","BAL",13,55,4.8462,11,1,0,10,7,1,3,0,2,10,0.2245,0.2909,0.3061,0.26749707460403443,14527
2020,"Carlos Estevez","COL",9,41,7,12,2,2,7,7,1,2,0,1,10,0.3158,0.3659,0.5526,0.3868752107387636,14542
2020,"Rowan Wick","CHC",9,39,3,10,3,0,3,3,1,3,0,0,9,0.2778,0.3333,0.4444,0.33531282192621475,14646
2020,"Chi Chi Gonzalez","COL",9,41,5,10,1,0,6,5,2,4,0,2,9,0.2941,0.3902,0.5,0.3809317277698982,14663
2020,"Duane Underwood Jr.","CHC",5.2,26,7.9411,7,1,0,5,5,3,2,0,1,9,0.3043,0.3846,0.7391,0.4587827462416429,14677
2020,"Luis Perdomo","SDP",6.1,23,0,2,2,0,0,0,0,1,0,0,8,0.0909,0.1304,0.1818,0.13794093028358792,14682
2020,"Edwin Diaz","NYM",11.2,52,1.5429,8,1,0,2,2,1,8,0,1,25,0.186,0.3269,0.2791,0.28529250965668607,14710
2020,"Ty Buttrey","LAA",12.1,54,6.5676,16,4,0,9,9,0,4,1,0,10,0.3265,0.3704,0.4082,0.3328092435620866,14719
2020,"Julio Urias","LAD",25.2,103,3.1558,22,1,0,9,9,4,7,0,0,19,0.2292,0.2816,0.3646,0.2818432403999625,14765
2020,"Emilio Pagan","SDP",7,27,5.1429,4,0,0,4,4,2,3,0,0,4,0.1667,0.2593,0.4167,0.2892078735210277,14771
2020,"Buck Farmer","DET",8,30,4.5,6,2,0,4,4,1,0,0,0,3,0.2069,0.2,0.3793,0.23640308578809102,14814
2020,"Michael Lorenzen","CIN",12,47,3.75,8,1,0,6,5,3,3,1,0,12,0.1818,0.234,0.4091,0.2626415776169818,14843
2020,"Zack Godley","BOS",22.2,109,7.147,34,5,1,18,18,7,7,0,2,24,0.3434,0.3945,0.6263,0.4259937525889195,14862
2020,"Taylor Williams","2 Tms",8.2,38,4.1538,7,1,0,4,4,1,3,0,2,11,0.2121,0.3158,0.3333,0.29424194128889786,14899
2020,"Jon Gray","COL",24.2,111,8.3919,32,6,1,25,23,6,3,0,1,14,0.2991,0.3243,0.5421,0.3639856630617434,14916
2020,"Tyler Webb","STL",5.1,26,6.75,7,1,0,4,4,2,3,0,0,2,0.3182,0.4,0.6364,0.4324168157577515,14974
2020,"Chad Kuhl","PIT",19.2,83,3.2034,14,1,0,8,7,4,11,0,0,20,0.1944,0.3012,0.375,0.29841262102127075,14975
2020,"Giovanny Gallegos","STL",6,19,1.5,3,0,0,1,1,1,0,0,0,4,0.1579,0.1579,0.3158,0.19667557666176244,14986
2020,"Scott Barlow","KCR",9.2,36,4.6552,7,1,0,5,5,1,0,0,0,11,0.1944,0.1944,0.3056,0.21170639163917965,14993
2020,"Kyle Finnegan","WSN",8.1,33,2.16,5,0,0,2,2,0,3,2,0,9,0.1667,0.2424,0.1667,0.16497105744577223,15009
2020,"Alex Reyes","STL",7.1,34,4.9091,5,2,0,7,4,1,8,1,0,8,0.2,0.3939,0.4,0.34720325097441673,15015
2020,"German Marquez","COL",24.1,109,7.0274,33,4,3,20,19,2,7,0,0,24,0.3267,0.367,0.4851,0.3636564628793559,15038
2020,"Austin Voth","WSN",13.2,57,5.2683,11,0,0,9,8,2,4,0,1,10,0.2115,0.2807,0.3269,0.27048970523633453,15047
2020,"Yency Almonte","COL",10.2,42,4.2187,11,3,0,8,5,1,0,0,1,11,0.2683,0.2857,0.4146,0.29974043369293213,15068
2020,"Jake Newberry","KCR",8.1,41,6.48,12,2,0,8,6,1,5,0,1,8,0.3529,0.439,0.5,0.4053485684278535,15136
2020,"Aaron Slegers","TBR",6,23,3,2,1,0,2,2,0,2,0,0,7,0.0952,0.1739,0.1429,0.15301581310189288,15231
2020,"Cody Reed","2 Tms",6.1,29,5.6842,6,2,0,4,4,1,3,0,1,6,0.24,0.3448,0.44,0.3421458992464789,15232
2020,"Cole Sulser","BAL",10.1,44,5.2258,7,3,1,9,6,1,7,0,0,8,0.1944,0.3256,0.4167,0.32328089170677715,15256
2020,"Keynan Middleton","LAA",8,37,5.625,10,3,0,6,5,1,4,0,0,7,0.3333,0.3784,0.5333,0.37236138292261073,15264
2020,"Adam Cimber","CLE",7.1,33,4.9091,10,1,1,4,4,1,1,0,0,1,0.3333,0.3333,0.5333,0.35277312271522754,15288
2020,"Steven Brault","PIT",13.2,61,4.6097,12,1,0,8,7,1,9,0,2,11,0.2449,0.377,0.3265,0.32452708385029777,15291
2020,"Andrew Heaney","LAA",25.1,98,2.4868,17,3,0,7,7,0,9,1,0,28,0.191,0.2653,0.2247,0.22339260823947868,15423
2020,"Matthew Boyd","DET",15.2,72,6.8936,20,6,2,13,12,3,3,0,0,17,0.2985,0.3194,0.5821,0.3678537416789267,15440
2020,"Mike Mayers","LAA",10.1,46,3.4839,9,1,0,6,4,1,2,0,0,17,0.2045,0.2391,0.2955,0.23450749982958255,15451
2020,"Nick Pivetta","PHI",5.2,29,15.8823,10,4,1,10,10,3,1,0,1,4,0.3846,0.4138,0.9615,0.5382220190146874,15454
2020,"Marco Gonzales","SEA",14,48,3.2143,7,1,0,5,5,3,0,0,0,14,0.1458,0.1458,0.3542,0.20413300022482872,15467
2020,"Lucas Giolito","CHW",31.2,125,3.6947,19,3,0,14,13,2,12,0,2,43,0.1727,0.264,0.2545,0.23897235488891602,15474
2020,"Antonio Senzatela","COL",19,76,2.8421,20,4,1,6,6,1,2,0,0,13,0.2703,0.2895,0.3919,0.29249860424744456,15488
2020,"Kendall Graveman","SEA",6.2,26,2.7,4,1,0,2,2,0,2,0,0,4,0.1667,0.2308,0.2083,0.2032667834025163,15514
2020,"Eric Yardley","MIL",8.2,38,1.0385,9,2,0,1,1,1,5,0,0,9,0.2813,0.3684,0.4375,0.3484554510367544,15538
2020,"Tyler Rogers","SFG",11.2,54,4.6286,11,1,0,8,6,0,6,0,2,14,0.2444,0.3585,0.2667,0.29668632993158306,15541
2020,"Chad Green","NYY",9,34,3,5,1,0,3,3,3,2,1,0,15,0.1563,0.2059,0.4688,0.2646358320207307,15552
2020,"Nick Wittgren","CLE",8.1,33,2.16,5,1,0,2,2,1,1,0,2,7,0.1667,0.2424,0.3,0.24288723866144815,15594
2020,"Phillips Valdez","BOS",14.1,71,5.0233,20,2,1,12,8,3,10,0,2,15,0.3448,0.4507,0.569,0.43324745708787943,15605
2020,"Miguel Castro","2 Tms",12.1,54,4.3784,13,2,0,7,6,2,5,0,1,15,0.2708,0.3519,0.4375,0.34426952953691836,15684
2020,"Luis Castillo","CIN",17,74,3.1765,18,3,0,8,6,3,4,0,1,23,0.2609,0.3108,0.4348,0.32089514748470205,15689
2020,"Jimmy Cordero","CHW",9.2,43,6.5172,12,2,0,8,7,1,1,0,1,6,0.3,0.3333,0.425,0.32901444889250253,15690
2020,"Brad Keller","KCR",18,67,0.5,9,1,0,1,1,0,6,0,0,16,0.1475,0.2239,0.1639,0.1865604849004034,15734
2020,"Joe Jimenez","DET",6.1,25,2.8421,5,1,0,3,2,1,1,0,1,3,0.2174,0.28,0.3913,0.29142614841461184,15761
2020,"Masahiro Tanaka","NYY",16.2,73,5.4,20,4,1,12,10,4,4,0,1,15,0.2941,0.3425,0.5588,0.37842866002696834,15764
2020,"Devin Williams","MIL",8.1,30,0,1,0,0,1,0,0,3,0,0,18,0.037,0.1333,0.037,0.09944332242012024,15816
2020,"Zack Littell","MIN",5,20,1.8,6,0,0,1,1,1,3,0,0,2,0.3529,0.45,0.5294,0.424285414814949,15823
2020,"Paul Fry","BAL",9,38,3,9,2,0,3,3,2,2,0,0,10,0.25,0.2895,0.4722,0.3218229146380174,15832
2020,"Adam Plutko","CLE",15.2,65,6.3191,17,2,0,11,11,4,3,0,1,9,0.2833,0.3281,0.5167,0.3577861189842224,15846
2020,"Wander Suero","WSN",5.1,26,6.75,7,2,0,4,4,0,3,1,0,4,0.3182,0.3846,0.4091,0.33146976709365844,15855
2020,"Sean Manaea","OAK",18.1,76,4.9091,20,5,0,10,10,3,2,0,0,17,0.274,0.2895,0.4658,0.31695715534059626,15873
2020,"Lewis Thorpe","MIN",10,47,6.3,14,2,0,7,7,3,7,0,0,7,0.35,0.4468,0.625,0.45175606265981144,15906
2020,"Stefan Crichton","ARI",11,49,5.7273,13,5,0,7,7,1,5,2,3,11,0.3095,0.42,0.5,0.38794442017873126,16058
2020,"Cy Sneed","HOU",9.1,39,1.9286,8,2,0,5,2,2,3,1,0,10,0.2286,0.2895,0.4571,0.30666174115361394,16106
2020,"Daniel Ponce de Leon","STL",8.2,46,8.3077,10,2,0,8,8,3,9,0,1,6,0.2778,0.4348,0.5833,0.43111645657083264,16110
2020,"Jordan Romano","TOR",6,23,3,4,0,0,2,2,2,1,0,0,10,0.1818,0.2174,0.4545,0.2786204503930133,16122
2020,"John Curtiss","TBR",5.2,19,0,2,0,0,1,0,0,0,0,0,5,0.1053,0.1053,0.1053,0.09292487721694143,16128
2020,"Aaron Nola","PHI",34.1,121,1.5728,15,3,0,6,6,3,7,0,0,46,0.1327,0.1818,0.2389,0.1856923147666553,16149
2020,"Jace Fry","CHW",7,26,0,4,0,0,0,0,0,3,0,0,9,0.1739,0.2692,0.1739,0.216602256664863,16159
2020,"Brandon Woodruff","MIL",21,88,4.2857,19,1,0,10,10,4,7,0,1,26,0.2375,0.3068,0.4,0.308080908249725,16162
2020,"Spencer Turnbull","DET",22.1,88,2.0149,15,6,1,5,5,0,11,0,0,17,0.1948,0.2955,0.2987,0.26972639696164563,16207
2020,"Tejay Antone","CIN",10.1,41,4.3549,5,2,0,5,5,3,3,0,1,14,0.1351,0.2195,0.4324,0.2735706989358111,16233
2020,"Kyle Freeland","COL",26,115,4.5,36,6,0,13,13,4,5,0,1,12,0.3303,0.3652,0.4954,0.36943816879521246,16256
2020,"Sam Howard","PIT",7.1,35,3.6818,8,4,0,4,3,1,3,0,2,9,0.2667,0.3714,0.5,0.37498075791767665,16265
2020,"John Means","BAL",16,72,9,20,1,0,16,16,6,3,0,2,9,0.303,0.3472,0.5909,0.3902750122878287,16269
2020,"Tyler Mahle","CIN",27,107,3.3333,15,2,1,10,10,5,10,0,2,30,0.1613,0.2523,0.3656,0.2665756233384676,16358
2020,"Ryan Castellani","COL",14.1,64,6.907,18,2,2,11,11,4,4,0,1,12,0.3051,0.3594,0.6102,0.40350585523992777,16377
2020,"Blake Taylor","HOU",11.1,45,1.5882,5,1,0,4,2,1,5,0,0,9,0.125,0.2222,0.225,0.20792695548799303,16418
2020,"Ryan Yarbrough","TBR",16.2,74,4.86,20,3,0,9,9,4,4,0,2,12,0.2941,0.3514,0.5147,0.36932318516679713,16502
2020,"Jordan Montgomery","NYY",21,90,4.7143,22,3,0,12,11,4,3,0,2,20,0.2619,0.3034,0.4405,0.31904850849944555,16511
2020,"Austin Gomber","STL",9.1,39,0,4,1,0,0,0,0,7,0,0,9,0.129,0.2821,0.1613,0.2252767162445264,16561
2020,"Jonathan Holder","NYY",7,31,5.1429,7,1,0,4,4,1,3,0,0,5,0.25,0.3226,0.3929,0.3136110786468752,16588
2020,"Ryan Thompson","TBR",11,43,0,8,1,0,1,0,0,4,0,0,7,0.2051,0.2791,0.2308,0.2375912541566893,16647
2020,"Julian Merryweather","TOR",5.1,19,0,2,1,0,0,0,0,1,0,0,7,0.1111,0.1579,0.1667,0.14837855728049026,16703
2020,"Josh James","HOU",5.2,31,11.1176,7,2,0,7,7,2,7,0,1,8,0.3043,0.4839,0.6522,0.474005768376012,16794
2020,"Tim Hill","SDP",8.1,34,3.24,6,3,0,3,3,1,1,0,2,11,0.1935,0.2647,0.3871,0.28249890664044547,16814
2020,"Cam Hill","CLE",5.2,21,6.3529,2,0,0,4,4,0,1,0,1,8,0.1111,0.1905,0.1111,0.15216042598088583,16840
2020,"Luke Weaver","ARI",16,80,7.3125,23,7,1,13,13,3,9,0,0,19,0.3239,0.4,0.5775,0.4127093881368637,16918
2020,"Touki Toussaint","ATL",15,68,4.8,11,2,0,8,8,3,11,0,3,19,0.2075,0.3731,0.4151,0.3518468043697414,16929
2020,"Elieser Hernandez","MIA",7,27,1.2857,5,1,0,1,1,0,1,0,0,11,0.1923,0.2222,0.2308,0.20250191070415355,16933
2020,"Sean Newcomb","ATL",9,40,8,11,1,0,8,8,2,2,0,0,8,0.2973,0.325,0.4865,0.3410348653793335,16943
2020,"Trevor Williams","PIT",17,71,3.7059,14,2,0,7,7,3,6,0,1,16,0.2222,0.3,0.3968,0.3037426999637059,16977
2020,"Sean Reid-Foley","TOR",5.2,24,1.5882,2,0,0,1,1,0,5,1,0,6,0.1053,0.2917,0.1053,0.198532918225164,17034
2020,"Pablo Lopez","MIA",19.1,77,2.7931,20,7,0,6,6,1,1,1,0,18,0.2667,0.2727,0.4,0.27918875374292074,17085
2020,"Raisel Iglesias","CIN",6.1,28,2.8421,6,0,0,3,2,1,3,1,0,8,0.25,0.3333,0.375,0.2994437378186446,17130
2020,"Yoan Lopez","ARI",8.1,35,5.4,6,0,0,7,5,2,4,2,0,8,0.1935,0.2857,0.3871,0.26890951936895197,17181
2020,"Dinelson Lamet","SDP",35,136,2.0571,21,4,0,9,8,3,9,0,3,47,0.1694,0.2426,0.2742,0.23314819572603002,17186
2020,"Jalen Beeks","TBR",10,42,4.5,11,2,0,6,5,1,2,0,0,17,0.275,0.3095,0.4,0.3072944397018069,17192
2020,"Austin Brice","BOS",12,54,7.5,14,6,0,10,10,2,5,0,1,14,0.2917,0.3704,0.5417,0.38679881780235853,17237
2020,"Sam Coonrod","SFG",6.1,28,5.6842,5,2,0,4,4,1,2,0,1,6,0.2174,0.2963,0.4348,0.3088619863545453,17264
2020,"Justus Sheffield","SEA",23.2,96,2.662,22,2,0,7,7,1,4,0,1,23,0.2444,0.2813,0.3,0.2577810784180959,17285
2020,"Javy Guerra","SDP",6.2,28,4.05,7,0,0,3,3,0,2,0,0,7,0.2692,0.3214,0.2692,0.27070880574839457,17292
2020,"Framber Valdez","HOU",24.1,99,4.0685,19,0,1,11,11,1,9,0,2,26,0.2209,0.3061,0.2791,0.26830367835200564,17295
2020,"Erick Fedde","WSN",12,55,4.5,14,2,0,7,6,2,5,0,0,5,0.28,0.3455,0.44,0.3407948320562189,17425
2020,"Jeff Hoffman","COL",9,44,14,14,6,1,14,14,0,4,0,1,11,0.3684,0.4318,0.5789,0.4245809993960641,17432
2020,"Jonathan Hernandez","TEX",12,51,2.25,9,0,1,3,3,0,4,0,2,16,0.2045,0.2941,0.25,0.2524816592534383,17464
2020,"Jack Flaherty","STL",17,64,1.5882,10,1,0,3,3,1,2,0,1,14,0.1639,0.2031,0.2295,0.19374619517475367,17479
2020,"Genesis Cabrera","STL",9,38,2,2,1,0,5,2,1,7,0,2,12,0.069,0.2895,0.2069,0.2517880671902707,17490
2020,"Diego Castillo","TBR",8.2,33,2.0769,3,1,0,2,2,1,5,0,0,9,0.1071,0.2424,0.25,0.23003455544963028,17496
2020,"Jimmy Herget","TEX",5,25,5.4,6,1,0,3,3,1,5,0,0,5,0.3,0.44,0.5,0.4095799732208252,17556
2020,"JT Brubaker","PIT",15,70,5.4,18,5,0,10,9,1,7,0,0,14,0.2903,0.3571,0.4194,0.33781532560076033,17578
2020,"Jordan Yamamoto","MIA",5.1,27,11.8126,9,4,1,7,7,2,3,0,0,5,0.3913,0.4444,0.913,0.5299219378718624,17585
2020,"Tanner Scott","BAL",9.1,36,2.8929,5,0,0,3,3,1,4,0,1,9,0.1613,0.2778,0.2581,0.25090884003374314,17586
2020,"Cristian Javier","HOU",25,89,1.8,9,1,0,5,5,3,8,0,0,22,0.1111,0.191,0.2346,0.1928688267643532,17606
2020,"Tanner Rainey","WSN",10.2,38,1.6875,4,1,0,2,2,1,3,1,0,12,0.1143,0.1842,0.2286,0.1722544141717859,17610
2020,"Taylor Clarke","ARI",14,56,3.2143,7,0,0,7,5,3,6,1,0,17,0.1429,0.2321,0.3265,0.2353780139576305,17611
2020,"Jeffrey Springs","BOS",11.2,58,9.2571,18,4,0,12,12,3,4,0,1,12,0.3462,0.3966,0.5962,0.4155118917596751,17677
2020,"Evan Phillips","BAL",7,34,3.8571,6,0,0,3,3,0,7,0,1,8,0.2308,0.4118,0.2308,0.3213982634684619,17734
2020,"Tyler Alexander","DET",23.1,94,3.4714,21,2,0,9,9,4,5,0,3,25,0.2442,0.3085,0.407,0.3115856330445472,17735
2020,"Drew Smith","NYM",5.2,23,6.3529,4,0,0,5,4,2,2,1,0,6,0.1905,0.2609,0.4762,0.2912850163199685,17755
2020,"Dillon Tate","BAL",7,26,2.5714,2,0,0,2,2,1,3,0,1,8,0.0909,0.2308,0.2273,0.2186226202891423,17796
2020,"Ian Gibaut","TEX",8.2,40,4.1538,5,3,0,4,4,0,7,0,1,10,0.1563,0.325,0.25,0.2776275262236595,17871
2020,"Dennis Santana","LAD",8.1,36,4.32,10,2,0,4,4,2,0,0,1,9,0.2857,0.3056,0.5143,0.3455927785899904,17878
2020,"Logan Webb","SFG",23.2,106,6.0845,22,7,1,17,16,1,14,0,5,25,0.2529,0.3868,0.3908,0.35005653016972094,17995
2020,"Pete Fairbanks","TBR",10,47,1.8,10,1,0,3,2,1,7,0,0,16,0.25,0.3617,0.35,0.32278695512325206,17998
2020,"Triston McKenzie","CLE",11,39,3.2727,5,2,0,4,4,2,2,0,0,17,0.1351,0.1795,0.3514,0.22302885697438166,18000
2020,"Phil Maton","CLE",6.2,28,5.4,7,1,0,4,4,1,2,0,0,6,0.2692,0.3214,0.4231,0.32220615446567535,18064
2020,"Anthony Misiewicz","SEA",6,25,6,5,3,0,4,4,1,3,0,1,6,0.2381,0.36,0.5238,0.37571574211120606,18152
2020,"Jarlin Garcia","SFG",6.2,25,0,4,0,0,2,0,0,2,1,0,8,0.1818,0.24,0.1818,0.17630485196908316,18282
2020,"Tyler Kinley","COL",6.2,30,9.45,7,1,0,7,7,0,3,0,1,6,0.28,0.3667,0.32,0.3121030549208323,18297
2020,"Carson Fulmer","DET",5.2,29,7.9411,8,3,0,5,5,1,3,0,1,6,0.32,0.4138,0.56,0.415215605291827,18311
2020,"Jacob Waguespack","TOR",6.2,30,5.4,8,1,0,6,4,0,1,0,1,9,0.2963,0.3333,0.3333,0.2948511918385824,18318
2020,"Alex Young","ARI",12.1,52,3.6487,11,3,1,5,5,3,3,0,1,15,0.2292,0.2885,0.5208,0.3372715058235022,18333
2020,"Josh Staumont","KCR",7.2,33,3.5217,7,0,0,3,3,1,4,0,0,12,0.2414,0.3333,0.3448,0.3051110831173984,18335
2020,"Jaime Barria","LAA",13.2,56,3.9512,12,6,1,6,6,2,5,0,0,13,0.2353,0.3036,0.5098,0.34041948510067804,18356
2020,"Thomas Eshelman","BAL",14,57,3.8571,8,1,0,8,6,3,6,0,1,5,0.1633,0.2632,0.3673,0.27389161733158846,18361
2020,"Mike Soroka","ATL",7.2,36,7.0434,7,0,0,7,6,0,7,0,0,5,0.2414,0.3889,0.2414,0.30779728127850425,18383
2020,"Kenta Maeda","MIN",20,68,1.8,4,0,0,4,4,1,4,0,0,26,0.0625,0.1176,0.1094,0.10912215797340169,18498
2020,"Dylan Cease","CHW",15.2,66,1.7234,8,2,0,3,3,2,14,0,1,12,0.1633,0.3538,0.3265,0.31504866068179793,18525
2020,"Logan Allen","CLE",7.2,36,4.6956,9,1,0,4,4,1,6,0,1,3,0.3103,0.4444,0.4483,0.39771262804667157,18555
2020,"Travis Lakins Sr.","BAL",9.1,45,4.8214,11,2,0,8,5,1,6,0,2,6,0.2973,0.4222,0.4324,0.38147336112128366,18600
2020,"A.J. Minter","ATL",7.2,32,0,6,3,0,1,0,0,4,2,0,6,0.2222,0.3226,0.3333,0.2674967811025422,18655
2020,"Jake Woodford","STL",9.2,38,2.7931,9,0,0,3,3,2,1,0,0,5,0.2432,0.2632,0.4054,0.2847947901801059,18674
2020,"Freddy Peralta","MIL",7.1,32,4.9091,5,3,0,4,4,0,4,0,1,14,0.1852,0.3125,0.2963,0.28139336593449116,18679
2020,"Kolby Allard","TEX",10.1,40,1.7419,3,1,0,2,2,0,5,0,0,11,0.0857,0.2,0.1143,0.1625665843486786,18694
2020,"Beau Burrows","DET",5.1,21,5.0625,3,1,0,3,3,2,1,0,1,2,0.1579,0.2381,0.5263,0.314693238054003,18873
2020,"Zack Burdi","CHW",5.1,27,13.5001,9,0,0,9,8,4,2,0,0,8,0.36,0.4074,0.84,0.5073824833940577,19159
2020,"Conner Menez","SFG",5.1,19,0,1,1,0,0,0,0,2,0,0,4,0.0588,0.1579,0.1176,0.13876722988329435,19199
2020,"Dakota Hudson","STL",15,60,3.6,11,1,0,6,6,3,6,1,1,13,0.2075,0.3,0.3962,0.2976272894164263,19206
2020,"Caleb Baragar","SFG",8.1,32,2.16,7,4,0,2,2,1,0,0,0,10,0.2258,0.2188,0.4516,0.27130551636219025,19231
2020,"Thomas Hatch","TOR",7.1,26,0,3,1,0,1,0,0,3,0,0,7,0.1304,0.2308,0.1739,0.1962431210737962,19264
2020,"Taylor Widener","ARI",12,52,4.5,9,2,1,6,6,2,7,1,1,12,0.2045,0.3269,0.4318,0.3221790825619417,19266
2020,"Justin Dunn","SEA",16,63,2.8125,8,1,0,5,5,4,9,0,0,14,0.1481,0.2698,0.3889,0.2868442431328789,19268
2020,"Zac Gallen","ARI",26,100,2.0769,19,2,0,6,6,4,4,0,2,28,0.2043,0.2525,0.3548,0.26357253091503874,19291
2020,"Trevor Richards","TBR",11.1,54,3.9706,16,4,0,8,5,0,4,0,0,9,0.3265,0.3774,0.4082,0.346020019279336,19309
2020,"Cal Quantrill","2 Tms",5.2,30,1.5882,7,1,0,4,1,0,2,0,2,6,0.2917,0.3929,0.3333,0.33544806071690153,19312
2020,"Eric Lauer","MIL",6.2,41,17.5499,14,4,0,13,13,2,5,0,2,4,0.4242,0.5122,0.7273,0.5099966758634986,19316
2020,"Caleb Ferguson","LAD",7.2,34,5.8695,8,0,0,5,5,3,3,0,0,11,0.2581,0.3235,0.5484,0.3655363198588876,19349
2020,"Dean Kremer","BAL",6,22,1.5,1,0,0,1,1,0,3,0,0,7,0.0526,0.1818,0.0526,0.13560453057289124,19350
2020,"Corbin Burnes","MIL",15,57,1.8,7,0,1,3,3,1,6,0,1,23,0.14,0.2456,0.24,0.22579273633789598,19361
2020,"Keegan Akin","BAL",8.1,36,3.24,5,2,0,3,3,1,5,0,1,9,0.1667,0.3056,0.3333,0.2899940825170941,19362
2020,"Walker Buehler","LAD",16.2,64,1.62,7,1,0,3,3,0,5,0,1,23,0.1207,0.2031,0.1379,0.16817865427583456,19374
2020,"Tony Gonsolin","LAD",16.2,59,0.54,8,2,0,2,1,1,1,0,1,19,0.1404,0.1695,0.2281,0.17436375456341244,19388
2020,"Dane Dunning","CHW",9.1,35,2.8929,5,1,0,3,3,1,2,0,0,14,0.1515,0.2,0.2727,0.20731999022620065,19409
2020,"Shane Bieber","CLE",17,69,1.5882,13,1,0,3,3,0,5,0,1,34,0.2063,0.2754,0.2222,0.23275582427563873,19427
2020,"Yohan Ramirez","SEA",6.2,31,5.4,5,0,0,4,4,3,6,0,0,10,0.2083,0.3548,0.5833,0.38323836172780684,19444
2020,"Patrick Sandoval","LAA",10,43,4.5,10,2,0,7,5,2,3,0,0,9,0.25,0.3023,0.45,0.3212146093679029,19447
2020,"Kyle Funkhouser","DET",5.2,28,11.1176,6,2,1,7,7,0,5,0,0,6,0.2609,0.3929,0.4348,0.3634294292756489,19456
2020,"Bryan Garcia","DET",9.1,39,1.9286,6,1,0,2,2,0,4,0,1,5,0.1765,0.2821,0.2059,0.2353968314635448,19457
2020,"Jorge Alcala","MIN",10,37,0,9,1,0,1,0,0,2,0,0,8,0.2571,0.2973,0.2857,0.26213156854784164,19459
2020,"Aaron Civale","CLE",18,78,3.5,19,5,1,7,7,4,5,0,1,23,0.2639,0.3205,0.5278,0.3563605867899381,19479
2020,"Devin Smeltzer","MIN",7.2,31,3.5217,6,1,1,3,3,0,3,0,0,7,0.2143,0.2903,0.3214,0.2716849350160168,19487
2020,"Geoff Hartlieb","PIT",13.2,53,1.9756,8,1,0,4,3,1,9,0,0,12,0.186,0.3208,0.2791,0.2793538952773472,19558
2020,"Kyle Hart","BOS",7.2,48,15.2608,16,2,0,15,13,4,7,0,0,10,0.4,0.4792,0.75,0.50180384516716,19646
2020,"Matt Foster","CHW",9,33,2,4,0,0,2,2,1,4,0,0,10,0.1379,0.2424,0.2414,0.22485778006640347,19647
2020,"Kyle Wright","ATL",7.1,38,6.1364,12,2,0,5,5,3,6,0,0,9,0.375,0.4737,0.7188,0.49386292539144816,19665
2020,"Gregory Soto","DET",10.2,45,0.8437,9,1,0,1,1,0,5,0,0,13,0.225,0.3111,0.25,0.2622084750069512,19677
2020,"Sixto Sanchez","MIA",19,71,2.3684,18,0,0,5,5,3,1,0,0,19,0.2571,0.2676,0.3857,0.2796585349969461,19680
2020,"Dustin May","LAD",21,84,2.5714,17,1,0,6,6,4,5,0,0,12,0.2208,0.2651,0.3896,0.2797057815344937,19716
2020,"Jonathan Loaisiga","NYY",5.2,22,1.5882,5,1,0,1,1,1,0,0,1,7,0.2381,0.2727,0.4286,0.2993401180614125,19753
2020,"Daniel Castano","MIA",6,22,1.5,4,2,0,1,1,1,2,0,0,2,0.2,0.2727,0.45,0.30576646057042206,19805
2020,"Michael King","NYY",10.1,44,4.3549,11,2,0,5,5,2,1,0,1,9,0.2619,0.2955,0.4524,0.3187340335412459,19853
2020,"Brandon Bielak","HOU",15,65,4.2,14,3,0,9,7,2,8,0,0,12,0.2456,0.3385,0.4035,0.3261181216973525,19866
