Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Steven Matz","NYM",18.1,84,8.83636364,26,4,0,18,18,8,6,0,0,20,0.33333333,0.38095238,0.69230769,0.4438874906017667,13361
2020,"Dylan Floro","LAD",10.2,44,3.375,10,0,1,4,4,1,2,0,0,8,0.23809524,0.27272727,0.35714286,0.2725137607617812,13394
2020,"Sam Selman","SFG",8,35,3.375,6,1,1,3,3,1,3,0,1,11,0.19354839,0.28571429,0.38709677,0.2926448498453413,13397
2020,"Felix Pena","LAA",15,64,4.8,17,3,0,8,8,2,3,0,1,16,0.28333333,0.328125,0.43333333,0.3293596329167485,13403
2020,"Pierce Johnson","SDP",9.2,37,0.93103448,5,1,0,2,1,1,4,0,0,13,0.15625,0.24324324,0.28125,0.23399672314927383,13435
2020,"Taylor Rogers","MIN",12,49,1.5,12,3,0,6,2,1,1,0,0,14,0.25,0.26530612,0.375,0.27439892170380575,13449
2020,"Lucas Sims","CIN",10.1,41,2.61290323,7,3,0,3,3,1,3,0,0,14,0.18421053,0.24390244,0.34210526,0.2544218607065154,13470
2020,"Daniel Norris","DET",8.1,36,2.16,8,2,0,2,2,0,3,0,0,5,0.25,0.31428571,0.3125,0.28202135392597744,13475
2020,"Andrew Triggs","2 Tms",6.1,30,9.94736843,6,0,0,7,7,3,5,0,0,7,0.24,0.36666667,0.6,0.40220064123471577,13533
2020,"Blake Snell","TBR",21,90,2.57142857,18,4,0,7,6,2,10,0,0,32,0.225,0.31111111,0.35,0.294294101662106,13543
2020,"Richard Rodriguez","PIT",12,43,1.5,4,1,0,2,2,1,0,0,2,19,0.09756098,0.13953488,0.19512195,0.1496260415676028,13549
2020,"Jakob Junis","KCR",13,55,4.15384615,15,1,0,6,6,3,4,1,0,5,0.29411765,0.34545455,0.49019608,0.3512146329438245,13619
2020,"Corey Oswalt","NYM",8,34,5.625,8,4,0,5,5,3,2,0,0,6,0.25,0.29411765,0.65625,0.3866791058989132,13677
2020,"John Gant","STL",8.2,39,4.15384615,7,0,0,6,4,0,6,0,0,8,0.21212121,0.33333333,0.21212121,0.26616066235762376,13684
2020,"Nick Goody","TEX",7.1,32,3.68181818,6,1,0,4,3,1,4,0,0,9,0.22222222,0.3125,0.37037037,0.298148225992918,13685
2020,"Robert Gsellman","NYM",8.1,45,14.04000001,15,3,0,13,13,3,6,0,0,4,0.39473684,0.46666667,0.71052632,0.483853816986084,13696
2020,"Max Fried","ATL",28.2,111,2.19767442,21,6,0,7,7,0,9,0,1,24,0.21,0.27927928,0.27,0.24948804496644852,13743
2020,"Tyler Duffey","MIN",10.2,42,1.6875,7,2,0,3,2,1,3,0,0,15,0.17948718,0.23809524,0.30769231,0.23993890768005735,13758
2020,"Chris Stratton","PIT",13.1,57,2.025,11,3,0,6,3,0,6,0,0,16,0.22,0.29824561,0.28,0.26268965319583293,13761
2020,"Dominic Leone","CLE",6.1,32,9.94736843,10,3,0,7,7,2,3,0,0,13,0.34482759,0.40625,0.65517241,0.44279502891004086,13763
2020,"Zach Eflin","PHI",28,116,3.85714286,30,5,0,14,12,7,3,0,0,34,0.26785714,0.28695652,0.5,0.33028009404306824,13774
2020,"Alex Wood","LAD",6,29,4.5,5,2,0,3,3,1,4,1,2,9,0.2173913,0.37931034,0.43478261,0.3489554886307035,13781
2020,"Matt Strahm","SDP",8,27,1.125,2,1,0,1,1,1,1,0,2,5,0.08333333,0.18518519,0.25,0.1988232069545322,13799
2020,"Walker Lockett","SEA",5,18,1.8,3,0,0,1,1,1,1,0,0,2,0.17647059,0.22222222,0.35294118,0.24656557705667284,13804
2020,"Alec Mills","CHC",22.2,94,3.97058823,19,5,0,10,10,2,9,0,2,18,0.22891566,0.31914894,0.36144578,0.3030022186167697,13834
2020,"Brent Suter","MIL",15,55,1.2,8,0,0,2,2,1,3,0,0,19,0.15384615,0.2,0.21153846,0.18641044118187644,13942
2020,"Michael Wacha","NYM",9,43,8,13,4,1,9,8,3,2,0,0,12,0.31707317,0.34883721,0.68292683,0.4240406973417415,14078
2020,"Kevin Gausman","SFG",26,112,4.5,25,5,1,13,13,4,9,0,0,42,0.24271845,0.30357143,0.42718447,0.3140338153711387,14107
2020,"Lance McCullers Jr.","HOU",31.2,116,1.42105263,17,7,1,6,5,1,7,0,2,33,0.1588785,0.22413793,0.27102804,0.22074930369853973,14120
2020,"Jose Berrios","MIN",27,110,2.66666667,16,1,1,8,8,2,12,0,2,36,0.16842105,0.27272727,0.26315789,0.24718737927350132,14168
2020,"Kyle Zimmer","KCR",11.1,44,1.58823529,8,4,0,2,2,0,3,0,0,12,0.19512195,0.25,0.29268293,0.24041981182315134,14169
2020,"Josh Hader","MIL",9.1,42,6.75,5,0,0,7,7,3,7,0,2,17,0.15151515,0.33333333,0.42424242,0.33433987555049716,14212
2020,"Wandy Peralta","SFG",8.1,37,5.4,9,0,1,5,5,1,4,0,0,9,0.27272727,0.35135135,0.42424242,0.3380489864864865,14295
2020,"Frankie Montas","OAK",20.2,86,3.0483871,17,1,0,7,7,1,8,0,1,18,0.22368421,0.30232558,0.27631579,0.26490604323010114,14309
2020,"Tyler Glasnow","TBR",26,109,4.84615385,21,1,1,14,14,6,10,0,0,43,0.21212121,0.28440367,0.42424242,0.30370659565706865,14374
2020,"Amir Garrett","CIN",8.1,32,3.24,5,0,0,3,3,2,4,0,0,11,0.17857143,0.28125,0.39285714,0.29354899376630783,14375
2020,"Hyun Jin Ryu","TOR",27.1,118,3.95121951,32,5,0,14,12,5,6,0,0,31,0.28571429,0.3220339,0.46428571,0.3361774965868158,14444
2020,"J.B. Wendelken","OAK",13.1,57,0,9,2,0,2,0,0,4,0,0,13,0.17307692,0.22807018,0.21153846,0.20094118620219983,14506
2020,"Jorge Lopez","BAL",20,81,3.6,16,1,0,11,8,2,5,0,2,13,0.21917808,0.28395062,0.31506849,0.26688917845855525,14527
2020,"Carlos Estevez","COL",11,54,9.81818182,17,4,2,13,12,2,4,0,1,13,0.34693878,0.40740741,0.63265306,0.4347701933648851,14542
2020,"James Hoyt","MIA",5,20,0,2,1,0,0,0,0,3,1,0,6,0.11764706,0.25,0.17647059,0.1852454009808992,14605
2020,"Rowan Wick","CHC",12,49,2.25,11,3,0,3,3,1,4,0,0,13,0.24444444,0.30612245,0.37777778,0.2992406110374295,14646
2020,"Chi Chi Gonzalez","COL",9,41,5,10,1,0,6,5,2,4,0,2,9,0.29411765,0.3902439,0.5,0.38099514275062374,14663
2020,"Duane Underwood Jr.","CHC",5.2,26,7.94117647,7,1,0,5,5,3,2,0,1,9,0.30434783,0.38461538,0.73913043,0.4589293415729816,14677
2020,"Luis Perdomo","SDP",7.2,29,2.34782609,3,2,0,2,2,0,2,0,0,10,0.11111111,0.17241379,0.18518519,0.1640134227686915,14682
2020,"Brady Lail","2 Tms",6.1,27,4.2631579,6,0,0,3,3,2,2,0,0,2,0.24,0.2962963,0.48,0.32875410274223044,14707
2020,"Edwin Diaz","NYM",12.2,56,1.42105263,9,1,0,2,2,1,8,0,1,26,0.19148936,0.32142857,0.27659574,0.2806964984961918,14710
2020,"Ty Buttrey","LAA",13.2,59,5.92682927,17,5,0,9,9,0,4,1,0,11,0.31481481,0.3559322,0.40740741,0.32548472696337205,14719
2020,"Julio Urias","LAD",31.2,126,2.84210526,25,2,0,10,10,4,11,0,0,22,0.2173913,0.28571429,0.33913043,0.27649154218416366,14765
2020,"Emilio Pagan","SDP",10,36,3.6,4,0,0,4,4,2,3,0,0,9,0.12121212,0.19444444,0.3030303,0.21696298817793527,14771
2020,"Buck Farmer","DET",10,38,3.6,8,2,0,4,4,1,0,0,0,4,0.21621622,0.21052632,0.35135135,0.23316293013723274,14814
2020,"Michael Lorenzen","CIN",17,66,3.17647059,12,2,0,7,6,3,3,1,0,18,0.19047619,0.22727273,0.36507937,0.2457049718269935,14843
2020,"Zack Godley","BOS",22.2,109,7.14705882,34,5,1,18,18,7,7,0,2,24,0.34343434,0.39449541,0.62626263,0.42610273612748595,14862
2020,"Taylor Williams","2 Tms",8.2,38,4.15384615,7,1,0,4,4,1,3,0,2,11,0.21212121,0.31578947,0.33333333,0.2942794859409332,14899
2020,"Jon Gray","COL",24.2,111,8.39189189,32,6,1,25,23,6,3,0,1,14,0.29906542,0.32432432,0.54205607,0.3640911079741813,14916
2020,"Tyler Webb","STL",7.2,34,4.69565217,8,1,0,4,4,2,3,0,0,5,0.26666667,0.33333333,0.5,0.3544238679336779,14974
2020,"Chad Kuhl","PIT",19.2,83,3.20338983,14,1,0,8,7,4,11,0,0,20,0.19444444,0.30120482,0.375,0.2984646135065929,14975
2020,"Giovanny Gallegos","STL",6,22,6,5,0,0,4,4,1,1,0,0,4,0.23809524,0.27272727,0.38095238,0.28199587897820905,14986
2020,"Scott Barlow","KCR",11.2,46,6.17142857,10,2,0,8,8,2,0,0,1,14,0.22222222,0.23913043,0.4,0.2705433861069057,14993
2020,"Kyle Finnegan","WSN",12.1,48,1.45945946,8,0,0,2,2,0,4,3,0,14,0.18181818,0.25,0.18181818,0.17251003450817531,15009
2020,"Corey Knebel","MIL",7.2,34,4.69565217,6,1,0,4,4,2,5,0,0,11,0.20689655,0.32352941,0.44827586,0.3332450056777281,15010
2020,"Alex Reyes","STL",10.1,47,4.35483871,8,2,0,8,5,1,9,1,0,11,0.21621622,0.36956522,0.35135135,0.32134394115871856,15015
2020,"German Marquez","COL",38,165,5.68421053,45,6,3,25,24,2,12,0,0,35,0.29605263,0.34545455,0.41447368,0.32999163540926846,15038
2020,"Trevor Gott","SFG",5.1,30,16.87500001,8,2,0,10,10,5,5,0,1,3,0.33333333,0.46666667,1.04166667,0.5816033065319062,15046
2020,"Austin Voth","WSN",18,75,5.5,13,0,0,12,11,3,6,0,2,14,0.19402985,0.28,0.32835821,0.27206873099009193,15047
2020,"Yency Almonte","COL",12.2,53,4.26315789,14,4,0,9,6,1,1,0,2,12,0.28,0.32075472,0.42,0.32121107150923534,15068
2020,"Jake Newberry","KCR",8.1,41,6.48,12,2,0,8,6,1,5,0,1,8,0.35294118,0.43902439,0.5,0.40539883549620465,15136
2020,"Tyler Bashlor","PIT",5.1,27,10.12500001,6,4,0,6,6,1,4,0,2,5,0.28571429,0.44444444,0.61904762,0.4467177126142714,15203
2020,"Aaron Slegers","TBR",9,34,2,5,1,0,2,2,0,2,0,0,9,0.15625,0.20588235,0.1875,0.1814192954231711,15231
2020,"Cody Reed","2 Tms",6.1,29,5.68421052,6,2,0,4,4,1,3,0,1,6,0.24,0.34482759,0.44,0.34221013455555355,15232
2020,"Cole Sulser","BAL",13.1,55,4.05,9,3,1,9,6,1,8,0,0,10,0.19565217,0.31481481,0.36956522,0.30313966671625775,15256
2020,"Keynan Middleton","LAA",8,37,5.625,10,3,0,6,5,1,4,0,0,7,0.33333333,0.37837838,0.53333333,0.37243041798875137,15264
2020,"Adam Cimber","CLE",7.1,33,4.90909091,10,1,1,4,4,1,1,0,0,1,0.33333333,0.33333333,0.53333333,0.3528615723956715,15288
2020,"Steven Brault","PIT",22.2,91,3.57352941,15,1,0,9,9,1,11,0,2,19,0.19480519,0.30769231,0.24675325,0.26204200301851543,15291
2020,"Andrew Heaney","LAA",25.1,98,2.48684211,17,3,0,7,7,0,9,1,0,28,0.19101124,0.26530612,0.2247191,0.22340792356078157,15423
2020,"Matthew Boyd","DET",24.1,114,7.02739726,30,12,2,20,19,5,11,0,0,24,0.2970297,0.35964912,0.6039604,0.39671145248831363,15440
2020,"Mike Mayers","LAA",14,59,2.57142857,9,1,0,6,4,1,4,0,0,21,0.16363636,0.22033898,0.23636364,0.20659892639871372,15451
2020,"Nick Pivetta","PHI",5.2,29,15.88235293,10,4,1,10,10,3,1,0,1,4,0.38461538,0.4137931,0.96153846,0.5384360366854174,15454
2020,"Marco Gonzales","SEA",20,76,4.5,13,2,0,10,10,5,1,0,2,21,0.17808219,0.21052632,0.4109589,0.26041845820452036,15467
2020,"Lucas Giolito","CHW",43.1,174,3.94615385,26,4,0,20,19,4,19,0,2,54,0.17218543,0.27011494,0.2781457,0.24993021632062978,15474
2020,"Antonio Senzatela","COL",28,109,2.25,26,6,1,7,7,1,3,0,0,16,0.24761905,0.26605505,0.35238095,0.2655013378607024,15488
2020,"Kendall Graveman","SEA",7.1,31,6.13636364,6,1,1,5,5,0,3,0,0,5,0.21428571,0.29032258,0.32142857,0.27172562191563265,15514
2020,"Eric Yardley","MIL",11.2,50,1.54285714,12,3,0,2,2,1,5,0,0,11,0.27272727,0.34,0.40909091,0.3249138033390045,15538
2020,"Tyler Rogers","SFG",11.2,54,4.62857143,11,1,0,8,6,0,6,0,2,14,0.24444444,0.35849057,0.26666667,0.29669121526322273,15541
2020,"Chad Green","NYY",11.1,42,2.38235294,5,1,0,3,3,3,2,1,0,18,0.125,0.16666667,0.375,0.21309448596907826,15552
2020,"Nick Wittgren","CLE",9.1,36,1.92857143,5,1,0,2,2,1,1,0,2,8,0.15151515,0.22222222,0.27272727,0.22268944482008615,15594
2020,"Phillips Valdez","BOS",14.1,71,5.02325582,20,2,1,12,8,3,10,0,2,15,0.34482759,0.45070423,0.56896552,0.433315654875527,15605
2020,"Miguel Castro","2 Tms",12.1,54,4.37837838,13,2,0,7,6,2,5,0,1,15,0.27083333,0.35185185,0.4375,0.34432903594440883,15684
2020,"Luis Castillo","CIN",24,98,2.25,21,3,0,8,6,3,5,0,1,33,0.22826087,0.2755102,0.35869565,0.27653160326334897,15689
2020,"Jimmy Cordero","CHW",14,58,4.5,14,2,0,8,7,1,2,0,1,9,0.25925926,0.29824561,0.35185185,0.28573638514468547,15690
2020,"Brad Keller","KCR",27,99,0.33333333,14,2,0,1,1,0,7,0,0,18,0.15217391,0.21212121,0.17391304,0.18149572972095374,15734
2020,"Joe Jimenez","DET",9.1,35,1.92857143,5,1,0,3,2,1,1,0,2,5,0.15625,0.22857143,0.28125,0.22905200038637433,15761
2020,"Masahiro Tanaka","NYY",28.2,118,4.39534884,30,6,1,16,14,7,4,0,2,25,0.26785714,0.30508475,0.52678571,0.34887707839577886,15764
2020,"Devin Williams","MIL",12.1,46,0,3,0,1,1,0,0,5,0,0,26,0.07317073,0.17391304,0.12195122,0.14828500410784845,15816
2020,"Zack Littell","MIN",5,20,1.8,6,0,0,1,1,1,3,0,0,2,0.35294118,0.45,0.52941176,0.4243422657251358,15823
2020,"Paul Fry","BAL",11.1,50,2.38235294,10,2,0,3,3,2,5,0,1,12,0.22727273,0.32,0.40909091,0.3189034903049469,15832
2020,"Adam Plutko","CLE",17,70,5.82352941,18,3,0,11,11,4,3,0,1,9,0.27692308,0.31884058,0.50769231,0.34986932467723236,15846
2020,"Wander Suero","WSN",7.2,35,5.86956521,8,2,0,5,5,1,4,1,0,4,0.26666667,0.34285714,0.43333333,0.322361723465078,15855
2020,"Sean Manaea","OAK",25.1,98,3.90789474,22,6,0,11,11,3,2,0,0,21,0.23157895,0.24489796,0.38947368,0.2674991488456726,15873
2020,"Lewis Thorpe","MIN",10,47,6.3,14,2,0,7,7,3,7,0,0,7,0.35,0.44680851,0.625,0.4518453377358457,15906
2020,"Stefan Crichton","ARI",12.2,55,4.97368421,13,5,0,7,7,1,5,2,3,13,0.27083333,0.375,0.4375,0.34490333773471693,16058
2020,"Cy Sneed","HOU",9.1,39,1.92857143,8,2,0,5,2,2,3,1,0,10,0.22857143,0.28947368,0.45714286,0.30675173127973404,16106
2020,"Daniel Ponce de Leon","STL",13.2,66,6.58536585,13,2,0,10,10,4,11,0,1,15,0.24074074,0.37878788,0.5,0.37838007374243304,16110
2020,"Jordan Romano","TOR",6,23,3,4,0,0,2,2,2,1,0,0,10,0.18181818,0.2173913,0.45454545,0.27872156837712164,16122
2020,"John Curtiss","TBR",11,39,0,3,0,0,1,0,0,1,0,1,9,0.08108108,0.12820513,0.08108108,0.10456803670296302,16128
2020,"Aaron Nola","PHI",39.2,146,2.49579832,20,4,0,11,11,4,12,0,0,53,0.15037594,0.21917808,0.27067669,0.21802309604540263,16149
2020,"Jace Fry","CHW",8.1,31,0,4,0,0,0,0,0,4,0,0,13,0.14814815,0.25806452,0.14814815,0.20424519046660392,16159
2020,"Brandon Woodruff","MIL",35,141,3.34285714,27,3,0,14,13,6,7,0,3,43,0.20769231,0.26241135,0.36923077,0.2732273589634726,16162
2020,"Spencer Turnbull","DET",22.1,88,2.01492537,15,6,1,5,5,0,11,0,0,17,0.19480519,0.29545455,0.2987013,0.26975990222259,16207
2020,"Tejay Antone","CIN",13.2,53,3.29268293,5,2,0,5,5,3,5,0,1,17,0.10638298,0.20754717,0.34042553,0.23812081791319936,16233
2020,"Kyle Freeland","COL",38.1,168,4.46086957,46,8,0,19,19,5,9,0,2,21,0.29487179,0.33928571,0.44230769,0.3372011280485562,16256
2020,"Sam Howard","PIT",8.1,38,3.24,8,4,0,4,3,1,3,0,2,11,0.24242424,0.34210526,0.45454545,0.34544924842683894,16265
2020,"John Means","BAL",16,72,9,20,1,0,16,16,6,3,0,2,9,0.3030303,0.34722222,0.59090909,0.3903835374448035,16269
2020,"Ryan Borucki","TOR",5.1,25,0,4,1,0,0,0,0,5,1,0,8,0.2,0.36,0.25,0.2785609612862269,16350
2020,"Tyler Mahle","CIN",32.2,130,3.03061224,19,3,1,11,11,5,12,0,3,38,0.16814159,0.26153846,0.34513274,0.26573159511272726,16358
2020,"Ryan Castellani","COL",24.1,108,6.65753425,23,3,2,20,18,6,13,0,3,17,0.25,0.36111111,0.52173913,0.37535639107227325,16377
2020,"Reynaldo Lopez","CHW",15,65,5.4,16,3,0,9,9,5,6,0,0,12,0.27586207,0.34375,0.5862069,0.38805294781923294,16400
2020,"Victor Gonzalez","LAD",6.2,22,0,2,1,0,0,0,0,1,0,0,8,0.0952381,0.13636364,0.14285714,0.1281648576259613,16408
2020,"Blake Taylor","HOU",12.1,49,2.18918919,6,1,0,5,3,2,5,0,0,9,0.13636364,0.2244898,0.29545455,0.231231228429444,16418
2020,"Ryan Yarbrough","TBR",22.1,96,4.02985075,25,4,0,10,10,4,4,0,3,17,0.28409091,0.33684211,0.46590909,0.34562085427735983,16502
2020,"Dan Altavilla","2 Tms",7.1,32,6.13636363,8,3,0,6,5,1,3,0,0,9,0.27586207,0.34375,0.48275862,0.353567523881793,16507
2020,"Jordan Montgomery","NYY",26.2,112,3.7125,25,3,0,13,11,4,4,0,2,29,0.23809524,0.27927928,0.38095238,0.2860413940103204,16511
2020,"Austin Gomber","STL",12.1,53,0,9,1,0,0,0,0,8,0,0,15,0.20454545,0.32075472,0.22727273,0.26226280095442284,16561
2020,"Jonathan Holder","NYY",8.2,41,8.3076923,10,2,0,8,8,1,5,0,0,5,0.27777778,0.36585366,0.41666667,0.3445390012206101,16588
2020,"J.P. Feyereisen","MIL",6,23,4.5,2,0,0,3,3,1,4,0,0,4,0.11764706,0.26086957,0.29411765,0.24588796366815982,16610
2020,"Ryan Thompson","TBR",14.1,60,2.51162791,14,2,0,5,4,1,5,0,0,11,0.25454545,0.31666667,0.34545455,0.2942926158507665,16647
2020,"Julian Merryweather","TOR",7.1,28,1.22727273,5,1,0,1,1,0,1,0,0,8,0.18518519,0.21428571,0.22222222,0.19529358191149576,16703
2020,"Josh James","HOU",8.1,41,7.56,9,2,0,7,7,2,7,0,1,13,0.27272727,0.41463415,0.51515152,0.40152150101777984,16794
2020,"Tim Hill","SDP",10.2,44,3.375,9,4,0,4,4,1,1,0,2,12,0.2195122,0.27272727,0.3902439,0.28658782758496026,16814
2020,"Cam Hill","CLE",5.2,21,6.35294117,2,0,0,4,4,0,1,0,1,8,0.11111111,0.19047619,0.11111111,0.15215661696025304,16840
2020,"Luke Weaver","ARI",21,101,6.42857143,27,9,1,15,15,3,12,0,0,22,0.30337079,0.38613861,0.52808989,0.3897378314839731,16918
2020,"Touki Toussaint","ATL",15,68,4.8,11,2,0,8,8,3,11,0,3,19,0.20754717,0.37313433,0.41509434,0.3518933315775288,16929
2020,"Elieser Hernandez","MIA",7,27,1.28571429,5,1,0,1,1,0,1,0,0,11,0.19230769,0.22222222,0.23076923,0.20252667753784745,16933
2020,"Sean Newcomb","ATL",9,40,8,11,1,0,8,8,2,2,0,0,8,0.2972973,0.325,0.48648649,0.34111363291740415,16943
2020,"Trevor Williams","PIT",21.1,92,5.0625,21,3,0,13,12,5,6,0,1,19,0.25301205,0.30769231,0.46987952,0.329442146060231,16977
2020,"Sean Reid-Foley","TOR",6.2,30,1.35,3,0,0,3,1,0,6,1,0,6,0.125,0.3,0.125,0.2120266268993246,17034
2020,"Pablo Lopez","MIA",26.1,101,2.39240506,23,8,0,7,7,2,1,1,0,24,0.23232323,0.23762376,0.37373737,0.25315882682800295,17085
2020,"Raisel Iglesias","CIN",8,33,2.25,6,0,0,3,2,1,3,1,0,11,0.20689655,0.28125,0.31034483,0.2511874052786058,17130
2020,"Yoan Lopez","ARI",10.1,42,4.35483871,7,1,0,7,5,2,4,2,0,10,0.18421053,0.26190476,0.36842105,0.25282718539237975,17181
2020,"Dinelson Lamet","SDP",42,161,1.92857143,24,5,0,10,9,3,11,0,3,58,0.16326531,0.23602484,0.2585034,0.22432098070286816,17186
2020,"Jalen Beeks","TBR",10,42,4.5,11,2,0,6,5,1,2,0,0,17,0.275,0.30952381,0.4,0.3073537207785107,17192
2020,"Austin Brice","BOS",12,54,7.5,14,6,0,10,10,2,5,0,1,14,0.29166667,0.37037037,0.54166667,0.3868903904049485,17237
2020,"Sam Coonrod","SFG",6.1,28,5.68421053,5,2,0,4,4,1,2,0,1,6,0.2173913,0.2962963,0.43478261,0.3089330991109212,17264
2020,"Justus Sheffield","SEA",23.2,96,2.66197183,22,2,0,7,7,1,4,0,1,23,0.24444444,0.28125,0.3,0.25781209642688435,17285
2020,"Javy Guerra","SDP",6.2,28,4.05,7,0,0,3,3,0,2,0,0,7,0.26923077,0.32142857,0.26923077,0.2707186724458422,17292
2020,"Framber Valdez","HOU",30.2,123,3.52173913,23,1,1,12,12,1,10,0,2,37,0.21100917,0.28688525,0.26605505,0.2531232814319798,17295
2020,"Erick Fedde","WSN",17,81,4.23529412,20,4,0,9,8,2,9,0,1,10,0.28169014,0.37037037,0.42253521,0.34915662474102444,17425
2020,"Jeff Hoffman","COL",11.2,60,13.11428571,21,7,1,18,17,1,5,0,1,13,0.39622642,0.45,0.62264151,0.45014635622501376,17432
2020,"Jonathan Hernandez","TEX",15,62,2.4,11,1,1,4,4,1,4,0,2,20,0.2,0.27419355,0.30909091,0.25945890526617726,17464
2020,"Jack Flaherty","STL",22,84,2.04545455,14,1,0,5,5,2,4,0,1,20,0.17721519,0.22619048,0.26582278,0.21931826784497216,17479
2020,"Genesis Cabrera","STL",10.2,47,3.375,4,1,0,7,4,2,9,0,2,14,0.11111111,0.31914894,0.30555556,0.2941232501192296,17490
2020,"Diego Castillo","TBR",9.2,37,1.86206896,4,2,0,2,2,1,5,0,0,11,0.125,0.24324324,0.28125,0.2386192486092851,17496
2020,"Jimmy Herget","TEX",7,32,3.85714286,6,1,0,3,3,1,6,0,0,7,0.23076923,0.375,0.38461538,0.34190046042203903,17556
2020,"JT Brubaker","PIT",20.1,95,7.08196721,25,5,0,17,16,3,9,0,0,19,0.29761905,0.35789474,0.46428571,0.3516831379187734,17578
2020,"Jordan Yamamoto","MIA",5.1,27,11.81250001,9,4,1,7,7,2,3,0,0,5,0.39130435,0.44444444,0.91304348,0.5301028379687557,17585
2020,"Tanner Scott","BAL",11.1,43,2.38235294,5,0,0,3,3,1,5,0,1,11,0.13513514,0.25581395,0.21621622,0.22636224641356356,17586
2020,"Cristian Javier","HOU",25,89,1.8,9,1,0,5,5,3,8,0,0,22,0.11111111,0.19101124,0.2345679,0.19290541664937907,17606
2020,"Tanner Rainey","WSN",11.2,42,2.31428571,5,1,0,3,3,2,3,1,0,14,0.12820513,0.19047619,0.30769231,0.20359410890718785,17610
2020,"Taylor Clarke","ARI",20,82,4.05,13,0,0,11,9,5,8,1,0,22,0.17808219,0.25609756,0.38356164,0.2694474627942215,17611
2020,"Jeffrey Springs","BOS",11.2,58,9.25714285,18,4,0,12,12,3,4,0,1,12,0.34615385,0.39655172,0.59615385,0.41560913982062503,17677
2020,"Evan Phillips","BAL",7,34,3.85714286,6,0,0,3,3,0,7,0,1,8,0.23076923,0.41176471,0.23076923,0.32138121654005614,17734
2020,"Tyler Alexander","DET",25.1,104,3.55263158,24,2,1,10,10,4,7,0,3,26,0.25806452,0.32692308,0.43010753,0.32707536163238377,17735
2020,"Drew Smith","NYM",5.2,23,6.35294117,4,0,0,5,4,2,2,1,0,6,0.19047619,0.26086957,0.47619048,0.2913907305760817,17755
2020,"Dillon Tate","BAL",8,30,2.25,3,0,0,3,2,1,3,0,1,8,0.11538462,0.23333333,0.23076923,0.21892587145169576,17796
2020,"Adbert Alzolay","CHC",6.1,32,7.10526316,5,1,1,5,5,0,7,0,1,6,0.2173913,0.40625,0.34782609,0.34594678319990635,17859
2020,"Ian Gibaut","TEX",8.2,40,4.15384615,5,3,0,4,4,0,7,0,1,10,0.15625,0.325,0.25,0.2776420846581459,17871
2020,"Dennis Santana","LAD",8.1,36,4.32,10,2,0,4,4,2,0,0,1,9,0.28571429,0.30555556,0.51428571,0.3456943266921573,17878
2020,"Logan Webb","SFG",23.2,106,6.08450704,22,7,1,17,16,1,14,0,5,25,0.25287356,0.38679245,0.3908046,0.35009494929943447,17995
2020,"Pete Fairbanks","TBR",14.1,68,2.51162791,16,2,0,5,4,1,9,0,1,22,0.27586207,0.38235294,0.36206897,0.33754342882072225,17998
2020,"Triston McKenzie","CLE",11,39,3.27272727,5,2,0,4,4,2,2,0,0,17,0.13513514,0.17948718,0.35135135,0.2231082213230622,18000
2020,"Phil Maton","CLE",7.2,34,7.04347826,10,1,1,6,6,1,2,0,0,7,0.3125,0.35294118,0.5,0.36307257764479695,18064
2020,"Anthony Misiewicz","SEA",6.1,26,5.68421053,6,3,0,4,4,1,3,0,1,6,0.27272727,0.38461538,0.54545455,0.3953060026352222,18152
2020,"Jarlin Garcia","SFG",6.2,25,0,4,0,0,2,0,0,2,1,0,8,0.18181818,0.24,0.18181818,0.1763122354944547,18282
2020,"Tyler Kinley","COL",10.2,45,7.59375,9,1,0,10,9,1,4,0,1,11,0.23076923,0.31111111,0.33333333,0.28708579805162215,18297
2020,"Carson Fulmer","2 Tms",8,39,5.625,8,3,0,5,5,1,5,0,2,9,0.25,0.38461538,0.4375,0.3634174557832571,18311
2020,"Jacob Waguespack","TOR",9.1,46,7.71428572,15,3,0,12,8,0,1,0,2,10,0.35714286,0.39130435,0.42857143,0.3579051714876424,18318
2020,"Taylor Hearn","TEX",7.1,35,4.90909091,8,1,0,5,4,1,5,0,1,10,0.28571429,0.4,0.42857143,0.36388663394110543,18325
2020,"Alex Young","ARI",17.2,71,3.56603774,13,3,1,7,7,4,5,0,1,16,0.2,0.26760563,0.46153846,0.3070291624942296,18333
2020,"Josh Staumont","KCR",9.2,41,2.79310345,9,0,0,3,3,1,5,0,0,13,0.25,0.34146341,0.33333333,0.3057441522435444,18335
2020,"Nick Anderson","TBR",7,27,1.28571429,3,0,0,2,1,1,2,0,0,11,0.12,0.18518519,0.24,0.19030430140318694,18337
2020,"Jaime Barria","LAA",20,81,3.6,18,8,1,8,8,2,5,0,0,21,0.23684211,0.28395062,0.44736842,0.3095565070340663,18356
2020,"Thomas Eshelman","BAL",17.1,74,4.15384615,14,4,0,10,8,4,7,0,1,9,0.21538462,0.2972973,0.46153846,0.32112879285941254,18361
2020,"Mike Soroka","ATL",7.2,36,7.04347826,7,0,0,7,6,0,7,0,0,5,0.24137931,0.38888889,0.24137931,0.3077861550781462,18383
