PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Drew Butera,C,C,COL,@LAD,,2000,1.7,0.9,2.0,1.0,2.2,1.1,W 5 Out
Matt Wieters,C,C,STL,@CHC,,2400,1.7,0.7,0.4,0.2,0.3,0.1,W 10 L-R
Nico Hoerner,2B,2B/3B,CHC,STL,,2000,1.7,0.8,3.0,1.5,4.5,2.2,W 10 L-R
Austin Hedges,C,C,CLE,MIL,8,2400,1.7,0.7,2.2,0.9,3.1,1.3,W 11 L-R
Greg Garcia,2B,2B,SD,@OAK,,2000,1.7,0.8,2.0,1.0,3.0,1.5,W 7 Out
Greg Allen,OF,OF,SD,@OAK,,2000,1.6,0.8,5.4,2.7,3.6,1.8,W 7 Out
Elias Diaz,C,C,COL,@LAD,,2700,1.6,0.6,1.8,0.7,2.5,0.9,W 5 Out
Domingo Santana,OF,OF,CLE,MIL,,2600,0.0,0.0,4.0,1.5,4.5,1.7,W 11 L-R
Danny Santana,1B,1B,TEX,@SEA,,3800,0.0,0.0,3.2,0.8,5.6,1.5,In Dome
Steven Duggar,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,1.7,0.8,W 8 Out
Tyler Freeman,SS,SS,CLE,MIL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Nick Allen,SS,SS,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Luis Gonzalez,OF,OF,CWS,@KC,,2400,0.0,0.0,1.3,0.6,1.3,0.6,W 5 R-L
Evan Mendoza,3B,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Kevin Cron,1B,1B,ARI,@SF,,2200,0.0,0.0,0.4,0.2,0.8,0.3,W 8 Out
Michael Hermosillo,OF,OF,LAA,HOU,,2000,0.0,0.0,3.4,1.7,2.4,1.2,W 6 Out
Bo Naylor,C,C,CLE,MIL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Brennen Davis,OF,OF,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Alek Thomas,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tyler Soderstrom,C,C,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Jordan Walker,3B,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Masyn Winn,SS,SS,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Seth Brown,OF,OF,OAK,SD,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Tim Federowicz,C,C,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zack Collins,C,C,CWS,@KC,,3400,0.0,0.0,1.8,0.5,1.2,0.4,W 5 R-L
Joe Hudson,C,C,SEA,TEX,,2100,0.0,0.0,1.6,0.8,1.4,0.7,In Dome
Tyler Heineman,C,C,SF,ARI,,3600,0.0,0.0,1.9,0.5,3.9,1.1,W 8 Out
Jarred Kelenic,OF,OF,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nolan Gorman,3B,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Jordyn Adams,OF,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Brice Turang,SS,SS,MIL,@CLE,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Seth Beer,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Erick Mejia,3B,3B/OF,KC,CWS,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Marco Luciano,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Aaron Bracho,SS,SS,CLE,MIL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Noelvi Marte,SS,SS,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Michael Busch,2B,2B,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Kyle McCann,C,C,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ryan McBroom,1B,1B,KC,CWS,,2200,0.0,0.0,0.6,0.3,4.7,2.1,W 5 R-L
Dominic Fletcher,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Josh Jung,3B,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Daniel Robertson,2B,2B/SS,SF,ARI,,2000,0.0,0.0,8.5,4.3,8.5,4.3,W 8 Out
Jahmai Jones,OF,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
P.J. Higgins,C,C,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Nick Dini,C,C,KC,CWS,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Bubba Starling,OF,OF,KC,CWS,,2200,0.0,0.0,2.6,1.2,1.9,0.9,W 5 R-L
Justin Williams,OF,OF,STL,@CHC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Oscar Mercado,OF,OF,CLE,MIL,,2400,0.0,0.0,1.8,0.8,1.9,0.8,W 11 L-R
Nick Martini,OF,OF,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Rafael Marchan,C,C,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Miguel Amaya,C,C,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Yonathan Daza,OF,OF,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Yermin Mercedes,C,C,CWS,@KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Mike Freeman,2B,2B/OF,CLE,MIL,,2400,0.0,0.0,2.4,1.0,2.1,0.9,W 11 L-R
Sebastian Rivero,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Seuly Matias,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Pablo Sandoval,1B,1B,SF,ARI,,2800,0.0,0.0,2.6,0.9,3.0,1.1,W 8 Out
Ian Miller,OF,OF,CHC,STL,,3900,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Brendan Rodgers,2B,2B/SS,COL,@LAD,,2200,0.0,0.0,1.4,0.6,2.0,0.9,W 5 Out
Adam Engel,OF,OF,CWS,@KC,,2500,0.0,0.0,4.0,1.6,4.9,2.0,W 5 R-L
Bret Boswell,2B,2B/3B,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Austin Shenton,3B,3B,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach McKinstry,SS,SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Rob Refsnyder,1B,1B/OF,TEX,@SEA,,2000,0.0,0.0,2.2,1.1,2.4,1.2,In Dome
Eric Stamets,SS,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jamie Ritchie,C,C,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chris Rabago,C,C,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Nick Tanielu,2B,2B/3B,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Ryan O'Hearn,1B,1B,KC,CWS,,3500,0.0,0.0,0.8,0.2,5.2,1.5,W 5 R-L
Beau Taylor,C,C,CLE,MIL,,2400,0.0,0.0,2.6,1.1,1.9,0.8,W 11 L-R
Mikie Mahtook,OF,OF,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Keon Broxton,OF,OF,MIL,@CLE,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Jose Altuve,2B,2B,HOU,@LAA,,5000,0.0,0.0,4.8,1.0,6.6,1.3,W 6 Out
Jon Jay,OF,OF,ARI,@SF,,2300,0.0,0.0,4.8,2.1,3.4,1.5,W 8 Out
Mario Feliciano,C,C,MIL,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Steve Baron,C,C,CLE,MIL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Jeison Guzman,SS,SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Greg Deichmann,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Ernie Clement,SS,SS,CLE,MIL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Cal Raleigh,C,C,SEA,TEX,,2400,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Nick Heath,OF,OF,KC,CWS,,2300,0.0,0.0,5.2,2.3,5.2,2.3,W 5 R-L
Alexander Canario,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Corbin Carroll,OF,OF,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Trejyn Fletcher,OF,OF,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Hudson Head,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Brayan Buelvas,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Oscar Hernandez,C,C,KC,CWS,,2200,0.0,0.0,2.0,0.9,2.0,0.9,W 5 R-L
Ronald Torreyes,SS,SS,PHI,@NYM,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Marcus Semien,SS,SS,OAK,SD,,4800,0.0,0.0,8.8,1.8,7.2,1.5,W 7 Out
Khalil Lee,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Daniel Johnson,OF,OF,CLE,MIL,,2400,0.0,0.0,0.6,0.3,0.8,0.4,W 11 L-R
Jake Hager,1B,1B/2B,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Stephen Vogt,C,C,ARI,@SF,,3700,0.0,0.0,1.8,0.5,3.4,0.9,W 8 Out
Cheslor Cuthbert,1B,1B/3B,CWS,@KC,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Zack Short,SS,SS,DET,MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 13 Out
Yasmani Grandal,C,C,CWS,@KC,,5100,0.0,0.0,5.6,1.1,6.9,1.4,W 5 R-L
Sandy Leon,C,C,CLE,MIL,,2500,0.0,0.0,6.8,2.7,3.3,1.3,W 11 L-R
Chris Shaw,1B,1B/OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Skye Bolt,OF,OF,OAK,SD,,2800,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Donovan Walton,SS,SS,SEA,TEX,,2100,0.0,0.0,2.0,1.0,2.0,1.0,In Dome
Henri Lartigue,C,C,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Thomas Dillard,1B,1B/OF,MIL,@CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Nicky Delmonico,OF,OF,CWS,@KC,,2600,0.0,0.0,3.4,1.3,2.7,1.0,W 5 R-L
Danny Mendick,2B,2B/3B,CWS,@KC,,3400,0.0,0.0,2.0,0.6,4.9,1.4,W 5 R-L
Jaylin Davis,OF,OF,SF,ARI,,2000,0.0,0.0,4.8,2.4,4.8,2.4,W 8 Out
Luis Barrera,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Edmundo Sosa,2B,2B/SS,STL,@CHC,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Jose Siri,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Dom Nunez,C,C,COL,@LAD,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jordan Luplow,OF,OF,CLE,MIL,,2800,0.0,0.0,2.2,0.8,3.4,1.2,W 11 L-R
Austin Dean,1B,1B/OF,STL,@CHC,,3400,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Seby Zavala,C,C,CWS,@KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Zach Green,3B,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Andrew Knapp,C,C,PHI,@NYM,,2500,0.0,0.0,6.6,2.6,4.7,1.9,W 8 L-R
Justin Turner,3B,3B,LAD,COL,,4800,0.0,0.0,9.2,1.9,7.8,1.6,W 5 Out
Adolis Garcia,OF,OF,TEX,@SEA,,2000,0.0,0.0,0.7,0.3,0.7,0.3,In Dome
Yolmer Sanchez,2B,2B/3B,CWS,@KC,,3300,0.0,0.0,0.7,0.2,0.7,0.2,W 5 R-L
Adam Haseley,OF,OF,PHI,@NYM,,2100,0.0,0.0,1.0,0.5,2.3,1.1,W 8 L-R
Colton Shaver,C,C,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Jake Bauers,1B,1B/OF,CLE,MIL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Carson Kelly,C,C,ARI,@SF,,2500,0.0,0.0,4.8,1.9,3.9,1.5,W 8 Out
Ali Sanchez,C,C,NYM,PHI,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 8 L-R
Gabriel Arias,SS,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Elehuris Montero,3B,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Keibert Ruiz,C,C,LAD,COL,,4000,0.0,0.0,8.5,2.1,8.5,2.1,W 5 Out
Kean Wong,2B,2B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
John Hicks,1B,1B/C,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Rocky Gale,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Humberto Arteaga,2B,2B/SS,KC,CWS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Mallex Smith,OF,OF,SEA,TEX,,2100,0.0,0.0,3.2,1.5,3.1,1.5,In Dome
Rougned Odor,2B,2B,TEX,@SEA,,3000,0.0,0.0,0.6,0.2,4.4,1.5,In Dome
Sherten Apostel,3B,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Julio Rodriguez,C,C,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Blake Rutherford,OF,OF,CWS,@KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Corey Ray,OF,OF,MIL,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Matt Thaiss,1B,1B/3B,LAA,HOU,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 6 Out
Cam Gallagher,C,C,KC,CWS,,2500,0.0,0.0,2.8,1.1,3.9,1.6,W 5 R-L
Nick Pratto,1B,1B,KC,CWS,,2600,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Braden Bishop,OF,OF,SEA,TEX,,2100,0.0,0.0,5.2,2.5,4.0,1.9,In Dome
Yu Chang,3B,3B,CLE,MIL,,2400,0.0,0.0,1.0,0.4,1.8,0.7,W 11 L-R
Micker Adolfo,OF,OF,CWS,@KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jack Kruger,C,C,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Logan Davidson,SS,SS,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Matt Reynolds,2B,2B/3B,KC,CWS,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Anthony Garcia,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Bobby Bradley,1B,1B,CLE,MIL,,2700,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Max Schrock,2B,2B,STL,@CHC,,2000,0.0,0.0,0.5,0.2,2.0,1.0,W 10 L-R
Christopher Morel,3B,3B,CHC,STL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Geraldo Perdomo,SS,SS,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ivan Herrera,C,C,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Tucupita Marcano,3B,3B/SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Max Moroff,2B,2B/SS,NYM,PHI,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Manny Pina,C,C,MIL,@CLE,,4200,0.0,0.0,0.8,0.2,4.9,1.2,W 11 L-R
Allan de San Miguel,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Elliot Soto,3B,3B/SS,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Dexter Fowler,OF,OF,STL,@CHC,,2300,0.0,0.0,12.0,5.2,6.5,2.8,W 10 L-R
Bradley Zimmer,OF,OF,CLE,MIL,,2400,0.0,0.0,1.8,0.8,3.6,1.5,W 11 L-R
Logan O'Hoppe,C,C,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
George Valera,OF,OF,CLE,MIL,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Malcom Nunez,3B,3B,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Diego Cartaya,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Chadwick Tromp,C,C,SF,ARI,,2800,0.0,0.0,1.0,0.4,4.3,1.5,W 8 Out
Wyatt Mathisen,2B,2B/3B,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Deivy Grullon,C,C,BOS,@TOR,,2900,0.0,0.0,0.0,0.0,0.0,0.0,W 12 In
Nick Ciuffo,C,C,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Alan Trejo,SS,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jarrett Parker,OF,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Nolan Jones,3B,3B,CLE,MIL,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Brandon Marsh,OF,OF,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tyler Nevin,1B,1B/3B,BAL,NYY,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Tyler Keenan,3B,3B,SEA,TEX,,2100,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Zach DeLoach,OF,OF,SEA,TEX,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kaden Polcovich,2B,2B,SEA,TEX,,2200,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
DJ Peters,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
John Nogowski,1B,1B,STL,@CHC,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 10 L-R
Austin Allen,C,C,OAK,SD,,3700,0.0,0.0,2.2,0.6,2.6,0.7,W 7 Out
Jake Lamb,1B,1B,ARI,@SF,,2400,0.0,0.0,2.4,1.0,1.9,0.8,W 8 Out
Hernan Perez,2B,2B/SS,CHC,STL,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 10 L-R
David Freitas,1B,1B,MIL,@CLE,,2500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Jorge Ona,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Owen Miller,SS,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Kyle Isbel,OF,OF,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Webster Rivas,C,C,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Taylor Jones,1B,1B,HOU,@LAA,,2100,0.0,0.0,5.0,2.4,5.0,2.4,W 6 Out
Arquimedes Gamboa,SS,SS,PHI,@NYM,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Scott Kingery,2B,2B/OF,PHI,@NYM,,2100,0.0,0.0,5.4,2.6,2.9,1.4,W 8 L-R
Bryce Harper,OF,OF,PHI,@NYM,,6100,0.0,0.0,5.8,1.0,10.2,1.7,W 8 L-R
Sheldon Neuse,2B,2B,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Carson Taylor,C,C,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Robert Puason,SS,SS,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Robert Hassell,OF,OF,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Sam Huff,C,C,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luke Raley,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Freddy Fermin,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Kyle Garlick,OF,OF,PHI,@NYM,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Pavin Smith,1B,1B,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Austin Slater,OF,OF,SF,ARI,,3800,0.0,0.0,9.2,2.4,8.4,2.2,W 8 Out
Jake Meyers,OF,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chas McCormick,OF,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tommy Pham,OF,OF,SD,@OAK,,3800,0.0,0.0,5.8,1.5,6.9,1.8,W 7 Out
Andy Ibanez,2B,2B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Omar Estevez,2B,2B/SS,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Josh Phegley,C,C,CHC,STL,,2000,0.0,0.0,3.2,1.6,2.4,1.2,W 10 L-R
Chris Owings,2B,2B/OF,COL,@LAD,,2800,0.0,0.0,4.8,1.7,5.2,1.9,W 5 Out
Salvador Perez,C,C,KC,CWS,,4600,0.0,0.0,6.6,1.4,7.4,1.6,W 5 R-L
Ryan Cordell,OF,OF,NYM,PHI,,2000,0.0,0.0,2.0,1.0,2.0,1.0,W 8 L-R
Johneshwy Fargas,OF,OF,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Brian O'Keefe,C,C,SEA,TEX,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Willie Calhoun,OF,OF,TEX,@SEA,,2000,0.0,0.0,4.4,2.2,3.4,1.7,In Dome
Dustin Fowler,OF,OF,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Albert Almora,OF,OF,CHC,STL,,2000,0.0,0.0,1.8,0.9,1.3,0.6,W 10 L-R
Michael Papierski,C,C,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Will Wilson,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Julio Rodriguez,OF,OF,SEA,TEX,,2300,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Luis Toribio,3B,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ronny Rodriguez,2B,2B,MIL,@CLE,,3500,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Alex De Goti,2B,2B/SS,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Heliot Ramos,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tristen Lutz,OF,OF,MIL,@CLE,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Luis Campusano,C,C,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
MJ Melendez,C,C,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Jose Rojas,2B,2B,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Rodriguez,C,C,NYM,PHI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 L-R
Jose Godoy,C,C,STL,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Patrick Wisdom,1B,1B/3B,CHC,STL,,2100,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R
Abiatal Avelino,SS,SS,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Andrew Vaughn,1B,1B,CWS,@KC,,2400,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
Bobby Witt,SS,SS,KC,CWS,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 5 R-L
CJ Abrams,SS,SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Joe McCarthy,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Ronnie Dawson,OF,OF,HOU,@LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Eliezer Alfonzo,C,C,DET,MIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 13 Out
Jarrod Dyson,OF,OF,CWS,@KC,,2700,0.0,0.0,0.8,0.3,3.2,1.2,W 5 R-L
Roberto Perez,C,C,CLE,MIL,,3100,0.0,0.0,4.6,1.5,3.7,1.2,W 11 L-R
David Fletcher,2B,2B/SS,LAA,HOU,,5100,0.0,0.0,6.2,1.2,8.3,1.6,W 6 Out
David Peralta,OF,OF,ARI,@SF,,3500,0.0,0.0,3.0,0.9,6.5,1.9,W 8 Out
Darin Ruf,OF,OF,SF,ARI,,2000,0.0,0.0,2.8,1.4,4.2,2.1,W 8 Out
Ryon Healy,1B,1B/3B,MIL,@CLE,,2700,0.0,0.0,1.0,0.4,1.0,0.4,W 11 L-R
