PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jose Siri,OF,OF,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Dom Nunez,C,C,COL,@LAD,,3000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Zach Green,3B,3B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Jaylin Davis,OF,OF,SF,ARI,,2000,0.0,0.0,4.8,2.4,4.8,2.4,W 8 Out
Justin Turner,3B,3B,LAD,COL,,4800,0.0,0.0,9.2,1.9,7.8,1.6,W 5 Out
Marcus Semien,SS,SS,OAK,SD,,4800,0.0,0.0,8.8,1.8,7.2,1.5,W 7 Out
Wyatt Mathisen,2B,2B/3B,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Carson Kelly,C,C,ARI,@SF,,2500,0.0,0.0,4.8,1.9,3.9,1.5,W 8 Out
Gabriel Arias,SS,SS,CLE,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 L-R
Keibert Ruiz,C,C,LAD,COL,,4000,0.0,0.0,8.5,2.1,8.5,2.1,W 5 Out
Kean Wong,2B,2B,SF,ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Braden Bishop,OF,OF,SEA,TEX,,2100,0.0,0.0,5.2,2.5,4.0,1.9,In Dome
Matt Thaiss,1B,1B/3B,LAA,HOU,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 6 Out
Sherten Apostel,3B,3B,TEX,@SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,OF,LAD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
Jack Kruger,C,C,LAA,HOU,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Logan Davidson,SS,SS,OAK,SD,,2200,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Geraldo Perdomo,SS,SS,ARI,@SF,,2300,0.0,0.0,0.0,0.0,0.0,0.0,W 8 Out
Tucupita Marcano,3B,3B/SS,SD,@OAK,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 7 Out
Alan Trejo,SS,SS,COL,@LAD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 5 Out
