Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Mallex Smith","SEA",20,13,0.066666666,0.866666666,0.066666666,0,0,0.076923076,0,0.4,0.4667,0.1333,0.0667,0.6,0.3333,13608
2020,"Mookie Betts","LAD",60,0.448275862,0.142857142,0.265306122,0.591836734,0.137931034,0.310344827,0.23076923,0,0.4286,0.3673,0.2041,0.2245,0.2653,0.5102,13611
2020,"Ketel Marte","ARI",55,1.176470588,0.212765957,0.425531914,0.361702127,0.058823529,0.058823529,0,1,0.4167,0.3542,0.2292,0.1875,0.5208,0.2917,13613
2020,"Carson Kelly","ARI",24,1.75,0.266666666,0.466666666,0.266666666,0,0,0.142857142,0,0.4667,0.4,0.1333,0,0.6,0.4,13620
2020,"Jeimer Candelario","DET",49,1.09090909,0.233333333,0.4,0.366666666,0,0.181818181,0,0,0.3667,0.5333,0.1,0,0.5333,0.4667,13621
2020,"Corey Seager","LAD",38,0.6,0.25,0.28125,0.46875,0.066666666,0.2,0.222222222,0,0.3125,0.375,0.3125,0.0938,0.2813,0.625,13624
2020,"Jacob Stallings","PIT",34,2.25,0.235294117,0.529411764,0.235294117,0,0.25,0,0,0.3158,0.4211,0.2632,0.1579,0.4211,0.4211,13723
2020,"David Dahl","COL",31,1,0.2,0.4,0.4,0,0,0,0,0.35,0.4,0.25,0.15,0.45,0.4,13744
2020,"Chris Taylor","LAD",47,2,0.34375,0.4375,0.21875,0.142857142,0,0.071428571,0.5,0.2059,0.4118,0.3824,0.2059,0.3529,0.4412,13757
2020,"Adalberto Mondesi","KCR",46,1.09090909,0.08,0.48,0.44,0.181818181,0,0.083333333,0.5,0.5172,0.2414,0.2414,0.2069,0.4138,0.3793,13769
2020,"Joey Wendle","TBR",38,1,0.172413793,0.413793103,0.413793103,0.083333333,0.083333333,0,0,0.4138,0.2759,0.3103,0.1379,0.6207,0.2414,13853
2020,"Rio Ruiz","BAL",47,0.733333333,0.103448275,0.379310344,0.517241379,0.133333333,0,0.181818181,0,0.2667,0.3667,0.3667,0.2,0.4667,0.3333,14103
2020,"Joey Gallo","TEX",45,0.538461538,0.166666666,0.291666666,0.541666666,0.076923076,0.076923076,0.142857142,0,0.5,0.3333,0.1667,0.125,0.375,0.5,14128
2020,"Daniel Vogelbach","2 Tms",30,0.875,0.117647058,0.411764705,0.470588235,0,0.125,0,0,0.4118,0.2353,0.3529,0.2353,0.4118,0.3529,14130
2020,"Tim Lopes","SEA",21,11,0.2,0.733333333,0.066666666,0,0,0.272727272,0,0.375,0.375,0.25,0.1875,0.4375,0.375,14137
2020,"Byron Buxton","MIN",33,0.666666666,0.130434782,0.347826086,0.52173913,0.5,0,0.125,0,0.4348,0.2609,0.3043,0.3478,0.3913,0.2609,14161
2020,"Carlos Correa","HOU",49,1.583333333,0.184210526,0.5,0.315789473,0.166666666,0.083333333,0,0,0.5,0.2895,0.2105,0.1316,0.4737,0.3947,14162
2020,"Andrew Velazquez","BAL",29,0.857142857,0.133333333,0.4,0.466666666,0,0,0,0.333333333,0.2222,0.5,0.2778,0.1667,0.5,0.3333,14196
2020,"Jorge Soler","KCR",54,0.6,0.2,0.3,0.5,0.133333333,0.266666666,0,0,0.4333,0.3667,0.2,0.1667,0.4,0.4333,14221
2020,"Matt Olson","OAK",56,1.083333333,0.193548387,0.419354838,0.387096774,0,0.25,0,0,0.4516,0.4194,0.129,0.0645,0.4839,0.4516,14344
2020,"Raimel Tapia","COL",45,5.25,0.166666666,0.7,0.133333333,0,0,0.142857142,0,0.2667,0.4,0.3333,0.1333,0.5,0.3667,14350
2020,"Jake Cave","MIN",20,7,0.2,0.7,0.1,0,1,0,0,0.5,0.4,0.1,0,0.3,0.7,14477
2020,"Renato Nunez","BAL",62,1,0.189189189,0.405405405,0.405405405,0.2,0.266666666,0.066666666,0,0.6216,0.1892,0.1892,0.2162,0.3784,0.4054,14503
2020,"Pedro Severino","BAL",52,1.363636363,0.257142857,0.428571428,0.314285714,0,0.181818181,0.066666666,0,0.4167,0.3889,0.1944,0.2778,0.3333,0.3889,14523
2020,"Anthony Santander","BAL",63,0.629629629,0.16981132,0.320754716,0.509433962,0.296296296,0.222222222,0,0,0.5094,0.2642,0.2264,0.2453,0.3774,0.3774,14551
2020,"Nomar Mazara","CHW",42,2,0.217391304,0.52173913,0.260869565,0,0,0,0,0.4348,0.2174,0.3478,0.1739,0.5217,0.3043,14553
2020,"Franmil Reyes","CLE",44,3,0.034482758,0.724137931,0.24137931,0.142857142,0.142857142,0.047619047,0,0.3793,0.2414,0.3793,0.1724,0.4138,0.4138,14566
2020,"David Bote","CHC",20,0.8,0.181818181,0.363636363,0.454545454,0,0,0,0,0.2727,0.2727,0.4545,0.0909,0.5455,0.3636,14593
2020,"Tzu-Wei Lin","BOS",20,3,0.272727272,0.545454545,0.181818181,0,0,0,0,0.25,0.5,0.25,0,0.4167,0.5833,14678
2020,"Harold Castro","DET",22,1.5,0.333333333,0.4,0.266666666,0,0,0,0,0.1333,0.4,0.4667,0,0.6667,0.3333,14691
2020,"Manuel Margot","TBR",22,1.2,0.214285714,0.428571428,0.357142857,0,0,0.166666666,0,0.5714,0.2857,0.1429,0.2143,0.4286,0.3571,14712
2020,"Luke Voit","NYY",60,1.076923076,0.307692307,0.358974358,0.333333333,0,0.461538461,0,0,0.4872,0.2821,0.2308,0.1538,0.3077,0.5385,14811
2020,"JaCoby Jones","DET",40,1.625,0.25,0.464285714,0.285714285,0,0.25,0,0,0.25,0.4286,0.3214,0.1071,0.4643,0.4286,14818
2020,"Mike Yastrzemski","SFG",43,0.538461538,0.166666666,0.291666666,0.541666666,0.076923076,0.153846153,0,0,0.25,0.4583,0.2917,0.0833,0.4583,0.4583,14854
2020,"Pat Valaika","BAL",35,1.714285714,0.321428571,0.428571428,0.25,0,0.142857142,0.166666666,0,0.2414,0.4483,0.3103,0.1034,0.4828,0.4138,14885
2020,"Tony Kemp","OAK",36,0.444444444,0.38095238,0.19047619,0.428571428,0.111111111,0,0,0,0.2609,0.3478,0.3913,0.1304,0.5652,0.3043,14894
2020,"Johan Camargo","ATL",39,1.714285714,0.24,0.48,0.28,0,0,0,0,0.48,0.32,0.2,0.24,0.36,0.4,14950
2020,"Victor Caratini","CHC",26,1,0.2,0.4,0.4,0.125,0,0.125,0,0.45,0.3,0.25,0.2,0.5,0.3,14968
2020,"Adam Engel","CHW",20,1.6,0.133333333,0.533333333,0.333333333,0.2,0.2,0.375,0,0.4667,0.3333,0.2,0.1333,0.4667,0.4,15082
2020,"Ryan McMahon","COL",53,1.857142857,0.259259259,0.481481481,0.259259259,0,0.285714285,0.076923076,0,0.4444,0.2963,0.2593,0.037,0.4815,0.4815,15112
2020,"Hunter Dozier","KCR",37,1.375,0.136363636,0.5,0.363636363,0.125,0.375,0,0,0.3636,0.3636,0.2727,0.0909,0.4091,0.5,15117
2020,"Josh VanMeter","CIN",21,1.166666666,0,0.538461538,0.461538461,0,0.166666666,0,0,0.5385,0.2308,0.2308,0.1538,0.2308,0.6154,15170
2020,"Tim Anderson","CHW",46,4.4,0.15625,0.6875,0.15625,0,0,0.136363636,0,0.4375,0.4063,0.1563,0.0625,0.4375,0.5,15172
2020,"Adam Frazier","PIT",63,1.333333333,0.142857142,0.489795918,0.367346938,0.111111111,0.111111111,0,0,0.3265,0.3265,0.3469,0.2041,0.4694,0.3265,15223
2020,"Mike Tauchman","NYY",44,1.333333333,0.3,0.4,0.3,0.111111111,0,0.083333333,0,0.2,0.3667,0.4333,0.2,0.6333,0.1667,15274
2020,"Jeff McNeil","NYM",37,2.666666666,0.266666666,0.533333333,0.2,0,0,0.0625,0,0.4,0.4,0.2,0.0667,0.4667,0.4667,15362
2020,"Kris Bryant","CHC",31,0.666666666,0.117647058,0.352941176,0.529411764,0.222222222,0.111111111,0,0,0.4118,0.4118,0.1765,0.1765,0.2941,0.5294,15429
2020,"Hunter Renfroe","TBR",31,1.375,0,0.578947368,0.421052631,0.125,0.25,0.09090909,0,0.4211,0.4211,0.1579,0.1579,0.3684,0.4737,15464
2020,"Victor Reyes","DET",48,1.153846153,0.222222222,0.416666666,0.361111111,0,0.076923076,0.066666666,0,0.5,0.1944,0.3056,0.0833,0.5833,0.3333,15487
2020,"J.P. Crawford","SEA",39,1.3,0.206896551,0.448275862,0.344827586,0,0,0,0,0.4138,0.4828,0.1034,0.2069,0.4828,0.3103,15491
2020,"Amed Rosario","NYM",26,1.333333333,0.125,0.5,0.375,0.166666666,0,0,0,0.375,0.375,0.25,0.1875,0.5,0.3125,15518
2020,"Mike Ford","NYY",42,3.2,0.25,0.571428571,0.178571428,0,0.2,0,0,0.6429,0.2857,0.0714,0.0714,0.3929,0.5357,15585
2020,"Aaron Judge","NYY",23,0.75,0.125,0.375,0.5,0,0.5,0.333333333,0,0.5,0.3125,0.1875,0.0625,0.4375,0.5,15640
2020,"Dominic Smith","NYM",36,0.533333333,0.206896551,0.275862068,0.517241379,0,0.2,0,0,0.4828,0.2759,0.2414,0.1724,0.3793,0.4483,15653
2020,"Austin Meadows","TBR",29,1,0.294117647,0.352941176,0.352941176,0.333333333,0,0,0,0.5294,0.3529,0.1176,0.1765,0.3529,0.4706,15672
2020,"Jose Abreu","CHW",61,2,0.268292682,0.487804878,0.243902439,0.1,0.3,0.05,0,0.4634,0.3659,0.1707,0.0732,0.4146,0.5122,15676
2020,"Rowdy Tellez","TOR",35,0.923076923,0.107142857,0.428571428,0.464285714,0.076923076,0.384615384,0.083333333,0,0.4643,0.2857,0.25,0.1786,0.3214,0.5,15679
2020,"Chance Sisco","BAL",38,0.714285714,0.294117647,0.294117647,0.411764705,0.142857142,0.142857142,0,0,0.4118,0.2941,0.2941,0.0588,0.4706,0.4706,15694
2020,"Tyler O'Neill","STL",44,0.785714285,0.074074074,0.407407407,0.518518518,0.214285714,0.071428571,0.181818181,0,0.5185,0.2222,0.2593,0.2222,0.4815,0.2963,15711
2020,"Tyler Wade","NYY",27,1.666666666,0.272727272,0.454545454,0.272727272,0,0,0,0,0.3913,0.4348,0.1739,0.1739,0.4348,0.3913,15730
2020,"Austin Nola","SEA",27,0.636363636,0.217391304,0.304347826,0.478260869,0.181818181,0.181818181,0.142857142,0,0.4348,0.3043,0.2609,0.1739,0.4348,0.3913,15941
2020,"Clint Frazier","NYY",42,1.285714285,0.333333333,0.375,0.291666666,0,0.571428571,0,0,0.4167,0.3333,0.25,0.0833,0.4167,0.5,15983
2020,"Willy Adames","TBR",33,0.555555555,0.263157894,0.263157894,0.47368421,0.333333333,0.111111111,0,0,0.2105,0.5263,0.2632,0.2105,0.3684,0.4211,15986
2020,"Cody Bellinger","LAD",49,1.071428571,0.256410256,0.384615384,0.358974358,0.142857142,0.142857142,0.066666666,0,0.4872,0.2308,0.2821,0.1538,0.4872,0.359,15998
2020,"J.D. Davis","NYM",41,1.25,0.307692307,0.384615384,0.307692307,0.125,0.125,0.1,0,0.2308,0.3846,0.3846,0.1923,0.2308,0.5769,16219
2020,"Bradley Zimmer","CLE",21,1,0,0.5,0.5,0,0.2,0,0,0.3636,0,0.6364,0,0.4545,0.5455,16221
2020,"Trea Turner","WSN",56,1.235294117,0.073170731,0.512195121,0.414634146,0.117647058,0.176470588,0.142857142,0,0.3415,0.3415,0.3171,0.1463,0.4634,0.3902,16252
2020,"Michael Conforto","NYM",42,1.375,0.296296296,0.407407407,0.296296296,0.25,0.125,0,0,0.3333,0.4074,0.2593,0.1481,0.4815,0.3704,16376
2020,"Ryan O'Hearn","KCR",37,0.666666666,0.210526315,0.315789473,0.47368421,0,0,0,0,0.3684,0.4211,0.2105,0.1053,0.4211,0.4737,16442
2020,"Rhys Hoskins","PHI",62,0.529411764,0.257142857,0.257142857,0.485714285,0.176470588,0.176470588,0,0,0.4286,0.3714,0.2,0.1714,0.3143,0.5143,16472
2020,"Kyle Schwarber","CHC",47,1.1,0.16,0.44,0.4,0,0.3,0.09090909,1,0.5769,0.2308,0.1923,0.0769,0.3077,0.6154,16478
2020,"Matt Chapman","OAK",59,0.333333333,0.263157894,0.184210526,0.552631578,0.19047619,0.285714285,0,0,0.4737,0.2368,0.2895,0.1579,0.3158,0.5263,16505
2020,"Isiah Kiner-Falefa","TEX",45,1.833333333,0.081081081,0.594594594,0.324324324,0.166666666,0,0.136363636,0,0.2973,0.3784,0.3243,0.2162,0.5405,0.2432,16512
2020,"Ryan McBroom","KCR",21,1,0.285714285,0.357142857,0.357142857,0,0.2,0,0,0.2857,0.4286,0.2857,0.2143,0.3571,0.4286,16524
2020,"Mauricio Dubon","SFG",21,0.666666666,0.285714285,0.285714285,0.428571428,0.166666666,0,0,0,0.2857,0.4286,0.2857,0.0714,0.5,0.4286,16530
2020,"Danny Jansen","TOR",30,0.714285714,0.25,0.3125,0.4375,0,0,0.6,0,0.4118,0.4118,0.1765,0.0588,0.7647,0.1765,16535
2020,"Shed Long Jr.","SEA",35,2.666666666,0.153846153,0.615384615,0.23076923,0.333333333,0,0.0625,0,0.2692,0.5,0.2308,0.3462,0.3846,0.2692,16542
2020,"Yandy Diaz","TBR",38,5.666666666,0.23076923,0.653846153,0.115384615,0,0.333333333,0.117647058,0,0.2692,0.3077,0.4231,0.2308,0.5,0.2692,16578
2020,"Luis Urias","MIL",29,5,0.2,0.666666666,0.133333333,0.5,0,0.1,0,0.5,0.1875,0.3125,0.25,0.5,0.25,16622
2020,"Colin Moran","PIT",46,1.888888888,0.103448275,0.586206896,0.310344827,0.111111111,0.333333333,0.058823529,0,0.5862,0.2759,0.1379,0.069,0.3793,0.5517,16909
2020,"Gleyber Torres","NYY",43,1.181818181,0.172413793,0.448275862,0.379310344,0.09090909,0,0.076923076,0,0.4483,0.3793,0.1724,0.2414,0.4828,0.2759,16997
2020,"Magneuris Sierra","MIA",20,5,0.142857142,0.714285714,0.142857142,0,0,0.1,0,0.2,0.4,0.4,0.2,0.5333,0.2667,17023
2020,"Alex Verdugo","BOS",52,2.857142857,0.25,0.555555555,0.194444444,0,0.285714285,0.1,0,0.2778,0.4167,0.3056,0.0833,0.5,0.4167,17027
2020,"Ramon Laureano","OAK",59,1.181818181,0.314285714,0.371428571,0.314285714,0.181818181,0.09090909,0,0,0.4286,0.3429,0.2286,0.1714,0.4857,0.3429,17128
2020,"Yoan Moncada","CHW",62,1.153846153,0.263157894,0.394736842,0.342105263,0.153846153,0.23076923,0.066666666,0,0.5263,0.2105,0.2632,0.1579,0.3947,0.4474,17232
2020,"Michael Chavis","BOS",31,0.4,0.461538461,0.153846153,0.384615384,0.2,0,0,0,0.3077,0.4615,0.2308,0.3077,0.3077,0.3846,17321
2020,"Cole Tucker","PIT",32,1.5,0.130434782,0.52173913,0.347826086,0.125,0,0.083333333,0,0.3913,0.3913,0.2174,0.2609,0.5217,0.2174,17326
2020,"Willi Castro","DET",20,1.333333333,0.125,0.5,0.375,0,0.166666666,0,0,0.5,0.4375,0.0625,0.125,0.5,0.375,17338
2020,"Rafael Devers","BOS",53,1,0.222222222,0.388888888,0.388888888,0.142857142,0.285714285,0,0,0.3611,0.3611,0.2778,0.1111,0.3611,0.5278,17350
2020,"Eloy Jimenez","CHW",57,1.384615384,0.138888888,0.5,0.361111111,0.153846153,0.307692307,0.111111111,0,0.4444,0.2222,0.3333,0.1111,0.4722,0.4167,17484
2020,"Myles Straw","HOU",23,1.75,0.214285714,0.5,0.285714285,0.25,0,0.285714285,0,0.3571,0.2143,0.4286,0.1429,0.4286,0.4286,17620
2020,"JT Riddle","PIT",23,3.5,0.1,0.7,0.2,0,0,0,0,0.55,0.35,0.1,0.15,0.5,0.35,17642
2020,"Alex Bregman","HOU",38,0.8,0.25,0.333333333,0.416666666,0.1,0.1,0,0,0.3333,0.5,0.1667,0.1667,0.5417,0.2917,17678
2020,"Kevin Newman","PIT",49,1.75,0.175,0.525,0.3,0,0,0.19047619,0,0.3171,0.3415,0.3415,0.1707,0.4634,0.3659,17696
2020,"Christin Stewart","DET",39,0.333333333,0.259259259,0.185185185,0.555555555,0.066666666,0.133333333,0,0,0.3704,0.3333,0.2963,0.1481,0.5556,0.2963,17714
2020,"Willie Calhoun","TEX",23,0.6,0.058823529,0.352941176,0.588235294,0.1,0,0,0,0.2941,0.5882,0.1176,0.1765,0.3529,0.4706,17838
2020,"Andrew Benintendi","BOS",24,2,0.1,0.6,0.3,0,0,0.166666666,1,0.5455,0.2727,0.1818,0.1818,0.4545,0.3636,17901
2020,"Ian Happ","CHC",47,0.833333333,0.214285714,0.357142857,0.428571428,0.083333333,0.416666666,0,0,0.3214,0.5,0.1786,0.1429,0.3214,0.5357,17919
2020,"Cedric Mullins","BAL",32,0.714285714,0.2,0.333333333,0.466666666,0.571428571,0,0,0.714285714,0.4545,0.1364,0.4091,0.2273,0.5909,0.1818,17929
2020,"Sam Hilliard","COL",26,0.833333333,0.3125,0.3125,0.375,0.166666666,0.166666666,0.2,1,0.5294,0.1765,0.2941,0.1765,0.4118,0.4118,17954
2020,"Scott Kingery","PHI",30,1.375,0.136363636,0.5,0.363636363,0.125,0.125,0.09090909,0,0.3636,0.4545,0.1818,0.1364,0.4091,0.4545,17975
2020,"David Fletcher","LAA",48,2.625,0.256410256,0.538461538,0.205128205,0.125,0.125,0.095238095,0,0.4103,0.2051,0.3846,0.1282,0.5385,0.3333,17992
2020,"Paul DeJong","STL",46,0.769230769,0.303030303,0.303030303,0.393939393,0.153846153,0.076923076,0.2,0,0.4242,0.303,0.2727,0.1212,0.3333,0.5455,18015
2020,"Harrison Bader","STL",34,0.857142857,0.071428571,0.428571428,0.5,0.285714285,0.142857142,0.166666666,0,0.2143,0.5,0.2857,0.4286,0.2857,0.2857,18030
2020,"Jake Cronenworth","SDP",42,0.923076923,0.264705882,0.352941176,0.382352941,0,0.23076923,0,0,0.4412,0.3529,0.2059,0.1176,0.2647,0.6176,18036
2020,"Dylan Moore","SEA",33,0.777777777,0.157894736,0.368421052,0.47368421,0.111111111,0.333333333,0,0,0.5,0.35,0.15,0.1,0.5,0.4,18042
2020,"Brian Anderson","MIA",32,6,0.176470588,0.705882352,0.117647058,0,0,0,0,0.3529,0.4118,0.2353,0.1765,0.3529,0.4706,18289
2020,"Dansby Swanson","ATL",57,2.375,0.307692307,0.487179487,0.205128205,0,0.25,0.052631578,0,0.4359,0.3846,0.1795,0.1282,0.3333,0.5385,18314
2020,"Kyle Tucker","HOU",50,0.8,0.181818181,0.363636363,0.454545454,0.066666666,0.133333333,0.083333333,0,0.4848,0.2727,0.2424,0.0606,0.4545,0.4848,18345
2020,"Austin Riley","ATL",34,4,0.285714285,0.571428571,0.142857142,0,0.666666666,0.083333333,0,0.619,0.2857,0.0952,0.1429,0.619,0.2381,18360
2020,"Victor Robles","WSN",43,1.375,0.269230769,0.423076923,0.307692307,0,0.125,0.181818181,0,0.5385,0.3077,0.1538,0.1154,0.5,0.3846,18363
2020,"Ronald Acuna Jr.","ATL",36,0.6,0.272727272,0.272727272,0.454545454,0.2,0.2,0,0,0.2273,0.5,0.2727,0.1818,0.4091,0.4091,18401
2020,"Trent Grisham","SDP",60,1,0.235294117,0.382352941,0.382352941,0.076923076,0.384615384,0.153846153,0,0.5294,0.3235,0.1471,0.1176,0.3824,0.5,18564
2020,"Luis Arraez","MIN",38,1.1,0.322580645,0.354838709,0.322580645,0,0,0.09090909,0,0.3548,0.3871,0.2581,0.0323,0.4839,0.4839,18568
2020,"Brandon Lowe","TBR",41,0.333333333,0.238095238,0.19047619,0.571428571,0.083333333,0.166666666,0,0,0.2381,0.4762,0.2857,0.1905,0.5714,0.2381,18882
2020,"Danny Mendick","CHW",43,1.7,0.15625,0.53125,0.3125,0.1,0.2,0,0,0.2188,0.3438,0.4375,0.25,0.4375,0.3125,18889
2020,"Will Smith","LAD",23,0.5,0.166666666,0.277777777,0.555555555,0,0.3,0,0,0.3889,0.4444,0.1667,0,0.5,0.5,19197
2020,"Yuli Gurriel","HOU",61,1.533333333,0.191489361,0.489361702,0.319148936,0.133333333,0.066666666,0.04347826,0,0.4468,0.2766,0.2766,0.0851,0.5319,0.383,19198
2020,"Lourdes Gurriel Jr.","TOR",40,2,0.222222222,0.518518518,0.259259259,0.142857142,0.142857142,0,0,0.5926,0.2963,0.1111,0.1481,0.4815,0.3704,19238
2020,"Pete Alonso","NYM",45,0.857142857,0.133333333,0.4,0.466666666,0.142857142,0.142857142,0,0,0.2667,0.4333,0.3,0.1333,0.5333,0.3333,19251
2020,"Cavan Biggio","TOR",51,1.142857142,0.142857142,0.457142857,0.4,0.142857142,0.142857142,0.0625,0,0.5278,0.25,0.2222,0.1389,0.4722,0.3889,19252
2020,"Garrett Hampson","COL",42,1.25,0.307692307,0.384615384,0.307692307,0,0.375,0.2,0.333333333,0.4828,0.2759,0.2414,0.1724,0.4483,0.3793,19262
2020,"Nick Senzel","CIN",21,1.2,0.266666666,0.4,0.333333333,0,0.2,0,0,0.5333,0.2,0.2667,0.1333,0.4667,0.4,19293
2020,"Nick Solak","TEX",46,1.6,0.257142857,0.457142857,0.285714285,0.2,0,0.0625,0,0.4,0.2857,0.3143,0.2286,0.4286,0.3429,19294
2020,"Bryan Reynolds","PIT",47,1.111111111,0.366666666,0.333333333,0.3,0,0.222222222,0,0,0.5,0.3333,0.1667,0.1,0.4,0.5,19326
2020,"Nicky Lopez","KCR",47,2.285714285,0.28125,0.5,0.21875,0.285714285,0,0.0625,0,0.4848,0.303,0.2121,0.2121,0.4242,0.3636,19339
2020,"Sean Murphy","OAK",30,1.5,0.166666666,0.5,0.333333333,0.166666666,0.166666666,0,0,0.3889,0.4444,0.1667,0.1111,0.2778,0.6111,19352
2020,"Austin Hays","BAL",23,1,0.076923076,0.461538461,0.461538461,0.166666666,0,0.166666666,0,0.4286,0.3571,0.2143,0.2143,0.5714,0.2143,19363
2020,"Tommy Edman","STL",56,1.9,0.236842105,0.5,0.263157894,0,0,0.157894736,0,0.3333,0.4103,0.2564,0.2821,0.4103,0.3077,19470
2020,"Kyle Lewis","SEA",40,1.714285714,0.24,0.48,0.28,0,0.142857142,0.166666666,0,0.24,0.52,0.24,0.16,0.48,0.36,19508
2020,"Vladimir Guerrero Jr.","TOR",51,2.444444444,0.184210526,0.578947368,0.236842105,0,0.222222222,0,0,0.5526,0.2895,0.1579,0.1579,0.3421,0.5,19611
2020,"Fernando Tatis Jr.","SDP",63,1.615384615,0.128205128,0.538461538,0.333333333,0,0.538461538,0.047619047,0,0.4615,0.4103,0.1282,0.0769,0.1795,0.7436,19709
2020,"Shohei Ohtani","LAA",45,1.272727272,0.137931034,0.48275862,0.379310344,0.09090909,0.272727272,0,0,0.4828,0.3793,0.1379,0.2069,0.3103,0.4828,19755
2020,"Abraham Toro","HOU",22,1.6,0.071428571,0.571428571,0.357142857,0.2,0.2,0.125,0,0.4286,0.1429,0.4286,0.2857,0.4286,0.2857,19844
2020,"Luis Rengifo","LAA",24,3,0.142857142,0.642857142,0.214285714,0.333333333,0,0.222222222,0,0.4286,0.4286,0.1429,0.1429,0.4286,0.4286,19858
2020,"Adam Haseley","PHI",21,2,0.4,0.4,0.2,0,0,0.333333333,0,0.1875,0.3125,0.5,0.125,0.5,0.375,19878
2020,"Daulton Varsho","ARI",20,1,0.272727272,0.363636363,0.363636363,0.25,0,0,1,0.1667,0.3333,0.5,0.25,0.4167,0.3333,19918
2020,"Andres Gimenez","NYM",27,0.636363636,0.181818181,0.318181818,0.5,0.181818181,0,0,0,0.5,0.3182,0.1818,0.2727,0.4545,0.2727,19950
2020,"Carter Kieboom","WSN",22,2,0,0.666666666,0.333333333,0,0,0,0,0.3333,0.5556,0.1111,0.1111,0.8889,0,19958
2020,"Keston Hiura","MIL",62,1,0.176470588,0.411764705,0.411764705,0,0.285714285,0,0,0.2941,0.5294,0.1765,0,0.4706,0.5294,20003
2020,"Luis Robert","CHW",52,1.083333333,0.242424242,0.393939393,0.363636363,0,0.416666666,0.076923076,0,0.3333,0.4545,0.2121,0.0909,0.3636,0.5455,20043
2020,"Evan White","SEA",31,1.142857142,0.0625,0.5,0.4375,0.142857142,0.142857142,0,0,0.5,0.1875,0.3125,0.125,0.1875,0.6875,20078
2020,"Juan Soto","WSN",29,1.6,0.35,0.4,0.25,0,0.4,0,0,0.2,0.55,0.25,0.05,0.35,0.6,20123
2020,"Dylan Carlson","STL",43,3,0.2,0.6,0.2,0.2,0.2,0,0,0.36,0.4,0.24,0.28,0.2,0.52,20126
2020,"Jo Adell","LAA",25,1.8,0.066666666,0.6,0.333333333,0,0,0,0,0.2667,0.3333,0.4,0.2,0.4667,0.3333,20220
2020,"Luis Garcia","WSN",20,14,0.166666666,0.777777777,0.055555555,0,0,0.071428571,0,0.5,0.2778,0.2222,0.2778,0.3889,0.3333,20391
2020,"Nico Hoerner","CHC",25,3.333333333,0.071428571,0.714285714,0.214285714,0,0,0,0,0.1429,0.6429,0.2143,0.1429,0.2857,0.5714,21479
2020,"Alec Bohm","PHI",28,2,0.217391304,0.52173913,0.260869565,0,0,0,0,0.2609,0.4348,0.3043,0.1304,0.5217,0.3478,21618
2020,"Yoshi Tsutsugo","TBR",42,1,0.166666666,0.416666666,0.416666666,0.2,0.1,0,0,0.375,0.3333,0.2917,0.2917,0.3333,0.375,27459
2020,"Shogo Akiyama","CIN",52,3,0.222222222,0.583333333,0.194444444,0,0,0.047619047,0,0.25,0.5833,0.1667,0.25,0.4722,0.2778,27461
