PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jorge Mateo,2B,SD,COL,,2000,3.4,1.7,0.6,0.3,2.0,1.0,W 6 Out
Enrique Hernandez,2B,LAD,@ARI,,2400,3.3,1.4,6.3,2.6,6.5,2.7,In Dome
David Bote,3B,CHC,CIN,,2600,3.3,1.3,14.2,5.5,8.5,3.3,W 18 In
Ryan Braun,C1,MIL,@DET,,2500,3.3,1.3,4.3,1.7,7.0,2.8,W 10 L-R w/28%
Nick Senzel,OF,CIN,@CHC,,2700,3.2,1.2,13.2,4.9,9.2,3.4,W 18 In
Howie Kendrick,2B,WAS,TB,,2700,3.2,1.2,4.4,1.6,8.1,3.0,W 6 R-L
Hunter Renfroe,OF,TB,@WAS,,2700,3.2,1.2,5.6,2.1,8.1,3.0,W 6 R-L
Matt Joyce,OF,MIA,@ATL,,2400,3.2,1.3,5.7,2.4,6.9,2.9,W 8 In
Mike Brosseau,2B,TB,@WAS,,2600,3.1,1.2,8.8,3.4,7.2,2.8,W 6 R-L
Greg Garcia,2B,SD,COL,,2100,3.1,1.5,2.4,1.1,3.7,1.8,W 6 Out
Miguel Andujar,3B,NYY,@TOR,,2200,3.1,1.4,11.8,5.4,4.7,2.2,W 11 In
Nate Lowe,C1,TB,@WAS,,2200,3.1,1.4,3.8,1.7,3.8,1.7,W 6 R-L
Ryan McBroom,C1,KC,@CLE,,2100,3.1,1.5,0.6,0.3,5.4,2.6,W 6 Out
Aristides Aquino,OF,CIN,@CHC,,2200,3.1,1.4,4.9,2.3,5.3,2.4,W 18 In
Cameron Maybin,OF,CHC,CIN,,2300,3.1,1.3,3.0,1.3,5.4,2.3,W 18 In
Rowdy Tellez,C1,TOR,NYY,,2800,3.1,1.1,18.7,6.7,10.7,3.8,W 11 In
Curt Casali,C1,CIN,@CHC,,2400,3.0,1.3,9.2,3.9,8.2,3.4,W 18 In
Edwin Rios,3B,LAD,@ARI,,2200,3.0,1.4,2.5,1.1,6.1,2.8,In Dome
Meibrys Viloria,C1,KC,@CLE,,2000,3.0,1.5,1.2,0.6,1.8,0.9,W 6 Out
Yan Gomes,C1,WAS,TB,,2700,3.0,1.1,7.3,2.7,9.1,3.4,W 6 R-L
Franklin Barreto,2B,LAA,@TEX,,2000,2.9,1.5,4.4,2.2,1.8,0.9,In Dome
Austin Barnes,C1,LAD,@ARI,,2100,2.9,1.4,8.1,3.9,7.4,3.5,In Dome
Jeff Mathis,C1,TEX,LAA,,2000,2.9,1.5,5.6,2.8,5.8,2.9,In Dome
Pablo Sandoval,C1,SF,SEA,,2100,2.9,1.4,3.7,1.8,3.8,1.8,W 9 Out
Phillip Ervin,OF,SEA,@SF,,2100,2.9,1.4,2.5,1.2,2.9,1.4,W 9 Out
Sam Hilliard,OF,COL,@SD,,2500,2.9,1.2,9.5,3.8,8.3,3.3,W 6 Out
Monte Harrison,OF,MIA,@ATL,,2000,2.9,1.5,1.8,0.9,4.0,2.0,W 8 In
Jazz Chisholm,SS,MIA,@ATL,,2000,2.9,1.5,1.2,0.6,1.2,0.6,W 8 In
Jarrod Dyson,OF,CWS,@PIT,,2000,2.9,1.5,1.3,0.6,4.0,2.0,W 3 In
Dee Strange-Gordon,2B,SEA,@SF,,2000,2.9,1.5,4.3,2.1,3.7,1.9,W 9 Out
Jace Peterson,OF,MIL,@DET,,2000,2.9,1.4,8.0,4.0,5.4,2.7,W 10 L-R w/28%
Chadwick Tromp,C1,SF,SEA,,2000,2.9,1.4,4.3,2.2,6.1,3.1,W 9 Out
Lewin Diaz,C1,MIA,@ATL,,2000,2.9,1.4,3.7,1.9,3.4,1.7,W 8 In
Bryan Holaday,C1,BAL,@NYM,,2000,2.9,1.4,4.4,2.2,3.5,1.7,W 8 R-L
Chad Wallach,C1,MIA,@ATL,,2000,2.9,1.4,5.1,2.5,5.1,2.5,W 8 In
Estevan Florial,OF,NYY,@TOR,,2000,2.8,1.4,3.0,1.5,3.0,1.5,W 11 In
Austin Slater,C1,SF,SEA,,2500,2.8,1.1,13.6,5.4,10.3,4.1,W 9 Out
Jacob Nottingham,C1,MIL,@DET,,2200,2.8,1.3,3.1,1.4,6.3,2.9,W 10 L-R w/28%
Bubba Starling,OF,KC,@CLE,,2000,2.8,1.4,7.4,3.7,3.4,1.7,W 6 Out
Edward Olivares,OF,KC,@CLE,,2000,2.8,1.4,11.3,5.7,6.8,3.4,W 6 Out
Mark Mathias,2B,MIL,@DET,,2100,2.8,1.3,0.6,0.3,4.1,2.0,W 10 L-R w/28%
Andrew Velazquez,3B,BAL,@NYM,,2000,2.8,1.4,5.5,2.8,3.6,1.8,W 8 R-L
Oscar Mercado,OF,CLE,KC,,2100,2.8,1.3,6.8,3.2,3.5,1.7,W 6 Out
Tyrone Taylor,OF,MIL,@DET,,2000,2.8,1.4,1.5,0.8,1.5,0.8,W 10 L-R w/28%
Thairo Estrada,SS,NYY,@TOR,,2100,2.8,1.3,4.3,2.1,3.5,1.7,W 11 In
Daniel Robertson,3B,SF,SEA,,2200,2.8,1.3,4.4,2.0,4.7,2.2,W 9 Out
Mason Williams,OF,BAL,@NYM,,2000,2.8,1.4,1.8,0.9,1.3,0.7,W 8 R-L
Dilson Herrera,2B,BAL,@NYM,,2100,2.8,1.3,1.0,0.5,1.0,0.5,W 8 R-L
Kyle Higashioka,C1,NYY,@TOR,,2000,2.8,1.4,4.3,2.1,3.1,1.5,W 11 In
Anderson Tejeda,SS,TEX,LAA,,2000,2.8,1.4,5.5,2.8,10.4,5.2,In Dome
Kevin Newman,SS,PIT,CWS,,2300,2.7,1.2,2.4,1.1,6.1,2.7,W 3 In
Billy Hamilton,OF,CHC,CIN,,2000,2.7,1.4,2.5,1.2,2.4,1.2,W 18 In
Jordan Luplow,OF,CLE,KC,,2200,2.7,1.2,5.0,2.3,5.2,2.4,W 6 Out
Erik Kratz,C1,NYY,@TOR,,2000,2.7,1.4,5.8,2.9,5.3,2.7,W 11 In
Randy Arozarena,OF,TB,@WAS,,2700,2.7,1.0,18.1,6.7,15.5,5.7,W 6 R-L
Scott Heineman,OF,TEX,LAA,,2000,2.7,1.4,2.6,1.3,4.6,2.3,In Dome
Mike Freeman,2B,CLE,KC,,2000,2.7,1.4,2.5,1.3,2.7,1.4,W 6 Out
Victor Caratini,C1,CHC,CIN,,2300,2.7,1.2,1.2,0.5,4.9,2.1,W 18 In
Eddy Alvarez,2B,MIA,@ATL,,2200,2.7,1.2,3.7,1.7,6.2,2.8,W 8 In
Josh Harrison,2B,WAS,TB,,2500,2.7,1.1,6.2,2.5,8.4,3.4,W 6 R-L
Jose Marmolejos,C1,SEA,@SF,,2700,2.7,1.0,8.0,3.0,8.2,3.0,W 9 Out
Jake Lamb,3B,ARI,LAD,,2000,2.7,1.4,4.3,2.2,2.7,1.4,In Dome
Anthony Bemboom,C1,LAA,@TEX,,2400,2.7,1.1,1.8,0.8,6.0,2.5,In Dome
Joseph Odom,C1,SEA,@SF,,2000,2.7,1.3,1.3,0.7,2.0,1.0,W 9 Out
Taylor Ward,3B,LAA,@TEX,,2000,2.7,1.3,6.8,3.4,4.6,2.3,In Dome
Jared Walsh,C1,LAA,@TEX,,2000,2.7,1.3,12.0,6.0,4.2,2.1,In Dome
James McCann,C1,CWS,@PIT,,2900,2.7,0.9,10.6,3.7,9.3,3.2,W 3 In
Yolmer Sanchez,2B,CWS,@PIT,,2000,2.7,1.3,6.9,3.5,6.9,3.5,W 3 In
Charlie Culberson,OF,ATL,MIA,,2000,2.7,1.3,0.8,0.4,1.7,0.9,W 8 In
Freddy Galvis,SS,CIN,@CHC,,2500,2.7,1.1,5.0,2.0,7.7,3.1,W 18 In
Matt Kemp,OF,COL,@SD,,2700,2.6,1.0,6.9,2.6,7.5,2.8,W 6 Out
Danny Mendick,2B,CWS,@PIT,,2300,2.6,1.2,2.4,1.1,6.2,2.7,W 3 In
Brock Holt,SS,WAS,TB,,2200,2.6,1.2,12.4,5.6,4.0,1.8,W 6 R-L
Caleb Joseph,C1,TOR,NYY,,2000,2.6,1.3,12.6,6.3,12.6,6.3,W 11 In
Eric Sogard,2B,MIL,@DET,,2200,2.6,1.2,7.0,3.2,5.4,2.5,W 10 L-R w/28%
Kyle Farmer,2B,CIN,@CHC,,2000,2.6,1.3,0.6,0.3,3.8,1.9,W 18 In
Jonathan Davis,OF,TOR,NYY,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 11 In
Michael Taylor,OF,WAS,TB,,2200,2.6,1.2,10.2,4.7,6.6,3.0,W 6 R-L
Matt Davidson,C1,CIN,@CHC,,2400,2.6,1.1,0.6,0.3,5.4,2.2,W 18 In
Ender Inciarte,OF,ATL,MIA,,2200,2.6,1.2,5.0,2.3,6.0,2.7,W 8 In
Tim Locastro,OF,ARI,LAD,,2200,2.6,1.2,5.5,2.5,4.5,2.1,In Dome
Stephen Vogt,C1,ARI,LAD,,2000,2.6,1.3,3.6,1.8,4.7,2.3,In Dome
Jason Martin,OF,PIT,CWS,,2000,2.6,1.3,3.1,1.6,3.1,1.6,W 3 In
Travis Demeritte,OF,DET,MIL,,2000,2.6,1.3,4.4,2.2,4.2,2.1,W 10 L-R w/28%
Sergio Alcantara,SS,DET,MIL,,2200,2.6,1.2,18.7,8.5,18.7,8.5,W 10 L-R w/28%
Derek Hill,OF,DET,MIL,,2000,2.6,1.3,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Ildemaro Vargas,2B,CHC,CIN,,2000,2.6,1.3,1.8,0.9,3.4,1.7,W 18 In
Pat Valaika,SS,BAL,@NYM,,2200,2.5,1.2,5.6,2.6,6.5,3.0,W 8 R-L
Tyler Flowers,C1,ATL,MIA,,2700,2.5,0.9,5.6,2.1,8.0,2.9,W 8 In
Nico Hoerner,2B,CHC,CIN,,2200,2.5,1.1,3.7,1.7,5.7,2.6,W 18 In
Austin Hedges,C1,CLE,KC,,2200,2.5,1.1,3.1,1.4,4.2,1.9,W 6 Out
Joe Panik,2B,TOR,NYY,,2100,2.5,1.2,14.4,6.9,6.2,2.9,W 11 In
Kevan Smith,C1,TB,@WAS,,2000,2.4,1.2,4.9,2.5,4.5,2.3,W 6 R-L
Jon Jay,OF,ARI,LAD,,2300,2.4,1.1,6.3,2.7,4.3,1.9,In Dome
Wyatt Mathisen,3B,ARI,LAD,,2000,2.4,1.2,0.0,0.0,0.0,0.0,In Dome
Adam Engel,OF,CWS,@PIT,,2200,2.4,1.1,5.0,2.3,6.1,2.8,W 3 In
Derek Dietrich,2B,TEX,LAA,,2500,2.4,1.0,1.2,0.5,6.0,2.4,In Dome
John Ryan Murphy,C1,PIT,CWS,,2000,2.4,1.2,4.3,2.1,3.3,1.6,W 3 In
Josh Fuentes,C1,COL,@SD,,2300,2.4,1.1,12.1,5.3,8.2,3.6,W 6 Out
Drew Butera,C1,COL,@SD,,2000,2.3,1.2,1.0,0.5,2.7,1.4,W 6 Out
JT Riddle,OF,PIT,CWS,,2000,2.3,1.2,8.6,4.3,4.6,2.3,W 3 In
Adeiny Hechavarria,2B,ATL,MIA,,2000,2.3,1.2,6.8,3.4,3.2,1.6,W 8 In
Grayson Greiner,C1,DET,MIL,,2200,2.3,1.0,10.1,4.6,7.8,3.5,W 10 L-R w/28%
Sandy Leon,C1,CLE,KC,,2100,2.2,1.1,6.7,3.2,4.2,2.0,W 6 Out
Elias Diaz,C1,COL,@SD,,2000,2.1,1.1,1.8,0.9,3.0,1.5,W 6 Out
Brendan Rodgers,2B,COL,@SD,,2000,0.0,0.0,1.8,0.9,2.7,1.4,W 6 Out
Eric Stamets,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Chris Rabago,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
David Dahl,OF,COL,@SD,,2500,0.0,0.0,0.6,0.2,6.3,2.5,W 6 Out
Alan Trejo,SS,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Bradley Zimmer,OF,CLE,KC,,2100,0.0,0.0,2.4,1.1,4.8,2.3,W 6 Out
Domingo Santana,OF,CLE,KC,,2400,0.0,0.0,5.8,2.4,6.3,2.6,W 6 Out
Bret Boswell,2B,COL,@SD,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Yu Chang,3B,CLE,KC,,2000,0.0,0.0,1.3,0.7,2.3,1.2,W 6 Out
Tyler Freeman,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Travis Jankowski,OF,CIN,@CHC,,2000,0.0,0.0,1.8,0.9,1.9,1.0,W 18 In
Steven Souza,OF,CHC,CIN,,2400,0.0,0.0,6.9,2.9,6.0,2.5,W 18 In
Albert Almora,OF,CHC,CIN,,2000,0.0,0.0,2.5,1.3,1.7,0.8,W 18 In
Mark Payton,OF,CIN,@CHC,,2000,0.0,0.0,3.6,1.8,3.0,1.5,W 18 In
Nick Williams,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Christian Colon,2B,CIN,@CHC,,2000,0.0,0.0,2.5,1.2,3.4,1.7,W 18 In
Robel Garcia,OF,CIN,@CHC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Daniel Johnson,OF,CLE,KC,,2000,0.0,0.0,0.6,0.3,1.0,0.5,W 6 Out
Tyler Stephenson,C1,CIN,@CHC,,2000,0.0,0.0,31.4,15.7,31.4,15.7,W 18 In
Yordys Valdes,SS,CLE,KC,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Beau Taylor,C1,CLE,KC,,2000,0.0,0.0,3.8,1.9,2.7,1.4,W 6 Out
Jose Ramirez,3B,CLE,KC,2,3800,0.0,0.0,9.3,2.5,13.0,3.4,W 6 Out
Scott Schebler,OF,ATL,MIA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Alex Jackson,C1,ATL,MIA,,2000,0.0,0.0,1.8,0.9,1.8,0.9,W 8 In
Ozzie Albies,2B,ATL,MIA,,2500,0.0,0.0,2.5,1.0,6.9,2.8,W 8 In
Cristian Pache,OF,ATL,MIA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,W 8 In
William Contreras,C1,ATL,MIA,,2000,0.0,0.0,4.6,2.3,4.6,2.3,W 8 In
Andy Young,3B,ARI,LAD,,2000,0.0,0.0,4.3,2.2,6.5,3.2,In Dome
Kevin Cron,C1,ARI,LAD,,2000,0.0,0.0,0.6,0.3,1.1,0.6,In Dome
Josh VanMeter,2B,ARI,LAD,,2000,0.0,0.0,1.8,0.9,3.5,1.8,In Dome
Josh Phegley,C1,CHC,CIN,,2000,0.0,0.0,4.4,2.2,3.4,1.7,W 18 In
Hernan Perez,3B,CHC,CIN,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 18 In
Ian Miller,OF,CHC,CIN,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 18 In
Ramon Urias,2B,BAL,@NYM,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 8 R-L
Anthony Santander,OF,BAL,@NYM,,3300,0.0,0.0,11.9,3.6,13.2,4.0,W 8 R-L
Austin Hays,OF,BAL,@NYM,,2400,0.0,0.0,8.7,3.6,6.7,2.8,W 8 R-L
Chris Davis,C1,BAL,@NYM,,2000,0.0,0.0,0.6,0.3,3.1,1.5,W 8 R-L
Dwight Smith,OF,BAL,@NYM,,2200,0.0,0.0,2.4,1.1,7.1,3.2,W 8 R-L
Dawel Lugo,3B,DET,MIL,,2000,0.0,0.0,2.5,1.3,2.5,1.2,W 10 L-R w/28%
Brandon Dixon,C1,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Ryan Goins,3B,CWS,@PIT,,2000,0.0,0.0,1.2,0.6,1.1,0.6,W 3 In
JaCoby Jones,OF,DET,MIL,,2700,0.0,0.0,8.7,3.2,9.9,3.7,W 10 L-R w/28%
Cheslor Cuthbert,C1,CWS,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Nicky Delmonico,OF,CWS,@PIT,,2000,0.0,0.0,4.5,2.3,3.6,1.8,W 3 In
Zack Collins,C1,CWS,@PIT,,2000,0.0,0.0,2.4,1.2,1.7,0.9,W 3 In
Luis Gonzalez,OF,CWS,@PIT,,2000,0.0,0.0,2.1,1.0,2.1,1.0,W 3 In
Chris Owings,OF,COL,@SD,,2000,0.0,0.0,6.3,3.1,6.8,3.4,W 6 Out
Yermin Mercedes,C1,CWS,@PIT,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Niko Goodrum,SS,DET,MIL,,2900,0.0,0.0,8.1,2.8,9.4,3.3,W 10 L-R w/28%
Harold Castro,2B,DET,MIL,,2000,0.0,0.0,9.2,4.6,4.1,2.1,W 10 L-R w/28%
Wenceel Perez,SS,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Nick Quintana,3B,DET,MIL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Erick Mejia,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Sebastian Rivero,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Heath,OF,KC,@CLE,,2000,0.0,0.0,6.8,3.4,6.8,3.4,W 6 Out
Jeison Guzman,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Oscar Hernandez,C1,KC,@CLE,,2000,0.0,0.0,2.3,1.2,2.3,1.2,W 6 Out
Jose Rojas,2B,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jack Kruger,C1,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Bobby Witt,SS,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Nick Dini,C1,KC,@CLE,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Salvador Perez,C1,KC,@CLE,,2800,0.0,0.0,8.8,3.1,9.5,3.4,W 6 Out
Manny Pina,C1,MIL,@DET,,2000,0.0,0.0,1.2,0.6,6.4,3.2,W 10 L-R w/28%
Magneuris Sierra,OF,MIA,@ATL,,2500,0.0,0.0,6.2,2.5,9.1,3.7,W 8 In
Jesus Sanchez,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,2.8,1.4,W 8 In
Brett Eibner,OF,MIA,@ATL,,2000,0.0,0.0,-1.0,0.0,-1.0,0.0,W 8 In
Ryan Lavarnway,C1,MIA,@ATL,,2000,0.0,0.0,2.4,1.2,2.4,1.2,W 8 In
Francisco Cervelli,C1,MIA,@ATL,,2900,0.0,0.0,6.6,2.3,10.1,3.5,W 8 In
Santiago Chavez,C1,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Brian Navarreto,C1,MIA,@ATL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 8 In
Kameron Misner,OF,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Nasim Nunez,SS,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Sean Rodriguez,3B,MIA,@ATL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 In
Michael Busch,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Miguel Vargas,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Rocky Gale,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Matt Thaiss,3B,LAA,@TEX,,2000,0.0,0.0,3.1,1.5,3.1,1.5,In Dome
Michael Hermosillo,OF,LAA,@TEX,,2000,0.0,0.0,4.4,2.2,3.1,1.6,In Dome
Elliot Soto,SS,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jahmai Jones,OF,LAA,@TEX,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
David Fletcher,2B,LAA,@TEX,,3000,0.0,0.0,8.2,2.7,10.6,3.5,In Dome
Jose Briceno,C1,LAA,@TEX,,2100,0.0,0.0,3.0,1.4,3.0,1.4,In Dome
Zach McKinstry,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Drew Jackson,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Keibert Ruiz,C1,LAD,@ARI,,2000,0.0,0.0,10.9,5.4,10.9,5.4,In Dome
Terrance Gore,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Carson Taylor,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Anthony Garcia,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Connor Joe,C1,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Jake Vogel,OF,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Kody Hoese,3B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Devin Mann,2B,LAD,@ARI,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Justin Turner,3B,LAD,@ARI,,3000,0.0,0.0,12.4,4.1,10.5,3.5,In Dome
Travis Swaggerty,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Jose Osuna,C1,PIT,CWS,,2100,0.0,0.0,4.5,2.1,3.9,1.8,W 3 In
Mitch Walding,3B,PHI,BOS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 4 R-L
Giancarlo Stanton,OF,NYY,@TOR,,3500,0.0,0.0,9.9,2.8,12.2,3.5,W 11 In
Gio Urshela,3B,NYY,@TOR,,3000,0.0,0.0,14.3,4.8,11.2,3.7,W 11 In
Rosell Herrera,OF,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Rob Brantly,C1,NYY,@TOR,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 11 In
Aaron Judge,OF,NYY,@TOR,,4000,0.0,0.0,12.5,3.1,15.6,3.9,W 11 In
Jordy Mercer,3B,NYY,@TOR,,2000,0.0,0.0,3.0,1.5,2.7,1.4,W 11 In
Tomas Nido,C1,NYM,BAL,,2200,0.0,0.0,13.3,6.1,11.7,5.3,W 8 R-L
Jarrett Parker,OF,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Ryon Healy,C1,MIL,@DET,,2000,0.0,0.0,1.0,0.5,1.0,0.5,W 10 L-R w/28%
Keon Broxton,OF,MIL,@DET,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 10 L-R w/28%
Brett Baty,3B,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Guillermo Heredia,OF,NYM,BAL,,2000,0.0,0.0,6.9,3.4,4.3,2.2,W 8 R-L
Max Moroff,SS,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Johneshwy Fargas,OF,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
David Rodriguez,C1,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Jake Hager,C1,NYM,BAL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 8 R-L
Ryan Cordell,OF,NYM,BAL,,2000,0.0,0.0,2.3,1.1,2.3,1.1,W 8 R-L
Ali Sanchez,C1,NYM,BAL,,2000,0.0,0.0,1.2,0.6,1.2,0.6,W 8 R-L
Tim Lopes,OF,SEA,@SF,,2200,0.0,0.0,5.8,2.6,6.7,3.0,W 9 Out
Zach DeLoach,OF,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Keenan,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Brian O'Keefe,C1,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
CJ Abrams,SS,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Sam Haggerty,C1,SEA,@SF,5,3000,0.0,0.0,5.5,1.9,10.7,3.6,W 9 Out
Donovan Walton,SS,SEA,@SF,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 9 Out
Tommy Pham,OF,SD,COL,,2800,0.0,0.0,7.4,2.6,9.0,3.2,W 6 Out
Luis Campusano,C1,SD,COL,,2000,0.0,0.0,12.5,6.2,12.5,6.2,W 6 Out
Robert Hassell,OF,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Tucupita Marcano,3B,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Webster Rivas,C1,SD,COL,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 6 Out
Greg Allen,OF,SD,COL,,2000,0.0,0.0,7.4,3.7,4.9,2.4,W 6 Out
Will Craig,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Abraham Almonte,OF,SD,COL,,2000,0.0,0.0,3.0,1.5,3.0,1.5,W 6 Out
Christian Kelley,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Rodolfo Castro,SS,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Mason Martin,C1,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Nick Gonzales,SS,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Ji-Hwan Bae,2B,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Sammy Siani,OF,PIT,CWS,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 3 In
Jake Fraley,OF,SEA,@SF,,2400,0.0,0.0,7.9,3.3,8.6,3.6,W 9 Out
Braden Bishop,OF,SEA,@SF,,2100,0.0,0.0,6.9,3.3,5.4,2.6,W 9 Out
Austin Shenton,3B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Mallex Smith,OF,SEA,@SF,,2000,0.0,0.0,3.7,1.9,3.9,2.0,W 9 Out
Joe Hudson,C1,SEA,@SF,,2000,0.0,0.0,1.8,0.9,1.7,0.8,W 9 Out
Kaden Polcovich,2B,SEA,@SF,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Steven Duggar,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,2.2,1.1,W 9 Out
Luis Toribio,3B,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Joe McCarthy,OF,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Patrick Bailey,C1,SF,SEA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,W 9 Out
Tyler Heineman,C1,SF,SEA,,2000,0.0,0.0,2.4,1.2,4.9,2.5,W 9 Out
Jaylin Davis,OF,SF,SEA,,2000,0.0,0.0,6.2,3.1,6.2,3.1,W 9 Out
Adolis Garcia,OF,TEX,LAA,,2000,0.0,0.0,1.0,0.5,1.0,0.5,In Dome
Davis Wendzel,3B,TEX,LAA,,2000,0.0,0.0,0.0,0.0,0.0,0.0,In Dome
Yadiel Rivera,C1,TEX,LAA,,2000,0.0,0.0,1.5,0.8,1.5,0.8,In Dome
Rougned Odor,2B,TEX,LAA,,2500,0.0,0.0,0.6,0.2,5.9,2.4,In Dome
