Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
1B,Brandon Belt (15437837),Brandon Belt,15437837,1B,3500,SF@OAK 09/18/2020 09:40PM ET,SF,7.63
OF,Stephen Piscotty (15437891),Stephen Piscotty,15437891,OF,3500,SF@OAK 09/18/2020 09:40PM ET,OAK,7.16
SS,J.P. Crawford (15438012),J.P. Crawford,15438012,SS,3500,SD@SEA 09/18/2020 09:40PM ET,SEA,7.37
SS,Elvis Andrus (15437831),Elvis Andrus,15437831,SS,3400,TEX@LAA 09/18/2020 09:10PM ET,TEX,5.45
2B,Luis Rengifo (15438043),Luis Rengifo,15438043,2B,3400,TEX@LAA 09/18/2020 09:10PM ET,LAA,3.48
C,Tyler Heineman (15437980),Tyler Heineman,15437980,C,3400,SF@OAK 09/18/2020 09:40PM ET,SF,3.77
C,Sean Murphy (15438082),Sean Murphy,15438082,C,3400,SF@OAK 09/18/2020 09:40PM ET,OAK,5.92
OF,Tommy Pham (15437840),Tommy Pham,15437840,OF,3400,SD@SEA 09/18/2020 09:40PM ET,SD,6.91
OF,Jurickson Profar (15437914),Jurickson Profar,15437914,OF,3300,SD@SEA 09/18/2020 09:40PM ET,SD,7.10
C,Jason Castro (15437858),Jason Castro,15437858,C,3200,SD@SEA 09/18/2020 09:40PM ET,SD,5.56
C,Jose Trevino (15438047),Jose Trevino,15438047,C,3100,TEX@LAA 09/18/2020 09:10PM ET,TEX,5.54
2B/OF,Nick Solak (15438083),Nick Solak,15438083,2B/OF,3100,TEX@LAA 09/18/2020 09:10PM ET,TEX,6.24
2B,Rougned Odor (15437946),Rougned Odor,15437946,2B,3000,TEX@LAA 09/18/2020 09:10PM ET,TEX,5.83
2B/SS,Anderson Tejeda (15438077),Anderson Tejeda,15438077,2B/SS,3000,TEX@LAA 09/18/2020 09:10PM ET,TEX,6.36
C,Chadwick Tromp (15438042),Chadwick Tromp,15438042,C,3000,SF@OAK 09/18/2020 09:40PM ET,SF,3.96
OF,Taylor Ward (15438075),Taylor Ward,15438075,OF,2900,TEX@LAA 09/18/2020 09:10PM ET,LAA,4.8
OF,Jose Marmolejos (15437945),Jose Marmolejos,15437945,OF,2900,SD@SEA 09/18/2020 09:40PM ET,SEA,6.88
OF,Jo Adell (15438145),Jo Adell,15438145,OF,2800,TEX@LAA 09/18/2020 09:10PM ET,LAA,3.85
OF,Khris Davis (15437841),Khris Davis,15437841,OF,2800,SF@OAK 09/18/2020 09:40PM ET,OAK,5.17
1B,Justin Smoak (15437859),Justin Smoak,15437859,1B,2800,SF@OAK 09/18/2020 09:40PM ET,SF,5.39
3B/SS,Vimael Machin (15437953),Vimael Machin,15437953,3B/SS,2800,SF@OAK 09/18/2020 09:40PM ET,OAK,3.71
1B,Evan White (15438112),Evan White,15438112,1B,2700,SD@SEA 09/18/2020 09:40PM ET,SEA,5.14
1B/3B,Jake Lamb (15437887),Jake Lamb,15437887,1B/3B,2600,SF@OAK 09/18/2020 09:40PM ET,OAK,3.57
OF,Skye Bolt (15437987),Skye Bolt,15437987,OF,2600,SF@OAK 09/18/2020 09:40PM ET,OAK,0
1B,Ronald Guzman (15437994),Ronald Guzman,15437994,1B,2500,TEX@LAA 09/18/2020 09:10PM ET,TEX,6
2B/OF,Jorge Mateo (15437972),Jorge Mateo,15437972,2B/OF,2300,SD@SEA 09/18/2020 09:40PM ET,SD,1.17
OF,Shin-Soo Choo (15437822),Shin-Soo Choo,15437822,OF,2200,TEX@LAA 09/18/2020 09:10PM ET,TEX,7.25
C,Jeff Mathis (15437823),Jeff Mathis,15437823,C,2200,TEX@LAA 09/18/2020 09:10PM ET,TEX,4
1B,Derek Dietrich (15437845),Derek Dietrich,15437845,1B,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,4.86
3B/SS,Elliot Soto (15437849),Elliot Soto,15437849,3B/SS,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
C,Tim Federowicz (15437866),Tim Federowicz,15437866,C,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
C,Jose Briceno (15437904),Jose Briceno,15437904,C,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,2.5
2B/OF,Yadiel Rivera (15437910),Yadiel Rivera,15437910,2B/OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.25
C/OF,Blake Swihart (15437935),Blake Swihart,15437935,C/OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
1B/OF,Rob Refsnyder (15437963),Rob Refsnyder,15437963,1B/OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,2.4
C,Nick Ciuffo (15438013),Nick Ciuffo,15438013,C,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
OF,Willie Calhoun (15438022),Willie Calhoun,15438022,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,3.05
OF,Eli White (15438028),Eli White,15438028,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,3
OF,Scott Heineman (15438044),Scott Heineman,15438044,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,3.42
OF,Jahmai Jones (15438088),Jahmai Jones,15438088,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
OF,Adolis Garcia (15438106),Adolis Garcia,15438106,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,0.67
OF,Leody Taveras (15438107),Leody Taveras,15438107,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,6.5
2B,Andy Ibanez (15438108),Andy Ibanez,15438108,2B,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
3B,Sherten Apostel (15438116),Sherten Apostel,15438116,3B,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,5
OF,Brandon Marsh (15438117),Brandon Marsh,15438117,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
C,Sam Huff (15438122),Sam Huff,15438122,C,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,1.25
C,Jack Kruger (15438125),Jack Kruger,15438125,C,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
2B,Jose Rojas (15438130),Jose Rojas,15438130,2B,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
3B,Josh Jung (15438155),Josh Jung,15438155,3B,2100,TEX@LAA 09/18/2020 09:10PM ET,TEX,0
OF,Jordyn Adams (15438163),Jordyn Adams,15438163,OF,2100,TEX@LAA 09/18/2020 09:10PM ET,LAA,0
OF,Darin Ruf (15437880),Darin Ruf,15437880,OF,2100,SF@OAK 09/18/2020 09:40PM ET,SF,5.29
OF,Mauricio Dubon (15438025),Mauricio Dubon,15438025,OF,2100,SF@OAK 09/18/2020 09:40PM ET,SF,5.21
2B,Greg Garcia (15437902),Greg Garcia,15437902,2B,2100,SD@SEA 09/18/2020 09:40PM ET,SD,2.87
OF,Michael Hermosillo (15438026),Michael Hermosillo,15438026,OF,2000,TEX@LAA 09/18/2020 09:10PM ET,LAA,2.43
OF,Hunter Pence (15437828),Hunter Pence,15437828,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,3.65
2B/OF,Nate Orf (15437926),Nate Orf,15437926,2B/OF,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
1B/C,Aramis Garcia (15437949),Aramis Garcia,15437949,C/1B,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
OF,Joey Rickard (15437961),Joey Rickard,15437961,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,1
SS,Abiatal Avelino (15437971),Abiatal Avelino,15437971,SS,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
3B,Zach Green (15437975),Zach Green,15437975,3B,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
1B/OF,Chris Shaw (15437985),Chris Shaw,15437985,1B/OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
2B,Tony Kemp (15437996),Tony Kemp,15437996,2B,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,3.40
2B/3B,Chad Pinder (15437999),Chad Pinder,15437999,2B/3B,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,4.09
OF,Luis Barrera (15438005),Luis Barrera,15438005,OF,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
OF,Luis Basabe (15438007),Luis Basabe,15438007,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,3.6
OF,Jose Siri (15438009),Jose Siri,15438009,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
2B,Kean Wong (15438016),Kean Wong,15438016,2B,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
OF,Dustin Fowler (15438023),Dustin Fowler,15438023,OF,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
2B,Sheldon Neuse (15438035),Sheldon Neuse,15438035,2B,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
OF,Steven Duggar (15438045),Steven Duggar,15438045,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,1.56
OF,Joe McCarthy (15438072),Joe McCarthy,15438072,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
OF,Jaylin Davis (15438097),Jaylin Davis,15438097,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,4.75
OF,Seth Brown (15438101),Seth Brown,15438101,OF,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
OF,Greg Deichmann (15438109),Greg Deichmann,15438109,OF,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
SS,Logan Davidson (15438126),Logan Davidson,15438126,SS,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
OF,Alexander Canario (15438136),Alexander Canario,15438136,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
OF,Heliot Ramos (15438146),Heliot Ramos,15438146,OF,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
SS,Nick Allen (15438148),Nick Allen,15438148,SS,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
SS,Will Wilson (15438157),Will Wilson,15438157,SS,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
3B,Luis Toribio (15438159),Luis Toribio,15438159,3B,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
SS,Marco Luciano (15438168),Marco Luciano,15438168,SS,2000,SF@OAK 09/18/2020 09:40PM ET,SF,0
C,Kyle McCann (15438170),Kyle McCann,15438170,C,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
OF,Brayan Buelvas (15438173),Brayan Buelvas,15438173,OF,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
SS,Robert Puason (15438178),Robert Puason,15438178,SS,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
C,Tyler Soderstrom (15438180),Tyler Soderstrom,15438180,C,2000,SF@OAK 09/18/2020 09:40PM ET,OAK,0
2B/OF,Dee Strange-Gordon (15437863),Dee Strange-Gordon,15437863,2B/OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,2.82
OF,Mitch Haniger (15437884),Mitch Haniger,15437884,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
C,Webster Rivas (15437903),Webster Rivas,15437903,C,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
OF,Mallex Smith (15437947),Mallex Smith,15437947,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.29
1B/3B,Patrick Wisdom (15437968),Patrick Wisdom,15437968,1B/3B,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
C,Tom Murphy (15437974),Tom Murphy,15437974,C,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
OF,Tim Lopes (15437978),Tim Lopes,15437978,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,5.64
C,Joe Hudson (15437979),Joe Hudson,15437979,C,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,1.44
SS,Donovan Walton (15437992),Donovan Walton,15437992,SS,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.2
OF,Braden Bishop (15437993),Braden Bishop,15437993,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,4
OF,Phillip Ervin (15437997),Phillip Ervin,15437997,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,3.17
C,Joseph Odom (15438024),Joseph Odom,15438024,C,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,1.36
2B,Shed Long Jr. (15438031),Shed Long Jr.,15438031,2B,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,5.03
C,Francisco Mejia (15438039),Francisco Mejia,15438039,C,2000,SD@SEA 09/18/2020 09:40PM ET,SD,2.24
C,Luis Torrens (15438040),Luis Torrens,15438040,C,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,4.82
C,Brian O'Keefe (15438061),Brian O'Keefe,15438061,C,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
OF,Jake Fraley (15438070),Jake Fraley,15438070,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,6.83
OF,Sam Haggerty (15438073),Sam Haggerty,15438073,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,8.31
C,Cal Raleigh (15438111),Cal Raleigh,15438111,C,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
3B,Austin Shenton (15438128),Austin Shenton,15438128,3B,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
OF,Jorge Ona (15438135),Jorge Ona,15438135,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SD,6.8
3B/SS,Tucupita Marcano (15438138),Tucupita Marcano,15438138,3B/SS,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
SS,Owen Miller (15438142),Owen Miller,15438142,SS,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
C,Luis Campusano (15438147),Luis Campusano,15438147,C,2000,SD@SEA 09/18/2020 09:40PM ET,SD,18
SS,Gabriel Arias (15438154),Gabriel Arias,15438154,SS,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
OF,Julio Rodriguez (15438158),Julio Rodriguez,15438158,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
OF,Jarred Kelenic (15438160),Jarred Kelenic,15438160,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
SS,Noelvi Marte (15438169),Noelvi Marte,15438169,SS,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
SS,CJ Abrams (15438171),CJ Abrams,15438171,SS,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
OF,Hudson Head (15438172),Hudson Head,15438172,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
3B,Tyler Keenan (15438175),Tyler Keenan,15438175,3B,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
OF,Zach DeLoach (15438176),Zach DeLoach,15438176,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
2B,Kaden Polcovich (15438177),Kaden Polcovich,15438177,2B,2000,SD@SEA 09/18/2020 09:40PM ET,SEA,0
OF,Robert Hassell III (15438179),Robert Hassell III,15438179,OF,2000,SD@SEA 09/18/2020 09:40PM ET,SD,0
