Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
3B,Luis Toribio (15419348),Luis Toribio,15419348,3B,2100,SF@SEA 09/16/2020 09:45PM ET,SF,0
OF,Jarred Kelenic (15419349),Jarred Kelenic,15419349,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
SS,Marco Luciano (15419354),Marco Luciano,15419354,SS,2100,SF@SEA 09/16/2020 09:45PM ET,SF,0
SS,Noelvi Marte (15419355),Noelvi Marte,15419355,SS,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
3B,Tyler Keenan (15419356),Tyler Keenan,15419356,3B,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
OF,Zach DeLoach (15419357),Zach DeLoach,15419357,OF,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
2B,Kaden Polcovich (15419358),Kaden Polcovich,15419358,2B,2100,SF@SEA 09/16/2020 09:45PM ET,SEA,0
OF,Michael Hermosillo (15419173),Michael Hermosillo,15419173,OF,2000,ARI@LAA 09/16/2020 09:40PM ET,LAA,2.43
1B/C,Aramis Garcia (15419269),Aramis Garcia,15419269,C/1B,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
SS,Abiatal Avelino (15419279),Abiatal Avelino,15419279,SS,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
3B,Zach Green (15419281),Zach Green,15419281,3B,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
1B/OF,Chris Shaw (15419287),Chris Shaw,15419287,1B/OF,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
2B,Kean Wong (15419296),Kean Wong,15419296,2B,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
OF,Steven Duggar (15419307),Steven Duggar,15419307,OF,2000,SF@SEA 09/16/2020 09:45PM ET,SF,1.56
OF,Joe McCarthy (15419317),Joe McCarthy,15419317,OF,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
OF,Jaylin Davis (15419325),Jaylin Davis,15419325,OF,2000,SF@SEA 09/16/2020 09:45PM ET,SF,4.75
SS,Will Wilson (15419346),Will Wilson,15419346,SS,2000,SF@SEA 09/16/2020 09:45PM ET,SF,0
