Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Scott Alexander (15344384),Scott Alexander,15344384,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,2.69
RP,Edubray Ramos (15344385),Edubray Ramos,15344385,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Joe Biagini (15344386),Joe Biagini,15344386,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,-2.66
RP,Brandon Bailey (15344387),Brandon Bailey,15344387,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,2.9
SP,Gerardo Carrillo (15344396),Gerardo Carrillo,15344396,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SP,Michael Grove (15344397),Michael Grove,15344397,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SP,Brett Conine (15344398),Brett Conine,15344398,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
SP,Josiah Gray (15344399),Josiah Gray,15344399,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SP,Shawn Dubin (15344400),Shawn Dubin,15344400,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
RP,Jojanse Torres (15344401),Jojanse Torres,15344401,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
RP,Jake McGee (15344419),Jake McGee,15344419,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,4.22
RP,Adam Kolarek (15344424),Adam Kolarek,15344424,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,3.72
RP,Kent Emanuel (15344425),Kent Emanuel,15344425,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
RP,Roberto Osuna (15344426),Roberto Osuna,15344426,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,2.99
RP,Chris Devenski (15344427),Chris Devenski,15344427,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0.06
SP,Blake Taylor (15344428),Blake Taylor,15344428,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,2.87
RP,Austin Pruitt (15344429),Austin Pruitt,15344429,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,0
RP,Brooks Raley (15344432),Brooks Raley,15344432,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,3.1
RP,Dylan Floro (15344433),Dylan Floro,15344433,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,2.85
RP,Cy Sneed (15344434),Cy Sneed,15344434,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,1.98
RP,Ryan Pressly (15344436),Ryan Pressly,15344436,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,3.1
RP,Brad Peacock (15344437),Brad Peacock,15344437,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,1.42
RP,Brett de Geus (15344446),Brett de Geus,15344446,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
SP,Landon Knack (15344447),Landon Knack,15344447,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,0
RP,Josh Sborz (15344448),Josh Sborz,15344448,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,4.25
RP,Bryan Abreu (15344449),Bryan Abreu,15344449,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,1.38
RP,Andre Scrubb (15344450),Andre Scrubb,15344450,P,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,3.62
RP,Brusdar Graterol (15344451),Brusdar Graterol,15344451,P,4000,HOU@LAD 09/12/2020 08:07PM ET,LAD,1.77
C,Martin Maldonado (15344463),Martin Maldonado,15344463,C,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,6.25
1B,Yuli Gurriel (15344522),Yuli Gurriel,15344522,1B,4000,HOU@LAD 09/12/2020 08:07PM ET,HOU,7.02
RP,Sean Poppen (15344294),Sean Poppen,15344294,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.58
SP,Ethan Hankins (15344295),Ethan Hankins,15344295,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,Nick Sandlin (15344309),Nick Sandlin,15344309,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
SP,Daniel Espino (15344310),Daniel Espino,15344310,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
SP,Jhoan Duran (15344313),Jhoan Duran,15344313,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
RP,Kyle Nelson (15344314),Kyle Nelson,15344314,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,-8.9
SP,Scott Moss (15344315),Scott Moss,15344315,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,Jean Carlos Mejia (15344316),Jean Carlos Mejia,15344316,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,David Hernandez (15344318),David Hernandez,15344318,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
SP,Dakota Chalmers (15344364),Dakota Chalmers,15344364,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
RP,Cody Stashak (15344365),Cody Stashak,15344365,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.17
RP,Oliver Perez (15344374),Oliver Perez,15344374,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,2.79
RP,Trevor May (15344375),Trevor May,15344375,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.75
RP,Caleb Thielbar (15344376),Caleb Thielbar,15344376,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.89
RP,Nick Wittgren (15344377),Nick Wittgren,15344377,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.43
RP,Sergio Romo (15344388),Sergio Romo,15344388,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.13
RP,Taylor Rogers (15344389),Taylor Rogers,15344389,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,3.08
RP,Logan Allen (15344390),Logan Allen,15344390,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,2.82
SP,Edwar Colina (15344391),Edwar Colina,15344391,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
RP,Tyler Duffey (15344392),Tyler Duffey,15344392,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.28
SP,Zack Littell (15344393),Zack Littell,15344393,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,-0.56
RP,Brad Hand (15344394),Brad Hand,15344394,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.62
RP,Danny Coulombe (15344395),Danny Coulombe,15344395,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.5
RP,Adam Cimber (15344408),Adam Cimber,15344408,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,1.2
RP,Phil Maton (15344409),Phil Maton,15344409,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.62
RP,James Karinchak (15344410),James Karinchak,15344410,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,5.33
SP,Eli Morgan (15344411),Eli Morgan,15344411,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,Sam Clay (15344440),Sam Clay,15344440,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
SP,Sam Hentges (15344441),Sam Hentges,15344441,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,Dominic Leone (15344442),Dominic Leone,15344442,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,2.03
RP,Jefry Rodriguez (15344443),Jefry Rodriguez,15344443,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,Hunter Wood (15344444),Hunter Wood,15344444,P,4000,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
RP,Ryan Garton (15344445),Ryan Garton,15344445,P,4000,CLE@MIN 09/12/2020 08:07PM ET,MIN,0
RP,Carl Edwards Jr. (15344287),Carl Edwards Jr.,15344287,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,3.74
RP,Joey Gerber (15344296),Joey Gerber,15344296,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,1.80
SP,Levi Kelly (15344297),Levi Kelly,15344297,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
RP,Aaron Fletcher (15344298),Aaron Fletcher,15344298,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0.36
SP,Isaiah Campbell (15344299),Isaiah Campbell,15344299,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SP,Brandon Williamson (15344300),Brandon Williamson,15344300,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
RP,Artie Lewicki (15344301),Artie Lewicki,15344301,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.35
RP,Travis Bergen (15344302),Travis Bergen,15344302,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.46
RP,Jimmy Yacabonis (15344303),Jimmy Yacabonis,15344303,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,2.25
RP,Casey Sadler (15344304),Casey Sadler,15344304,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,1.73
RP,Seth Frankoff (15344305),Seth Frankoff,15344305,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,1.65
RP,Matt Magill (15344306),Matt Magill,15344306,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,2.02
RP,Joe Mantiply (15344307),Joe Mantiply,15344307,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,-0.74
RP,Taylor Guilbeau (15344308),Taylor Guilbeau,15344308,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,1.61
SP,Junior Guerra (15344311),Junior Guerra,15344311,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,2.66
RP,Hector Rondon (15344312),Hector Rondon,15344312,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,1.83
RP,Emilio Vargas (15344324),Emilio Vargas,15344324,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
RP,Kevin Ginkel (15344325),Kevin Ginkel,15344325,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,1.45
RP,Art Warren (15344326),Art Warren,15344326,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
RP,Sam Delaplane (15344327),Sam Delaplane,15344327,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SP,Emerson Hancock (15344328),Emerson Hancock,15344328,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SP,Josh Green (15344329),Josh Green,15344329,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
RP,Yoshihisa Hirano (15344330),Yoshihisa Hirano,15344330,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,2.15
SP,Walker Lockett (15344331),Walker Lockett,15344331,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,3.81
SP,George Kirby (15344336),George Kirby,15344336,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SP,Tommy Henry (15344337),Tommy Henry,15344337,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
SP,Logan Gilbert (15344338),Logan Gilbert,15344338,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
SP,Jeremy Beasley (15344339),Jeremy Beasley,15344339,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,1.55
RP,Nestor Cortes (15344346),Nestor Cortes,15344346,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,-0.95
SP,Juan Then (15344351),Juan Then,15344351,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,0
RP,Luis Frias (15344354),Luis Frias,15344354,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
RP,Yohan Ramirez (15344355),Yohan Ramirez,15344355,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,5.10
RP,Zac Grotz (15344403),Zac Grotz,15344403,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,-3.02
RP,Riley Smith (15344404),Riley Smith,15344404,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,6.28
SP,Anthony Misiewicz (15344405),Anthony Misiewicz,15344405,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,3.47
RP,Keury Mella (15344406),Keury Mella,15344406,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,2.56
RP,Stefan Crichton (15344407),Stefan Crichton,15344407,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,3.13
RP,Brandon Brennan (15344412),Brandon Brennan,15344412,P,4000,SEA@ARI 09/12/2020 08:10PM ET,SEA,-1.4
SP,Joel Payamps (15344413),Joel Payamps,15344413,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.7
RP,Matt Grace (15344414),Matt Grace,15344414,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,-3.32
SP,Bryce Jarvis (15344454),Bryce Jarvis,15344454,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
SP,Blake Walston (15344455),Blake Walston,15344455,P,4000,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
SP,Angel Rondon (15344332),Angel Rondon,15344332,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,0
RP,Zack Thompson (15344333),Zack Thompson,15344333,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,0
SP,Johan Oviedo (15344334),Johan Oviedo,15344334,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,7.32
SP,Nabil Crismatt (15344335),Nabil Crismatt,15344335,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,4.14
SP,Rob Kaminsky (15344340),Rob Kaminsky,15344340,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,3.38
RP,Jose De Leon (15344341),Jose De Leon,15344341,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,-2.27
RP,Brett Cecil (15344342),Brett Cecil,15344342,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,0
RP,Tyler Thornburg (15344343),Tyler Thornburg,15344343,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,3.31
RP,Jesse Biddle (15344344),Jesse Biddle,15344344,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,2.3
RP,Kodi Whitley (15344345),Kodi Whitley,15344345,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,6
RP,Roel Ramirez (15344347),Roel Ramirez,15344347,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,-12.7
RP,Junior Fernandez (15344348),Junior Fernandez,15344348,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,-4.15
RP,Alvaro Seijas (15344349),Alvaro Seijas,15344349,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,0
SP,Nick Lodolo (15344350),Nick Lodolo,15344350,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
RP,R.J. Alaniz (15344352),R.J. Alaniz,15344352,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
RP,David Carpenter (15344353),David Carpenter,15344353,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
RP,John Gant (15344356),John Gant,15344356,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,3.79
RP,Tyler Webb (15344357),Tyler Webb,15344357,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,2.56
RP,Raisel Iglesias (15344358),Raisel Iglesias,15344358,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,3.67
RP,Nate Jones (15344452),Nate Jones,15344452,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,1.96
RP,John Brebbia (15344453),John Brebbia,15344453,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,0
RP,Ryan Hendrix (15344456),Ryan Hendrix,15344456,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
RP,Archie Bradley (15344457),Archie Bradley,15344457,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,3.38
RP,Alex Powers (15344458),Alex Powers,15344458,P,4000,CIN@STL 09/12/2020 08:15PM ET,CIN,0
SP,Ricardo Sanchez (15344459),Ricardo Sanchez,15344459,P,4000,CIN@STL 09/12/2020 08:15PM ET,STL,1.8
1B/OF,Austin Dean (15344523),Austin Dean,15344523,1B/OF,4000,CIN@STL 09/12/2020 08:15PM ET,STL,0
OF,AJ Pollock (15344683),AJ Pollock,15344683,OF,3900,HOU@LAD 09/12/2020 08:07PM ET,LAD,7.76
2B/3B,Ty France (15344554),Ty France,15344554,2B/3B,3900,SEA@ARI 09/12/2020 08:10PM ET,SEA,6.85
SS,Nick Ahmed (15344641),Nick Ahmed,15344641,SS,3900,SEA@ARI 09/12/2020 08:10PM ET,ARI,6.44
C,Andrew Knizner (15344464),Andrew Knizner,15344464,C,3900,CIN@STL 09/12/2020 08:15PM ET,STL,3
OF,Kevin Pillar (15344684),Kevin Pillar,15344684,OF,3800,LAA@COL 09/12/2020 08:10PM ET,COL,7.85
2B,Jose Altuve (15344555),Jose Altuve,15344555,2B,3800,HOU@LAD 09/12/2020 08:07PM ET,HOU,6.6
1B,Carlos Santana (15344524),Carlos Santana,15344524,1B,3800,CLE@MIN 09/12/2020 08:07PM ET,CLE,6.64
1B,Josh Fuentes (15344525),Josh Fuentes,15344525,1B,3700,LAA@COL 09/12/2020 08:10PM ET,COL,5.86
2B,Ryan McMahon (15344557),Ryan McMahon,15344557,2B,3700,LAA@COL 09/12/2020 08:10PM ET,COL,6.68
OF,Raimel Tapia (15344686),Raimel Tapia,15344686,OF,3700,LAA@COL 09/12/2020 08:10PM ET,COL,6.91
2B/OF,Kike Hernandez (15344556),Kike Hernandez,15344556,2B/OF,3700,HOU@LAD 09/12/2020 08:07PM ET,LAD,5.38
2B,Gavin Lux (15344558),Gavin Lux,15344558,2B,3600,HOU@LAD 09/12/2020 08:07PM ET,LAD,7.8
C,Stephen Vogt (15344465),Stephen Vogt,15344465,C,3600,SEA@ARI 09/12/2020 08:10PM ET,ARI,3.25
2B/OF,Dylan Moore (15344559),Dylan Moore,15344559,2B/OF,3600,SEA@ARI 09/12/2020 08:10PM ET,SEA,10.79
OF,Kole Calhoun (15344688),Kole Calhoun,15344688,OF,3600,SEA@ARI 09/12/2020 08:10PM ET,ARI,7.57
1B/OF,Rangel Ravelo (15344526),Rangel Ravelo,15344526,1B/OF,3600,CIN@STL 09/12/2020 08:15PM ET,STL,9.25
OF,Matt Kemp (15344691),Matt Kemp,15344691,OF,3500,LAA@COL 09/12/2020 08:10PM ET,COL,5.89
OF,Michael Brantley (15344692),Michael Brantley,15344692,OF,3500,HOU@LAD 09/12/2020 08:07PM ET,HOU,8.72
2B/3B,Marwin Gonzalez (15344560),Marwin Gonzalez,15344560,2B/3B,3500,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.49
OF,Byron Buxton (15344690),Byron Buxton,15344690,OF,3500,CLE@MIN 09/12/2020 08:07PM ET,MIN,6.57
C,Matt Wieters (15344466),Matt Wieters,15344466,C,3500,CIN@STL 09/12/2020 08:15PM ET,STL,1.6
1B,Albert Pujols (15344527),Albert Pujols,15344527,1B,3400,LAA@COL 09/12/2020 08:10PM ET,LAA,6.34
2B/OF,Ketel Marte (15344561),Ketel Marte,15344561,2B/OF,3400,SEA@ARI 09/12/2020 08:10PM ET,ARI,6.65
OF,Tyler O'Neill (15344693),Tyler O'Neill,15344693,OF,3400,CIN@STL 09/12/2020 08:15PM ET,STL,5.59
1B,Daniel Murphy (15344528),Daniel Murphy,15344528,1B,3300,LAA@COL 09/12/2020 08:10PM ET,COL,4.94
2B/OF,Chris Owings (15344562),Chris Owings,15344562,2B/OF,3300,LAA@COL 09/12/2020 08:10PM ET,COL,5.18
SS,Alan Trejo (15344642),Alan Trejo,15344642,SS,3300,LAA@COL 09/12/2020 08:10PM ET,COL,0
OF,Sam Hilliard (15344697),Sam Hilliard,15344697,OF,3300,LAA@COL 09/12/2020 08:10PM ET,COL,6.28
1B,Evan White (15344529),Evan White,15344529,1B,3300,SEA@ARI 09/12/2020 08:10PM ET,SEA,5.55
OF,Sam Haggerty (15344696),Sam Haggerty,15344696,OF,3300,SEA@ARI 09/12/2020 08:10PM ET,SEA,8.31
OF,David Peralta (15344698),David Peralta,15344698,OF,3300,SEA@ARI 09/12/2020 08:10PM ET,ARI,6.67
C,Curt Casali (15344467),Curt Casali,15344467,C,3300,CIN@STL 09/12/2020 08:15PM ET,CIN,5.61
OF,Jesse Winker (15344695),Jesse Winker,15344695,OF,3300,CIN@STL 09/12/2020 08:15PM ET,CIN,7.46
C,Dom Nunez (15344468),Dom Nunez,15344468,C,3200,LAA@COL 09/12/2020 08:10PM ET,COL,0
C,Roberto Perez (15344469),Roberto Perez,15344469,C,3200,CLE@MIN 09/12/2020 08:07PM ET,CLE,3.8
2B/OF,Dee Strange-Gordon (15344563),Dee Strange-Gordon,15344563,2B/OF,3200,SEA@ARI 09/12/2020 08:10PM ET,SEA,2.84
1B,Matt Davidson (15344530),Matt Davidson,15344530,1B,3200,CIN@STL 09/12/2020 08:15PM ET,CIN,3.64
OF,Aristides Aquino (15344701),Aristides Aquino,15344701,OF,3200,CIN@STL 09/12/2020 08:15PM ET,CIN,3.42
C,Elias Diaz (15344471),Elias Diaz,15344471,C,3100,LAA@COL 09/12/2020 08:10PM ET,COL,2.71
1B,Jared Walsh (15344532),Jared Walsh,15344532,1B,3100,LAA@COL 09/12/2020 08:10PM ET,LAA,5.83
2B,Luis Rengifo (15344565),Luis Rengifo,15344565,2B,3100,LAA@COL 09/12/2020 08:10PM ET,LAA,3.48
OF,Joc Pederson (15344704),Joc Pederson,15344704,OF,3100,HOU@LAD 09/12/2020 08:07PM ET,LAD,5.74
3B/SS,Ehire Adrianza (15344603),Ehire Adrianza,15344603,3B/SS,3100,CLE@MIN 09/12/2020 08:07PM ET,MIN,2.44
OF,Jake Cave (15344703),Jake Cave,15344703,OF,3100,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.7
1B/C,John Hicks (15344470),John Hicks,15344470,C/1B,3100,SEA@ARI 09/12/2020 08:10PM ET,ARI,0
2B,Josh Rojas (15344564),Josh Rojas,15344564,2B,3100,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.91
OF,Phillip Ervin (15344702),Phillip Ervin,15344702,OF,3100,SEA@ARI 09/12/2020 08:10PM ET,SEA,2.16
C,Max Stassi (15344472),Max Stassi,15344472,C,3000,LAA@COL 09/12/2020 08:10PM ET,LAA,5.86
2B/SS,Brendan Rodgers (15344566),Brendan Rodgers,15344566,2B/SS,3000,LAA@COL 09/12/2020 08:10PM ET,COL,2
OF,Justin Upton (15344705),Justin Upton,15344705,OF,3000,LAA@COL 09/12/2020 08:10PM ET,LAA,6.17
3B/C,Willians Astudillo (15344473),Willians Astudillo,15344473,C/3B,3000,CLE@MIN 09/12/2020 08:07PM ET,MIN,4.2
2B/OF,Josh VanMeter (15344567),Josh VanMeter,15344567,2B/OF,3000,SEA@ARI 09/12/2020 08:10PM ET,ARI,2.87
1B/3B,Tyler Nevin (15344533),Tyler Nevin,15344533,1B/3B,2900,LAA@COL 09/12/2020 08:10PM ET,COL,0
3B/OF,Matt Thaiss (15344607),Matt Thaiss,15344607,3B/OF,2900,LAA@COL 09/12/2020 08:10PM ET,LAA,4
OF,David Dahl (15344707),David Dahl,15344707,OF,2900,LAA@COL 09/12/2020 08:10PM ET,COL,5.05
OF,Jordyn Adams (15344708),Jordyn Adams,15344708,OF,2900,LAA@COL 09/12/2020 08:10PM ET,LAA,0
OF,Brandon Marsh (15344709),Brandon Marsh,15344709,OF,2900,LAA@COL 09/12/2020 08:10PM ET,LAA,0
OF,Jahmai Jones (15344711),Jahmai Jones,15344711,OF,2900,LAA@COL 09/12/2020 08:10PM ET,LAA,0
1B/3B,Edwin Rios (15344534),Edwin Rios,15344534,1B/3B,2900,HOU@LAD 09/12/2020 08:07PM ET,LAD,4.8
C,Luis Torrens (15344474),Luis Torrens,15344474,C,2900,SEA@ARI 09/12/2020 08:10PM ET,SEA,2.85
C,Joseph Odom (15344475),Joseph Odom,15344475,C,2900,SEA@ARI 09/12/2020 08:10PM ET,SEA,1.46
1B,John Nogowski (15344535),John Nogowski,15344535,1B,2900,CIN@STL 09/12/2020 08:15PM ET,STL,3
2B/SS,Freddy Galvis (15344568),Freddy Galvis,15344568,2B/SS,2900,CIN@STL 09/12/2020 08:15PM ET,CIN,5.6
C,Anthony Bemboom (15344476),Anthony Bemboom,15344476,C,2800,LAA@COL 09/12/2020 08:10PM ET,LAA,4.69
2B/3B,Bret Boswell (15344571),Bret Boswell,15344571,2B/3B,2800,LAA@COL 09/12/2020 08:10PM ET,COL,0
2B,Jose Rojas (15344572),Jose Rojas,15344572,2B,2800,LAA@COL 09/12/2020 08:10PM ET,LAA,0
SS,Eric Stamets (15344646),Eric Stamets,15344646,SS,2800,LAA@COL 09/12/2020 08:10PM ET,COL,0
OF,Taylor Ward (15344712),Taylor Ward,15344712,OF,2800,LAA@COL 09/12/2020 08:10PM ET,LAA,4.33
OF,Yonathan Daza (15344716),Yonathan Daza,15344716,OF,2800,LAA@COL 09/12/2020 08:10PM ET,COL,0
C,Garrett Stubbs (15344477),Garrett Stubbs,15344477,C,2800,HOU@LAD 09/12/2020 08:07PM ET,HOU,0.5
1B/OF,Jake Bauers (15344536),Jake Bauers,15344536,1B/OF,2800,CLE@MIN 09/12/2020 08:07PM ET,CLE,0
OF,Tyler Naquin (15344715),Tyler Naquin,15344715,OF,2800,CLE@MIN 09/12/2020 08:07PM ET,CLE,6.56
1B/OF,Jose Marmolejos (15344537),Jose Marmolejos,15344537,1B/OF,2800,SEA@ARI 09/12/2020 08:10PM ET,SEA,6.2
2B,Shed Long Jr. (15344570),Shed Long Jr.,15344570,2B,2800,SEA@ARI 09/12/2020 08:10PM ET,SEA,5.03
OF,Tim Locastro (15344713),Tim Locastro,15344713,OF,2800,SEA@ARI 09/12/2020 08:10PM ET,ARI,4.26
2B/SS,Edmundo Sosa (15344569),Edmundo Sosa,15344569,2B/SS,2800,CIN@STL 09/12/2020 08:15PM ET,STL,0
OF,Harrison Bader (15344718),Harrison Bader,15344718,OF,2800,CIN@STL 09/12/2020 08:15PM ET,STL,4.41
OF,Brian Goodwin (15344719),Brian Goodwin,15344719,OF,2800,CIN@STL 09/12/2020 08:15PM ET,CIN,6.25
OF,Dylan Carlson (15344720),Dylan Carlson,15344720,OF,2800,CIN@STL 09/12/2020 08:15PM ET,STL,3.74
C,Drew Butera (15344481),Drew Butera,15344481,C,2700,LAA@COL 09/12/2020 08:10PM ET,COL,1.83
C,Jack Kruger (15344483),Jack Kruger,15344483,C,2700,LAA@COL 09/12/2020 08:10PM ET,LAA,0
C,Tony Wolters (15344484),Tony Wolters,15344484,C,2700,LAA@COL 09/12/2020 08:10PM ET,COL,2.82
3B/SS,Elliot Soto (15344612),Elliot Soto,15344612,3B/SS,2700,LAA@COL 09/12/2020 08:10PM ET,LAA,0
OF,Michael Hermosillo (15344724),Michael Hermosillo,15344724,OF,2700,LAA@COL 09/12/2020 08:10PM ET,LAA,2.43
OF,Jo Adell (15344725),Jo Adell,15344725,OF,2700,LAA@COL 09/12/2020 08:10PM ET,LAA,4.23
C,Keibert Ruiz (15344480),Keibert Ruiz,15344480,C,2700,HOU@LAD 09/12/2020 08:07PM ET,LAD,8.5
C,Austin Barnes (15344485),Austin Barnes,15344485,C,2700,HOU@LAD 09/12/2020 08:07PM ET,LAD,5.58
2B/3B,Aledmys Diaz (15344573),Aledmys Diaz,15344573,2B/3B,2700,HOU@LAD 09/12/2020 08:07PM ET,HOU,4.83
