Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Pierce Johnson (15469359),Pierce Johnson,15469359,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,3.67
RP,Mike Mayers (15469364),Mike Mayers,15469364,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,4.78
RP,Trevor Rosenthal (15469377),Trevor Rosenthal,15469377,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,4.58
RP,Kirby Yates (15469388),Kirby Yates,15469388,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,1.19
RP,Tim Hill (15469390),Tim Hill,15469390,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,2.65
RP,Gerardo Reyes (15469399),Gerardo Reyes,15469399,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
RP,Garrett Stallings (15469401),Garrett Stallings,15469401,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
RP,Parker Markel (15469403),Parker Markel,15469403,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
RP,Hector Yan (15469409),Hector Yan,15469409,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
SP,Ryan Weathers (15469410),Ryan Weathers,15469410,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
RP,Jose Castillo (15469420),Jose Castillo,15469420,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
RP,Jacob Rhame (15469429),Jacob Rhame,15469429,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
SP,Anderson Espinoza (15469432),Anderson Espinoza,15469432,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
SP,Adam Seminaris (15469434),Adam Seminaris,15469434,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
RP,Hoby Milner (15469435),Hoby Milner,15469435,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,1.14
SP,MacKenzie Gore (15469438),MacKenzie Gore,15469438,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,0
SP,Reid Detmers (15469441),Reid Detmers,15469441,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
RP,Craig Stammen (15469448),Craig Stammen,15469448,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,2.29
RP,Emilio Pagan (15469459),Emilio Pagan,15469459,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,2.50
RP,Dan Altavilla (15469467),Dan Altavilla,15469467,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,2.29
RP,David Bednar (15469471),David Bednar,15469471,P,4000,LAA@SD 09/22/2020 09:10PM ET,SD,1.61
RP,Adrian De Horta (15469474),Adrian De Horta,15469474,P,4000,LAA@SD 09/22/2020 09:10PM ET,LAA,0
OF,Austin Slater (15468947),Austin Slater,15468947,OF,4000,COL@SF 09/22/2020 09:45PM ET,SF,7.88
OF,Alex Dickerson (15469045),Alex Dickerson,15469045,OF,4000,COL@SF 09/22/2020 09:45PM ET,SF,7.24
RP,Alexander Guillen (15469327),Alexander Guillen,15469327,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0
RP,Sam Wolff (15469336),Sam Wolff,15469336,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
RP,Joe Harvey (15469338),Joe Harvey,15469338,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,2.28
RP,Camilo Doval (15469339),Camilo Doval,15469339,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
SP,Trevor Oaks (15469341),Trevor Oaks,15469341,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
SP,Luis Madero (15469342),Luis Madero,15469342,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
RP,Scott Oberg (15469344),Scott Oberg,15469344,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0
RP,Jesus Tinoco (15469348),Jesus Tinoco,15469348,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,4.06
RP,Phillip Diehl (15469356),Phillip Diehl,15469356,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0.45
RP,Yency Almonte (15469372),Yency Almonte,15469372,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,3.5
RP,Trevor Gott (15469375),Trevor Gott,15469375,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0.47
RP,Carlos Estevez (15469376),Carlos Estevez,15469376,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,1.52
RP,Tim Collins (15469381),Tim Collins,15469381,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0
RP,Ashton Goudeau (15469387),Ashton Goudeau,15469387,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,-3.1
RP,James Pazos (15469392),James Pazos,15469392,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,-2.5
RP,Daniel Bard (15469408),Daniel Bard,15469408,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,3.38
RP,Ben Bowden (15469415),Ben Bowden,15469415,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0
RP,Tyler Cyr (15469417),Tyler Cyr,15469417,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
RP,Jarlin Garcia (15469419),Jarlin Garcia,15469419,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,3.61
SP,Melvin Adon (15469425),Melvin Adon,15469425,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
RP,Reyes Moronta (15469427),Reyes Moronta,15469427,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
SP,Caleb Baragar (15469442),Caleb Baragar,15469442,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,2.94
RP,Jandel Gustave (15469443),Jandel Gustave,15469443,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
RP,Sam Selman (15469450),Sam Selman,15469450,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,2.65
SP,Ryan Rolison (15469452),Ryan Rolison,15469452,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0
RP,Jairo Diaz (15469456),Jairo Diaz,15469456,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,1.04
RP,Mychal Givens (15469458),Mychal Givens,15469458,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,3.10
RP,Wade Davis (15469462),Wade Davis,15469462,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,-2.29
RP,Wandy Peralta (15469464),Wandy Peralta,15469464,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,2.78
RP,AJ Ramos (15469466),AJ Ramos,15469466,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,3.05
SP,Antonio Santos (15469469),Antonio Santos,15469469,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,0.4
RP,Tony Watson (15469475),Tony Watson,15469475,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,3.24
RP,Carlos Navas (15469478),Carlos Navas,15469478,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,0
RP,Tyler Kinley (15469479),Tyler Kinley,15469479,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,2.30
RP,Tyler Rogers (15469482),Tyler Rogers,15469482,P,4000,COL@SF 09/22/2020 09:45PM ET,SF,2.53
RP,Jose Mujica (15469485),Jose Mujica,15469485,P,4000,COL@SF 09/22/2020 09:45PM ET,COL,-10
SP,Justin Verlander (15469299),Justin Verlander,15469299,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,25.1
RP,Brad Peacock (15469300),Brad Peacock,15469300,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,1.42
SP,Rogelio Armenteros (15469301),Rogelio Armenteros,15469301,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
RP,Austin Pruitt (15469302),Austin Pruitt,15469302,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
SP,Walker Lockett (15469303),Walker Lockett,15469303,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.98
RP,Chris Devenski (15469305),Chris Devenski,15469305,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0.06
RP,Nestor Cortes (15469308),Nestor Cortes,15469308,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,-0.95
RP,Casey Sadler (15469315),Casey Sadler,15469315,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.58
RP,Brandon Brennan (15469323),Brandon Brennan,15469323,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.73
SP,Brett Conine (15469325),Brett Conine,15469325,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
SP,Anthony Misiewicz (15469345),Anthony Misiewicz,15469345,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,2.86
RP,Taylor Guilbeau (15469349),Taylor Guilbeau,15469349,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,1.61
RP,Brooks Raley (15469350),Brooks Raley,15469350,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,3.00
RP,Nivaldo Rodriguez (15469352),Nivaldo Rodriguez,15469352,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0.18
RP,Brandon Bailey (15469353),Brandon Bailey,15469353,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,2.9
RP,Ryan Pressly (15469358),Ryan Pressly,15469358,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,3.16
RP,Jojanse Torres (15469362),Jojanse Torres,15469362,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
RP,Joey Gerber (15469366),Joey Gerber,15469366,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,1.82
RP,Art Warren (15469371),Art Warren,15469371,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
SP,Shawn Dubin (15469373),Shawn Dubin,15469373,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
RP,Carl Edwards Jr. (15469378),Carl Edwards Jr.,15469378,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.74
RP,Sam Delaplane (15469380),Sam Delaplane,15469380,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
RP,Roberto Osuna (15469386),Roberto Osuna,15469386,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,2.99
RP,Cy Sneed (15469389),Cy Sneed,15469389,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,1.74
RP,Matt Magill (15469395),Matt Magill,15469395,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,2.02
SP,Blake Taylor (15469396),Blake Taylor,15469396,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,2.91
SP,Logan Gilbert (15469397),Logan Gilbert,15469397,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
RP,Yohan Ramirez (15469411),Yohan Ramirez,15469411,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,4.6
RP,Joe Biagini (15469416),Joe Biagini,15469416,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,-2.66
RP,Brady Lail (15469418),Brady Lail,15469418,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,3.46
SP,Isaiah Campbell (15469421),Isaiah Campbell,15469421,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
RP,Yoshihisa Hirano (15469423),Yoshihisa Hirano,15469423,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,2.36
RP,Aaron Fletcher (15469431),Aaron Fletcher,15469431,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0.36
SP,Juan Then (15469433),Juan Then,15469433,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
SP,Brandon Williamson (15469436),Brandon Williamson,15469436,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
RP,Cionel Perez (15469439),Cionel Perez,15469439,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,2.64
SP,George Kirby (15469440),George Kirby,15469440,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
SP,Forrest Whitley (15469446),Forrest Whitley,15469446,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
RP,Zac Grotz (15469447),Zac Grotz,15469447,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,-3.02
RP,Ralph Garza Jr. (15469454),Ralph Garza Jr.,15469454,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
SP,Emerson Hancock (15469455),Emerson Hancock,15469455,P,4000,HOU@SEA 09/22/2020 09:10PM ET,SEA,0
RP,Enoli Paredes (15469460),Enoli Paredes,15469460,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,3.24
RP,Kent Emanuel (15469473),Kent Emanuel,15469473,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0
RP,Bryan Abreu (15469477),Bryan Abreu,15469477,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,1.38
RP,Andre Scrubb (15469481),Andre Scrubb,15469481,P,4000,HOU@SEA 09/22/2020 09:10PM ET,HOU,4
3B,Isiah Kiner-Falefa (15468946),Isiah Kiner-Falefa,15468946,3B,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,6.52
RP,Hector Rondon (15469306),Hector Rondon,15469306,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,1.95
RP,Matt Grace (15469307),Matt Grace,15469307,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,-3.32
RP,Luis Garcia (15469313),Luis Garcia,15469313,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.40
RP,Derek Law (15469314),Derek Law,15469314,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
RP,Jimmy Herget (15469316),Jimmy Herget,15469316,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.31
RP,Juan Nicasio (15469322),Juan Nicasio,15469322,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,-5.6
RP,Emilio Vargas (15469326),Emilio Vargas,15469326,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
SP,Jeremy Beasley (15469329),Jeremy Beasley,15469329,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,1.55
RP,Yohander Mendez (15469330),Yohander Mendez,15469330,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
RP,Luis Frias (15469332),Luis Frias,15469332,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
RP,Cody Allen (15469334),Cody Allen,15469334,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
SP,Bryce Jarvis (15469335),Bryce Jarvis,15469335,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
RP,Kevin Ginkel (15469340),Kevin Ginkel,15469340,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,1.45
SP,Tommy Henry (15469343),Tommy Henry,15469343,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
RP,Wei-Chieh Huang (15469347),Wei-Chieh Huang,15469347,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
SP,Levi Kelly (15469365),Levi Kelly,15469365,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
SP,Josh Green (15469367),Josh Green,15469367,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
RP,DeMarcus Evans (15469384),DeMarcus Evans,15469384,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.05
RP,Travis Bergen (15469391),Travis Bergen,15469391,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,3.33
RP,Joely Rodriguez (15469400),Joely Rodriguez,15469400,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,4.06
RP,Nick Goody (15469404),Nick Goody,15469404,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,1.41
RP,Joe Mantiply (15469405),Joe Mantiply,15469405,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,-0.74
RP,Keury Mella (15469407),Keury Mella,15469407,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,3.33
RP,John King (15469413),John King,15469413,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.66
RP,Luke Farrell (15469422),Luke Farrell,15469422,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.85
SP,Alex Speas (15469430),Alex Speas,15469430,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
SP,Joel Payamps (15469437),Joel Payamps,15469437,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,2.88
SP,Tyler Phillips (15469453),Tyler Phillips,15469453,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
SP,Blake Walston (15469461),Blake Walston,15469461,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,0
RP,Artie Lewicki (15469465),Artie Lewicki,15469465,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.35
RP,Stefan Crichton (15469470),Stefan Crichton,15469470,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,3.10
RP,Rafael Montero (15469476),Rafael Montero,15469476,P,4000,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.14
RP,Riley Smith (15469480),Riley Smith,15469480,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,7.62
SP,Junior Guerra (15469483),Junior Guerra,15469483,P,4000,TEX@ARI 09/22/2020 09:10PM ET,ARI,2.51
C,Sean Murphy (15468942),Sean Murphy,15468942,C,3900,OAK@LAD 09/22/2020 09:40PM ET,OAK,5.79
C,Jonah Heim (15468943),Jonah Heim,15468943,C,3900,OAK@LAD 09/22/2020 09:40PM ET,OAK,5
3B/OF,Matt Thaiss (15469046),Matt Thaiss,15469046,3B/OF,3900,LAA@SD 09/22/2020 09:10PM ET,LAA,4
2B,Donovan Solano (15468949),Donovan Solano,15468949,2B,3900,COL@SF 09/22/2020 09:45PM ET,SF,7.53
OF,Kevin Pillar (15468951),Kevin Pillar,15468951,OF,3900,COL@SF 09/22/2020 09:45PM ET,COL,7.83
OF,Joey Gallo (15468952),Joey Gallo,15468952,OF,3900,TEX@ARI 09/22/2020 09:10PM ET,TEX,6.72
C,Anthony Bemboom (15468948),Anthony Bemboom,15468948,C,3800,LAA@SD 09/22/2020 09:10PM ET,LAA,4.21
C,Max Stassi (15468950),Max Stassi,15468950,C,3800,LAA@SD 09/22/2020 09:10PM ET,LAA,6.25
OF,Michael Brantley (15468956),Michael Brantley,15468956,OF,3800,HOU@SEA 09/22/2020 09:10PM ET,HOU,7.76
SS,Nick Ahmed (15468953),Nick Ahmed,15468953,SS,3800,TEX@ARI 09/22/2020 09:10PM ET,ARI,6.71
C,Jason Castro (15468955),Jason Castro,15468955,C,3700,LAA@SD 09/22/2020 09:10PM ET,SD,5.33
OF,Jurickson Profar (15468959),Jurickson Profar,15468959,OF,3700,LAA@SD 09/22/2020 09:10PM ET,SD,7.04
OF,Tommy Pham (15468960),Tommy Pham,15468960,OF,3700,LAA@SD 09/22/2020 09:10PM ET,SD,6.76
C,Joey Bart (15468954),Joey Bart,15468954,C,3700,COL@SF 09/22/2020 09:45PM ET,SF,4.38
2B,Ryan McMahon (15468957),Ryan McMahon,15468957,2B,3700,COL@SF 09/22/2020 09:45PM ET,COL,6.07
3B,Eduardo Escobar (15468958),Eduardo Escobar,15468958,3B,3700,TEX@ARI 09/22/2020 09:10PM ET,ARI,5.47
OF,Stephen Piscotty (15468967),Stephen Piscotty,15468967,OF,3600,OAK@LAD 09/22/2020 09:40PM ET,OAK,6.92
C,Austin Allen (15469048),Austin Allen,15469048,C,3600,OAK@LAD 09/22/2020 09:40PM ET,OAK,2.64
2B,Luis Rengifo (15468961),Luis Rengifo,15468961,2B,3600,LAA@SD 09/22/2020 09:10PM ET,LAA,3.37
OF,Justin Upton (15468966),Justin Upton,15468966,OF,3600,LAA@SD 09/22/2020 09:10PM ET,LAA,6.63
OF,Raimel Tapia (15468965),Raimel Tapia,15468965,OF,3600,COL@SF 09/22/2020 09:45PM ET,COL,6.5
2B,Rougned Odor (15468963),Rougned Odor,15468963,2B,3600,TEX@ARI 09/22/2020 09:10PM ET,TEX,6.42
OF,David Peralta (15468964),David Peralta,15468964,OF,3600,TEX@ARI 09/22/2020 09:10PM ET,ARI,6.82
C,Austin Barnes (15468970),Austin Barnes,15468970,C,3500,OAK@LAD 09/22/2020 09:40PM ET,LAD,6.04
C,Keibert Ruiz (15469049),Keibert Ruiz,15469049,C,3500,OAK@LAD 09/22/2020 09:40PM ET,LAD,8.5
2B/3B,Aledmys Diaz (15468968),Aledmys Diaz,15468968,2B/3B,3500,HOU@SEA 09/22/2020 09:10PM ET,HOU,4.86
C,Stephen Vogt (15468962),Stephen Vogt,15468962,C,3500,TEX@ARI 09/22/2020 09:10PM ET,ARI,3.4
OF,Khris Davis (15468975),Khris Davis,15468975,OF,3400,OAK@LAD 09/22/2020 09:40PM ET,OAK,5.16
1B,Albert Pujols (15468971),Albert Pujols,15468971,1B,3400,LAA@SD 09/22/2020 09:10PM ET,LAA,7.08
2B,Wilmer Flores (15468972),Wilmer Flores,15468972,2B,3400,COL@SF 09/22/2020 09:45PM ET,SF,7.51
C,Tyler Heineman (15469051),Tyler Heineman,15469051,C,3400,COL@SF 09/22/2020 09:45PM ET,SF,3.77
2B/SS,Josh Rojas (15468973),Josh Rojas,15468973,2B/SS,3400,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.35
SS,Elvis Andrus (15469050),Elvis Andrus,15469050,SS,3400,TEX@ARI 09/22/2020 09:10PM ET,TEX,5.45
OF,Joc Pederson (15469052),Joc Pederson,15469052,OF,3300,OAK@LAD 09/22/2020 09:40PM ET,LAD,5.26
1B,Brandon Belt (15468978),Brandon Belt,15468978,1B,3300,COL@SF 09/22/2020 09:45PM ET,SF,7.66
OF,Matt Kemp (15468979),Matt Kemp,15468979,OF,3300,COL@SF 09/22/2020 09:45PM ET,COL,5.65
1B,Christian Walker (15468976),Christian Walker,15468976,1B,3300,TEX@ARI 09/22/2020 09:10PM ET,ARI,8.06
SS,Anderson Tejeda (15468977),Anderson Tejeda,15468977,SS,3300,TEX@ARI 09/22/2020 09:10PM ET,TEX,6.67
OF,David Dahl (15468982),David Dahl,15468982,OF,3200,COL@SF 09/22/2020 09:45PM ET,COL,4.83
C,Chadwick Tromp (15468983),Chadwick Tromp,15468983,C,3200,COL@SF 09/22/2020 09:45PM ET,SF,4.71
2B,Garrett Hampson (15468985),Garrett Hampson,15468985,2B,3200,COL@SF 09/22/2020 09:45PM ET,COL,5.74
OF,Jose Marmolejos (15468984),Jose Marmolejos,15468984,OF,3200,HOU@SEA 09/22/2020 09:10PM ET,SEA,6.03
2B/OF,Nick Solak (15468980),Nick Solak,15468980,2B/OF,3200,TEX@ARI 09/22/2020 09:10PM ET,TEX,6.56
C,Jose Trevino (15469053),Jose Trevino,15469053,C,3200,TEX@ARI 09/22/2020 09:10PM ET,TEX,5.54
1B/3B,Jake Lamb (15468991),Jake Lamb,15468991,1B/3B,3100,OAK@LAD 09/22/2020 09:40PM ET,OAK,4.38
1B,Matt Beaty (15469054),Matt Beaty,15469054,1B,3100,OAK@LAD 09/22/2020 09:40PM ET,LAD,3.95
SS,Zach McKinstry (15469055),Zach McKinstry,15469055,SS,3100,OAK@LAD 09/22/2020 09:40PM ET,LAD,2.5
1B,Daniel Murphy (15468987),Daniel Murphy,15468987,1B,3100,COL@SF 09/22/2020 09:45PM ET,COL,4.55
1B,Yuli Gurriel (15468986),Yuli Gurriel,15468986,1B,3100,HOU@SEA 09/22/2020 09:10PM ET,HOU,6.45
C/OF,Daulton Varsho (15468988),Daulton Varsho,15468988,C/OF,3100,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.5
OF,Leody Taveras (15468990),Leody Taveras,15468990,OF,3100,TEX@ARI 09/22/2020 09:10PM ET,TEX,6.82
3B/SS,Vimael Machin (15468998),Vimael Machin,15468998,3B/SS,3000,OAK@LAD 09/22/2020 09:40PM ET,OAK,3.54
OF,Taylor Ward (15468996),Taylor Ward,15468996,OF,3000,LAA@SD 09/22/2020 09:10PM ET,LAA,5.03
1B,Justin Smoak (15468993),Justin Smoak,15468993,1B,3000,COL@SF 09/22/2020 09:45PM ET,SF,5.39
C,Elias Diaz (15468995),Elias Diaz,15468995,C,3000,COL@SF 09/22/2020 09:45PM ET,COL,3.48
1B,Evan White (15468994),Evan White,15468994,1B,3000,HOU@SEA 09/22/2020 09:10PM ET,SEA,5.65
3B,Abraham Toro (15468997),Abraham Toro,15468997,3B,3000,HOU@SEA 09/22/2020 09:10PM ET,HOU,4.27
C,Garrett Stubbs (15469056),Garrett Stubbs,15469056,C,3000,HOU@SEA 09/22/2020 09:10PM ET,HOU,0.5
OF,Jo Adell (15469003),Jo Adell,15469003,OF,2900,LAA@SD 09/22/2020 09:10PM ET,LAA,3.53
2B/OF,Jorge Mateo (15469006),Jorge Mateo,15469006,2B/OF,2900,LAA@SD 09/22/2020 09:10PM ET,SD,1.21
1B,Josh Fuentes (15469000),Josh Fuentes,15469000,1B,2900,COL@SF 09/22/2020 09:45PM ET,COL,6.96
OF,Hunter Pence (15469057),Hunter Pence,15469057,OF,2900,COL@SF 09/22/2020 09:45PM ET,SF,3.65
3B,Zach Green (15469058),Zach Green,15469058,3B,2900,COL@SF 09/22/2020 09:45PM ET,SF,0
SS,Alan Trejo (15469061),Alan Trejo,15469061,SS,2900,COL@SF 09/22/2020 09:45PM ET,COL,0
C,Luis Torrens (15469005),Luis Torrens,15469005,C,2900,HOU@SEA 09/22/2020 09:10PM ET,SEA,4.71
1B/OF,Pavin Smith (15469001),Pavin Smith,15469001,1B/OF,2900,TEX@ARI 09/22/2020 09:10PM ET,ARI,7.43
OF,Willie Calhoun (15469004),Willie Calhoun,15469004,OF,2900,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.38
2B/OF,Ketel Marte (15469059),Ketel Marte,15469059,2B/OF,2900,TEX@ARI 09/22/2020 09:10PM ET,ARI,6.65
2B,Greg Garcia (15469011),Greg Garcia,15469011,2B,2800,LAA@SD 09/22/2020 09:10PM ET,SD,2.87
C,Dom Nunez (15469062),Dom Nunez,15469062,C,2800,COL@SF 09/22/2020 09:45PM ET,COL,0
2B/SS,Brendan Rodgers (15469065),Brendan Rodgers,15469065,2B/SS,2800,COL@SF 09/22/2020 09:45PM ET,COL,2
OF,Tim Locastro (15469008),Tim Locastro,15469008,OF,2800,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.14
2B/3B,Josh VanMeter (15469009),Josh VanMeter,15469009,2B/3B,2800,TEX@ARI 09/22/2020 09:10PM ET,ARI,3.32
1B,Ronald Guzman (15469012),Ronald Guzman,15469012,1B,2800,TEX@ARI 09/22/2020 09:10PM ET,TEX,5.68
C/OF,Blake Swihart (15469063),Blake Swihart,15469063,C/OF,2800,TEX@ARI 09/22/2020 09:10PM ET,TEX,0
2B/OF,Chris Owings (15469067),Chris Owings,15469067,2B/OF,2700,COL@SF 09/22/2020 09:45PM ET,COL,5.18
1B,Taylor Jones (15469069),Taylor Jones,15469069,1B,2700,HOU@SEA 09/22/2020 09:10PM ET,HOU,5
C,Carson Kelly (15469013),Carson Kelly,15469013,C,2700,TEX@ARI 09/22/2020 09:10PM ET,ARI,4.26
C,Jeff Mathis (15469014),Jeff Mathis,15469014,C,2700,TEX@ARI 09/22/2020 09:10PM ET,TEX,3.64
1B,Sherten Apostel (15469015),Sherten Apostel,15469015,1B,2700,TEX@ARI 09/22/2020 09:10PM ET,TEX,2.5
C,Rocky Gale (15469074),Rocky Gale,15469074,C,2600,OAK@LAD 09/22/2020 09:40PM ET,LAD,0
