Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Zach DeLoach (15455090),Zach DeLoach,15455090,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
SS,Donovan Walton (15455091),Donovan Walton,15455091,SS,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.2
3B,Austin Shenton (15455092),Austin Shenton,15455092,3B,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
C,Brian O'Keefe (15455093),Brian O'Keefe,15455093,C,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
C,Cal Raleigh (15455094),Cal Raleigh,15455094,C,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
OF,Julio Rodriguez (15455095),Julio Rodriguez,15455095,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,0
C,Joe Hudson (15455096),Joe Hudson,15455096,C,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,1.44
OF,Mallex Smith (15455097),Mallex Smith,15455097,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,3.29
OF,Braden Bishop (15455098),Braden Bishop,15455098,OF,2000,HOU@SEA 09/21/2020 09:10PM ET,SEA,4
2B/3B,Nick Tanielu (15455103),Nick Tanielu,15455103,2B/3B,2000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
2B/SS,Alex De Goti (15455107),Alex De Goti,15455107,2B/SS,2000,HOU@SEA 09/21/2020 09:10PM ET,HOU,0
