Season,Name,Tm,IP,TBF,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Zach Eflin","PHI",13.2,67,0.823529411,0.205128205,0.358974358,0.435897435,0,0.176470588,0.071428571,0.333333333,0.2143,0.3571,0.4286,0.1905,0.6429,0.1667,13774
2020,"Matt Strahm","SDP",11.2,38,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0.071428571,0,0.3667,0.3667,0.2667,0.1667,0.4333,0.4,13799
2020,"Alec Mills","CHC",23,96,1.423076923,0.148648648,0.5,0.351351351,0.076923076,0.23076923,0.027027027,0,0.4267,0.36,0.2133,0.16,0.4267,0.4133,13834
2020,"Brent Suter","MIL",7.2,32,1.714285714,0.208333333,0.5,0.291666666,0,0.285714285,0.166666666,0,0.5,0.2083,0.2917,0.1667,0.4167,0.4167,13942
2020,"Michael Wacha","NYM",10.2,49,1.2,0.153846153,0.461538461,0.384615384,0,0.1,0.166666666,1,0.3571,0.5,0.1429,0.25,0.5357,0.2143,14078
2020,"Kevin Gausman","SFG",20,84,1,0.16981132,0.415094339,0.415094339,0.045454545,0.181818181,0.045454545,0,0.4717,0.3962,0.1321,0.1321,0.4528,0.4151,14107
2020,"Lance McCullers Jr.","HOU",19,84,2.538461538,0.178571428,0.589285714,0.232142857,0,0.153846153,0.06060606,0,0.4561,0.3333,0.2105,0.1053,0.4211,0.4737,14120
2020,"Chris Mazza","BOS",5,28,0.75,0.363636363,0.272727272,0.363636363,0,0.25,0.333333333,0,0.2727,0.4091,0.3182,0.2273,0.4545,0.3182,14151
2020,"Jose Berrios","MIN",22.1,90,1.222222222,0.2,0.44,0.36,0.055555555,0.166666666,0,0,0.4231,0.3654,0.2115,0.0962,0.5962,0.3077,14168
2020,"Kyle Zimmer","KCR",8,31,2.25,0.235294117,0.529411764,0.235294117,0,0,0,0,0.4706,0.4706,0.0588,0.1176,0.5882,0.2941,14169
2020,"Wandy Peralta","SFG",7.1,34,4.333333333,0.238095238,0.619047619,0.142857142,0,0.333333333,0.076923076,1,0.3182,0.4545,0.2273,0.1818,0.3182,0.5,14295
2020,"Frankie Montas","OAK",15.2,77,1.058823529,0.255319148,0.382978723,0.361702127,0,0.117647058,0.055555555,0,0.375,0.4583,0.1667,0.1667,0.5208,0.3125,14309
2020,"Tyler Glasnow","TBR",18.1,77,2,0.27027027,0.486486486,0.243243243,0.111111111,0.111111111,0,0,0.4595,0.3243,0.2162,0.1081,0.4054,0.4865,14374
2020,"Amir Garrett","CIN",6,19,1.333333333,0.125,0.5,0.375,0.666666666,0,0,0,0.5,0.375,0.125,0.25,0.375,0.375,14375
2020,"Hyun Jin Ryu","TOR",7,26,2,0,0.666666666,0.333333333,0,0.142857142,0,0,0.4762,0.2857,0.2381,0.1905,0.5714,0.2381,14444
2020,"J.B. Wendelken","OAK",5.2,26,2,0.166666666,0.555555555,0.277777777,0.2,0,0.1,0,0.2778,0.3333,0.3889,0.1667,0.7222,0.1111,14506
2020,"Jorge Lopez","2 Tms",8.2,39,1.222222222,0.166666666,0.458333333,0.375,0.333333333,0.111111111,0,0,0.3077,0.2692,0.4231,0.2308,0.3846,0.3846,14527
2020,"Carlos Estevez","COL",10.1,42,0.727272727,0.321428571,0.285714285,0.392857142,0.09090909,0.181818181,0.125,0,0.3929,0.3929,0.2143,0.1429,0.4286,0.4286,14542
2020,"Rowan Wick","CHC",6,28,1.8,0.263157894,0.47368421,0.263157894,0,0,0.111111111,0,0.3684,0.3684,0.2632,0.2632,0.4211,0.3158,14646
2020,"Duane Underwood Jr.","CHC",8.1,33,0.75,0.263157894,0.315789473,0.421052631,0,0.25,0.166666666,0,0.2632,0.3158,0.4211,0.0526,0.4737,0.4737,14677
2020,"Luis Perdomo","SDP",8.2,35,3.25,0.15,0.65,0.2,0.25,0,0,0,0.6,0.25,0.15,0.1,0.5,0.4,14682
2020,"Edwin Diaz","NYM",8,36,1.5,0.166666666,0.5,0.333333333,0,0.25,0.333333333,0,0.4167,0.25,0.3333,0.1667,0.5,0.3333,14710
2020,"Ty Buttrey","LAA",9.1,39,1.181818181,0.225806451,0.419354838,0.354838709,0.09090909,0,0.076923076,0,0.2581,0.4516,0.2903,0.129,0.4516,0.4194,14719
2020,"Julio Urias","LAD",8,34,0.272727272,0.222222222,0.166666666,0.611111111,0.181818181,0.181818181,0,0,0.3158,0.2632,0.4211,0.1579,0.2632,0.5789,14765
2020,"Emilio Pagan","SDP",8,36,0.727272727,0.173913043,0.347826086,0.478260869,0.181818181,0.181818181,0.25,0,0.6087,0.2609,0.1304,0.1304,0.5217,0.3478,14771
2020,"Buck Farmer","DET",8.2,38,3.166666666,0.21875,0.59375,0.1875,0.166666666,0.166666666,0,0,0.4375,0.375,0.1875,0.2188,0.4063,0.375,14814
2020,"Michael Lorenzen","CIN",11.2,52,4.2,0.257142857,0.6,0.142857142,0.2,0,0.047619047,0,0.3333,0.4444,0.2222,0.1667,0.4722,0.3611,14843
2020,"Zack Godley","BOS",15,71,1.052631578,0.1875,0.416666666,0.395833333,0.105263157,0.210526315,0,0,0.5,0.2917,0.2083,0.1875,0.375,0.4375,14862
2020,"Taylor Williams","SEA",7,30,0.857142857,0.235294117,0.352941176,0.411764705,0,0,0,0,0.3529,0.4118,0.2353,0.1176,0.3529,0.5294,14899
2020,"Jon Gray","COL",24.1,107,0.909090909,0.25,0.357142857,0.392857142,0.121212121,0.181818181,0.033333333,0,0.4286,0.3571,0.2143,0.0952,0.4643,0.4405,14916
2020,"Chad Kuhl","PIT",17.2,73,0.947368421,0.195652173,0.391304347,0.413043478,0,0.210526315,0,0,0.383,0.383,0.234,0.0638,0.4894,0.4468,14975
2020,"Scott Barlow","KCR",11.1,49,1.444444444,0.214285714,0.464285714,0.321428571,0,0.222222222,0.076923076,1,0.4483,0.3448,0.2069,0.1379,0.4138,0.4483,14993
2020,"Kyle Finnegan","WSN",6.1,30,4.333333333,0.111111111,0.722222222,0.166666666,0,0.333333333,0.153846153,0,0.3333,0.4444,0.2222,0.3333,0.4444,0.2222,15009
2020,"Alex Reyes","STL",5.2,24,0.428571428,0.166666666,0.25,0.583333333,0.285714285,0,0,0,0.0769,0.6154,0.3077,0.1538,0.4615,0.3846,15015
2020,"German Marquez","COL",29.1,125,1.233333333,0.263736263,0.406593406,0.329670329,0,0.066666666,0.054054054,0,0.3516,0.3736,0.2747,0.0659,0.4835,0.4505,15038
2020,"Lou Trivino","OAK",6.1,29,0.75,0.263157894,0.315789473,0.421052631,0.25,0.125,0.166666666,0,0.4737,0.3158,0.2105,0.2105,0.3684,0.4211,15043
2020,"Austin Voth","WSN",12.1,61,0.842105263,0.285714285,0.326530612,0.387755102,0.157894736,0.157894736,0.125,0,0.4082,0.2449,0.3469,0.1429,0.449,0.4082,15047
2020,"Yency Almonte","COL",12,46,1.538461538,0.083333333,0.555555555,0.361111111,0,0.076923076,0.05,0,0.4444,0.3889,0.1667,0.1111,0.4444,0.4444,15068
2020,"Jake Newberry","KCR",5.1,28,1.6,0.235294117,0.470588235,0.294117647,0,0,0.125,0,0.5294,0.3529,0.1176,0.1176,0.4706,0.4118,15136
2020,"Aaron Slegers","TBR",6,22,0.571428571,0.3125,0.25,0.4375,0.285714285,0,0.25,0,0.3125,0.3125,0.375,0.375,0.4375,0.1875,15231
2020,"Cole Sulser","BAL",11.1,42,0.357142857,0.173913043,0.217391304,0.608695652,0.071428571,0,0,0,0.2,0.52,0.28,0.2,0.52,0.28,15256
2020,"Andrew Heaney","LAA",14.1,61,1.333333333,0.263157894,0.421052631,0.315789473,0.083333333,0,0,0,0.4474,0.2632,0.2895,0.2632,0.4474,0.2895,15423
2020,"Matthew Boyd","DET",8.1,30,0.875,0.210526315,0.368421052,0.421052631,0,0.125,0.142857142,0,0.5263,0.3684,0.1053,0.1053,0.6316,0.2632,15440
2020,"Mike Mayers","LAA",7.1,28,0.833333333,0.266666666,0.333333333,0.4,0,0,0,0,0.4375,0.375,0.1875,0.0625,0.375,0.5625,15451
2020,"Marco Gonzales","SEA",11.1,45,0.866666666,0.176470588,0.382352941,0.44117647,0.266666666,0.066666666,0.076923076,0,0.4412,0.3235,0.2353,0.2647,0.2353,0.5,15467
2020,"Lucas Giolito","CHW",33.2,134,1.24,0.222222222,0.430555555,0.347222222,0.16,0.12,0.096774193,0,0.5342,0.3014,0.1644,0.1918,0.411,0.3973,15474
2020,"Antonio Senzatela","COL",25,101,2.136363636,0.148148148,0.580246913,0.271604938,0.136363636,0.136363636,0.063829787,0,0.3704,0.4444,0.1852,0.1728,0.4691,0.358,15488
2020,"Kendall Graveman","SEA",5,19,1.2,0.153846153,0.461538461,0.384615384,0,0,0.166666666,0,0.5385,0.3077,0.1538,0,0.6154,0.3846,15514
2020,"Eric Yardley","MIL",7.1,31,3.75,0.095238095,0.714285714,0.19047619,0,0,0,0,0.4286,0.1905,0.381,0.1429,0.5238,0.3333,15538
2020,"Tyler Rogers","SFG",9,41,2.428571428,0.111111111,0.629629629,0.259259259,0.142857142,0.142857142,0,0,0.2593,0.4074,0.3333,0.2963,0.4815,0.2222,15541
2020,"Chad Green","NYY",8.2,32,0.416666666,0.105263157,0.263157894,0.631578947,0.166666666,0.166666666,0,0,0.2632,0.3158,0.4211,0.2105,0.3684,0.4211,15552
2020,"Nick Wittgren","CLE",9.1,36,1.111111111,0.24,0.4,0.36,0,0,0.1,0,0.44,0.32,0.24,0.08,0.68,0.24,15594
2020,"Phillips Valdez","BOS",8.2,39,1.833333333,0.19047619,0.523809523,0.285714285,0,0,0,0,0.381,0.4286,0.1905,0.1905,0.5714,0.2381,15605
2020,"Luis Castillo","CIN",21,100,1.285714285,0.172413793,0.465517241,0.362068965,0.047619047,0.19047619,0.074074074,0,0.4828,0.3276,0.1897,0.1552,0.4483,0.3966,15689
2020,"Jimmy Cordero","CHW",7,40,1.1,0.222222222,0.407407407,0.37037037,0,0.2,0.181818181,0,0.2222,0.5556,0.2222,0.0741,0.6667,0.2593,15690
2020,"Brad Keller","KCR",15.1,68,2.75,0.285714285,0.523809523,0.19047619,0.125,0,0,1,0.4186,0.3488,0.2326,0.1163,0.5581,0.3256,15734
2020,"Joe Jimenez","DET",6.2,34,0.384615384,0.181818181,0.227272727,0.59090909,0.076923076,0.23076923,0,0,0.3182,0.4545,0.2273,0.1364,0.4091,0.4545,15761
2020,"Masahiro Tanaka","NYY",20,75,0.535714285,0.173076923,0.288461538,0.538461538,0.214285714,0.178571428,0.066666666,0,0.5192,0.3654,0.1154,0.2692,0.3462,0.3846,15764
2020,"Devin Williams","MIL",10.1,40,1.5,0.117647058,0.529411764,0.352941176,0.166666666,0.166666666,0.111111111,0,0.8235,0.0588,0.1176,0.2353,0.5882,0.1765,15816
2020,"Paul Fry","BAL",8.1,33,1.571428571,0.142857142,0.523809523,0.333333333,0,0.142857142,0.09090909,0,0.3333,0.2381,0.4286,0.2857,0.381,0.3333,15832
2020,"Adam Plutko","CLE",10.2,45,0.714285714,0.368421052,0.263157894,0.368421052,0.214285714,0,0,0,0.4211,0.3947,0.1842,0.1579,0.4474,0.3947,15846
2020,"Wander Suero","WSN",8.1,33,1.833333333,0.15,0.55,0.3,0.166666666,0,0,1,0.381,0.381,0.2381,0.0952,0.619,0.2857,15855
2020,"Sean Manaea","OAK",8,31,2.6,0.181818181,0.59090909,0.227272727,0.2,0.2,0,1,0.3478,0.3478,0.3043,0.2174,0.4348,0.3478,15873
2020,"Stefan Crichton","ARI",5.1,26,0.857142857,0.133333333,0.4,0.466666666,0.142857142,0,0,0,0.2,0.4,0.4,0.1333,0.5333,0.3333,16058
2020,"Daniel Ponce de Leon","STL",8.1,42,0.9,0.095238095,0.428571428,0.476190476,0.1,0.2,0.111111111,0,0.5,0.2727,0.2273,0.1818,0.2727,0.5455,16110
2020,"Jordan Romano","TOR",7.1,25,1,0,0.5,0.5,0.2,0.2,0,0,0.6,0.1,0.3,0.2,0.6,0.2,16122
2020,"John Curtiss","TBR",6.1,24,2.4,0.105263157,0.631578947,0.263157894,0,0,0.333333333,0,0.4211,0.4737,0.1053,0.0526,0.6316,0.3158,16128
2020,"Brandon Leibrandt","MIA",5,20,0.833333333,0.214285714,0.357142857,0.428571428,0.166666666,0,0,0,0.3571,0.3571,0.2857,0.1429,0.4286,0.4286,16135
2020,"Aaron Nola","PHI",21.2,85,2.461538461,0.181818181,0.581818181,0.236363636,0.076923076,0.153846153,0.03125,0,0.3636,0.3818,0.2545,0.1636,0.4364,0.4,16149
2020,"Brandon Woodruff","MIL",29.1,122,0.882352941,0.179487179,0.384615384,0.435897435,0.176470588,0.147058823,0.1,1,0.2278,0.4557,0.3165,0.2405,0.4177,0.3418,16162
2020,"Spencer Turnbull","DET",21.2,95,1.705882352,0.206896551,0.5,0.293103448,0.117647058,0,0.034482758,1,0.3729,0.339,0.2881,0.1017,0.5593,0.339,16207
2020,"Tejay Antone","CIN",12.2,50,1.454545454,0.1,0.533333333,0.366666666,0.09090909,0.181818181,0,0,0.3,0.4,0.3,0.2667,0.5667,0.1667,16233
2020,"Kyle Freeland","COL",8.1,37,2.333333333,0.23076923,0.538461538,0.23076923,0,0.333333333,0.142857142,0,0.4815,0.3333,0.1852,0.4074,0.2963,0.2963,16256
2020,"Sam Howard","PIT",6,26,1.25,0.25,0.416666666,0.333333333,0,0,0,0,0.25,0.3333,0.4167,0,0.5833,0.4167,16265
2020,"John Means","BAL",5.2,23,1.142857142,0.117647058,0.470588235,0.411764705,0.142857142,0.142857142,0,0,0.3529,0.4118,0.2353,0.0588,0.5882,0.3529,16269
2020,"Ryan Borucki","TOR",6,26,0.666666666,0.285714285,0.285714285,0.428571428,0,0,0,0,0.2143,0.5714,0.2143,0.0714,0.5,0.4286,16350
2020,"Tyler Mahle","CIN",16.1,68,0.608695652,0.119047619,0.333333333,0.547619047,0.130434782,0.130434782,0.071428571,0,0.3095,0.5,0.1905,0.1905,0.4286,0.381,16358
2020,"Ryan Castellani","COL",15,60,0.947368421,0.139534883,0.418604651,0.441860465,0,0.210526315,0,0,0.4419,0.3023,0.2558,0.1163,0.3488,0.5349,16377
2020,"Reynaldo Lopez","CHW",5,28,0.75,0.125,0.375,0.5,0.125,0.25,0,0.5,0.3889,0.3333,0.2778,0.1667,0.2222,0.6111,16400
2020,"Yonny Chirinos","TBR",6.1,26,0.714285714,0.25,0.3125,0.4375,0.428571428,0,0.2,1,0.5294,0.1176,0.3529,0.2941,0.2941,0.4118,16401
2020,"Victor Gonzalez","LAD",6.1,23,10,0.153846153,0.769230769,0.076923076,0,0,0,0,0.6154,0.2308,0.1538,0.2308,0.5385,0.2308,16408
2020,"Blake Taylor","HOU",7.2,32,1.571428571,0.1,0.55,0.35,0,0,0,0,0.4286,0.3333,0.2381,0.1429,0.619,0.2381,16418
2020,"Ryan Yarbrough","TBR",7.2,36,1.833333333,0.37037037,0.407407407,0.222222222,0,0.166666666,0,0,0.3333,0.3704,0.2963,0.2222,0.4444,0.3333,16502
2020,"Jordan Montgomery","NYY",7.2,32,2.6,0.25,0.541666666,0.208333333,0.2,0,0.076923076,0,0.375,0.2917,0.3333,0.375,0.3333,0.2917,16511
2020,"Austin Gomber","STL",6,23,1,0.058823529,0.470588235,0.470588235,0,0,0,0,0.4706,0.1765,0.3529,0.1765,0.4118,0.4118,16561
2020,"Ryan Thompson","TBR",6,29,4,0.130434782,0.695652173,0.173913043,0.5,0,0.1875,0,0.3478,0.3043,0.3478,0.2609,0.3913,0.3478,16647
2020,"Tim Hill","SDP",6.2,31,2.6,0.1,0.65,0.25,0,0.2,0.076923076,0,0.4,0.35,0.25,0.3,0.25,0.45,16814
2020,"Cam Hill","CLE",6.2,27,1,0.1,0.45,0.45,0,0.222222222,0,0,0.65,0.2,0.15,0.1,0.4,0.5,16840
2020,"Luke Weaver","ARI",16.1,78,0.85,0.212765957,0.361702127,0.425531914,0.05,0.3,0.058823529,1,0.5833,0.2292,0.1875,0.125,0.3958,0.4792,16918
2020,"Touki Toussaint","ATL",10,50,1.571428571,0.307692307,0.423076923,0.269230769,0.142857142,0.285714285,0.09090909,0,0.3929,0.3571,0.25,0.1786,0.4286,0.3929,16929
2020,"Elieser Hernandez","MIA",13,53,0.857142857,0.212121212,0.363636363,0.424242424,0,0.142857142,0,0,0.4545,0.1515,0.3939,0.0909,0.3333,0.5758,16933
2020,"Trevor Williams","PIT",25,109,1.434782608,0.253333333,0.44,0.306666666,0.086956521,0.086956521,0.06060606,0,0.4342,0.3421,0.2237,0.1579,0.4868,0.3553,16977
2020,"Daniel Mengden","OAK",7.1,36,1,0.047619047,0.476190476,0.476190476,0.2,0.1,0,0,0.5714,0.1905,0.2381,0.0952,0.4286,0.4762,16980
2020,"Pablo Lopez","MIA",21.1,95,2.5625,0.229729729,0.554054054,0.216216216,0.125,0.0625,0.048780487,0,0.473,0.2432,0.2838,0.1486,0.4865,0.3649,17085
2020,"Raisel Iglesias","CIN",5.1,26,3.333333333,0.235294117,0.588235294,0.176470588,0,0,0.1,0,0.4706,0.3529,0.1765,0.0588,0.5882,0.3529,17130
2020,"Dinelson Lamet","SDP",25.1,102,0.576923076,0.280701754,0.263157894,0.45614035,0.076923076,0.115384615,0,1,0.3793,0.3103,0.3103,0.2241,0.3966,0.3793,17186
2020,"Jalen Beeks","TBR",7.1,26,1.4,0.2,0.466666666,0.333333333,0.4,0.2,0,0,0.1875,0.3125,0.5,0.1875,0.5625,0.25,17192
2020,"Austin Brice","BOS",5.2,30,0.625,0.235294117,0.294117647,0.470588235,0,0.25,0.2,0,0.4118,0.3529,0.2353,0.1176,0.2941,0.5882,17237
2020,"Justus Sheffield","SEA",9,35,1.125,0.227272727,0.409090909,0.363636363,0.125,0,0,1,0.4348,0.3043,0.2609,0.1739,0.3478,0.4783,17285
2020,"Framber Valdez","HOU",12.2,56,2.428571428,0.272727272,0.515151515,0.212121212,0,0,0.117647058,0,0.3824,0.3235,0.2941,0.0588,0.5588,0.3824,17295
2020,"Erick Fedde","WSN",16,62,5.166666666,0.244897959,0.632653061,0.122448979,0.166666666,0.166666666,0.032258064,0,0.46,0.34,0.2,0.18,0.44,0.38,17425
2020,"Jeff Hoffman","COL",7,32,2.5,0.333333333,0.476190476,0.19047619,0.25,0,0.1,0,0.2857,0.5238,0.1905,0.1429,0.381,0.4762,17432
2020,"Jonathan Hernandez","TEX",8,36,1,0.130434782,0.434782608,0.434782608,0.2,0,0,0,0.4783,0.3043,0.2174,0.087,0.3043,0.6087,17464
2020,"Jack Flaherty","STL",13,54,1.888888888,0.315789473,0.447368421,0.236842105,0,0.222222222,0.058823529,0,0.5,0.3158,0.1842,0.1316,0.5263,0.3421,17479
2020,"Genesis Cabrera","STL",6,22,1,0.111111111,0.444444444,0.444444444,0,0,0,0,0.4444,0.3333,0.2222,0.1111,0.6667,0.2222,17490
2020,"Diego Castillo","TBR",5,21,1.5,0.166666666,0.5,0.333333333,0,0,0,0,0.4615,0.3077,0.2308,0,0.6923,0.3077,17496
2020,"JT Brubaker","PIT",14,66,1.307692307,0.302325581,0.395348837,0.302325581,0.076923076,0.076923076,0.117647058,0,0.3256,0.4651,0.2093,0.1395,0.4651,0.3953,17578
2020,"Tanner Scott","BAL",9.1,40,1.428571428,0.15,0.5,0.35,0,0.142857142,0,0,0.35,0.25,0.4,0.15,0.6,0.25,17586
2020,"Cristian Javier","HOU",19,80,0.826086956,0.263157894,0.333333333,0.403508771,0.260869565,0.217391304,0.157894736,1,0.4138,0.3103,0.2759,0.2241,0.431,0.3448,17606
2020,"Tanner Rainey","WSN",7.1,24,1.75,0.3125,0.4375,0.25,0,0.25,0,0,0.5,0.125,0.375,0.25,0.25,0.5,17610
2020,"Taylor Clarke","ARI",13,52,2,0.142857142,0.571428571,0.285714285,0.1,0.1,0.05,0,0.6286,0.2857,0.0857,0.2,0.5429,0.2571,17611
2020,"Jeffrey Springs","BOS",6,31,1,0.363636363,0.318181818,0.318181818,0,0.142857142,0.142857142,0,0.4545,0.2727,0.2727,0.2727,0.3636,0.3636,17677
2020,"Tyler Alexander","DET",8,30,2,0.294117647,0.470588235,0.235294117,0.25,0,0,0,0.2353,0.3529,0.4118,0.1176,0.6471,0.2353,17735
2020,"Franklyn Kilome","NYM",5,25,0.571428571,0.214285714,0.285714285,0.5,0,0.142857142,0,0,0.3333,0.4,0.2667,0,0.7333,0.2667,17861
2020,"Ian Gibaut","TEX",7,30,2.2,0.2,0.55,0.25,0.2,0.2,0,0,0.4,0.5,0.1,0.15,0.3,0.55,17871
2020,"Dennis Santana","LAD",6.2,24,1,0.285714285,0.357142857,0.357142857,0.2,0.2,0,0,0.6,0.2,0.2,0.3333,0.2667,0.4,17878
2020,"Cody Ponce","PIT",7.1,30,0.357142857,0.173913043,0.217391304,0.608695652,0.142857142,0.142857142,0,0,0.3913,0.3478,0.2609,0.1304,0.4783,0.3913,17920
2020,"Logan Webb","SFG",19,80,2.153846153,0.226415094,0.528301886,0.245283018,0,0.076923076,0.071428571,0,0.3208,0.4717,0.2075,0.1509,0.4906,0.3585,17995
2020,"Pete Fairbanks","TBR",9,37,0.545454545,0.227272727,0.272727272,0.5,0.181818181,0.09090909,0.166666666,0,0.5,0.3636,0.1364,0.3182,0.3182,0.3636,17998
2020,"Triston McKenzie","CLE",7.2,26,1,0.1,0.45,0.45,0,0.222222222,0,0,0.35,0.5,0.15,0.2,0.35,0.45,18000
2020,"Phil Maton","CLE",7,31,1.2,0.352941176,0.352941176,0.294117647,0.2,0.2,0,0,0.4118,0.2353,0.3529,0.1765,0.6471,0.1765,18064
2020,"Anthony Misiewicz","SEA",6.2,25,1,0.176470588,0.411764705,0.411764705,0,0,0.142857142,0,0.3529,0.2941,0.3529,0.2353,0.4706,0.2941,18152
2020,"Jarlin Garcia","SFG",5,21,1.166666666,0.1875,0.4375,0.375,0.166666666,0,0,0,0.5625,0.1875,0.25,0.1875,0.6875,0.125,18282
2020,"Tyler Kinley","COL",9.1,35,1.25,0.052631578,0.526315789,0.421052631,0,0,0.2,0,0.4737,0.2632,0.2632,0.2105,0.4737,0.3158,18297
2020,"Jacob Waguespack","TOR",7,32,1.666666666,0.2,0.5,0.3,0.166666666,0,0.2,0,0.4,0.3,0.3,0.2,0.45,0.35,18318
2020,"Alex Young","ARI",10.1,47,1.4,0.225806451,0.451612903,0.322580645,0,0.2,0,0,0.3438,0.5313,0.125,0.0938,0.4688,0.4375,18333
2020,"Josh Staumont","KCR",7.1,36,0.222222222,0.214285714,0.142857142,0.642857142,0.111111111,0.111111111,0,0,0.2857,0.2857,0.4286,0.1429,0.1429,0.7143,18335
2020,"Jaime Barria","LAA",9.1,39,0.416666666,0.291666666,0.208333333,0.5,0.083333333,0.083333333,0,0,0.44,0.24,0.32,0.12,0.56,0.32,18356
2020,"Thomas Eshelman","BAL",9.2,39,1.545454545,0.222222222,0.472222222,0.305555555,0.09090909,0.181818181,0.058823529,0,0.3056,0.4444,0.25,0.0833,0.3889,0.5278,18361
2020,"Mike Soroka","ATL",7,29,4.333333333,0.304347826,0.565217391,0.130434782,0,0,0,0,0.4348,0.3478,0.2174,0.0435,0.6957,0.2609,18383
2020,"Kenta Maeda","MIN",28,108,2,0.228571428,0.514285714,0.257142857,0.055555555,0.222222222,0.055555555,0,0.4789,0.3662,0.1549,0.169,0.5493,0.2817,18498
2020,"Dylan Cease","CHW",24,102,1.153846153,0.253333333,0.4,0.346666666,0.038461538,0.23076923,0.1,0,0.4533,0.3467,0.2,0.1067,0.48,0.4133,18525
2020,"Travis Lakins Sr.","BAL",6,23,1.5,0.333333333,0.4,0.266666666,0,0.25,0,0,0.6,0.1333,0.2667,0,0.6667,0.3333,18600
2020,"Jake Woodford","STL",8,27,1.857142857,0.166666666,0.541666666,0.291666666,0.142857142,0.142857142,0,0,0.5,0.3333,0.1667,0.1667,0.5833,0.25,18674
2020,"Freddy Peralta","MIL",12,56,1.125,0.260869565,0.391304347,0.347826086,0.125,0,0,1,0.5417,0.25,0.2083,0.125,0.4167,0.4583,18679
2020,"Sandy Alcantara","MIA",9.1,44,0.727272727,0.24,0.32,0.44,0,0.272727272,0.125,0,0.24,0.36,0.4,0.2,0.4,0.4,18684
2020,"Kolby Allard","TEX",7.1,28,0.545454545,0.105263157,0.315789473,0.578947368,0.09090909,0.181818181,0.166666666,0,0.3158,0.3158,0.3684,0.1053,0.3158,0.5789,18694
2020,"Dakota Hudson","STL",19,66,1.928571428,0.127659574,0.574468085,0.29787234,0.071428571,0.214285714,0,0,0.5532,0.2553,0.1915,0.1277,0.4468,0.4255,19206
2020,"Caleb Baragar","SFG",7,24,0.1875,0.095238095,0.142857142,0.761904761,0,0.0625,0,0,0.381,0.3333,0.2857,0.0476,0.5714,0.381,19231
2020,"Thomas Hatch","TOR",8,30,1.166666666,0.071428571,0.5,0.428571428,0.166666666,0.166666666,0,0,0.4286,0.2143,0.3571,0.0714,0.5,0.4286,19264
2020,"Taylor Widener","ARI",7.2,35,0.7,0.227272727,0.318181818,0.454545454,0,0.3,0,0,0.5,0.3636,0.1364,0.1818,0.3182,0.5,19266
2020,"Justin Dunn","SEA",15.1,67,0.35,0.307692307,0.179487179,0.512820512,0.2,0.2,0,0,0.3333,0.4615,0.2051,0.1538,0.3846,0.4615,19268
2020,"Zac Gallen","ARI",26,99,1.764705882,0.265625,0.46875,0.265625,0.176470588,0.117647058,0,0,0.4844,0.2344,0.2813,0.1563,0.5313,0.3125,19291
2020,"Trevor Richards","TBR",11.2,47,0.35,0.205882352,0.205882352,0.588235294,0.15,0.1,0,1,0.2857,0.4286,0.2857,0.2286,0.4286,0.3429,19309
2020,"Cal Quantrill","2 Tms",8.1,38,1.428571428,0.227272727,0.454545454,0.318181818,0.142857142,0,0.1,0,0.3182,0.3636,0.3182,0.0909,0.5909,0.3182,19312
2020,"Corbin Burnes","MIL",22,90,1.263157894,0.156862745,0.470588235,0.372549019,0.052631578,0,0,0,0.3725,0.451,0.1765,0.1961,0.3529,0.451,19361
2020,"Walker Buehler","LAD",15.1,62,1,0.243243243,0.378378378,0.378378378,0.071428571,0.071428571,0,0,0.4324,0.3514,0.2162,0.1622,0.4865,0.3514,19374
2020,"Tony Gonsolin","LAD",12.1,48,0.769230769,0.28125,0.3125,0.40625,0.076923076,0.076923076,0,0,0.4688,0.3125,0.2188,0.1875,0.5,0.3125,19388
2020,"Shane Bieber","CLE",30.1,113,1.411764705,0.305084745,0.406779661,0.288135593,0,0,0,0,0.3559,0.4237,0.2203,0.1525,0.5424,0.3051,19427
2020,"Patrick Sandoval","LAA",7.1,35,0.666666666,0.09090909,0.363636363,0.545454545,0,0.25,0.125,0,0.4545,0.3182,0.2273,0,0.3182,0.6818,19447
2020,"Kyle Funkhouser","DET",7.2,36,1,0.25,0.375,0.375,0.111111111,0.111111111,0,0,0.4167,0.1667,0.4167,0.125,0.5417,0.3333,19456
2020,"Bryan Garcia","DET",7.2,32,0.727272727,0.296296296,0.296296296,0.407407407,0.272727272,0,0,0,0.3704,0.4444,0.1852,0.2222,0.3704,0.4074,19457
2020,"Jorge Alcala","MIN",5.2,31,1.333333333,0.5,0.285714285,0.214285714,0,0.666666666,0,1,0.4,0.4667,0.1333,0.0667,0.4,0.5333,19459
2020,"Aaron Civale","CLE",29.2,118,1.068965517,0.277108433,0.373493975,0.34939759,0.034482758,0.034482758,0.032258064,0,0.3976,0.3614,0.241,0.1325,0.3614,0.506,19479
2020,"Geoff Hartlieb","PIT",7.2,31,5.333333333,0.136363636,0.727272727,0.136363636,0,0.333333333,0,0,0.5,0.2727,0.2273,0.0455,0.6364,0.3182,19558
