Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Jordan Weems (15451055),Jordan Weems,15451055,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,7.66
SP,Luis Madero (15451058),Luis Madero,15451058,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
RP,Yusmeiro Petit (15451059),Yusmeiro Petit,15451059,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,2.49
SP,Grant Holmes (15451064),Grant Holmes,15451064,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
SP,Tyler Baum (15451067),Tyler Baum,15451067,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
SP,James Kaprielian (15451073),James Kaprielian,15451073,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,3.3
RP,Jarlin Garcia (15451082),Jarlin Garcia,15451082,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,3.61
RP,Tyler Cyr (15451085),Tyler Cyr,15451085,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
SP,Caleb Baragar (15451099),Caleb Baragar,15451099,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,2.87
RP,Jandel Gustave (15451100),Jandel Gustave,15451100,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
RP,Jake Diekman (15451105),Jake Diekman,15451105,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,4.58
RP,Miguel Romero (15451107),Miguel Romero,15451107,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
RP,Sam Selman (15451108),Sam Selman,15451108,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,2.65
RP,Tyler Rogers (15451114),Tyler Rogers,15451114,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,2.53
SP,Melvin Adon (15451117),Melvin Adon,15451117,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
RP,Reyes Moronta (15451118),Reyes Moronta,15451118,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
RP,Lou Trivino (15451119),Lou Trivino,15451119,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,3.76
SP,Daniel Gossett (15451125),Daniel Gossett,15451125,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
RP,Tony Watson (15451129),Tony Watson,15451129,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,3.24
RP,Jaime Schultz (15451130),Jaime Schultz,15451130,P,4000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
RP,Carlos Navas (15451131),Carlos Navas,15451131,P,4000,SF@OAK 09/20/2020 04:10PM ET,SF,0
SP,Walker Lockett (15450997),Walker Lockett,15450997,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,3.98
RP,Michel Baez (15451007),Michel Baez,15451007,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,3.7
RP,Casey Sadler (15451011),Casey Sadler,15451011,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,3.8
RP,Nestor Cortes (15451012),Nestor Cortes,15451012,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,-0.95
RP,Brandon Brennan (15451019),Brandon Brennan,15451019,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,3.73
RP,Javy Guerra (15451020),Javy Guerra,15451020,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0.67
RP,Pierce Johnson (15451024),Pierce Johnson,15451024,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,3.58
SP,Cole Wilcox (15451030),Cole Wilcox,15451030,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0
RP,Matt Magill (15451035),Matt Magill,15451035,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,2.02
RP,Kirby Yates (15451042),Kirby Yates,15451042,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,1.19
RP,Luis Patino (15451046),Luis Patino,15451046,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,3.56
RP,Joey Gerber (15451047),Joey Gerber,15451047,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,1.88
RP,Dan Altavilla (15451048),Dan Altavilla,15451048,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,2.29
RP,Trevor Rosenthal (15451050),Trevor Rosenthal,15451050,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,4.21
RP,Carl Edwards Jr. (15451051),Carl Edwards Jr.,15451051,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,3.74
RP,Sam Delaplane (15451054),Sam Delaplane,15451054,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Art Warren (15451056),Art Warren,15451056,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Taylor Guilbeau (15451062),Taylor Guilbeau,15451062,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,1.61
SP,Anthony Misiewicz (15451063),Anthony Misiewicz,15451063,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,2.97
SP,Ryan Weathers (15451069),Ryan Weathers,15451069,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0
RP,Yohan Ramirez (15451070),Yohan Ramirez,15451070,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,4.67
SP,Logan Gilbert (15451076),Logan Gilbert,15451076,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Gerardo Reyes (15451077),Gerardo Reyes,15451077,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0
RP,Tim Hill (15451078),Tim Hill,15451078,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,2.65
RP,Brady Lail (15451079),Brady Lail,15451079,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,3.46
SP,Isaiah Campbell (15451080),Isaiah Campbell,15451080,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Jose Castillo (15451084),Jose Castillo,15451084,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0
RP,Aaron Fletcher (15451089),Aaron Fletcher,15451089,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0.36
SP,Anderson Espinoza (15451090),Anderson Espinoza,15451090,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0
SP,Juan Then (15451091),Juan Then,15451091,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
SP,Brandon Williamson (15451095),Brandon Williamson,15451095,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
SP,MacKenzie Gore (15451096),MacKenzie Gore,15451096,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,0
SP,George Kirby (15451097),George Kirby,15451097,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Zac Grotz (15451101),Zac Grotz,15451101,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,-3.02
RP,Craig Stammen (15451102),Craig Stammen,15451102,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,2.29
SP,Emerson Hancock (15451104),Emerson Hancock,15451104,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,0
RP,Emilio Pagan (15451106),Emilio Pagan,15451106,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,2.58
RP,Yoshihisa Hirano (15451115),Yoshihisa Hirano,15451115,P,4000,SD@SEA 09/20/2020 04:10PM ET,SEA,2.29
RP,David Bednar (15451123),David Bednar,15451123,P,4000,SD@SEA 09/20/2020 04:10PM ET,SD,1.61
1B,Colin Moran (15450696),Colin Moran,15450696,1B,3900,STL@PIT 09/20/2020 04:05PM ET,PIT,6.93
C,Anthony Bemboom (15450695),Anthony Bemboom,15450695,C,3900,TEX@LAA 09/20/2020 04:10PM ET,LAA,4.44
SS,J.P. Crawford (15450694),J.P. Crawford,15450694,SS,3900,SD@SEA 09/20/2020 04:10PM ET,SEA,7.11
2B/OF,Dylan Moore (15450697),Dylan Moore,15450697,2B/OF,3900,SD@SEA 09/20/2020 04:10PM ET,SEA,9.56
3B,Ke'Bryan Hayes (15450699),Ke'Bryan Hayes,15450699,3B,3800,STL@PIT 09/20/2020 04:05PM ET,PIT,8.82
OF,Joey Gallo (15450701),Joey Gallo,15450701,OF,3800,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.63
SS,Brandon Crawford (15450700),Brandon Crawford,15450700,SS,3800,SF@OAK 09/20/2020 04:10PM ET,SF,6.47
C,Austin Allen (15450779),Austin Allen,15450779,C,3800,SF@OAK 09/20/2020 04:10PM ET,OAK,2.64
2B/SS,Kevin Newman (15450703),Kevin Newman,15450703,2B/SS,3700,STL@PIT 09/20/2020 04:05PM ET,PIT,4.36
3B,Isiah Kiner-Falefa (15450705),Isiah Kiner-Falefa,15450705,3B,3700,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.34
1B,Albert Pujols (15450706),Albert Pujols,15450706,1B,3700,TEX@LAA 09/20/2020 04:10PM ET,LAA,7.08
C,Joey Bart (15450702),Joey Bart,15450702,C,3700,SF@OAK 09/20/2020 04:10PM ET,SF,4.56
OF,Tommy Pham (15450707),Tommy Pham,15450707,OF,3700,SD@SEA 09/20/2020 04:10PM ET,SD,6.76
C,Yadier Molina (15450708),Yadier Molina,15450708,C,3600,STL@PIT 09/20/2020 04:05PM ET,STL,5.15
SS,Erik Gonzalez (15450710),Erik Gonzalez,15450710,SS,3600,STL@PIT 09/20/2020 04:05PM ET,PIT,6.05
2B,Luis Rengifo (15450709),Luis Rengifo,15450709,2B,3600,TEX@LAA 09/20/2020 04:10PM ET,LAA,3.48
1B,Brandon Belt (15450711),Brandon Belt,15450711,1B,3600,SF@OAK 09/20/2020 04:10PM ET,SF,7.55
OF,Jurickson Profar (15450712),Jurickson Profar,15450712,OF,3600,SD@SEA 09/20/2020 04:10PM ET,SD,6.94
OF,Justin Upton (15450713),Justin Upton,15450713,OF,3500,TEX@LAA 09/20/2020 04:10PM ET,LAA,6.58
SS,Elvis Andrus (15450781),Elvis Andrus,15450781,SS,3500,TEX@LAA 09/20/2020 04:10PM ET,TEX,5.45
OF,Stephen Piscotty (15450714),Stephen Piscotty,15450714,OF,3500,SF@OAK 09/20/2020 04:10PM ET,OAK,7.10
C,Tyler Heineman (15450780),Tyler Heineman,15450780,C,3500,SF@OAK 09/20/2020 04:10PM ET,SF,3.77
1B/OF,Austin Dean (15450782),Austin Dean,15450782,1B/OF,3400,STL@PIT 09/20/2020 04:05PM ET,STL,4.33
3B/OF,Phillip Evans (15450784),Phillip Evans,15450784,3B/OF,3400,STL@PIT 09/20/2020 04:05PM ET,PIT,8.64
2B,Rougned Odor (15450716),Rougned Odor,15450716,2B,3400,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.16
C,Sean Murphy (15450715),Sean Murphy,15450715,C,3400,SF@OAK 09/20/2020 04:10PM ET,OAK,5.81
1B/OF,Rangel Ravelo (15450721),Rangel Ravelo,15450721,1B/OF,3300,STL@PIT 09/20/2020 04:05PM ET,STL,5.2
SS,Anderson Tejeda (15450718),Anderson Tejeda,15450718,SS,3300,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.19
2B/OF,Nick Solak (15450719),Nick Solak,15450719,2B/OF,3300,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.26
C,Jason Castro (15450717),Jason Castro,15450717,C,3300,SD@SEA 09/20/2020 04:10PM ET,SD,5.56
2B/OF,Adam Frazier (15450726),Adam Frazier,15450726,2B/OF,3200,STL@PIT 09/20/2020 04:05PM ET,PIT,5.42
OF,Dylan Carlson (15450728),Dylan Carlson,15450728,OF,3200,STL@PIT 09/20/2020 04:05PM ET,STL,4.19
C,Jose Trevino (15450786),Jose Trevino,15450786,C,3200,TEX@LAA 09/20/2020 04:10PM ET,TEX,5.54
3B/SS,Vimael Machin (15450724),Vimael Machin,15450724,3B/SS,3200,SF@OAK 09/20/2020 04:10PM ET,OAK,3.71
1B,Evan White (15450723),Evan White,15450723,1B,3200,SD@SEA 09/20/2020 04:10PM ET,SEA,5.35
OF,Tyler O'Neill (15450731),Tyler O'Neill,15450731,OF,3100,STL@PIT 09/20/2020 04:05PM ET,STL,5.74
C,Andrew Knizner (15450787),Andrew Knizner,15450787,C,3100,STL@PIT 09/20/2020 04:05PM ET,STL,3
2B/SS,Ji-Hwan Bae (15450788),Ji-Hwan Bae,15450788,2B/SS,3100,STL@PIT 09/20/2020 04:05PM ET,PIT,0
1B,Justin Smoak (15450729),Justin Smoak,15450729,1B,3100,SF@OAK 09/20/2020 04:10PM ET,SF,5.39
OF,Jose Marmolejos (15450730),Jose Marmolejos,15450730,OF,3100,SD@SEA 09/20/2020 04:10PM ET,SEA,6.46
OF,Harrison Bader (15450734),Harrison Bader,15450734,OF,3000,STL@PIT 09/20/2020 04:05PM ET,STL,4.44
3B,Evan Mendoza (15450790),Evan Mendoza,15450790,3B,3000,STL@PIT 09/20/2020 04:05PM ET,STL,0
C,Chadwick Tromp (15450732),Chadwick Tromp,15450732,C,3000,SF@OAK 09/20/2020 04:10PM ET,SF,3.96
OF,Khris Davis (15450733),Khris Davis,15450733,OF,3000,SF@OAK 09/20/2020 04:10PM ET,OAK,5.17
2B/OF,Jorge Mateo (15450735),Jorge Mateo,15450735,2B/OF,3000,SD@SEA 09/20/2020 04:10PM ET,SD,1.17
C,Matt Wieters (15450737),Matt Wieters,15450737,C,2900,STL@PIT 09/20/2020 04:05PM ET,STL,2.12
OF,Dexter Fowler (15450791),Dexter Fowler,15450791,OF,2900,STL@PIT 09/20/2020 04:05PM ET,STL,6.78
2B/SS,Edmundo Sosa (15450792),Edmundo Sosa,15450792,2B/SS,2900,STL@PIT 09/20/2020 04:05PM ET,STL,0
OF,Taylor Ward (15450740),Taylor Ward,15450740,OF,2900,TEX@LAA 09/20/2020 04:10PM ET,LAA,5.07
1B/3B,Jake Lamb (15450738),Jake Lamb,15450738,1B/3B,2900,SF@OAK 09/20/2020 04:10PM ET,OAK,4.17
C,Jacob Stallings (15450741),Jacob Stallings,15450741,C,2800,STL@PIT 09/20/2020 04:05PM ET,PIT,5.30
1B,John Nogowski (15450794),John Nogowski,15450794,1B,2800,STL@PIT 09/20/2020 04:05PM ET,STL,3
OF,Jo Adell (15450743),Jo Adell,15450743,OF,2800,TEX@LAA 09/20/2020 04:10PM ET,LAA,3.63
2B,Greg Garcia (15450742),Greg Garcia,15450742,2B,2800,SD@SEA 09/20/2020 04:10PM ET,SD,2.87
3B/SS,Tucupita Marcano (15450795),Tucupita Marcano,15450795,3B/SS,2800,SD@SEA 09/20/2020 04:10PM ET,SD,0
OF,Bryan Reynolds (15450745),Bryan Reynolds,15450745,OF,2700,STL@PIT 09/20/2020 04:05PM ET,PIT,5.42
C,Luke Maile (15450798),Luke Maile,15450798,C,2700,STL@PIT 09/20/2020 04:05PM ET,PIT,0
2B,Max Schrock (15450799),Max Schrock,15450799,2B,2700,STL@PIT 09/20/2020 04:05PM ET,STL,1.82
3B,Malcolm Nunez (15450800),Malcolm Nunez,15450800,3B,2700,STL@PIT 09/20/2020 04:05PM ET,STL,0
SS,Oneil Cruz (15450801),Oneil Cruz,15450801,SS,2700,STL@PIT 09/20/2020 04:05PM ET,PIT,0
1B,Ronald Guzman (15450744),Ronald Guzman,15450744,1B,2700,TEX@LAA 09/20/2020 04:10PM ET,TEX,5.95
OF,Skye Bolt (15450797),Skye Bolt,15450797,OF,2700,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Gregory Polanco (15450748),Gregory Polanco,15450748,OF,2600,STL@PIT 09/20/2020 04:05PM ET,PIT,4.79
OF,Justin Williams (15450749),Justin Williams,15450749,OF,2600,STL@PIT 09/20/2020 04:05PM ET,STL,1.5
2B/OF,Kevin Kramer (15450802),Kevin Kramer,15450802,2B/OF,2600,STL@PIT 09/20/2020 04:05PM ET,PIT,0
3B,Nolan Gorman (15450805),Nolan Gorman,15450805,3B,2600,STL@PIT 09/20/2020 04:05PM ET,STL,0
1B,Sherten Apostel (15450747),Sherten Apostel,15450747,1B,2600,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.33
OF,Leody Taveras (15450750),Leody Taveras,15450750,OF,2600,TEX@LAA 09/20/2020 04:10PM ET,TEX,6.85
C,Francisco Mejia (15450746),Francisco Mejia,15450746,C,2600,SD@SEA 09/20/2020 04:10PM ET,SD,2.24
C,Luis Campusano (15450804),Luis Campusano,15450804,C,2600,SD@SEA 09/20/2020 04:10PM ET,SD,18
SS,Noelvi Marte (15450806),Noelvi Marte,15450806,SS,2600,SD@SEA 09/20/2020 04:10PM ET,SEA,0
OF,Socrates Brito (15450808),Socrates Brito,15450808,OF,2500,STL@PIT 09/20/2020 04:05PM ET,PIT,0
OF,Tre Fletcher (15450809),Tre Fletcher,15450809,OF,2500,STL@PIT 09/20/2020 04:05PM ET,STL,0
C,Christian Kelley (15450812),Christian Kelley,15450812,C,2500,STL@PIT 09/20/2020 04:05PM ET,PIT,0
1B,Will Craig (15450813),Will Craig,15450813,1B,2500,STL@PIT 09/20/2020 04:05PM ET,PIT,0
3B,Elehuris Montero (15450815),Elehuris Montero,15450815,3B,2500,STL@PIT 09/20/2020 04:05PM ET,STL,0
2B,Tony Kemp (15450752),Tony Kemp,15450752,2B,2500,SF@OAK 09/20/2020 04:10PM ET,OAK,3.44
OF,Hunter Pence (15450810),Hunter Pence,15450810,OF,2500,SF@OAK 09/20/2020 04:10PM ET,SF,3.65
C,Luis Torrens (15450751),Luis Torrens,15450751,C,2500,SD@SEA 09/20/2020 04:10PM ET,SEA,4.95
OF,Jorge Ona (15450807),Jorge Ona,15450807,OF,2500,SD@SEA 09/20/2020 04:10PM ET,SD,6.8
C,Webster Rivas (15450811),Webster Rivas,15450811,C,2500,SD@SEA 09/20/2020 04:10PM ET,SD,0
SS,Owen Miller (15450814),Owen Miller,15450814,SS,2500,SD@SEA 09/20/2020 04:10PM ET,SD,0
OF,Cole Tucker (15450818),Cole Tucker,15450818,OF,2400,STL@PIT 09/20/2020 04:05PM ET,PIT,4.05
C,Jose Godoy (15450820),Jose Godoy,15450820,C,2400,STL@PIT 09/20/2020 04:05PM ET,STL,0
C,Julio Rodriguez (15450821),Julio Rodriguez,15450821,C,2400,STL@PIT 09/20/2020 04:05PM ET,STL,0
C,Ivan Herrera (15450822),Ivan Herrera,15450822,C,2400,STL@PIT 09/20/2020 04:05PM ET,STL,0
3B,Jordan Walker (15450823),Jordan Walker,15450823,3B,2400,STL@PIT 09/20/2020 04:05PM ET,STL,0
SS,Masyn Winn (15450824),Masyn Winn,15450824,SS,2400,STL@PIT 09/20/2020 04:05PM ET,STL,0
1B,Derek Dietrich (15450753),Derek Dietrich,15450753,1B,2400,TEX@LAA 09/20/2020 04:10PM ET,TEX,4.86
OF,Willie Calhoun (15450754),Willie Calhoun,15450754,OF,2400,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.32
2B/OF,Dee Strange-Gordon (15450755),Dee Strange-Gordon,15450755,2B/OF,2400,SD@SEA 09/20/2020 04:10PM ET,SEA,2.72
OF,Hudson Head (15450816),Hudson Head,15450816,OF,2400,SD@SEA 09/20/2020 04:10PM ET,SD,0
OF,Robert Hassell III (15450817),Robert Hassell III,15450817,OF,2400,SD@SEA 09/20/2020 04:10PM ET,SD,0
OF,Jake Fraley (15450819),Jake Fraley,15450819,OF,2400,SD@SEA 09/20/2020 04:10PM ET,SEA,6.83
C,John Ryan Murphy (15450757),John Ryan Murphy,15450757,C,2300,STL@PIT 09/20/2020 04:05PM ET,PIT,2.44
3B/OF,Jose Osuna (15450762),Jose Osuna,15450762,3B/OF,2300,STL@PIT 09/20/2020 04:05PM ET,PIT,3.55
3B/OF,JT Riddle (15450764),JT Riddle,15450764,3B/OF,2300,STL@PIT 09/20/2020 04:05PM ET,PIT,3.05
OF,Travis Swaggerty (15450825),Travis Swaggerty,15450825,OF,2300,STL@PIT 09/20/2020 04:05PM ET,PIT,0
1B/OF,Mason Martin (15450829),Mason Martin,15450829,1B/OF,2300,STL@PIT 09/20/2020 04:05PM ET,PIT,0
C,Jeff Mathis (15450758),Jeff Mathis,15450758,C,2300,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.81
C/OF,Blake Swihart (15450827),Blake Swihart,15450827,C/OF,2300,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
C,Joseph Odom (15450759),Joseph Odom,15450759,C,2300,SD@SEA 09/20/2020 04:10PM ET,SEA,1.36
OF,Phillip Ervin (15450760),Phillip Ervin,15450760,OF,2300,SD@SEA 09/20/2020 04:10PM ET,SEA,2.97
OF,Tim Lopes (15450761),Tim Lopes,15450761,OF,2300,SD@SEA 09/20/2020 04:10PM ET,SEA,5.42
OF,Sam Haggerty (15450826),Sam Haggerty,15450826,OF,2300,SD@SEA 09/20/2020 04:10PM ET,SEA,8.31
2B,Shed Long Jr. (15450831),Shed Long Jr.,15450831,2B,2300,SD@SEA 09/20/2020 04:10PM ET,SEA,5.03
SS,CJ Abrams (15450832),CJ Abrams,15450832,SS,2300,SD@SEA 09/20/2020 04:10PM ET,SD,0
SS,Gabriel Arias (15450833),Gabriel Arias,15450833,SS,2300,SD@SEA 09/20/2020 04:10PM ET,SD,0
2B,Kaden Polcovich (15450834),Kaden Polcovich,15450834,2B,2300,SD@SEA 09/20/2020 04:10PM ET,SEA,0
OF,Jason Martin (15450767),Jason Martin,15450767,OF,2200,STL@PIT 09/20/2020 04:05PM ET,PIT,1.14
2B/SS,Rodolfo Castro (15450846),Rodolfo Castro,15450846,2B/SS,2200,STL@PIT 09/20/2020 04:05PM ET,PIT,0
C,Sam Huff (15450766),Sam Huff,15450766,C,2200,TEX@LAA 09/20/2020 04:10PM ET,TEX,2
2B,Jose Rojas (15450850),Jose Rojas,15450850,2B,2200,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
OF,Mitch Haniger (15450835),Mitch Haniger,15450835,OF,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
OF,Jarred Kelenic (15450836),Jarred Kelenic,15450836,OF,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
OF,Zach DeLoach (15450837),Zach DeLoach,15450837,OF,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
OF,Julio Rodriguez (15450838),Julio Rodriguez,15450838,OF,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
OF,Mallex Smith (15450839),Mallex Smith,15450839,OF,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,3.29
OF,Braden Bishop (15450840),Braden Bishop,15450840,OF,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,4
C,Tom Murphy (15450841),Tom Murphy,15450841,C,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
3B,Tyler Keenan (15450842),Tyler Keenan,15450842,3B,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
1B/3B,Patrick Wisdom (15450843),Patrick Wisdom,15450843,1B/3B,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
C,Brian O'Keefe (15450845),Brian O'Keefe,15450845,C,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
C,Cal Raleigh (15450848),Cal Raleigh,15450848,C,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,0
SS,Donovan Walton (15450849),Donovan Walton,15450849,SS,2200,SD@SEA 09/20/2020 04:10PM ET,SEA,3.2
OF,Jared Oliva (15450857),Jared Oliva,15450857,OF,2100,STL@PIT 09/20/2020 04:05PM ET,PIT,0
OF,Lane Thomas (15450858),Lane Thomas,15450858,OF,2100,STL@PIT 09/20/2020 04:05PM ET,STL,2.5
OF,Eli White (15450771),Eli White,15450771,OF,2100,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.57
OF,Shin-Soo Choo (15450851),Shin-Soo Choo,15450851,OF,2100,TEX@LAA 09/20/2020 04:10PM ET,TEX,7.25
OF,Jordyn Adams (15450852),Jordyn Adams,15450852,OF,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
OF,Jahmai Jones (15450853),Jahmai Jones,15450853,OF,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
OF,Brandon Marsh (15450854),Brandon Marsh,15450854,OF,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
OF,Michael Hermosillo (15450855),Michael Hermosillo,15450855,OF,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,2.43
C,Jack Kruger (15450862),Jack Kruger,15450862,C,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
C,Jose Briceno (15450863),Jose Briceno,15450863,C,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,2.5
3B/SS,Elliot Soto (15450864),Elliot Soto,15450864,3B/SS,2100,TEX@LAA 09/20/2020 04:10PM ET,LAA,0
2B,Andy Ibanez (15450871),Andy Ibanez,15450871,2B,2100,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
OF,Darin Ruf (15450768),Darin Ruf,15450768,OF,2100,SF@OAK 09/20/2020 04:10PM ET,SF,5.15
OF,Mauricio Dubon (15450769),Mauricio Dubon,15450769,OF,2100,SF@OAK 09/20/2020 04:10PM ET,SF,5.04
OF,Luis Basabe (15450770),Luis Basabe,15450770,OF,2100,SF@OAK 09/20/2020 04:10PM ET,SF,3
1B/OF,Chris Shaw (15450859),Chris Shaw,15450859,1B/OF,2100,SF@OAK 09/20/2020 04:10PM ET,SF,0
2B,Kean Wong (15450866),Kean Wong,15450866,2B,2100,SF@OAK 09/20/2020 04:10PM ET,SF,0
3B,Zach Green (15450867),Zach Green,15450867,3B,2100,SF@OAK 09/20/2020 04:10PM ET,SF,0
SS,Marco Luciano (15450868),Marco Luciano,15450868,SS,2100,SF@OAK 09/20/2020 04:10PM ET,SF,0
SS,Will Wilson (15450869),Will Wilson,15450869,SS,2100,SF@OAK 09/20/2020 04:10PM ET,SF,0
2B,Sheldon Neuse (15450870),Sheldon Neuse,15450870,2B,2100,SF@OAK 09/20/2020 04:10PM ET,OAK,0
3B,Austin Shenton (15450856),Austin Shenton,15450856,3B,2100,SD@SEA 09/20/2020 04:10PM ET,SEA,0
C,Joe Hudson (15450861),Joe Hudson,15450861,C,2100,SD@SEA 09/20/2020 04:10PM ET,SEA,1.44
C,Tim Federowicz (15450891),Tim Federowicz,15450891,C,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
C,Nick Ciuffo (15450893),Nick Ciuffo,15450893,C,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
OF,Adolis Garcia (15450895),Adolis Garcia,15450895,OF,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0.67
OF,Scott Heineman (15450896),Scott Heineman,15450896,OF,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,3.42
3B,Josh Jung (15450897),Josh Jung,15450897,3B,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,0
2B/OF,Yadiel Rivera (15450900),Yadiel Rivera,15450900,2B/OF,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,1.25
1B/OF,Rob Refsnyder (15450902),Rob Refsnyder,15450902,1B/OF,2000,TEX@LAA 09/20/2020 04:10PM ET,TEX,2.4
2B/OF,Nate Orf (15450772),Nate Orf,15450772,2B/OF,2000,SF@OAK 09/20/2020 04:10PM ET,OAK,0
OF,Joey Rickard (15450872),Joey Rickard,15450872,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,1
OF,Alexander Canario (15450873),Alexander Canario,15450873,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
SS,Abiatal Avelino (15450874),Abiatal Avelino,15450874,SS,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
OF,Jose Siri (15450875),Jose Siri,15450875,OF,2000,SF@OAK 09/20/2020 04:10PM ET,SF,0
