Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Tim Anderson","CHW",18,61,57,18,15,2,0,1,8,2,3,0,14,0,1,0,1,2,1,0.3158,15172
2020,"Adam Frazier","PIT",16,52,44,12,10,1,0,1,2,4,7,0,9,1,0,0,0,0,1,0.2727,15223
2020,"Mike Tauchman","NYY",12,31,24,5,2,3,0,0,2,5,6,3,7,0,1,0,0,1,0,0.2083,15274
2020,"Garrett Cooper","MIA",8,23,22,6,3,1,0,2,2,5,1,0,4,0,0,0,2,0,0,0.2727,15279
2020,"Jeff McNeil","NYM",13,36,32,12,8,4,0,0,3,4,3,0,4,0,1,0,1,0,0,0.375,15362
2020,"Kris Bryant","CHC",9,29,28,4,2,1,0,1,4,1,1,0,9,0,0,0,0,0,0,0.1429,15429
2020,"Hunter Renfroe","TBR",13,33,32,7,2,4,0,1,4,7,0,0,6,1,0,0,1,1,0,0.2188,15464
2020,"Victor Reyes","DET",18,56,54,18,10,5,0,3,10,7,1,0,10,1,0,0,0,3,1,0.3333,15487
2020,"J.P. Crawford","SEA",23,76,64,19,12,4,2,1,15,8,11,0,12,1,0,0,1,4,1,0.2969,15491
2020,"Amed Rosario","NYM",16,41,41,10,7,1,0,2,5,5,0,0,13,0,0,0,1,0,0,0.2439,15518
2020,"Mike Ford","NYY",12,31,26,2,1,0,0,1,3,4,3,0,4,1,1,0,2,0,0,0.0769,15585
2020,"Aaron Judge","NYY",10,31,29,7,4,1,0,2,5,6,0,0,9,1,0,0,2,0,0,0.2414,15640
2020,"Dominic Smith","NYM",17,44,38,12,4,5,0,3,6,9,3,0,12,2,1,0,0,0,0,0.3158,15653
2020,"Austin Meadows","TBR",15,55,46,11,5,3,0,3,11,3,8,0,13,1,0,0,0,1,1,0.2391,15672
2020,"Jose Abreu","CHW",23,81,76,29,16,6,0,7,18,19,4,0,14,1,0,0,0,0,0,0.3816,15676
2020,"Rowdy Tellez","TOR",18,56,48,11,8,1,0,2,6,6,6,1,7,1,1,0,0,0,1,0.2292,15679
2020,"Chance Sisco","BAL",11,34,29,7,4,2,0,1,3,3,5,0,12,0,0,0,0,0,0,0.2414,15694
2020,"Tyler O'Neill","STL",12,36,32,7,2,3,0,2,5,4,2,0,10,2,0,0,0,0,1,0.2188,15711
2020,"Tyler Wade","NYY",13,28,22,5,4,0,0,1,7,2,5,0,9,1,0,0,0,3,0,0.2273,15730
2020,"Jose Marmolejos","SEA",13,40,38,12,6,2,0,4,5,11,2,0,10,0,0,0,1,0,1,0.3158,15767
2020,"Miguel Andujar","NYY",13,25,24,7,5,1,1,0,2,2,1,0,2,0,0,0,0,0,0,0.2917,15878
2020,"Austin Nola","2 Tms",20,61,51,17,10,4,0,3,8,6,8,0,9,1,1,0,1,0,0,0.3333,15941
2020,"Clint Frazier","NYY",11,33,26,6,6,0,0,0,3,2,7,0,12,0,0,0,0,1,0,0.2308,15983
2020,"Willy Adames","TBR",23,70,62,21,12,4,1,4,13,9,8,0,25,0,0,0,0,0,1,0.3387,15986
2020,"Cody Bellinger","LAD",20,59,54,10,3,1,0,6,9,11,5,2,13,0,0,0,0,4,0,0.1852,15998
2020,"J.D. Davis","NYM",16,47,37,10,8,0,0,2,8,4,7,0,10,3,0,0,3,0,0,0.2703,16219
2020,"Bradley Zimmer","CLE",11,23,15,2,2,0,0,0,1,0,6,0,6,2,0,0,0,2,0,0.1333,16221
2020,"Trea Turner","WSN",22,77,73,29,20,4,1,4,14,11,2,0,12,1,1,0,3,1,0,0.3973,16252
2020,"Oscar Mercado","CLE",8,20,18,2,2,0,0,0,2,0,2,0,5,0,0,0,0,1,0,0.1111,16375
2020,"Michael Conforto","NYM",19,53,47,17,13,3,0,1,7,8,6,0,12,0,0,0,2,1,0,0.3617,16376
2020,"Jordan Luplow","CLE",8,22,19,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,0.0526,16424
2020,"Ryan O'Hearn","KCR",18,63,53,12,7,3,0,2,5,10,9,2,15,0,1,0,4,0,0,0.2264,16442
2020,"Luis Guillorme","NYM",8,24,22,10,8,2,0,0,1,6,2,0,3,0,0,0,2,1,0,0.4545,16451
2020,"Rhys Hoskins","PHI",16,54,47,10,6,1,0,3,10,6,4,0,21,3,0,0,1,0,0,0.2128,16472
2020,"Kyle Schwarber","CHC",18,53,44,10,5,0,0,5,11,9,8,1,14,1,0,0,0,1,0,0.2273,16478
2020,"Matt Chapman","OAK",16,59,56,11,4,3,1,3,5,12,1,0,23,1,1,0,1,0,0,0.1964,16505
2020,"Isiah Kiner-Falefa","TEX",19,51,49,16,13,1,1,1,6,2,2,0,12,0,0,0,1,3,2,0.3265,16512
2020,"Ryan McBroom","KCR",11,25,24,7,5,1,0,1,2,3,1,0,8,0,0,0,0,0,0,0.2917,16524
2020,"Mauricio Dubon","SFG",16,48,45,10,9,1,0,0,5,3,0,0,15,1,2,0,1,1,1,0.2222,16530
2020,"Danny Jansen","TOR",14,35,26,5,3,0,0,2,5,4,7,0,4,1,0,1,1,0,0,0.1923,16535
2020,"Shed Long Jr.","SEA",20,56,50,11,5,3,0,3,8,7,6,0,14,0,0,0,0,3,0,0.22,16542
2020,"Ozzie Albies","ATL",6,22,22,5,2,2,0,1,3,4,0,0,6,0,0,0,0,0,1,0.2273,16556
2020,"Yandy Diaz","TBR",19,55,49,16,14,1,0,1,12,6,5,0,5,1,0,0,2,0,0,0.3265,16578
2020,"Luis Urias","MIL",12,42,38,12,10,2,0,0,5,7,4,0,7,0,0,0,0,0,0,0.3158,16622
2020,"Jose Trevino","TEX",10,25,22,7,3,3,0,1,4,6,1,0,3,0,1,1,0,0,0,0.3182,16725
2020,"Colin Moran","PIT",11,34,31,7,4,0,0,3,7,4,3,0,10,0,0,0,1,0,0,0.2258,16909
2020,"Gleyber Torres","NYY",13,41,36,6,2,3,0,1,3,4,5,0,9,0,0,0,0,0,0,0.1667,16997
2020,"Alex Verdugo","BOS",19,49,45,13,5,5,0,3,9,8,3,0,8,1,0,0,1,1,0,0.2889,17027
2020,"Ramon Laureano","OAK",14,48,37,9,4,4,0,1,6,5,7,0,15,3,1,0,1,0,0,0.2432,17128
2020,"Yoan Moncada","CHW",18,68,61,15,13,1,0,1,7,5,5,0,21,1,1,0,0,0,0,0.2459,17232
2020,"Michael Chavis","BOS",12,26,24,4,4,0,0,0,0,3,1,0,9,1,0,0,1,0,0,0.1667,17321
2020,"Cole Tucker","PIT",13,27,26,5,4,1,0,0,2,1,0,0,10,0,0,1,1,1,0,0.1923,17326
2020,"Willi Castro","DET",13,34,32,12,7,2,1,2,5,8,1,0,11,0,0,1,0,0,1,0.375,17338
2020,"Rafael Devers","BOS",20,55,51,14,7,2,1,4,7,12,4,0,16,0,0,0,0,0,0,0.2745,17350
2020,"Eloy Jimenez","CHW",21,71,67,21,10,8,0,3,7,13,3,0,14,0,1,0,0,0,0,0.3134,17484
2020,"Myles Straw","HOU",14,25,24,8,5,3,0,0,5,2,1,0,6,0,0,0,0,3,1,0.3333,17620
2020,"Alex Bregman","HOU",12,39,37,9,3,4,0,2,3,6,1,0,6,1,0,0,0,0,0,0.2432,17678
2020,"Kevin Newman","PIT",14,43,40,7,7,0,0,0,3,1,2,0,6,0,0,1,0,0,0,0.175,17696
2020,"Matt Beaty","LAD",9,24,23,6,4,0,0,2,5,2,1,0,5,0,0,0,1,0,0,0.2609,17710
2020,"Christin Stewart","DET",15,40,37,4,3,0,0,1,1,2,2,0,14,0,0,0,1,0,0,0.1081,17714
2020,"Willie Calhoun","TEX",8,25,24,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.0833,17838
2020,"Ian Happ","CHC",19,60,53,15,6,4,1,4,8,8,7,0,14,0,0,0,0,0,0,0.283,17919
2020,"Cedric Mullins","BAL",10,25,21,7,5,1,1,0,2,1,3,0,7,0,0,1,0,2,1,0.3333,17929
2020,"Sam Hilliard","COL",14,41,36,7,2,1,0,4,5,5,5,0,19,0,0,0,0,2,0,0.1944,17954
2020,"Ty France","2 Tms",10,21,19,7,5,1,1,0,5,2,2,0,4,0,0,0,2,0,0,0.3684,17982
2020,"David Fletcher","LAA",16,61,56,20,14,5,0,1,9,5,4,0,11,0,1,0,1,1,0,0.3571,17992
2020,"Paul DeJong","STL",9,32,29,8,7,0,0,1,1,7,3,0,10,0,0,0,1,1,0,0.2759,18015
2020,"Jake Cronenworth","SDP",21,53,46,14,5,5,3,1,8,8,6,0,7,0,1,0,1,2,0,0.3043,18036
2020,"Dylan Moore","SEA",12,38,30,11,7,2,0,2,8,6,5,0,12,3,0,0,1,2,2,0.3667,18042
2020,"Sam Haggerty","SEA",6,25,23,6,4,2,0,0,3,2,2,0,6,0,0,0,0,2,0,0.2609,18054
2020,"Brian Anderson","MIA",22,71,59,16,10,2,0,4,12,10,10,0,23,2,0,0,0,0,0,0.2712,18289
2020,"Dansby Swanson","ATL",21,74,69,21,13,4,0,4,12,11,4,0,21,1,0,0,0,1,0,0.3043,18314
2020,"Kyle Tucker","HOU",20,62,56,15,5,5,3,2,12,14,6,1,13,0,0,0,1,2,0,0.2679,18345
2020,"Austin Riley","ATL",18,60,57,15,9,2,1,3,6,10,3,0,18,0,0,0,1,0,0,0.2632,18360
2020,"Victor Robles","WSN",20,55,48,10,7,2,0,1,6,3,2,0,15,5,0,0,0,0,0,0.2083,18363
2020,"Ryan Mountcastle","BAL",8,29,27,11,7,1,0,3,4,7,1,0,6,1,0,0,1,0,1,0.4074,18373
2020,"Ronald Acuna Jr.","ATL",13,46,38,10,4,2,0,4,10,7,8,0,14,0,0,0,2,1,0,0.2632,18401
2020,"Trent Grisham","SDP",23,77,67,16,7,5,2,2,17,7,8,0,18,1,0,0,0,4,0,0.2388,18564
2020,"Luis Arraez","MIN",14,41,40,13,11,2,0,0,4,2,1,0,6,0,0,0,0,0,0,0.325,18568
2020,"Josh Naylor","2 Tms",11,26,25,6,5,0,1,0,4,2,1,0,1,0,0,0,1,0,0,0.24,18839
2020,"Brandon Lowe","TBR",21,64,59,17,10,3,0,4,11,13,5,0,17,0,0,0,1,0,0,0.2881,18882
2020,"Danny Mendick","CHW",12,34,32,7,6,0,1,0,3,0,2,0,5,0,0,0,1,0,0,0.2188,18889
2020,"Will Smith","LAD",11,35,27,7,4,2,0,1,5,5,8,1,8,0,0,0,0,0,0,0.2593,19197
2020,"Yuli Gurriel","HOU",19,64,58,14,9,4,0,1,8,9,3,0,11,0,3,0,0,0,0,0.2414,19198
2020,"Lourdes Gurriel Jr.","TOR",22,60,56,19,11,4,0,4,8,9,3,0,10,0,1,0,3,0,1,0.3393,19238
2020,"Pete Alonso","NYM",18,56,43,7,5,0,0,2,7,8,11,2,15,1,1,0,1,0,0,0.1628,19251
2020,"Cavan Biggio","TOR",22,61,54,12,5,3,0,4,12,10,7,0,9,0,0,0,1,2,0,0.2222,19252
2020,"Garrett Hampson","COL",16,44,37,6,4,1,0,1,5,3,6,0,12,0,1,0,0,2,0,0.1622,19262
2020,"Nick Solak","TEX",20,60,54,12,6,4,0,2,8,3,5,0,11,0,1,0,4,0,0,0.2222,19294
2020,"Bryan Reynolds","PIT",17,46,43,5,3,0,1,1,3,2,3,0,13,0,0,0,1,0,0,0.1163,19326
2020,"Nicky Lopez","KCR",20,56,47,10,8,2,0,0,7,2,8,0,10,0,0,1,0,0,3,0.2128,19339
2020,"Sean Murphy","OAK",12,33,25,6,3,2,0,1,6,2,8,0,8,0,0,0,2,0,0,0.24,19352
2020,"Austin Hays","BAL",10,38,33,8,7,0,0,1,4,4,2,0,5,2,1,0,1,0,1,0.2424,19363
2020,"Tommy Edman","STL",15,54,49,12,8,3,0,1,9,5,3,0,8,1,1,0,3,0,0,0.2449,19470
2020,"Kyle Lewis","SEA",23,84,75,24,19,0,0,5,13,16,8,0,24,0,1,0,1,2,0,0.32,19508
2020,"Vladimir Guerrero Jr.","TOR",22,65,59,14,11,2,0,1,4,4,6,0,14,0,0,0,2,0,0,0.2373,19611
2020,"Bo Bichette","TOR",9,27,26,8,4,2,0,2,3,6,1,0,3,0,0,0,0,1,0,0.3077,19612
2020,"Edward Olivares","2 Tms",10,27,27,9,7,0,1,1,4,3,0,0,10,0,0,0,0,0,1,0.3333,19698
2020,"Fernando Tatis Jr.","SDP",22,77,68,20,10,4,1,5,19,21,7,0,19,2,0,0,1,5,0,0.2941,19709
2020,"Shohei Ohtani","LAA",15,47,42,9,5,2,0,2,6,6,5,0,15,0,0,0,1,1,0,0.2143,19755
2020,"Abraham Toro","HOU",14,43,41,5,3,1,0,1,3,6,1,0,9,1,0,0,1,0,1,0.122,19844
2020,"Luis Rengifo","LAA",10,27,21,3,3,0,0,0,5,0,6,0,5,0,0,0,1,0,0,0.1429,19858
2020,"Andres Gimenez","NYM",13,28,25,5,4,0,0,1,6,2,3,0,5,0,0,0,0,2,0,0.2,19950
2020,"Gavin Lux","LAD",5,20,19,4,1,1,0,2,3,5,1,0,6,0,0,0,0,0,0,0.2105,19955
2020,"Carter Kieboom","WSN",11,26,21,5,5,0,0,0,5,1,5,0,7,0,0,0,0,0,0,0.2381,19958
2020,"Keston Hiura","MIL",23,72,62,13,6,2,0,5,11,11,4,0,19,5,1,0,2,1,0,0.2097,20003
2020,"Isaac Paredes","DET",11,31,29,4,2,1,0,1,2,4,2,0,11,0,0,0,0,0,0,0.1379,20036
2020,"Luis Robert","CHW",22,75,66,16,10,2,0,4,10,10,8,0,30,1,0,0,0,6,0,0.2424,20043
2020,"Evan White","SEA",21,58,51,12,7,2,0,3,5,8,6,0,21,1,0,0,1,1,1,0.2353,20078
2020,"Juan Soto","WSN",17,55,44,14,8,1,0,5,10,13,11,3,7,0,0,0,0,0,1,0.3182,20123
2020,"Dylan Carlson","STL",9,30,29,3,2,1,0,0,1,0,1,0,6,0,0,0,1,1,0,0.1034,20126
2020,"Jo Adell","LAA",13,43,41,7,5,2,0,0,2,1,2,0,18,0,0,0,0,0,0,0.1707,20220
2020,"Luis Garcia","WSN",14,37,34,12,8,3,0,1,5,6,3,0,5,0,0,0,0,0,0,0.3529,20391
2020,"Nick Madrigal","CHW",11,34,32,13,11,2,0,0,3,4,2,0,5,0,0,0,3,0,0,0.4063,20521
2020,"Nico Hoerner","CHC",14,36,31,6,6,0,0,0,5,6,1,0,9,1,2,0,2,1,0,0.1935,21479
2020,"Joey Bart","SFG",6,21,19,4,4,0,0,0,3,1,0,0,7,2,0,0,0,0,0,0.2105,21524
2020,"Alec Bohm","PHI",13,43,37,12,11,0,0,1,5,6,6,0,12,0,0,0,2,0,0,0.3243,21618
2020,"Yoshi Tsutsugo","TBR",17,49,43,9,3,3,0,3,7,10,5,0,8,0,1,0,3,0,0,0.2093,27459
2020,"Shogo Akiyama","CIN",19,60,52,12,10,1,1,0,3,3,8,0,12,0,0,0,0,3,0,0.2308,27461
