Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jeff McNeil","NYM",13,36,32,12,8,4,0,0,3,4,3,0,4,0,1,0,1,0,0,0.375,15362
2020,"Kris Bryant","CHC",9,29,28,4,2,1,0,1,4,1,1,0,9,0,0,0,0,0,0,0.142857142,15429
2020,"Hunter Renfroe","TBR",13,33,32,7,2,4,0,1,4,7,0,0,6,1,0,0,1,1,0,0.21875,15464
2020,"Victor Reyes","DET",15,47,46,16,8,5,0,3,9,7,0,0,8,1,0,0,0,3,1,0.347826086,15487
2020,"J.P. Crawford","SEA",21,72,61,18,12,3,2,1,14,5,10,0,12,1,0,0,1,4,1,0.295081967,15491
2020,"Amed Rosario","NYM",16,41,41,10,7,1,0,2,5,5,0,0,13,0,0,0,1,0,0,0.243902439,15518
2020,"Mike Ford","NYY",11,30,25,2,1,0,0,1,3,4,3,0,3,1,1,0,2,0,0,0.08,15585
2020,"Aaron Judge","NYY",10,31,29,7,4,1,0,2,5,6,0,0,9,1,0,0,2,0,0,0.24137931,15640
2020,"Dominic Smith","NYM",17,44,38,12,4,5,0,3,6,9,3,0,12,2,1,0,0,0,0,0.315789473,15653
2020,"Austin Meadows","TBR",13,46,38,11,5,3,0,3,11,3,7,0,9,1,0,0,0,1,1,0.289473684,15672
2020,"Jose Abreu","CHW",21,72,67,27,14,6,0,7,16,19,4,0,11,1,0,0,0,0,0,0.402985074,15676
2020,"Rowdy Tellez","TOR",18,56,48,11,8,1,0,2,6,6,6,1,7,1,1,0,0,0,1,0.229166666,15679
2020,"Chance Sisco","BAL",10,31,26,6,3,2,0,1,3,3,5,0,12,0,0,0,0,0,0,0.23076923,15694
2020,"Tyler O'Neill","STL",11,33,29,7,2,3,0,2,5,4,2,0,10,2,0,0,0,0,1,0.24137931,15711
2020,"Tyler Wade","NYY",11,22,18,4,3,0,0,1,6,2,3,0,7,1,0,0,0,2,0,0.222222222,15730
2020,"Jose Marmolejos","SEA",11,35,33,10,4,2,0,4,5,10,2,0,9,0,0,0,1,0,1,0.303030303,15767
2020,"Austin Nola","2 Tms",20,61,51,17,10,4,0,3,8,6,8,0,9,1,1,0,1,0,0,0.333333333,15941
2020,"Clint Frazier","NYY",8,22,18,3,3,0,0,0,2,1,4,0,8,0,0,0,0,0,0,0.166666666,15983
2020,"Willy Adames","TBR",21,62,56,20,11,4,1,4,13,9,6,0,22,0,0,0,0,0,1,0.357142857,15986
2020,"Cody Bellinger","LAD",17,49,45,9,2,1,0,6,9,11,4,2,9,0,0,0,0,2,0,0.2,15998
2020,"J.D. Davis","NYM",16,47,37,10,8,0,0,2,8,4,7,0,10,3,0,0,3,0,0,0.27027027,16219
2020,"Bradley Zimmer","CLE",11,23,15,2,2,0,0,0,1,0,6,0,6,2,0,0,0,2,0,0.133333333,16221
2020,"Trea Turner","WSN",22,77,73,29,20,4,1,4,14,11,2,0,12,1,1,0,3,1,0,0.397260273,16252
2020,"Oscar Mercado","CLE",8,20,18,2,2,0,0,0,2,0,2,0,5,0,0,0,0,1,0,0.111111111,16375
2020,"Michael Conforto","NYM",19,53,47,17,13,3,0,1,7,8,6,0,12,0,0,0,2,1,0,0.361702127,16376
2020,"Jordan Luplow","CLE",8,22,19,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,0.052631578,16424
2020,"Ryan O'Hearn","KCR",16,58,48,12,7,3,0,2,5,10,9,2,14,0,1,0,4,0,0,0.25,16442
2020,"Luis Guillorme","NYM",8,24,22,10,8,2,0,0,1,6,2,0,3,0,0,0,2,1,0,0.454545454,16451
2020,"Rhys Hoskins","PHI",14,46,39,9,5,1,0,3,9,6,4,0,18,3,0,0,1,0,0,0.23076923,16472
2020,"Kyle Schwarber","CHC",18,53,44,10,5,0,0,5,11,9,8,1,14,1,0,0,0,1,0,0.227272727,16478
2020,"Matt Chapman","OAK",16,59,56,11,4,3,1,3,5,12,1,0,23,1,1,0,1,0,0,0.196428571,16505
2020,"Isiah Kiner-Falefa","TEX",18,51,49,16,13,1,1,1,5,2,2,0,12,0,0,0,1,3,2,0.326530612,16512
2020,"Ryan McBroom","KCR",11,25,24,7,5,1,0,1,2,3,1,0,8,0,0,0,0,0,0,0.291666666,16524
2020,"Mauricio Dubon","SFG",15,47,44,10,9,1,0,0,5,3,0,0,15,1,2,0,1,1,1,0.227272727,16530
2020,"Danny Jansen","TOR",14,35,26,5,3,0,0,2,5,4,7,0,4,1,0,1,1,0,0,0.192307692,16535
2020,"Shed Long Jr.","SEA",19,54,49,11,5,3,0,3,7,7,5,0,13,0,0,0,0,3,0,0.224489795,16542
2020,"Yandy Diaz","TBR",19,55,49,16,14,1,0,1,12,6,5,0,5,1,0,0,2,0,0,0.326530612,16578
2020,"Luis Urias","MIL",10,34,31,9,8,1,0,0,3,3,3,0,7,0,0,0,0,0,0,0.29032258,16622
2020,"Jose Trevino","TEX",9,24,22,7,3,3,0,1,4,5,1,0,3,0,0,1,0,0,0,0.318181818,16725
2020,"Colin Moran","PIT",11,34,31,7,4,0,0,3,7,4,3,0,10,0,0,0,1,0,0,0.225806451,16909
2020,"Gleyber Torres","NYY",10,30,26,3,2,1,0,0,2,0,4,0,7,0,0,0,0,0,0,0.115384615,16997
2020,"Alex Verdugo","BOS",17,44,42,12,5,5,0,2,7,7,2,0,7,0,0,0,1,1,0,0.285714285,17027
2020,"Ramon Laureano","OAK",13,44,33,7,3,3,0,1,5,4,7,0,14,3,1,0,1,0,0,0.212121212,17128
2020,"Yoan Moncada","CHW",16,58,51,11,10,0,0,1,5,3,5,0,19,1,1,0,0,0,0,0.215686274,17232
2020,"Michael Chavis","BOS",11,22,20,4,4,0,0,0,0,3,1,0,8,1,0,0,0,0,0,0.2,17321
2020,"Cole Tucker","PIT",13,27,26,5,4,1,0,0,2,1,0,0,10,0,0,1,1,1,0,0.192307692,17326
2020,"Willi Castro","DET",10,27,26,11,6,2,1,2,5,7,0,0,8,0,0,1,0,0,1,0.423076923,17338
2020,"Rafael Devers","BOS",17,47,43,9,5,1,1,2,5,8,4,0,14,0,0,0,0,0,0,0.209302325,17350
2020,"Eloy Jimenez","CHW",19,62,59,19,10,6,0,3,6,13,2,0,12,0,1,0,0,0,0,0.322033898,17484
2020,"Myles Straw","HOU",13,23,22,7,4,3,0,0,5,2,1,0,6,0,0,0,0,3,1,0.318181818,17620
2020,"Alex Bregman","HOU",10,37,35,9,3,4,0,2,3,6,1,0,6,1,0,0,0,0,0,0.257142857,17678
2020,"Kevin Newman","PIT",14,43,40,7,7,0,0,0,3,1,2,0,6,0,0,1,0,0,0,0.175,17696
2020,"Matt Beaty","LAD",9,24,23,6,4,0,0,2,5,2,1,0,5,0,0,0,1,0,0,0.260869565,17710
2020,"Christin Stewart","DET",14,37,34,4,3,0,0,1,1,2,2,0,13,0,0,0,1,0,0,0.117647058,17714
2020,"Willie Calhoun","TEX",8,25,24,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.083333333,17838
2020,"Ian Happ","CHC",19,60,53,15,6,4,1,4,8,8,7,0,14,0,0,0,0,0,0,0.283018867,17919
2020,"Sam Hilliard","COL",13,38,33,7,2,1,0,4,5,5,5,0,17,0,0,0,0,2,0,0.212121212,17954
2020,"David Fletcher","LAA",16,61,56,20,14,5,0,1,9,5,4,0,11,0,1,0,1,1,0,0.357142857,17992
2020,"Paul DeJong","STL",8,29,26,7,6,0,0,1,1,7,3,0,10,0,0,0,1,1,0,0.269230769,18015
2020,"Jake Cronenworth","SDP",21,53,46,14,5,5,3,1,8,8,6,0,7,0,1,0,1,2,0,0.304347826,18036
2020,"Dylan Moore","SEA",10,33,27,10,7,1,0,2,7,6,5,0,11,1,0,0,1,1,2,0.37037037,18042
2020,"Sam Haggerty","SEA",6,25,23,6,4,2,0,0,3,2,2,0,6,0,0,0,0,2,0,0.260869565,18054
2020,"Brian Anderson","MIA",20,65,55,12,6,2,0,4,11,9,8,0,23,2,0,0,0,0,0,0.218181818,18289
2020,"Dansby Swanson","ATL",20,70,65,19,12,4,0,3,11,10,4,0,20,1,0,0,0,1,0,0.292307692,18314
2020,"Kyle Tucker","HOU",17,56,50,15,5,5,3,2,11,14,6,1,12,0,0,0,1,2,0,0.3,18345
2020,"Austin Riley","ATL",17,56,54,15,9,2,1,3,6,10,2,0,17,0,0,0,1,0,0,0.277777777,18360
2020,"Victor Robles","WSN",20,55,48,10,7,2,0,1,6,3,2,0,15,5,0,0,0,0,0,0.208333333,18363
2020,"Ryan Mountcastle","BAL",6,20,19,6,4,0,0,2,2,4,1,0,5,0,0,0,0,0,1,0.315789473,18373
2020,"Ronald Acuna Jr.","ATL",12,41,35,9,4,2,0,3,7,5,6,0,14,0,0,0,1,0,0,0.257142857,18401
2020,"Trent Grisham","SDP",23,77,67,16,7,5,2,2,17,7,8,0,18,1,0,0,0,4,0,0.23880597,18564
2020,"Luis Arraez","MIN",13,38,37,11,9,2,0,0,3,1,1,0,6,0,0,0,0,0,0,0.297297297,18568
2020,"Josh Naylor","2 Tms",11,26,25,6,5,0,1,0,4,2,1,0,1,0,0,0,1,0,0,0.24,18839
2020,"Brandon Lowe","TBR",19,58,53,15,8,3,0,4,10,13,5,0,14,0,0,0,1,0,0,0.283018867,18882
2020,"Danny Mendick","CHW",12,34,32,7,6,0,1,0,3,0,2,0,5,0,0,0,1,0,0,0.21875,18889
2020,"Will Smith","LAD",9,28,22,5,2,2,0,1,5,5,6,0,7,0,0,0,0,0,0,0.227272727,19197
2020,"Yuli Gurriel","HOU",16,59,54,13,8,4,0,1,8,8,3,0,11,0,2,0,0,0,0,0.24074074,19198
2020,"Lourdes Gurriel Jr.","TOR",22,60,56,19,11,4,0,4,8,9,3,0,10,0,1,0,3,0,1,0.339285714,19238
2020,"Pete Alonso","NYM",18,56,43,7,5,0,0,2,7,8,11,2,15,1,1,0,1,0,0,0.162790697,19251
2020,"Cavan Biggio","TOR",22,61,54,12,5,3,0,4,12,10,7,0,9,0,0,0,1,2,0,0.222222222,19252
2020,"Garrett Hampson","COL",14,37,30,6,4,1,0,1,5,3,6,0,8,0,1,0,0,2,0,0.2,19262
2020,"Nick Solak","TEX",20,60,54,12,6,4,0,2,8,3,5,0,11,0,1,0,4,0,0,0.222222222,19294
2020,"Bryan Reynolds","PIT",17,46,43,5,3,0,1,1,3,2,3,0,13,0,0,0,1,0,0,0.116279069,19326
2020,"Nicky Lopez","KCR",17,46,37,6,5,1,0,0,5,0,8,0,9,0,0,1,0,0,2,0.162162162,19339
2020,"Sean Murphy","OAK",11,30,23,6,3,2,0,1,6,2,7,0,7,0,0,0,2,0,0,0.260869565,19352
2020,"Austin Hays","BAL",10,38,33,8,7,0,0,1,4,4,2,0,5,2,1,0,1,0,1,0.242424242,19363
2020,"Tommy Edman","STL",14,50,45,12,8,3,0,1,9,5,3,0,7,1,1,0,2,0,0,0.266666666,19470
2020,"Kyle Lewis","SEA",21,79,70,23,18,0,0,5,13,16,8,0,22,0,1,0,1,1,0,0.328571428,19508
2020,"Vladimir Guerrero Jr.","TOR",22,65,59,14,11,2,0,1,4,4,6,0,14,0,0,0,2,0,0,0.237288135,19611
2020,"Bo Bichette","TOR",9,27,26,8,4,2,0,2,3,6,1,0,3,0,0,0,0,1,0,0.307692307,19612
2020,"Fernando Tatis Jr.","SDP",22,77,68,20,10,4,1,5,19,21,7,0,19,2,0,0,1,5,0,0.294117647,19709
2020,"Shohei Ohtani","LAA",13,41,36,7,3,2,0,2,6,6,5,0,13,0,0,0,0,0,0,0.194444444,19755
2020,"Abraham Toro","HOU",12,38,37,4,2,1,0,1,3,5,0,0,8,1,0,0,1,0,1,0.108108108,19844
2020,"Luis Rengifo","LAA",8,21,15,3,3,0,0,0,5,0,6,0,3,0,0,0,0,0,0,0.2,19858
2020,"Andres Gimenez","NYM",13,28,25,5,4,0,0,1,6,2,3,0,5,0,0,0,0,2,0,0.2,19950
2020,"Carter Kieboom","WSN",11,26,21,5,5,0,0,0,5,1,5,0,7,0,0,0,0,0,0,0.238095238,19958
2020,"Keston Hiura","MIL",21,66,57,12,6,1,0,5,10,11,4,0,17,4,1,0,2,1,0,0.210526315,20003
2020,"Isaac Paredes","DET",9,25,23,3,1,1,0,1,2,4,2,0,10,0,0,0,0,0,0,0.130434782,20036
2020,"Luis Robert","CHW",20,67,58,14,8,2,0,4,9,10,8,0,25,1,0,0,0,6,0,0.24137931,20043
2020,"Evan White","SEA",19,54,47,11,6,2,0,3,4,8,6,0,20,1,0,0,0,1,1,0.234042553,20078
2020,"Juan Soto","WSN",17,55,44,14,8,1,0,5,10,13,11,3,7,0,0,0,0,0,1,0.318181818,20123
2020,"Dylan Carlson","STL",9,30,29,3,2,1,0,0,1,0,1,0,6,0,0,0,1,1,0,0.103448275,20126
2020,"Jo Adell","LAA",10,33,32,7,5,2,0,0,2,1,1,0,14,0,0,0,0,0,0,0.21875,20220
2020,"Luis Garcia","WSN",14,37,34,12,8,3,0,1,5,6,3,0,5,0,0,0,0,0,0,0.352941176,20391
2020,"Nick Madrigal","CHW",9,26,25,10,10,0,0,0,3,2,1,0,3,0,0,0,3,0,0,0.4,20521
2020,"Nico Hoerner","CHC",14,36,31,6,6,0,0,0,5,6,1,0,9,1,2,0,2,1,0,0.193548387,21479
2020,"Alec Bohm","PHI",11,36,30,9,8,0,0,1,4,4,6,0,11,0,0,0,2,0,0,0.3,21618
2020,"Yoshi Tsutsugo","TBR",15,41,35,8,3,2,0,3,7,9,5,0,7,0,1,0,3,0,0,0.228571428,27459
2020,"Shogo Akiyama","CIN",16,49,44,7,5,1,1,0,2,2,5,0,12,0,0,0,0,1,0,0.159090909,27461
