Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Jose Marmolejos","SEA",11,35,33,10,4,2,0,4,5,10,2,0,9,0,0,0,1,0,1,0.303030303,15767
2020,"Austin Nola","2 Tms",18,57,47,14,10,2,0,2,7,5,8,0,8,1,1,0,1,0,0,0.29787234,15941
2020,"Willy Adames","TBR",20,58,53,19,10,4,1,4,13,9,5,0,21,0,0,0,0,0,1,0.358490566,15986
2020,"Cody Bellinger","LAD",17,49,45,9,2,1,0,6,9,11,4,2,9,0,0,0,0,2,0,0.2,15998
2020,"J.D. Davis","NYM",15,45,37,10,8,0,0,2,8,4,6,0,10,2,0,0,3,0,0,0.27027027,16219
2020,"Bradley Zimmer","CLE",11,23,15,2,2,0,0,0,1,0,6,0,6,2,0,0,0,2,0,0.133333333,16221
2020,"Trea Turner","WSN",16,58,54,24,17,4,0,3,11,7,2,0,10,1,1,0,3,1,0,0.444444444,16252
2020,"Oscar Mercado","CLE",8,20,18,2,2,0,0,0,2,0,2,0,5,0,0,0,0,1,0,0.111111111,16375
2020,"Michael Conforto","NYM",18,51,45,15,12,2,0,1,7,6,6,0,12,0,0,0,2,1,0,0.333333333,16376
2020,"Jordan Luplow","CLE",8,22,19,1,0,0,0,1,1,2,3,0,5,0,0,0,0,0,0,0.052631578,16424
2020,"Ryan O'Hearn","KCR",16,58,48,12,7,3,0,2,5,10,9,2,14,0,1,0,4,0,0,0.25,16442
2020,"Luis Guillorme","NYM",8,24,22,10,8,2,0,0,1,6,2,0,3,0,0,0,2,1,0,0.454545454,16451
2020,"Rhys Hoskins","PHI",11,33,27,7,4,1,0,2,7,5,3,0,12,3,0,0,0,0,0,0.259259259,16472
2020,"Kyle Schwarber","CHC",17,51,42,9,4,0,0,5,10,9,8,1,13,1,0,0,0,1,0,0.214285714,16478
2020,"Matt Chapman","OAK",16,59,56,11,4,3,1,3,5,12,1,0,23,1,1,0,1,0,0,0.196428571,16505
2020,"Isiah Kiner-Falefa","TEX",13,36,35,10,8,1,1,0,4,1,1,0,11,0,0,0,1,2,1,0.285714285,16512
2020,"Ryan McBroom","KCR",11,25,24,7,5,1,0,1,2,3,1,0,8,0,0,0,0,0,0,0.291666666,16524
2020,"Mauricio Dubon","SFG",14,44,42,10,9,1,0,0,5,3,0,0,14,0,2,0,0,1,1,0.238095238,16530
2020,"Danny Jansen","TOR",11,29,20,4,3,0,0,1,4,2,7,0,4,1,0,1,1,0,0,0.2,16535
2020,"Shed Long Jr.","SEA",19,54,49,11,5,3,0,3,7,7,5,0,13,0,0,0,0,3,0,0.224489795,16542
2020,"Yandy Diaz","TBR",19,55,49,16,14,1,0,1,12,6,5,0,5,1,0,0,2,0,0,0.326530612,16578
2020,"Luis Urias","MIL",7,22,20,6,5,1,0,0,1,2,2,0,3,0,0,0,0,0,0,0.3,16622
2020,"Colin Moran","PIT",10,31,28,7,4,0,0,3,6,4,3,0,9,0,0,0,0,0,0,0.25,16909
2020,"Gleyber Torres","NYY",9,29,25,3,2,1,0,0,2,0,4,0,7,0,0,0,0,0,0,0.12,16997
2020,"Alex Verdugo","BOS",16,40,38,12,5,5,0,2,7,7,2,0,6,0,0,0,1,1,0,0.315789473,17027
2020,"Ramon Laureano","OAK",13,44,33,7,3,3,0,1,5,4,7,0,14,3,1,0,1,0,0,0.212121212,17128
2020,"Yoan Moncada","CHW",12,46,43,10,9,0,0,1,4,2,3,0,14,0,0,0,0,0,0,0.232558139,17232
2020,"Cole Tucker","PIT",13,27,26,5,4,1,0,0,2,1,0,0,10,0,0,1,1,1,0,0.192307692,17326
2020,"Rafael Devers","BOS",16,43,40,9,5,1,1,2,4,8,3,0,13,0,0,0,0,0,0,0.225,17350
2020,"Eloy Jimenez","CHW",14,46,43,14,7,4,0,3,4,11,2,0,7,0,1,0,0,0,0,0.325581395,17484
2020,"Alex Bregman","HOU",10,37,35,9,3,4,0,2,3,6,1,0,6,1,0,0,0,0,0,0.257142857,17678
2020,"Kevin Newman","PIT",13,39,36,6,6,0,0,0,2,1,2,0,6,0,0,1,0,0,0,0.166666666,17696
2020,"Matt Beaty","LAD",9,24,23,6,4,0,0,2,5,2,1,0,5,0,0,0,1,0,0,0.260869565,17710
2020,"Christin Stewart","DET",10,27,24,2,1,0,0,1,1,1,2,0,10,0,0,0,1,0,0,0.083333333,17714
2020,"Willie Calhoun","TEX",8,25,24,2,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.083333333,17838
2020,"Ian Happ","CHC",17,55,48,13,6,2,1,4,8,8,7,0,12,0,0,0,0,0,0,0.270833333,17919
2020,"Sam Hilliard","COL",11,33,28,6,2,1,0,3,4,4,5,0,13,0,0,0,0,2,0,0.214285714,17954
2020,"David Fletcher","LAA",16,61,56,20,14,5,0,1,9,5,4,0,11,0,1,0,1,1,0,0.357142857,17992
2020,"Jake Cronenworth","SDP",16,43,36,11,4,3,3,1,7,6,6,0,5,0,1,0,0,0,0,0.305555555,18036
2020,"Dylan Moore","SEA",10,33,27,10,7,1,0,2,7,6,5,0,11,1,0,0,1,1,2,0.37037037,18042
2020,"Sam Haggerty","SEA",6,25,23,6,4,2,0,0,3,2,2,0,6,0,0,0,0,2,0,0.260869565,18054
2020,"Brian Anderson","MIA",17,57,48,11,5,2,0,4,11,9,7,0,19,2,0,0,0,0,0,0.229166666,18289
2020,"Dansby Swanson","ATL",19,67,62,19,12,4,0,3,11,10,4,0,18,1,0,0,0,1,0,0.306451612,18314
2020,"Kyle Tucker","HOU",14,45,40,10,4,3,3,0,9,8,5,1,10,0,0,0,1,2,0,0.25,18345
2020,"Austin Riley","ATL",16,54,52,15,9,2,1,3,6,10,2,0,16,0,0,0,1,0,0,0.288461538,18360
2020,"Victor Robles","WSN",14,38,32,7,4,2,0,1,4,3,2,0,10,4,0,0,0,0,0,0.21875,18363
2020,"Ryan Mountcastle","BAL",6,20,19,6,4,0,0,2,2,4,1,0,5,0,0,0,0,0,1,0.315789473,18373
2020,"Ronald Acuna Jr.","ATL",12,41,35,9,4,2,0,3,7,5,6,0,14,0,0,0,1,0,0,0.257142857,18401
2020,"Trent Grisham","SDP",18,65,56,14,5,5,2,2,13,7,7,0,15,1,0,0,0,3,0,0.25,18564
2020,"Luis Arraez","MIN",13,38,37,11,9,2,0,0,3,1,1,0,6,0,0,0,0,0,0,0.297297297,18568
2020,"Josh Naylor","2 Tms",10,22,21,6,5,0,1,0,4,2,1,0,1,0,0,0,1,0,0,0.285714285,18839
2020,"Brandon Lowe","TBR",19,58,53,15,8,3,0,4,10,13,5,0,14,0,0,0,1,0,0,0.283018867,18882
2020,"Danny Mendick","CHW",10,27,25,5,4,0,1,0,3,0,2,0,5,0,0,0,1,0,0,0.2,18889
2020,"Will Smith","LAD",9,28,22,5,2,2,0,1,5,5,6,0,7,0,0,0,0,0,0,0.227272727,19197
2020,"Yuli Gurriel","HOU",13,49,44,10,6,3,0,1,6,6,3,0,10,0,2,0,0,0,0,0.227272727,19198
2020,"Lourdes Gurriel Jr.","TOR",17,47,44,12,6,4,0,2,5,5,2,0,8,0,1,0,2,0,1,0.272727272,19238
2020,"Pete Alonso","NYM",17,54,42,7,5,0,0,2,6,8,10,2,15,1,1,0,1,0,0,0.166666666,19251
2020,"Cavan Biggio","TOR",17,47,43,10,5,1,0,4,10,8,4,0,6,0,0,0,1,2,0,0.232558139,19252
2020,"Garrett Hampson","COL",12,32,25,5,3,1,0,1,5,3,6,0,8,0,1,0,0,2,0,0.2,19262
2020,"Nick Solak","TEX",15,45,40,8,4,2,0,2,5,2,5,0,10,0,0,0,3,0,0,0.2,19294
2020,"Bryan Reynolds","PIT",16,43,40,4,2,0,1,1,3,2,3,0,13,0,0,0,0,0,0,0.1,19326
2020,"Nicky Lopez","KCR",17,46,37,6,5,1,0,0,5,0,8,0,9,0,0,1,0,0,2,0.162162162,19339
2020,"Sean Murphy","OAK",11,30,23,6,3,2,0,1,6,2,7,0,7,0,0,0,2,0,0,0.260869565,19352
2020,"Austin Hays","BAL",10,38,33,8,7,0,0,1,4,4,2,0,5,2,1,0,1,0,1,0.242424242,19363
2020,"Tommy Edman","STL",10,37,33,11,7,3,0,1,8,4,3,0,5,1,0,0,1,0,0,0.333333333,19470
2020,"Kyle Lewis","SEA",21,79,70,23,18,0,0,5,13,16,8,0,22,0,1,0,1,1,0,0.328571428,19508
2020,"Vladimir Guerrero Jr.","TOR",17,51,46,13,10,2,0,1,2,4,5,0,8,0,0,0,2,0,0,0.282608695,19611
2020,"Bo Bichette","TOR",9,27,26,8,4,2,0,2,3,6,1,0,3,0,0,0,0,1,0,0.307692307,19612
2020,"Fernando Tatis Jr.","SDP",18,65,59,17,9,3,1,4,16,18,5,0,17,1,0,0,1,5,0,0.288135593,19709
2020,"Shohei Ohtani","LAA",12,40,35,7,3,2,0,2,6,6,5,0,12,0,0,0,0,0,0,0.2,19755
2020,"Abraham Toro","HOU",9,26,26,3,2,0,0,1,3,4,0,0,6,0,0,0,1,0,0,0.115384615,19844
2020,"Andres Gimenez","NYM",12,27,24,5,4,0,0,1,5,2,3,0,5,0,0,0,0,2,0,0.208333333,19950
2020,"Carter Kieboom","WSN",9,21,16,4,4,0,0,0,4,1,5,0,6,0,0,0,0,0,0,0.25,19958
2020,"Keston Hiura","MIL",18,53,47,9,6,0,0,3,7,7,3,0,15,2,1,0,0,1,0,0.191489361,20003
2020,"Luis Robert","CHW",15,51,46,12,7,2,0,3,6,7,5,0,19,0,0,0,0,4,0,0.260869565,20043
2020,"Evan White","SEA",19,54,47,11,6,2,0,3,4,8,6,0,20,1,0,0,0,1,1,0.234042553,20078
2020,"Juan Soto","WSN",15,46,38,12,7,0,0,5,10,12,8,1,5,0,0,0,0,0,1,0.315789473,20123
2020,"Dylan Carlson","STL",7,24,23,3,2,1,0,0,1,0,1,0,4,0,0,0,1,1,0,0.130434782,20126
2020,"Jo Adell","LAA",9,29,28,6,4,2,0,0,2,1,1,0,12,0,0,0,0,0,0,0.214285714,20220
2020,"Luis Garcia","WSN",9,23,21,5,2,2,0,1,2,4,2,0,4,0,0,0,0,0,0,0.238095238,20391
2020,"Nico Hoerner","CHC",12,32,28,5,5,0,0,0,5,6,1,0,8,1,2,0,2,1,0,0.178571428,21479
2020,"Alec Bohm","PHI",8,25,19,8,7,0,0,1,4,4,6,0,3,0,0,0,2,0,0,0.421052631,21618
2020,"Yoshi Tsutsugo","TBR",14,40,34,7,2,2,0,3,7,9,5,0,7,0,1,0,3,0,0,0.205882352,27459
2020,"Shogo Akiyama","CIN",15,45,42,7,5,1,1,0,2,2,3,0,12,0,0,0,0,0,0,0.166666666,27461
