Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Joey Wendle","TBR",50,1.4545,0.1818,0.4848,0.3333,0,0.0909,0.125,0,0.3333,0.303,0.3636,0.2727,0.4242,0.303,13853
2020,"Anthony Bemboom","LAA",29,1,0.1579,0.4211,0.4211,0.125,0.125,0.125,0,0.25,0.45,0.3,0.15,0.5,0.35,13854
2020,"Rio Ruiz","BAL",48,1.4167,0.2162,0.4595,0.3243,0.0833,0.1667,0.0588,0,0.4595,0.3784,0.1622,0.2162,0.4324,0.3514,14103
2020,"Joey Gallo","TEX",49,1,0.1304,0.4348,0.4348,0.1,0.1,0,0.5,0.48,0.24,0.28,0.04,0.48,0.48,14128
2020,"Byron Buxton","MIN",22,1,0.1765,0.4118,0.4118,0.2857,0.2857,0.4286,0,0.6471,0.1765,0.1765,0.1176,0.4706,0.4118,14161
2020,"Carlos Correa","HOU",46,1,0.2727,0.3636,0.3636,0.4167,0.0833,0,0,0.5152,0.1818,0.303,0.2424,0.3636,0.3939,14162
2020,"Andrew Velazquez","BAL",21,1.75,0.0833,0.5833,0.3333,0.5,0,0.2857,0,0.4286,0.4286,0.1429,0.2857,0.5714,0.1429,14196
2020,"Jorge Soler","KCR",25,1.3333,0.3636,0.3636,0.2727,0,0,0,0,0.6364,0.0909,0.2727,0.0909,0.4545,0.4545,14221
2020,"Matt Olson","OAK",43,2,0.2174,0.5217,0.2609,0.1667,0.5,0.0833,0,0.6522,0.2609,0.087,0.1304,0.3478,0.5217,14344
2020,"Raimel Tapia","COL",54,2.3,0.1316,0.6053,0.2632,0,0.1,0.1304,0,0.2368,0.3684,0.3947,0.2105,0.3684,0.4211,14350
2020,"Lewis Brinson","MIA",31,1.25,0.2174,0.4348,0.3478,0,0.375,0,0,0.4783,0.5217,0,0.0435,0.6957,0.2609,14352
2020,"Ronald Guzman","TEX",45,2.8333,0.2069,0.5862,0.2069,0.3333,0.3333,0.0588,0,0.4483,0.3793,0.1724,0.2759,0.3448,0.3793,14388
2020,"Jake Cave","MIN",36,0.75,0.2632,0.3158,0.4211,0,0.125,0,1,0.25,0.35,0.4,0.05,0.65,0.3,14477
2020,"Renato Nunez","BAL",46,0.4615,0.2692,0.2308,0.5,0,0.2308,0,0,0.3846,0.3462,0.2692,0.2308,0.4615,0.3077,14503
2020,"Pedro Severino","BAL",37,1.5714,0.28,0.44,0.28,0,0,0.1818,0,0.72,0.2,0.08,0.08,0.56,0.36,14523
2020,"Anthony Santander","BAL",29,0.2727,0.3636,0.1364,0.5,0.2727,0.0909,0,0,0.4091,0.1818,0.4091,0.2727,0.5,0.2273,14551
2020,"Nomar Mazara","CHW",38,2,0.2174,0.5217,0.2609,0,0,0,0,0.4348,0.3043,0.2609,0.0435,0.3478,0.6087,14553
2020,"Franmil Reyes","CLE",54,1.25,0.2286,0.4286,0.3429,0.0833,0.0833,0.0667,0,0.4571,0.2571,0.2857,0.0857,0.4571,0.4571,14566
2020,"David Bote","CHC",32,1.1667,0.1333,0.4667,0.4,0,0.1667,0.1429,0,0.3333,0.2667,0.4,0.2667,0.4667,0.2667,14593
2020,"Manuel Margot","TBR",33,2,0.16,0.56,0.28,0,0,0.1429,1,0.6538,0.1923,0.1538,0.2692,0.5,0.2308,14712
2020,"Luke Voit","NYY",70,1.7857,0.2041,0.5102,0.2857,0,0.3571,0.08,0,0.6327,0.2041,0.1633,0.1224,0.3061,0.5714,14811
2020,"Mike Yastrzemski","SFG",49,1.2,0.2143,0.4286,0.3571,0.1,0.2,0.1667,0,0.4286,0.5,0.0714,0.25,0.3929,0.3571,14854
2020,"Pat Valaika","BAL",32,0.875,0.3182,0.3182,0.3636,0,0.125,0,0,0.3636,0.4545,0.1818,0.0455,0.6364,0.3182,14885
2020,"Andrew Knapp","PHI",22,1,0.1111,0.4444,0.4444,0,0.25,0.25,0,0.3,0.2,0.5,0.4,0.3,0.3,14942
2020,"Johan Camargo","ATL",29,1.625,0.125,0.5417,0.3333,0.125,0.125,0,0,0.375,0.3333,0.2917,0.2917,0.4167,0.2917,14950
2020,"Victor Caratini","CHC",26,2.5,0.2222,0.5556,0.2222,0.25,0,0,0,0.4444,0.4444,0.1111,0.1111,0.3333,0.5556,14968
2020,"Ryan McMahon","COL",28,1.2,0.1538,0.4615,0.3846,0,0.2,0.1667,0,0.2308,0.4615,0.3077,0,0.5385,0.4615,15112
2020,"Hunter Dozier","KCR",61,0.7059,0.1944,0.3333,0.4722,0.1176,0.1176,0,0,0.4167,0.3889,0.1944,0.1389,0.4722,0.3889,15117
2020,"Tim Locastro","ARI",31,1.8333,0.1905,0.5238,0.2857,0,0.1667,0.1818,0,0.3043,0.2609,0.4348,0.2609,0.4783,0.2609,15124
2020,"Tim Anderson","CHW",57,2.8889,0.1463,0.6341,0.2195,0,0.1111,0.1538,0,0.2195,0.4634,0.3171,0.1951,0.4878,0.3171,15172
2020,"Adam Frazier","PIT",51,2.5,0.1765,0.5882,0.2353,0,0,0.05,0,0.4118,0.2941,0.2941,0.1471,0.7647,0.0882,15223
2020,"Mike Tauchman","NYY",35,0.625,0.381,0.2381,0.381,0.125,0,0,0,0.2381,0.3333,0.4286,0.1905,0.5714,0.2381,15274
2020,"Garrett Cooper","MIA",53,1.9091,0.2195,0.5122,0.2683,0,0.2727,0.0476,0,0.4878,0.2683,0.2439,0.122,0.439,0.439,15279
2020,"Jeff McNeil","NYM",58,1.0588,0.2391,0.3913,0.3696,0.1176,0.2353,0.1111,0,0.3913,0.4565,0.1522,0.087,0.4348,0.4783,15362
2020,"Jack Mayfield","HOU",21,0.8333,0.2143,0.3571,0.4286,0.1667,0,0,0,0.5,0.2857,0.2143,0.1429,0.6429,0.2143,15402
2020,"Kris Bryant","CHC",41,0.9091,0.2222,0.3704,0.4074,0.0909,0,0.3,0,0.4815,0.2963,0.2222,0.0741,0.5185,0.4074,15429
2020,"Hunter Renfroe","TBR",22,0.6667,0,0.4,0.6,0,0.2222,0,0,0.4667,0.2667,0.2667,0.0667,0.5333,0.4,15464
2020,"Victor Reyes","DET",62,1.7273,0.3023,0.4419,0.2558,0.0909,0.1818,0,1,0.3182,0.3409,0.3409,0.0455,0.7955,0.1591,15487
2020,"J.P. Crawford","SEA",39,0.9231,0.1379,0.4138,0.4483,0.0769,0.0769,0,0,0.4333,0.1667,0.4,0.1333,0.4,0.4667,15491
2020,"Amed Rosario","NYM",23,2.5,0.125,0.625,0.25,0,0,0,0,0.4375,0.25,0.3125,0,0.8125,0.1875,15518
2020,"Mike Ford","NYY",30,1.8571,0.1667,0.5417,0.2917,0,0,0.0769,0,0.4167,0.375,0.2083,0.0417,0.375,0.5833,15585
2020,"Dominic Smith","NYM",53,1.1111,0.4063,0.3125,0.2813,0,0.1111,0.1,0,0.5625,0.25,0.1875,0.0625,0.4688,0.4688,15653
2020,"Austin Meadows","TBR",45,0.5385,0.1304,0.3043,0.5652,0.0769,0,0,0,0.3043,0.3913,0.3043,0.1304,0.5217,0.3478,15672
2020,"Jose Abreu","CHW",55,1.3333,0.3171,0.3902,0.2927,0.0833,0.0833,0.0625,0,0.2927,0.3659,0.3415,0.0732,0.5854,0.3415,15676
2020,"Rowdy Tellez","TOR",45,2.25,0.2121,0.5455,0.2424,0,0.25,0.0556,0,0.3333,0.4242,0.2424,0.1212,0.4545,0.4242,15679
2020,"Chance Sisco","BAL",28,0.4286,0.375,0.1875,0.4375,0.1429,0,0,0,0.5,0.25,0.25,0.1875,0.5,0.3125,15694
2020,"Tyler O'Neill","STL",40,1.5,0.2,0.48,0.32,0,0.25,0.1667,0,0.44,0.36,0.2,0.2,0.56,0.24,15711
2020,"Tyler Wade","NYY",40,1.125,0.2273,0.4091,0.3636,0.25,0.125,0.1111,0,0.4167,0.3333,0.25,0.2083,0.5417,0.25,15730
2020,"Jose Marmolejos","SEA",33,2.1667,0.24,0.52,0.24,0.1667,0.1667,0,0,0.44,0.52,0.04,0.16,0.48,0.36,15767
2020,"Miguel Andujar","NYY",30,1.1,0.16,0.44,0.4,0.1,0.1,0.1818,0,0.52,0.24,0.24,0.24,0.6,0.16,15878
2020,"Luis Torrens","2 Tms",27,2.25,0.3158,0.4737,0.2105,0.25,0,0,0,0.3684,0.3684,0.2632,0.1053,0.2105,0.6842,15905
2020,"Aledmys Diaz","HOU",38,1,0.1429,0.4286,0.4286,0.0833,0.1667,0,0,0.5,0.3571,0.1429,0.1786,0.6429,0.1786,15937
2020,"Austin Nola","2 Tms",36,1.5714,0.2174,0.4783,0.3043,0.1429,0.2857,0,0,0.4348,0.4348,0.1304,0.2174,0.3043,0.4783,15941
2020,"Clint Frazier","NYY",62,1.0909,0.2069,0.4138,0.3793,0.0909,0.1818,0.1667,0,0.4483,0.2759,0.2759,0.1724,0.4828,0.3448,15983
2020,"Willy Adames","TBR",42,0.5,0.3333,0.2222,0.4444,0.25,0.25,0.25,0,0.8333,0.0556,0.1111,0.2778,0.3333,0.3889,15986
2020,"Cody Bellinger","LAD",41,0.5333,0.2069,0.2759,0.5172,0.1333,0.1333,0,0,0.4828,0.3448,0.1724,0.1724,0.5172,0.3103,15998
2020,"Derek Fisher","TOR",20,1.25,0.1818,0.4545,0.3636,0,0.25,0.2,0,0.4545,0.2727,0.2727,0.0909,0.4545,0.4545,16192
2020,"J.D. Davis","NYM",53,2.1,0.0882,0.6176,0.2941,0.1,0.1,0.1905,0,0.2941,0.5294,0.1765,0.1765,0.6176,0.2059,16219
2020,"Trea Turner","WSN",66,1.6154,0.32,0.42,0.26,0,0.2308,0.1905,0,0.34,0.42,0.24,0.16,0.36,0.48,16252
2020,"Yairo Munoz","BOS",25,1.8,0.2632,0.4737,0.2632,0.6,0.2,0,0,0.4737,0.2632,0.2632,0.2105,0.1579,0.6316,16313
2020,"Michael Conforto","NYM",61,1.1333,0.3469,0.3469,0.3061,0.1333,0.2667,0.1176,0,0.1633,0.449,0.3878,0.2245,0.449,0.3265,16376
2020,"Thairo Estrada","NYY",21,8,0.2727,0.7273,0,0,0,0,0,0.4545,0.2727,0.2727,0.1818,0.4545,0.3636,16426
2020,"Ryan O'Hearn","KCR",35,1.6667,0.1579,0.5263,0.3158,0,0.1667,0,0,0.3684,0.5263,0.1053,0.1053,0.3684,0.5263,16442
2020,"Jacob Nottingham","MIL",21,1.25,0.1818,0.4545,0.3636,0,0.25,0,0,0.5455,0.1818,0.2727,0.2727,0.5455,0.1818,16448
2020,"Rhys Hoskins","PHI",63,0.5238,0.2,0.275,0.525,0.0476,0.3333,0.1818,0,0.4,0.425,0.175,0.175,0.35,0.475,16472
2020,"Kyle Schwarber","CHC",51,1.0714,0.0333,0.5,0.4667,0,0.2143,0,0,0.4667,0.3667,0.1667,0.1,0.5,0.4,16478
2020,"Isiah Kiner-Falefa","TEX",55,2.8182,0.16,0.62,0.22,0.1818,0.0909,0.1935,0,0.32,0.38,0.3,0.24,0.48,0.28,16512
2020,"Ryan McBroom","KCR",22,0.5,0.1429,0.2857,0.5714,0,0.125,0,0,0.2857,0.2857,0.4286,0.3571,0.3571,0.2857,16524
2020,"Mauricio Dubon","SFG",42,0.6,0.4286,0.2143,0.3571,0,0.1,0.1667,0,0.3571,0.3571,0.2857,0.0714,0.4643,0.4643,16530
2020,"Danny Jansen","TOR",29,1.5,0.0625,0.5625,0.375,0,0.3333,0.1111,0,0.3529,0.4118,0.2353,0.1765,0.6471,0.1765,16535
2020,"Luis Urias","MIL",43,3.75,0.24,0.6,0.16,0.25,0,0.1333,0,0.28,0.44,0.28,0.12,0.6,0.28,16622
2020,"Jose Trevino","TEX",35,1,0.1818,0.4091,0.4091,0.2222,0.1111,0,0,0.4091,0.3182,0.2727,0.3182,0.2273,0.4545,16725
2020,"Josh Fuentes","COL",28,2,0.3333,0.4444,0.2222,0,0.25,0,0,0.3158,0.3684,0.3158,0.2105,0.5263,0.2632,16885
2020,"Colin Moran","PIT",43,2.5714,0.1379,0.6207,0.2414,0.1429,0.1429,0,0,0.4483,0.2759,0.2759,0.1034,0.5862,0.3103,16909
2020,"Lane Thomas","STL",30,0.7778,0.1579,0.3684,0.4737,0.1111,0.1111,0,0,0.5789,0.3684,0.0526,0.1053,0.5263,0.3684,16939
2020,"Gleyber Torres","NYY",25,0.75,0.1765,0.3529,0.4706,0,0.125,0,0,0.5294,0.2353,0.2353,0.0588,0.7647,0.1765,16997
2020,"Alex Verdugo","BOS",56,1.4615,0.2195,0.4634,0.3171,0,0.0769,0.0526,0,0.3171,0.3659,0.3171,0.0732,0.6341,0.2927,17027
2020,"Grayson Greiner","DET",25,0.8571,0.1333,0.4,0.4667,0,0.2857,0,0,0.5333,0.4,0.0667,0.0667,0.6,0.3333,17062
2020,"Ramon Laureano","OAK",46,0.9286,0.1818,0.3939,0.4242,0,0.1429,0,0,0.4545,0.2424,0.303,0.1515,0.3939,0.4545,17128
2020,"Yoan Moncada","CHW",33,1.5,0.3333,0.4,0.2667,0,0,0.3333,0,0.4375,0.25,0.3125,0.0625,0.6875,0.25,17232
2020,"Michael Chavis","BOS",43,0.8889,0.3704,0.2963,0.3333,0.1111,0,0,0,0.4074,0.4074,0.1852,0.1852,0.3333,0.4815,17321
2020,"Cole Tucker","PIT",41,1.5,0.0741,0.5556,0.3704,0.1,0,0,0,0.4444,0.2963,0.2593,0.3333,0.4444,0.2222,17326
2020,"Willi Castro","DET",50,2,0.2941,0.4706,0.2353,0,0.125,0.1875,0,0.3529,0.4412,0.2059,0.2059,0.4706,0.3235,17338
2020,"Rafael Devers","BOS",55,1.2143,0.225,0.425,0.35,0.0714,0.4286,0.0588,0,0.425,0.4,0.175,0.15,0.375,0.475,17350
2020,"Eloy Jimenez","CHW",53,2,0.1667,0.5556,0.2778,0.1,0.1,0,0,0.3889,0.3889,0.2222,0.1111,0.4444,0.4444,17484
2020,"Taylor Ward","LAA",22,3,0.2,0.6,0.2,0,0,0.1111,0,0.1333,0.4667,0.4,0.1333,0.4667,0.4,17548
2020,"Vimael Machin","OAK",34,1.3333,0.4167,0.3333,0.25,0,0,0,0,0.2083,0.3333,0.4583,0.0833,0.7083,0.2083,17684
2020,"Kevin Newman","PIT",49,2,0.2308,0.5128,0.2564,0.2,0,0.1,0,0.3077,0.359,0.3333,0.2051,0.4615,0.3333,17696
2020,"Christin Stewart","DET",28,0.8571,0.3158,0.3158,0.3684,0.1429,0.1429,0,0,0.4211,0.1579,0.4211,0.1579,0.6316,0.2105,17714
2020,"DJ Stewart","BAL",29,0.5714,0.1538,0.3077,0.5385,0,0.8571,0,0,0.6154,0.1538,0.2308,0.2308,0.2308,0.5385,17766
2020,"Ian Happ","CHC",59,0.9231,0.2188,0.375,0.4063,0.0769,0.4615,0,0,0.4375,0.2813,0.2813,0.0625,0.5313,0.4063,17919
2020,"Cedric Mullins","BAL",38,0.8,0.3077,0.3077,0.3846,0.2,0.1,0.125,0.5,0.3667,0.2667,0.3667,0.1333,0.6,0.2667,17929
2020,"Sam Hilliard","COL",24,1.5,0.2308,0.4615,0.3077,0,0.5,0.1667,0,0.4615,0.3077,0.2308,0.0769,0.3077,0.6154,17954
2020,"Ty France","2 Tms",34,1.125,0.32,0.36,0.32,0.125,0.125,0.1111,0,0.52,0.28,0.2,0.16,0.48,0.36,17982
2020,"Paul DeJong","STL",58,1.4444,0.3125,0.4063,0.2813,0.1111,0.2222,0,0,0.625,0.3438,0.0313,0.0625,0.4063,0.5313,18015
2020,"Harrison Bader","STL",29,0.625,0.1875,0.3125,0.5,0.25,0,0.2,0,0.625,0.0625,0.3125,0.3125,0.1875,0.5,18030
2020,"Jake Cronenworth","SDP",44,1.8889,0.2121,0.5152,0.2727,0.1111,0.1111,0.1176,0,0.2727,0.4242,0.303,0.2424,0.303,0.4545,18036
2020,"Dylan Moore","SEA",28,0.875,0.25,0.35,0.4,0,0.25,0.1429,0,0.3,0.4,0.3,0.05,0.45,0.5,18042
2020,"Brian Anderson","MIA",54,1.0909,0.2581,0.3871,0.3548,0.0909,0.0909,0.0833,0,0.3226,0.3226,0.3548,0.1935,0.3548,0.4516,18289
2020,"Dansby Swanson","ATL",69,0.8235,0.2439,0.3415,0.4146,0,0.1765,0,0,0.4878,0.2927,0.2195,0.0732,0.561,0.3659,18314
2020,"Kyle Tucker","HOU",53,0.5652,0.1429,0.3095,0.5476,0.0435,0.1304,0.0769,0,0.4286,0.3571,0.2143,0.0952,0.4286,0.4762,18345
2020,"Austin Riley","ATL",64,1.1176,0.2653,0.3878,0.3469,0.1176,0.1176,0.0526,0,0.5102,0.2041,0.2857,0.1633,0.449,0.3878,18360
2020,"Victor Robles","WSN",51,1.1818,0.3143,0.3714,0.3143,0.1818,0,0,1,0.4324,0.3243,0.2432,0.2973,0.5676,0.1351,18363
2020,"Ryan Mountcastle","BAL",50,1.2,0.1316,0.4737,0.3947,0.0667,0.2667,0.2222,0,0.2632,0.5263,0.2105,0.1579,0.5,0.3421,18373
2020,"Ronald Acuna Jr.","ATL",47,0.7692,0.08,0.4,0.52,0.0769,0.4615,0,0,0.44,0.36,0.2,0.12,0.4,0.48,18401
2020,"Trent Grisham","SDP",50,2.6,0.4194,0.4194,0.1613,0,0.2,0.0769,0.6667,0.3235,0.4118,0.2647,0.0588,0.6471,0.2941,18564
2020,"Luis Arraez","MIN",23,1.25,0.2174,0.4348,0.3478,0,0,0.1,0,0.3043,0.3043,0.3913,0.087,0.4348,0.4783,18568
2020,"Ke'Bryan Hayes","PIT",31,2,0.25,0.5,0.25,0,0.2,0,0,0.35,0.4,0.25,0.05,0.45,0.5,18577
2020,"Jared Walsh","LAA",32,0.9091,0.1923,0.3846,0.4231,0.0909,0.3636,0.2,0,0.4615,0.2308,0.3077,0.1154,0.3462,0.5385,18607
2020,"Josh Naylor","2 Tms",36,3.1667,0.1667,0.6333,0.2,0,0.1667,0,0,0.4,0.3667,0.2333,0.2333,0.4667,0.3,18839
2020,"Brandon Lowe","TBR",39,0.4615,0.1739,0.2609,0.5652,0,0.0769,0,0,0.3913,0.3043,0.3043,0.087,0.6522,0.2609,18882
2020,"Leody Taveras","TEX",56,1.4286,0.4333,0.3333,0.2333,0.1429,0.2857,0,0,0.3871,0.3871,0.2258,0.1935,0.4194,0.3871,18900
2020,"Will Smith","LAD",30,0.7778,0.2,0.35,0.45,0.1111,0.3333,0,0,0.4,0.45,0.15,0.05,0.45,0.5,19197
2020,"Yuli Gurriel","HOU",51,0.56,0.1333,0.3111,0.5556,0.08,0.04,0,0,0.2889,0.3333,0.3778,0.1333,0.4667,0.4,19198
2020,"Lourdes Gurriel Jr.","TOR",50,1.7778,0.359,0.4103,0.2308,0.1111,0.2222,0.0625,0,0.4359,0.4103,0.1538,0.0513,0.4615,0.4872,19238
2020,"Pete Alonso","NYM",56,0.5652,0.1,0.325,0.575,0.1304,0.2174,0.0769,0,0.375,0.3,0.325,0.15,0.55,0.3,19251
2020,"Cavan Biggio","TOR",61,1.25,0.2703,0.4054,0.3243,0.25,0,0.1333,0,0.4737,0.2368,0.2895,0.2368,0.4211,0.3421,19252
2020,"Garrett Hampson","COL",35,0.7778,0.1111,0.3889,0.5,0,0.3333,0.1429,0.75,0.6818,0.2727,0.0455,0.0455,0.6818,0.2727,19262
2020,"Randy Arozarena","TBR",26,1.5,0.1176,0.5294,0.3529,0.1667,0.6667,0.1111,0,0.4706,0.1176,0.4118,0.1765,0.4118,0.4118,19290
2020,"Nick Solak","TEX",54,1.4375,0.1136,0.5227,0.3636,0.0625,0,0.0435,0,0.3556,0.4889,0.1556,0.1333,0.3778,0.4889,19294
2020,"Bryan Reynolds","PIT",37,1.4444,0.1852,0.4815,0.3333,0,0.1111,0.0769,0,0.4815,0.2593,0.2593,0.1481,0.5185,0.3333,19326
2020,"Nicky Lopez","KCR",46,5,0.2258,0.6452,0.129,0.25,0,0.05,0,0.4063,0.3438,0.25,0.25,0.4688,0.2813,19339
2020,"Eli White","TEX",23,2.3333,0.2857,0.5,0.2143,0,0,0,0,0.5,0.2143,0.2857,0,0.5,0.5,19346
2020,"Sean Murphy","OAK",24,0.7143,0.1429,0.3571,0.5,0.1429,0.4286,0,0,0.2143,0.4286,0.3571,0.2857,0.4286,0.2857,19352
2020,"Tommy Edman","STL",64,1.5333,0.2692,0.4423,0.2885,0.2,0.2,0.087,0,0.3269,0.4038,0.2692,0.2885,0.3077,0.4038,19470
2020,"Kyle Lewis","SEA",40,0.75,0.125,0.375,0.5,0.1667,0.1667,0,0,0.2917,0.4583,0.25,0.25,0.3333,0.4167,19508
2020,"Nate Lowe","TBR",21,0.6,0.2727,0.2727,0.4545,0,0.4,0,0,0.1818,0.5455,0.2727,0.0909,0.6364,0.2727,19566
2020,"Vladimir Guerrero Jr.","TOR",55,1,0.1515,0.4242,0.4242,0.1429,0.0714,0,0,0.1818,0.3636,0.4545,0.1515,0.4848,0.3636,19611
2020,"Edward Olivares","KCR",35,3,0.3846,0.4615,0.1538,0,0.5,0,0,0.4231,0.3846,0.1923,0.0769,0.6154,0.3077,19698
2020,"Fernando Tatis Jr.","SDP",54,1.4545,0.2059,0.4706,0.3235,0,0.1818,0,0,0.2353,0.5294,0.2353,0.0294,0.4412,0.5294,19709
2020,"Josh Rojas","ARI",42,1.3333,0.2222,0.4444,0.3333,0,0,0.0833,1,0.3571,0.4643,0.1786,0.25,0.4643,0.2857,19734
2020,"Shohei Ohtani","LAA",42,1.6667,0.3043,0.4348,0.2609,0,0,0.1,0,0.4783,0.1304,0.3913,0.2609,0.3913,0.3478,19755
2020,"Abraham Toro","HOU",27,2.4,0.1053,0.6316,0.2632,0.4,0,0.0833,0,0.5263,0.2105,0.2632,0.2105,0.6316,0.1579,19844
2020,"Luis Rengifo","LAA",35,3.25,0.15,0.65,0.2,0.25,0,0.0769,0,0.5238,0.3333,0.1429,0.1429,0.4762,0.381,19858
2020,"Adam Haseley","PHI",26,5,0.25,0.625,0.125,0,0,0,0,0.3889,0.4444,0.1667,0.2222,0.5556,0.2222,19878
2020,"Anderson Tejeda","TEX",25,1,0.1667,0.4167,0.4167,0.2,0.2,0,0,0.3333,0.5,0.1667,0.25,0.1667,0.5833,19909
2020,"Daulton Varsho","ARI",39,0.8182,0.0909,0.4091,0.5,0.0909,0.1818,0,0,0.4167,0.4167,0.1667,0.2083,0.5417,0.25,19918
2020,"Andres Gimenez","NYM",41,1,0.28,0.36,0.36,0.1111,0.2222,0,0,0.56,0.28,0.16,0.16,0.6,0.24,19950
2020,"Gavin Lux","LAD",39,0.9167,0.08,0.44,0.48,0,0.1667,0,0,0.4,0.28,0.32,0.16,0.44,0.4,19955
2020,"Carter Kieboom","WSN",26,1.6,0.1875,0.5,0.3125,0.2,0,0,0,0.2353,0.4706,0.2941,0.4118,0.2941,0.2941,19958
2020,"Bobby Dalbec","BOS",43,0.6,0.1579,0.3158,0.5263,0.1,0.6,0,0,0.2105,0.3684,0.4211,0.2105,0.4211,0.3684,19966
2020,"Keston Hiura","MIL",49,1,0.1304,0.4348,0.4348,0,0.4,0,0,0.4783,0.3043,0.2174,0.087,0.4348,0.4783,20003
2020,"Isaac Paredes","DET",33,1.3333,0.16,0.48,0.36,0.1111,0,0,0,0.28,0.28,0.44,0.24,0.64,0.12,20036
2020,"Luis Robert","CHW",52,0.7143,0.2,0.3333,0.4667,0.2143,0.2143,0.1,0,0.3667,0.2667,0.3667,0.3667,0.3,0.3333,20043
2020,"Evan White","SEA",36,1.1667,0.381,0.3333,0.2857,0,0,0,0,0.3182,0.4545,0.2273,0.1364,0.5,0.3636,20078
2020,"Juan Soto","WSN",43,2.1667,0.1739,0.5652,0.2609,0.1667,0.3333,0.1538,0,0.2609,0.4348,0.3043,0.1739,0.4348,0.3913,20123
2020,"Jo Adell","LAA",44,1,0.2,0.4,0.4,0,0.3,0,0,0.4,0.28,0.32,0.16,0.44,0.4,20220
2020,"Luis Garcia","WSN",41,2.6667,0.2667,0.5333,0.2,0.3333,0,0.125,0,0.3871,0.3548,0.2581,0.2581,0.4839,0.2581,20391
2020,"Jazz Chisholm","MIA",28,0.375,0.2143,0.2143,0.5714,0.25,0.125,0.3333,0,0.25,0.4375,0.3125,0.25,0.4375,0.3125,20454
2020,"Nick Madrigal","CHW",37,3.6,0.303,0.5455,0.1515,0,0,0.0556,0,0.2424,0.5152,0.2424,0.2121,0.5758,0.2121,20521
2020,"Nico Hoerner","CHC",30,2.6,0.1429,0.619,0.2381,0,0,0.1538,0,0.2381,0.4286,0.3333,0.3333,0.5238,0.1429,21479
2020,"Joey Bart","SFG",39,2.1667,0.2692,0.5,0.2308,0,0,0.0769,0,0.3846,0.3846,0.2308,0.1154,0.3462,0.5385,21524
2020,"Alec Bohm","PHI",55,1.4545,0.3077,0.4103,0.2821,0,0.0909,0,0,0.2564,0.4872,0.2564,0.0513,0.641,0.3077,21618
2020,"Jose Garcia","CIN",36,0.8571,0.381,0.2857,0.3333,0.1429,0,0,0,0.4286,0.4286,0.1429,0.3333,0.5238,0.1429,23378
2020,"Ryan Jeffers","MIN",28,1,0.2,0.4,0.4,0.1667,0.3333,0,0,0.2667,0.3333,0.4,0.2667,0.3333,0.4,24618
2020,"Yoshi Tsutsugo","TBR",34,0.75,0.2632,0.3158,0.4211,0,0.375,0,0,0.2632,0.5263,0.2105,0.0526,0.4737,0.4737,27459
2020,"Shogo Akiyama","CIN",43,1.8333,0.4138,0.3793,0.2069,0,0,0.0909,0,0.1724,0.2759,0.5517,0.1724,0.5862,0.2414,27461
