Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Miguel Sano","MIN",122,0.9565,0.2105,0.386,0.4035,0.0435,0.3913,0.0455,0,0.5614,0.2632,0.1754,0.0702,0.3509,0.5789,12164
2020,"Jorge Bonifacio","DET",48,0.9286,0.1563,0.4063,0.4375,0.1429,0.1429,0.0769,0,0.4063,0.3125,0.2813,0.3125,0.4063,0.2813,12174
2020,"Maikel Franco","KCR",165,1.14,0.1705,0.4419,0.3876,0.12,0.14,0.0351,0,0.5194,0.3333,0.1473,0.2326,0.4109,0.3566,12179
2020,"Jorge Alfaro","MIA",46,1.5,0.2,0.48,0.32,0.125,0.125,0.0833,0,0.12,0.48,0.4,0.2,0.24,0.56,12180
2020,"Rougned Odor","TEX",68,0.7273,0.0952,0.381,0.5238,0.1364,0.2273,0,1,0.4545,0.3182,0.2273,0.1818,0.4318,0.3864,12282
2020,"Jace Peterson","MIL",30,2.5,0.125,0.625,0.25,0,0.25,0,0,0.5625,0.25,0.1875,0.125,0.625,0.25,12325
2020,"Tommy La Stella","2 Tms",139,0.6909,0.1842,0.3333,0.4825,0.1273,0.0909,0.0263,0,0.4174,0.3043,0.2783,0.1217,0.5304,0.3478,12371
2020,"Kevin Pillar","2 Tms",101,1.4231,0.1818,0.4805,0.3377,0.0769,0.0385,0.1081,0,0.3377,0.3506,0.3117,0.1818,0.4935,0.3247,12434
2020,"Curt Casali","CIN",45,0.7,0.1053,0.3684,0.5263,0,0.2,0,0,0.3158,0.4737,0.2105,0.1053,0.2105,0.6842,12510
2020,"Kolten Wong","STL",135,1.5172,0.2151,0.4731,0.3118,0.1724,0,0,0.5,0.3263,0.3789,0.2947,0.1053,0.5579,0.3368,12532
2020,"Marcus Semien","OAK",152,0.7,0.1981,0.3302,0.4717,0.16,0.06,0.1143,0,0.3962,0.3679,0.2358,0.2453,0.4811,0.2736,12533
2020,"C.J. Cron","DET",39,1.2857,0.1111,0.5,0.3889,0.1429,0.4286,0,0,0.5,0.3333,0.1667,0.3333,0.2222,0.4444,12546
2020,"Eugenio Suarez","CIN",144,0.675,0.1928,0.3253,0.4819,0.075,0.25,0.0741,0,0.5542,0.2651,0.1807,0.1928,0.4819,0.3253,12552
2020,"Trevor Story","COL",147,0.625,0.2121,0.303,0.4848,0.0625,0.125,0.1,0,0.2828,0.4343,0.2828,0.101,0.404,0.4949,12564
2020,"Alex Dickerson","SFG",122,0.9211,0.1609,0.4023,0.4368,0.1316,0.1842,0,0,0.3793,0.3103,0.3103,0.1149,0.4483,0.4368,12649
2020,"Brad Miller","STL",118,1.3182,0.2714,0.4143,0.3143,0.0455,0.2273,0.069,0,0.3571,0.5,0.1429,0.1571,0.4143,0.4286,12775
2020,"George Springer","HOU",125,0.8333,0.2235,0.3529,0.4235,0.1111,0.1389,0.1333,0,0.5,0.3214,0.1786,0.2024,0.4286,0.369,12856
2020,"Brian Goodwin","2 Tms",108,0.8333,0.2667,0.3333,0.4,0.0833,0.1667,0.1,0,0.5167,0.3167,0.1667,0.0833,0.55,0.3667,12858
2020,"James McCann","CHW",54,1.4167,0.2162,0.4595,0.3243,0.0833,0.3333,0.0588,0,0.3243,0.4054,0.2703,0.1081,0.5135,0.3784,12859
2020,"Anthony Rendon","LAA",130,0.8571,0.2442,0.3488,0.407,0.1714,0.1429,0.0333,0,0.407,0.3953,0.1977,0.1163,0.4535,0.4302,12861
2020,"Gregory Polanco","PIT",104,0.8077,0.1754,0.3684,0.4561,0.0769,0.1923,0,0,0.4561,0.3333,0.2105,0.0702,0.386,0.5439,12907
2020,"Francisco Lindor","CLE",154,1.1081,0.2778,0.3796,0.3426,0.027,0.1892,0.0244,0,0.4312,0.3119,0.2569,0.0734,0.633,0.2936,12916
2020,"Brandon Nimmo","NYM",128,1.4074,0.1875,0.475,0.3375,0.037,0.1852,0.0263,1,0.358,0.2716,0.3704,0.1852,0.6049,0.2099,12927
2020,"Jose Osuna","PIT",36,1.1,0.125,0.4583,0.4167,0.1,0.1,0.0909,0,0.4583,0.2917,0.25,0.25,0.625,0.125,12937
2020,"Phillip Evans","PIT",31,2.2,0.1579,0.5789,0.2632,0.2,0,0.0909,0,0.4737,0.3684,0.1579,0.1579,0.4737,0.3684,12950
2020,"Austin Hedges","2 Tms",55,0.8,0.129,0.3871,0.4839,0.0667,0.2,0,0,0.4444,0.3611,0.1944,0.1389,0.5278,0.3333,12976
2020,"Michael Perez","TBR",64,0.7222,0.2619,0.3095,0.4286,0.0556,0.0556,0,0,0.4048,0.4524,0.1429,0.1667,0.4048,0.4286,12977
2020,"Javier Baez","CHC",143,1.9583,0.1744,0.5465,0.2791,0.125,0.1667,0.1064,1,0.5057,0.2644,0.2299,0.1264,0.4943,0.3793,12979
2020,"Cam Gallagher","KCR",53,1.3636,0.3158,0.3947,0.2895,0.1818,0.0909,0,0,0.6316,0.1842,0.1842,0.1316,0.6316,0.2368,12981
2020,"Jackie Bradley Jr.","BOS",113,1.9524,0.1389,0.5694,0.2917,0.0476,0.1429,0.1463,1,0.2877,0.4932,0.2192,0.1644,0.5753,0.2603,12984
2020,"Teoscar Hernandez","TOR",113,0.8214,0.3108,0.3108,0.3784,0.0714,0.3214,0.0435,0,0.3919,0.3784,0.2297,0.0946,0.3514,0.5541,13066
2020,"Yoenis Cespedes","NYM",22,1,0.2727,0.3636,0.3636,0.25,0.5,0,0,0.9091,0.0909,0,0.2727,0.3636,0.3636,13110
2020,"Josh Bell","PIT",135,1.875,0.2159,0.5114,0.2727,0.0417,0.25,0.0222,0,0.3864,0.3182,0.2955,0.0568,0.4886,0.4545,13145
2020,"Jorge Polanco","MIN",137,1.1622,0.2381,0.4095,0.3524,0.027,0.0811,0.0465,0,0.3458,0.3458,0.3084,0.2056,0.5607,0.2336,13152
2020,"Nicky Delmonico","CHW",22,2,0.1667,0.5556,0.2778,0.6,0,0,0,0.4444,0.2778,0.2778,0.2222,0.7222,0.0556,13157
2020,"Orlando Arcia","MIL",96,1.8182,0.1842,0.5263,0.2895,0.0909,0.0909,0,0,0.3896,0.3636,0.2468,0.1558,0.5584,0.2857,13185
2020,"Mike Zunino","TBR",45,0.3333,0.2,0.2,0.6,0.1667,0.25,0,0,0.45,0.4,0.15,0.15,0.35,0.5,13265
2020,"Max Muncy","LAD",141,1,0.1282,0.4359,0.4359,0,0.2059,0.1471,0,0.5256,0.2564,0.2179,0.1026,0.4359,0.4615,13301
2020,"Ildemaro Vargas","3 Tms",23,2.4,0.1905,0.5714,0.2381,0,0,0.0833,0,0.4762,0.2857,0.2381,0.1905,0.3333,0.4762,13324
2020,"Jake Lamb","2 Tms",52,1.2222,0.2857,0.3929,0.3214,0.1111,0.1111,0.0909,0,0.3929,0.5,0.1071,0.1429,0.2857,0.5714,13329
2020,"Omar Narvaez","MIL",88,0.8571,0.1875,0.375,0.4375,0.0476,0.0952,0,0,0.4375,0.3125,0.25,0.2292,0.5208,0.25,13338
2020,"Bubba Starling","KCR",31,1.5,0.375,0.375,0.25,0.25,0.25,0.1667,0,0.5,0.375,0.125,0.1875,0.375,0.4375,13356
2020,"Tyler Naquin","CLE",86,1.1429,0.2742,0.3871,0.3387,0.0476,0.1905,0.0833,0,0.371,0.371,0.2581,0.129,0.4355,0.4355,13359
2020,"Stephen Piscotty","OAK",108,1.2917,0.1791,0.4627,0.3582,0.125,0.2083,0.0645,0,0.4179,0.3582,0.2239,0.1343,0.403,0.4627,13367
2020,"Erik Gonzalez","PIT",113,2.05,0.2469,0.5062,0.2469,0.15,0.05,0.0732,0,0.358,0.3704,0.2716,0.1975,0.5062,0.2963,13369
2020,"Christian Walker","ARI",139,1.2258,0.2813,0.3958,0.3229,0.0645,0.129,0.1053,0,0.4583,0.2917,0.25,0.0938,0.3542,0.5521,13419
2020,"Dwight Smith","BAL",63,1.4615,0.2,0.475,0.325,0.1538,0.1538,0.1053,0,0.45,0.3,0.25,0.1,0.575,0.325,13473
2020,"Jose  Ramirez","CLE",148,0.5306,0.2188,0.2708,0.5104,0.1224,0.102,0.1538,1,0.4845,0.3299,0.1856,0.2371,0.4536,0.3093,13510
2020,"Roman Quinn","PHI",56,1.875,0.2581,0.4839,0.2581,0,0,0.1333,0.6,0.2778,0.4722,0.25,0.2222,0.5278,0.25,13546
2020,"Jesse Winker","CIN",117,1.7,0.2603,0.4658,0.274,0.1,0.4,0,0,0.4384,0.3151,0.2466,0.0822,0.4384,0.4795,13590
2020,"Jose Peraza","BOS",70,0.8333,0.1852,0.3704,0.4444,0.0833,0.0417,0,0,0.4259,0.3889,0.1852,0.1481,0.5741,0.2778,13593
2020,"Mallex Smith","SEA",43,3.6667,0.0667,0.7333,0.2,0,0,0.0455,0,0.5,0.3,0.2,0.1667,0.6667,0.1667,13608
2020,"Mookie Betts","LAD",150,0.5593,0.1858,0.292,0.5221,0.0678,0.2542,0.0909,0,0.3805,0.354,0.2655,0.1416,0.3628,0.4956,13611
2020,"Ketel Marte","ARI",125,1.2647,0.2376,0.4257,0.3366,0.0882,0.0294,0.0465,1,0.3922,0.402,0.2059,0.1667,0.5098,0.3235,13613
2020,"Carson Kelly","ARI",54,1.4545,0.2703,0.4324,0.2973,0.0909,0.0909,0.0625,0,0.5135,0.2703,0.2162,0.0811,0.5676,0.3514,13620
2020,"Jeimer Candelario","DET",129,1.0645,0.2558,0.3837,0.3605,0.0968,0.1613,0.0303,0,0.4138,0.4253,0.1609,0.1494,0.4598,0.3908,13621
2020,"Corey Seager","LAD",125,1,0.2857,0.3571,0.3571,0.0286,0.2857,0.0857,0,0.4286,0.3367,0.2347,0.0612,0.3878,0.551,13624
2020,"Jacob Stallings","PIT",82,1.7333,0.1633,0.5306,0.3061,0,0.1333,0.0769,0,0.3529,0.3529,0.2941,0.1176,0.549,0.3333,13723
2020,"David Dahl","COL",58,0.8235,0.225,0.35,0.425,0.0588,0,0,0,0.325,0.375,0.3,0.175,0.5,0.325,13744
2020,"Chris Taylor","LAD",121,2.0556,0.2361,0.5139,0.25,0.0556,0.1667,0.1622,0.6667,0.2667,0.4,0.3333,0.1733,0.4533,0.3733,13757
2020,"Adalberto Mondesi","KCR",147,1.4286,0.1392,0.5063,0.3544,0.1429,0.0714,0.05,0.1818,0.4333,0.3,0.2667,0.1222,0.5222,0.3556,13769
2020,"Kevin Plawecki","BOS",37,1.1111,0.24,0.4,0.36,0.2222,0,0.1,0,0.24,0.44,0.32,0.12,0.52,0.36,13807
2020,"Joey Wendle","TBR",111,1.6522,0.2179,0.4872,0.2949,0.087,0.087,0.1053,0,0.359,0.3462,0.2949,0.2436,0.4487,0.3077,13853
2020,"Anthony Bemboom","LAA",29,1.1429,0.1176,0.4706,0.4118,0.1429,0.2857,0.125,0,0.3684,0.3158,0.3158,0.1579,0.4211,0.4211,13854
2020,"Tyler Heineman","SFG",37,0.5333,0.1481,0.2963,0.5556,0.2,0,0,0.3333,0.5667,0.2333,0.2,0.3333,0.5333,0.1333,13897
2020,"Rio Ruiz","BAL",131,1.1714,0.1264,0.4713,0.4023,0.1429,0.1714,0.0976,0,0.4205,0.3182,0.2614,0.2159,0.4432,0.3409,14103
2020,"Albert Almora Jr.","CHC",22,1.4,0.0769,0.5385,0.3846,0,0,0,0,0.2308,0.5385,0.2308,0.3077,0.3846,0.3077,14109
2020,"Joey Gallo","TEX",111,0.5714,0.2,0.2909,0.5091,0.1071,0.1429,0.0625,0.5,0.5263,0.2807,0.193,0.1228,0.4561,0.4211,14128
2020,"Daniel Vogelbach","3 Tms",85,1.4444,0.1852,0.4815,0.3333,0,0.1111,0,0,0.2778,0.4444,0.2778,0.1667,0.5741,0.2593,14130
2020,"Tim Lopes","SEA",67,3.3333,0.22,0.6,0.18,0.1111,0,0.1,0,0.2941,0.451,0.2549,0.2157,0.4902,0.2941,14137
2020,"Byron Buxton","MIN",76,0.7143,0.1273,0.3636,0.5091,0.3214,0.25,0.3,0,0.5636,0.2182,0.2182,0.2545,0.4,0.3455,14161
2020,"Carlos Correa","HOU",123,1.7917,0.2299,0.4943,0.2759,0.2917,0.125,0,0,0.5172,0.2759,0.2069,0.1609,0.4598,0.3793,14162
2020,"Andrew Velazquez","BAL",50,0.9091,0.125,0.4167,0.4583,0.1818,0,0,0.25,0.3214,0.4286,0.25,0.25,0.5,0.25,14196
2020,"Jorge Soler","KCR",142,0.8621,0.2394,0.3521,0.4085,0.1724,0.2759,0,0,0.493,0.2535,0.2535,0.1831,0.3944,0.4225,14221
2020,"Matt Olson","OAK",157,1.0294,0.2069,0.4023,0.3908,0.0882,0.2941,0.0286,0,0.5341,0.3409,0.125,0.1023,0.4659,0.4318,14344
2020,"Raimel Tapia","COL",111,2.8235,0.1667,0.6154,0.2179,0.0588,0.0588,0.1042,0,0.2532,0.4177,0.3291,0.1899,0.443,0.3671,14350
2020,"Lewis Brinson","MIA",37,2.5,0.16,0.6,0.24,0,0.1667,0,0,0.56,0.4,0.04,0.12,0.52,0.36,14352
2020,"Ronald Guzman","TEX",42,1.5,0.2593,0.4444,0.2963,0.25,0.375,0.0833,0,0.3704,0.4815,0.1481,0.2963,0.2963,0.4074,14388
2020,"Joe Hudson","SEA",20,0.2857,0.25,0.1667,0.5833,0.1429,0,0,0,0.3077,0.5385,0.1538,0.2308,0.4615,0.3077,14412
2020,"Scott Heineman","TEX",28,1.8333,0.15,0.55,0.3,0.1667,0,0,0,0.5,0.2,0.3,0.1,0.5,0.4,14453
2020,"Jake Cave","MIN",72,3.7143,0.2326,0.6047,0.1628,0,0.2857,0,0,0.3721,0.3256,0.3023,0.093,0.5349,0.3721,14477
2020,"Renato Nunez","BAL",153,0.8108,0.2556,0.3333,0.4111,0.1351,0.2703,0.0667,0,0.5222,0.2667,0.2111,0.1889,0.5111,0.3,14503
2020,"Pedro Severino","BAL",110,1.2,0.2763,0.3947,0.3289,0.04,0.12,0.1,0,0.5325,0.3247,0.1429,0.1688,0.5065,0.3247,14523
2020,"Anthony Santander","BAL",133,0.4706,0.2788,0.2308,0.4904,0.1961,0.1765,0.0417,0,0.4095,0.2762,0.3143,0.181,0.4286,0.3905,14551
2020,"Nomar Mazara","CHW",93,2.1538,0.2545,0.5091,0.2364,0,0,0.0714,0,0.3455,0.2727,0.3818,0.1273,0.5091,0.3636,14553
2020,"Franmil Reyes","CLE",148,1.6,0.1613,0.5161,0.3226,0.0667,0.2667,0.0833,0,0.4086,0.3441,0.2473,0.1075,0.4409,0.4516,14566
2020,"Franchy Cordero","KCR",24,2.6,0.1429,0.619,0.2381,0,0,0,0,0.4286,0.5238,0.0476,0.0476,0.619,0.3333,14567
2020,"David Bote","CHC",82,0.95,0.1333,0.4222,0.4444,0.05,0.2,0.1053,0,0.3111,0.3778,0.3111,0.1333,0.4667,0.4,14593
2020,"Tzu-Wei Lin","BOS",35,1.4286,0.2273,0.4545,0.3182,0,0,0.1,0,0.2174,0.4783,0.3043,0.0435,0.5652,0.3913,14678
2020,"Harold Castro","DET",31,1.5,0.3182,0.4091,0.2727,0,0,0,0,0.1364,0.4545,0.4091,0.0909,0.6364,0.2727,14691
2020,"Manuel Margot","TBR",91,1.2273,0.2576,0.4091,0.3333,0.0909,0,0.0741,1,0.5507,0.2899,0.1594,0.2174,0.4783,0.3043,14712
2020,"Brett Phillips","2 Tms",33,1.2857,0.2381,0.4286,0.3333,0,0.1429,0.1111,0,0.4762,0.381,0.1429,0.2857,0.4286,0.2857,14735
2020,"Phillip Ervin","2 Tms",33,0.875,0.2105,0.3684,0.4211,0,0,0.1429,0,0.5789,0.2105,0.2105,0.1053,0.5263,0.3684,14738
2020,"Luke Voit","NYY",138,1.2903,0.2283,0.4348,0.337,0.0323,0.3548,0.075,0,0.5326,0.2609,0.2065,0.1304,0.3804,0.4891,14811
2020,"Kyle Farmer","CIN",40,1,0.3077,0.3462,0.3462,0.1111,0,0,0,0.3846,0.3462,0.2692,0.2308,0.4615,0.3077,14813
2020,"JaCoby Jones","DET",85,1.5333,0.24,0.46,0.3,0,0.2,0.0435,0,0.36,0.38,0.26,0.14,0.56,0.3,14818
2020,"Mike Yastrzemski","SFG",133,1.0645,0.1899,0.4177,0.3924,0.129,0.129,0.0606,0,0.4177,0.3544,0.2278,0.2025,0.4177,0.3797,14854
2020,"Pat Valaika","BAL",86,1,0.2381,0.381,0.381,0.0417,0.125,0.125,0,0.2813,0.4531,0.2656,0.1094,0.5469,0.3438,14885
2020,"Tony Kemp","OAK",88,0.7273,0.3333,0.2807,0.386,0.0909,0,0,0,0.3333,0.4,0.2667,0.1333,0.55,0.3167,14894
2020,"Andrew Knapp","PHI",40,0.5556,0.3636,0.2273,0.4091,0,0.1111,0.2,0,0.4091,0.3182,0.2727,0.1818,0.4091,0.4091,14942
2020,"Johan Camargo","ATL",96,1.4091,0.1719,0.4844,0.3438,0.0909,0.1364,0,0,0.4531,0.3438,0.2031,0.2188,0.4844,0.2969,14950
2020,"Victor Caratini","CHC",83,1.7647,0.1897,0.5172,0.2931,0.1176,0,0.0333,0,0.3793,0.4655,0.1552,0.1897,0.4655,0.3448,14968
2020,"Adam Engel","CHW",42,1.6667,0.1724,0.5172,0.3103,0.1111,0.1111,0.2,0,0.5172,0.2414,0.2414,0.2414,0.4138,0.3448,15082
2020,"Ryan McMahon","COL",108,1.2632,0.1887,0.4528,0.3585,0,0.2105,0.0417,0,0.3962,0.283,0.3208,0.1132,0.5094,0.3774,15112
2020,"Hunter Dozier","KCR",126,0.8182,0.1892,0.3649,0.4459,0.0909,0.1818,0.037,0,0.3649,0.3514,0.2838,0.1622,0.5,0.3378,15117
2020,"Mitch Garver","MIN",38,0.5714,0.3125,0.25,0.4375,0,0.1429,0,0,0.625,0.125,0.25,0.0625,0.625,0.3125,15161
2020,"Josh VanMeter","2 Tms",43,0.9167,0.08,0.44,0.48,0.0833,0.0833,0,0,0.44,0.24,0.32,0.12,0.36,0.52,15170
2020,"Tim Anderson","CHW",121,3.6429,0.2529,0.5862,0.1609,0,0.0714,0.1373,0,0.3103,0.3908,0.2989,0.1149,0.5287,0.3563,15172
2020,"Chad Pinder","OAK",33,1.625,0.125,0.5417,0.3333,0,0,0.0769,0,0.5417,0.2083,0.25,0.0417,0.5417,0.4167,15191
2020,"Adam Frazier","PIT",147,1.1707,0.2054,0.4286,0.3661,0.0732,0.0976,0,0,0.3571,0.3125,0.3304,0.1786,0.5714,0.25,15223
2020,"Mike Tauchman","NYY",81,1.1875,0.3396,0.3585,0.3019,0.0625,0,0.0526,0,0.1509,0.3962,0.4528,0.2264,0.5094,0.2642,15274
2020,"Garrett Cooper","MIA",50,2.5,0.2,0.5714,0.2286,0,0.25,0.05,0,0.5143,0.2286,0.2571,0.1429,0.4857,0.3714,15279
2020,"Jeff McNeil","NYM",99,1.6364,0.2564,0.4615,0.2821,0.0455,0.1818,0.0556,0,0.4103,0.4103,0.1795,0.1026,0.4359,0.4615,15362
2020,"Jack Mayfield","HOU",31,0.875,0.2105,0.3684,0.4211,0,0,0,0,0.45,0.25,0.3,0.2,0.5,0.3,15402
2020,"Kris Bryant","CHC",89,0.7308,0.1346,0.3654,0.5,0.1538,0.0769,0.2105,0,0.4808,0.3462,0.1731,0.1346,0.5,0.3654,15429
2020,"Hunter Renfroe","TBR",70,1.25,0.0816,0.5102,0.4082,0.15,0.15,0.08,0,0.4898,0.3265,0.1837,0.1633,0.449,0.3878,15464
2020,"Aristides Aquino","CIN",24,1.3333,0.3636,0.3636,0.2727,0,0.3333,0,0,0.4545,0.5455,0,0.0909,0.6364,0.2727,15482
2020,"Victor Reyes","DET",125,1.1613,0.2717,0.3913,0.337,0,0.129,0.0278,0,0.3913,0.3261,0.2826,0.0761,0.6196,0.3043,15487
2020,"J.P. Crawford","SEA",126,1.0968,0.2614,0.3864,0.3523,0.0968,0.0323,0,0,0.4045,0.382,0.2135,0.2247,0.4045,0.3708,15491
2020,"Amed Rosario","NYM",73,1.5625,0.1458,0.5208,0.3333,0.0625,0.125,0.04,0,0.3958,0.3542,0.25,0.1875,0.5417,0.2708,15518
2020,"Joseph Odom","SEA",22,3,0.3846,0.4615,0.1538,0,0,0.3333,0,0.4286,0.2857,0.2857,0.0714,0.5,0.4286,15535
2020,"Mike Ford","NYY",75,1.8667,0.1887,0.5283,0.283,0,0.1333,0.0357,0,0.5283,0.3585,0.1132,0.0755,0.5094,0.4151,15585
2020,"Aaron Judge","NYY",54,0.7222,0.1389,0.3611,0.5,0,0.3333,0.1538,0,0.5278,0.2778,0.1944,0.1389,0.4167,0.4444,15640
2020,"Dominic Smith","NYM",106,0.8276,0.274,0.3288,0.3973,0,0.2069,0.0833,0,0.5205,0.2877,0.1918,0.137,0.4521,0.411,15653
2020,"Austin Meadows","TBR",101,0.6296,0.2,0.3091,0.4909,0.1481,0.1481,0.0588,0,0.4727,0.3091,0.2182,0.1455,0.4182,0.4364,15672
2020,"Reese McGuire","TOR",27,4,0.1176,0.7059,0.1765,0.3333,0.3333,0,0.25,0.3333,0.381,0.2857,0.1905,0.6667,0.1429,15674
2020,"Jose Abreu","CHW",157,1.3889,0.2522,0.4348,0.313,0.0833,0.3056,0.04,0,0.3478,0.4348,0.2174,0.0696,0.4696,0.4609,15676
2020,"Rowdy Tellez","TOR",97,1.1429,0.1892,0.4324,0.3784,0.0714,0.2857,0.0625,0,0.3649,0.3784,0.2568,0.1892,0.3919,0.4189,15679
2020,"Chance Sisco","BAL",85,1,0.3659,0.3171,0.3171,0.1538,0.1538,0,0,0.561,0.2195,0.2195,0.1463,0.439,0.4146,15694
2020,"Tyler O'Neill","STL",101,0.8621,0.1429,0.3968,0.4603,0.1034,0.1724,0.2,0,0.4444,0.3333,0.2222,0.1746,0.5079,0.3175,15711
2020,"Tyler Wade","NYY",60,1.1538,0.2632,0.3947,0.3421,0.0769,0.0769,0.0667,0.5,0.4,0.4,0.2,0.25,0.5,0.25,15730
2020,"Jose Marmolejos","SEA",62,1.0556,0.2128,0.4043,0.383,0.0556,0.2778,0.0526,0,0.4255,0.4255,0.1489,0.1489,0.4043,0.4468,15767
2020,"Miguel Andujar","NYY",38,1,0.1333,0.4333,0.4333,0.0769,0,0.2308,0,0.3667,0.3667,0.2667,0.3333,0.4667,0.2,15878
2020,"Luis Torrens","2 Tms",24,1.4,0.3684,0.3684,0.2632,0.2,0,0,0,0.35,0.45,0.2,0.1,0.3,0.6,15905
2020,"Aledmys Diaz","HOU",27,0.5556,0.3,0.25,0.45,0.1111,0.2222,0,0,0.55,0.3,0.15,0.2,0.65,0.15,15937
2020,"Austin Nola","2 Tms",107,0.871,0.2468,0.3506,0.4026,0.1613,0.1935,0.037,0,0.4026,0.3636,0.2338,0.1688,0.4416,0.3896,15941
2020,"Clint Frazier","NYY",86,1.2,0.2667,0.4,0.3333,0.0667,0.2667,0.1111,0,0.4222,0.3111,0.2667,0.1333,0.4667,0.4,15983
2020,"Willy Adames","TBR",114,0.8261,0.2881,0.322,0.3898,0.2174,0.2174,0.1053,0,0.5085,0.3051,0.1864,0.2034,0.3559,0.4407,15986
2020,"Cody Bellinger","LAD",129,0.878,0.1979,0.375,0.4271,0.122,0.1951,0.0556,0,0.4948,0.2577,0.2474,0.1649,0.4948,0.3402,15998
2020,"Austin Slater","SFG",37,1.5,0.5,0.3,0.2,0,0.25,0,0,0.2,0.45,0.35,0.1,0.6,0.3,16153
2020,"Derek Fisher","TOR",29,0.75,0.0667,0.4,0.5333,0,0.125,0,0,0.5333,0.0667,0.4,0.1333,0.4667,0.4,16192
2020,"J.D. Davis","NYM",115,2.2222,0.1714,0.5714,0.2571,0.0556,0.1667,0.125,0,0.2571,0.4286,0.3143,0.1714,0.4571,0.3714,16219
2020,"Bradley Zimmer","CLE",44,1,0.0526,0.4737,0.4737,0,0.1111,0.2222,0,0.4,0.1,0.5,0.2,0.55,0.25,16221
2020,"Trea Turner","WSN",155,1.5946,0.2,0.4917,0.3083,0.0811,0.1892,0.1186,0,0.3333,0.4,0.2667,0.1417,0.4417,0.4167,16252
2020,"Yairo Munoz","BOS",29,1.2857,0.3043,0.3913,0.3043,0.4286,0.1429,0,0,0.4783,0.3043,0.2174,0.1739,0.2609,0.5652,16313
2020,"Oscar Mercado","CLE",49,1.3636,0.1875,0.4688,0.3438,0.2727,0,0.1333,0,0.375,0.4375,0.1875,0.25,0.4688,0.2813,16375
2020,"Michael Conforto","NYM",123,1.4762,0.3659,0.378,0.2561,0.0952,0.2381,0.0323,0,0.3171,0.3902,0.2927,0.1341,0.439,0.4268,16376
2020,"Francisco Mejia","SDP",29,0.5,0.0526,0.3158,0.6316,0.4167,0.0833,0,0,0.3684,0.4211,0.2105,0.4211,0.2105,0.3684,16403
2020,"Jordan Luplow","CLE",36,0.6154,0.0455,0.3636,0.5909,0.3846,0.0769,0,0,0.5,0.1364,0.3636,0.3636,0.3182,0.3182,16424
2020,"Thairo Estrada","NYY",30,5,0.1429,0.7143,0.1429,0,0,0,0,0.5714,0.2143,0.2143,0.4286,0.2857,0.2857,16426
2020,"Ryan O'Hearn","KCR",106,1.2727,0.1667,0.4667,0.3667,0.0455,0.0909,0,0,0.4098,0.4098,0.1803,0.1148,0.4098,0.4754,16442
2020,"Jacob Nottingham","MIL",22,1.25,0.1818,0.4545,0.3636,0.25,0,0,0,0.4545,0.2727,0.2727,0.2727,0.4545,0.2727,16448
2020,"Luis Guillorme","NYM",45,4,0.3548,0.5161,0.129,0.25,0,0,0,0.2903,0.2903,0.4194,0.129,0.4839,0.3871,16451
2020,"Rhys Hoskins","PHI",130,0.5676,0.1944,0.2917,0.5139,0.1622,0.1622,0.1429,0,0.4306,0.3194,0.25,0.1944,0.4861,0.3194,16472
2020,"Kyle Schwarber","CHC",129,1.2143,0.1389,0.4722,0.3889,0.0357,0.2857,0.0588,1,0.5205,0.2877,0.1918,0.0959,0.3973,0.5068,16478
2020,"Matt Chapman","OAK",129,0.4865,0.2466,0.2466,0.5068,0.2432,0.2432,0.0556,0,0.4521,0.3014,0.2466,0.1918,0.3562,0.4521,16505
2020,"Isiah Kiner-Falefa","TEX",121,2.2917,0.1684,0.5789,0.2526,0.125,0.0417,0.1273,0,0.2813,0.3958,0.3229,0.1875,0.5313,0.2813,16512
2020,"Ryan McBroom","KCR",52,0.7333,0.1875,0.3438,0.4688,0.0667,0.1333,0,0,0.25,0.375,0.375,0.25,0.4375,0.3125,16524
2020,"Mauricio Dubon","SFG",89,0.5172,0.2787,0.2459,0.4754,0.1034,0.0345,0.0667,0,0.377,0.3443,0.2787,0.1148,0.541,0.3443,16530
2020,"Danny Jansen","TOR",74,0.7222,0.2791,0.3023,0.4186,0.0556,0.1667,0.2308,0,0.3333,0.4444,0.2222,0.1333,0.6444,0.2222,16535
2020,"Shed Long Jr.","SEA",93,2.0556,0.127,0.5873,0.2857,0.1667,0.1667,0.027,0,0.3175,0.4444,0.2381,0.1905,0.4921,0.3175,16542
2020,"Ozzie Albies","ATL",58,1.2,0.175,0.45,0.375,0.0667,0.2,0.1111,1,0.4634,0.4146,0.122,0.2439,0.439,0.3171,16556
2020,"Yandy Diaz","TBR",93,6.7143,0.2286,0.6714,0.1,0,0.2857,0.1489,0,0.2714,0.2857,0.4429,0.2286,0.5286,0.2429,16578
2020,"Luis Urias","MIL",77,5.5,0.1875,0.6875,0.125,0.3333,0,0.0606,0,0.3878,0.3878,0.2245,0.1429,0.6122,0.2449,16622
2020,"Greg Allen","2 Tms",25,0.6667,0.2857,0.2857,0.4286,0.3333,0.1667,0,0,0.5714,0.2143,0.2143,0.2857,0.5,0.2143,16623
