Season,Name,Tm,PA,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,playerId
2020,"Jorge Bonifacio","DET",37,0.9167,0,0.4783,0.5217,0.1667,0.1667,0.0909,0,0.4783,0.2174,0.3043,0.3043,0.4783,0.2174,12174
2020,"Maikel Franco","KCR",154,1.1277,0.1736,0.438,0.3884,0.1277,0.1489,0.0189,0,0.5041,0.3471,0.1488,0.2479,0.405,0.3471,12179
2020,"Jorge Alfaro","MIA",38,1.25,0.1429,0.4762,0.381,0.125,0.125,0.1,0,0.1429,0.4762,0.381,0.2381,0.2381,0.5238,12180
2020,"Rougned Odor","TEX",58,0.619,0.0811,0.3514,0.5676,0.1429,0.1429,0,1,0.4103,0.3333,0.2564,0.1795,0.4359,0.3846,12282
2020,"Jace Peterson","MIL",26,2.6667,0.1538,0.6154,0.2308,0,0.3333,0,0,0.6154,0.1538,0.2308,0.0769,0.6923,0.2308,12325
2020,"Tommy La Stella","2 Tms",121,0.6327,0.2,0.31,0.49,0.1429,0.0816,0.0323,0,0.4257,0.2871,0.2871,0.1386,0.505,0.3564,12371
2020,"Kevin Pillar","2 Tms",95,1.2692,0.1806,0.4583,0.3611,0.0769,0.0385,0.1212,0,0.3472,0.3194,0.3333,0.1806,0.5,0.3194,12434
2020,"Curt Casali","CIN",40,0.5,0.1176,0.2941,0.5882,0,0.2,0,0,0.2941,0.4706,0.2353,0.0588,0.1765,0.7647,12510
2020,"Kolten Wong","STL",114,1.6087,0.2308,0.4744,0.2949,0.2174,0,0,0.5,0.35,0.3625,0.2875,0.1,0.5375,0.3625,12532
2020,"Marcus Semien","OAK",135,0.75,0.1979,0.3438,0.4583,0.1364,0.0682,0.1212,0,0.375,0.375,0.25,0.2396,0.5,0.2604,12533
2020,"C.J. Cron","DET",39,1.2857,0.1111,0.5,0.3889,0.1429,0.4286,0,0,0.5,0.3333,0.1667,0.3333,0.2222,0.4444,12546
2020,"Eugenio Suarez","CIN",130,0.8125,0.2055,0.3562,0.4384,0.0938,0.2813,0.0769,0,0.5342,0.274,0.1918,0.2055,0.4795,0.3151,12552
2020,"Trevor Story","COL",137,0.6364,0.2258,0.3011,0.4731,0.0682,0.1364,0.1071,0,0.3011,0.4301,0.2688,0.1075,0.3871,0.5054,12564
2020,"Alex Dickerson","SFG",117,0.9167,0.1687,0.3976,0.4337,0.0833,0.1944,0,0,0.3735,0.3253,0.3012,0.0843,0.4819,0.4337,12649
2020,"Brad Miller","STL",99,1.25,0.2742,0.4032,0.3226,0.05,0.2,0.08,0,0.371,0.5,0.129,0.1613,0.3871,0.4516,12775
2020,"George Springer","HOU",121,0.8529,0.2317,0.3537,0.4146,0.1176,0.1176,0.1034,0,0.5062,0.3086,0.1852,0.1975,0.4444,0.358,12856
2020,"Brian Goodwin","2 Tms",100,0.8182,0.2857,0.3214,0.3929,0.0909,0.0909,0.1111,0,0.5,0.3393,0.1607,0.0893,0.5357,0.375,12858
2020,"James McCann","CHW",48,1.3636,0.2353,0.4412,0.3235,0.0909,0.3636,0.0667,0,0.3235,0.3824,0.2941,0.1176,0.5294,0.3529,12859
2020,"Anthony Rendon","LAA",119,0.931,0.2821,0.3462,0.3718,0.1379,0.1724,0,0,0.4231,0.3974,0.1795,0.0897,0.4359,0.4744,12861
2020,"Gregory Polanco","PIT",91,0.7083,0.1633,0.3469,0.4898,0.0417,0.2083,0,0,0.4286,0.3878,0.1837,0.0612,0.3878,0.551,12907
2020,"Francisco Lindor","CLE",144,1.2121,0.2626,0.404,0.3333,0.0303,0.2121,0.025,0,0.45,0.31,0.24,0.09,0.61,0.3,12916
2020,"Brandon Nimmo","NYM",118,1.36,0.1918,0.4658,0.3425,0.04,0.2,0.0294,1,0.3784,0.2703,0.3514,0.1757,0.5541,0.2703,12927
2020,"Jose Osuna","PIT",36,1.1,0.125,0.4583,0.4167,0.1,0.1,0.0909,0,0.4583,0.2917,0.25,0.25,0.625,0.125,12937
2020,"Phillip Evans","PIT",31,2.2,0.1579,0.5789,0.2632,0.2,0,0.0909,0,0.4737,0.3684,0.1579,0.1579,0.4737,0.3684,12950
2020,"Austin Hedges","2 Tms",55,0.8667,0.125,0.4063,0.4688,0.0667,0.2,0,0,0.4444,0.3611,0.1944,0.1944,0.4444,0.3611,12976
2020,"Michael Perez","TBR",59,0.5882,0.2895,0.2632,0.4474,0.0588,0.0588,0,0,0.3947,0.4737,0.1316,0.1842,0.3947,0.4211,12977
2020,"Javier Baez","CHC",136,2,0.175,0.55,0.275,0.1364,0.1818,0.0909,1,0.5185,0.2716,0.2099,0.1235,0.4815,0.3951,12979
2020,"Cam Gallagher","KCR",53,1.3636,0.3158,0.3947,0.2895,0.1818,0.0909,0,0,0.6316,0.1842,0.1842,0.1316,0.6316,0.2368,12981
2020,"Jackie Bradley Jr.","BOS",104,2.1667,0.1364,0.5909,0.2727,0,0.1667,0.1538,1,0.3134,0.5075,0.1791,0.1642,0.5522,0.2836,12984
2020,"Teoscar Hernandez","TOR",113,0.8214,0.3108,0.3108,0.3784,0.0714,0.3214,0.0435,0,0.3919,0.3784,0.2297,0.0946,0.3514,0.5541,13066
2020,"Yoenis Cespedes","NYM",22,1,0.2727,0.3636,0.3636,0.25,0.5,0,0,0.9091,0.0909,0,0.2727,0.3636,0.3636,13110
2020,"Josh Bell","PIT",118,1.9474,0.2432,0.5,0.2568,0.0526,0.1579,0.027,0,0.3784,0.3243,0.2973,0.0676,0.527,0.4054,13145
2020,"Jorge Polanco","MIN",120,1.2188,0.2366,0.4194,0.3441,0.0313,0.0938,0.0513,0,0.3789,0.3263,0.2947,0.1895,0.5158,0.2947,13152
2020,"Nicky Delmonico","CHW",22,2,0.1667,0.5556,0.2778,0.6,0,0,0,0.4444,0.2778,0.2778,0.2222,0.7222,0.0556,13157
2020,"Orlando Arcia","MIL",88,1.6667,0.1884,0.5072,0.3043,0.0952,0.0952,0,0,0.3714,0.3714,0.2571,0.1857,0.5286,0.2857,13185
2020,"Mike Zunino","TBR",45,0.3333,0.2,0.2,0.6,0.1667,0.25,0,0,0.45,0.4,0.15,0.15,0.35,0.5,13265
2020,"Max Muncy","LAD",132,0.9118,0.1333,0.4133,0.4533,0,0.2059,0.1613,0,0.5333,0.24,0.2267,0.1067,0.4133,0.48,13301
2020,"Ildemaro Vargas","3 Tms",22,3,0.2,0.6,0.2,0,0,0.0833,0,0.5,0.3,0.2,0.2,0.35,0.45,13324
2020,"Jake Lamb","ARI",48,1.25,0.28,0.4,0.32,0.125,0,0.1,0,0.36,0.52,0.12,0.08,0.32,0.6,13329
2020,"Omar Narvaez","MIL",85,0.8947,0.2,0.3778,0.4222,0.0526,0.1053,0,0,0.4444,0.3333,0.2222,0.2222,0.5111,0.2667,13338
2020,"Bubba Starling","KCR",28,1.5,0.375,0.375,0.25,0.25,0.25,0.1667,0,0.5,0.375,0.125,0.1875,0.375,0.4375,13356
2020,"Tyler Naquin","CLE",78,1.1579,0.2807,0.386,0.3333,0.0526,0.2105,0.0909,0,0.3509,0.3684,0.2807,0.1228,0.4211,0.4561,13359
2020,"Stephen Piscotty","OAK",103,1.3182,0.2031,0.4531,0.3438,0.0909,0.2273,0.069,0,0.4375,0.3438,0.2188,0.1094,0.4219,0.4688,13367
2020,"Erik Gonzalez","PIT",100,2.1765,0.2603,0.5068,0.2329,0.1765,0.0588,0.0811,0,0.3699,0.3699,0.2603,0.2055,0.5068,0.2877,13369
2020,"Christian Walker","ARI",133,1.1935,0.2766,0.3936,0.3298,0.0645,0.129,0.1081,0,0.4574,0.2979,0.2447,0.0957,0.3617,0.5426,13419
2020,"Dwight Smith","BAL",63,1.4615,0.2,0.475,0.325,0.1538,0.1538,0.1053,0,0.45,0.3,0.25,0.1,0.55,0.35,13473
2020,"Jose  Ramirez","CLE",139,0.5556,0.2135,0.2809,0.5056,0.1333,0.1111,0.12,1,0.5,0.3333,0.1667,0.2222,0.4333,0.3444,13510
2020,"Roman Quinn","PHI",56,1.875,0.2581,0.4839,0.2581,0,0,0.1333,0.6,0.2778,0.4722,0.25,0.25,0.4167,0.3333,13546
2020,"Jesse Winker","CIN",117,1.7,0.2603,0.4658,0.274,0.1,0.4,0,0,0.4384,0.3151,0.2466,0.0822,0.4384,0.4795,13590
2020,"Jose Peraza","BOS",70,0.8333,0.1852,0.3704,0.4444,0.0833,0.0417,0,0,0.4259,0.3889,0.1852,0.1667,0.5556,0.2778,13593
2020,"Mallex Smith","SEA",43,3.6667,0.0667,0.7333,0.2,0,0,0.0455,0,0.5,0.3,0.2,0.1667,0.6333,0.2,13608
2020,"Mookie Betts","LAD",143,0.5536,0.1944,0.287,0.5185,0.0714,0.25,0.0968,0,0.3889,0.3519,0.2593,0.1389,0.3333,0.5278,13611
2020,"Ketel Marte","ARI",125,1.2647,0.2376,0.4257,0.3366,0.0882,0.0294,0.0465,1,0.3922,0.402,0.2059,0.1765,0.5,0.3235,13613
2020,"Carson Kelly","ARI",52,1.6,0.2571,0.4571,0.2857,0.1,0.1,0.0625,0,0.4857,0.2857,0.2286,0.0857,0.5714,0.3429,13620
2020,"Jeimer Candelario","DET",118,1.1923,0.2692,0.3974,0.3333,0.0769,0.1923,0.0323,0,0.4177,0.4304,0.1519,0.1392,0.519,0.3418,13621
2020,"Corey Seager","LAD",118,0.9412,0.2826,0.3478,0.3696,0.0294,0.2941,0.0938,0,0.4239,0.3478,0.2283,0.0652,0.3804,0.5543,13624
2020,"Jacob Stallings","PIT",74,1.6429,0.1778,0.5111,0.3111,0,0.1429,0.0435,0,0.3617,0.3404,0.2979,0.1277,0.5106,0.3617,13723
2020,"David Dahl","COL",54,0.75,0.2432,0.3243,0.4324,0,0,0,0,0.3243,0.3784,0.2973,0.1622,0.4865,0.3514,13744
2020,"Chris Taylor","LAD",111,2.1875,0.2273,0.5303,0.2424,0.0625,0.125,0.1714,0.5,0.2353,0.4265,0.3382,0.1912,0.4265,0.3824,13757
2020,"Adalberto Mondesi","KCR",139,1.5,0.1447,0.5132,0.3421,0.1154,0.0385,0.0513,0.1818,0.4368,0.2874,0.2759,0.1264,0.5172,0.3563,13769
2020,"Kevin Plawecki","BOS",32,1.2857,0.2381,0.4286,0.3333,0.2857,0,0.1111,0,0.1905,0.4286,0.381,0.1429,0.381,0.4762,13807
2020,"Joey Wendle","TBR",103,1.5652,0.2027,0.4865,0.3108,0.087,0.087,0.1111,0,0.3514,0.3378,0.3108,0.2432,0.473,0.2838,13853
2020,"Anthony Bemboom","LAA",25,1.1667,0.0714,0.5,0.4286,0.1667,0.1667,0.1429,0,0.25,0.375,0.375,0.1875,0.5,0.3125,13854
2020,"Tyler Heineman","SFG",37,0.5333,0.1481,0.2963,0.5556,0.2,0,0,0.3333,0.5667,0.2333,0.2,0.3333,0.4667,0.2,13897
2020,"Rio Ruiz","BAL",117,1.0938,0.1184,0.4605,0.4211,0.1563,0.1875,0.1143,0,0.4026,0.3117,0.2857,0.2078,0.4286,0.3636,14103
2020,"Albert Almora Jr.","CHC",22,1.4,0.0769,0.5385,0.3846,0,0,0,0,0.2308,0.5385,0.2308,0.3077,0.3846,0.3077,14109
2020,"Joey Gallo","TEX",102,0.56,0.22,0.28,0.5,0.12,0.12,0.0714,1,0.4902,0.3137,0.1961,0.1373,0.4314,0.4314,14128
2020,"Daniel Vogelbach","3 Tms",75,1.4706,0.1429,0.5102,0.3469,0,0.1176,0,0,0.3061,0.4286,0.2653,0.1429,0.5918,0.2653,14130
2020,"Tim Lopes","SEA",66,3.75,0.2245,0.6122,0.1633,0.125,0,0.1,0,0.3,0.44,0.26,0.22,0.42,0.36,14137
2020,"Byron Buxton","MIN",65,0.8261,0.1064,0.4043,0.4894,0.3478,0.2174,0.3158,0,0.5532,0.234,0.2128,0.2766,0.383,0.3404,14161
2020,"Carlos Correa","HOU",118,1.8261,0.2262,0.5,0.2738,0.3043,0.1304,0,0,0.5119,0.2738,0.2143,0.1667,0.4405,0.3929,14162
2020,"Andrew Velazquez","BAL",46,0.9091,0.125,0.4167,0.4583,0.1818,0,0,0.25,0.3214,0.4286,0.25,0.25,0.5,0.25,14196
2020,"Jorge Soler","KCR",142,0.8621,0.2394,0.3521,0.4085,0.1724,0.2759,0,0,0.493,0.2535,0.2535,0.1972,0.338,0.4648,14221
2020,"Matt Olson","OAK",141,1.1,0.2125,0.4125,0.375,0.0333,0.3,0.0303,0,0.5185,0.3457,0.1358,0.0864,0.4444,0.4691,14344
2020,"Raimel Tapia","COL",103,3.1429,0.1831,0.6197,0.1972,0,0.0714,0.0909,0,0.2676,0.4085,0.3239,0.1831,0.4366,0.3803,14350
2020,"Lewis Brinson","MIA",29,2.75,0.2105,0.5789,0.2105,0,0,0,0,0.6316,0.3684,0,0.0526,0.5789,0.3684,14352
2020,"Ronald Guzman","TEX",31,2.5,0.3,0.5,0.2,0.25,0.5,0.1,0,0.4,0.45,0.15,0.3,0.3,0.4,14388
2020,"Joe Hudson","SEA",20,0.2857,0.25,0.1667,0.5833,0.1429,0,0,0,0.3077,0.5385,0.1538,0.2308,0.3846,0.3846,14412
2020,"Scott Heineman","TEX",28,1.8333,0.15,0.55,0.3,0.1667,0,0,0,0.5,0.2,0.3,0.1,0.5,0.4,14453
2020,"Jake Cave","MIN",63,4.1667,0.2051,0.641,0.1538,0,0.3333,0,0,0.3846,0.359,0.2564,0.1026,0.5385,0.359,14477
2020,"Renato Nunez","BAL",143,0.7027,0.25,0.3095,0.4405,0.1351,0.2703,0.0769,0,0.5238,0.2738,0.2024,0.2024,0.4405,0.3571,14503
2020,"Pedro Severino","BAL",106,1.16,0.28,0.3867,0.3333,0.04,0.12,0.1034,0,0.5263,0.3289,0.1447,0.1711,0.4868,0.3421,14523
2020,"Anthony Santander","BAL",133,0.4706,0.2788,0.2308,0.4904,0.1961,0.1765,0.0417,0,0.4095,0.2762,0.3143,0.1905,0.4,0.4095,14551
2020,"Nomar Mazara","CHW",84,2.3636,0.26,0.52,0.22,0,0,0.0769,0,0.36,0.26,0.38,0.14,0.44,0.42,14553
2020,"Franmil Reyes","CLE",138,1.7407,0.1685,0.5281,0.3034,0.0741,0.2963,0.0851,0,0.4157,0.3371,0.2472,0.1236,0.4494,0.427,14566
2020,"Franchy Cordero","KCR",24,2.6,0.1429,0.619,0.2381,0,0,0,0,0.4286,0.5238,0.0476,0.0476,0.619,0.3333,14567
2020,"David Bote","CHC",73,1.1875,0.1463,0.4634,0.3902,0.0625,0.1875,0.1053,0,0.3171,0.3902,0.2927,0.1463,0.4634,0.3902,14593
2020,"Tzu-Wei Lin","BOS",31,1.6,0.2778,0.4444,0.2778,0,0,0.125,0,0.2105,0.4737,0.3158,0.0526,0.5263,0.4211,14678
2020,"Harold Castro","DET",31,1.5,0.3182,0.4091,0.2727,0,0,0,0,0.1364,0.4545,0.4091,0.0455,0.5,0.4545,14691
2020,"Manuel Margot","TBR",86,1.2857,0.2258,0.4355,0.3387,0.0952,0,0.0741,1,0.5692,0.2923,0.1385,0.2462,0.4615,0.2923,14712
2020,"Brett Phillips","2 Tms",31,1.8,0.2632,0.4737,0.2632,0,0.2,0.1111,0,0.5263,0.3684,0.1053,0.3158,0.4211,0.2632,14735
2020,"Phillip Ervin","2 Tms",25,1,0.0769,0.4615,0.4615,0,0,0.1667,0,0.5385,0.3077,0.1538,0.0769,0.4615,0.4615,14738
2020,"Luke Voit","NYY",126,1.44,0.2469,0.4444,0.3086,0.04,0.36,0.0833,0,0.5556,0.2593,0.1852,0.1235,0.3457,0.5309,14811
2020,"Kyle Farmer","CIN",36,0.8889,0.32,0.32,0.36,0.1111,0,0,0,0.4,0.32,0.28,0.2,0.44,0.36,14813
2020,"JaCoby Jones","DET",85,1.5333,0.24,0.46,0.3,0,0.2,0.0435,0,0.36,0.38,0.26,0.12,0.54,0.34,14818
2020,"Mike Yastrzemski","SFG",128,1.0667,0.1842,0.4211,0.3947,0.1333,0.1333,0.0625,0,0.4211,0.3684,0.2105,0.1974,0.4211,0.3816,14854
2020,"Pat Valaika","BAL",79,0.9565,0.25,0.3667,0.3833,0.0435,0.087,0.0909,0,0.2787,0.459,0.2623,0.0984,0.541,0.3607,14885
2020,"Tony Kemp","OAK",85,0.6667,0.3519,0.2593,0.3889,0.0952,0,0,0,0.3158,0.4211,0.2632,0.1404,0.5439,0.3158,14894
2020,"Andrew Knapp","PHI",34,0.5,0.3333,0.2222,0.4444,0,0.125,0.25,0,0.4444,0.2222,0.3333,0.1667,0.3889,0.4444,14942
2020,"Johan Camargo","ATL",96,1.4091,0.1719,0.4844,0.3438,0.0909,0.1364,0,0,0.4531,0.3438,0.2031,0.2188,0.4531,0.3281,14950
2020,"Victor Caratini","CHC",75,1.9333,0.2,0.5273,0.2727,0.1333,0,0.0345,0,0.3818,0.4545,0.1636,0.1818,0.4727,0.3455,14968
2020,"Adam Engel","CHW",42,1.6667,0.1724,0.5172,0.3103,0.1111,0.1111,0.2,0,0.5172,0.2414,0.2414,0.2414,0.4138,0.3448,15082
2020,"Ryan McMahon","COL",101,1.2941,0.22,0.44,0.34,0,0.1765,0.0455,0,0.4,0.3,0.3,0.12,0.5,0.38,15112
2020,"Hunter Dozier","KCR",115,0.7742,0.1667,0.3636,0.4697,0.0968,0.1613,0.0417,0,0.3788,0.3485,0.2727,0.1667,0.4545,0.3788,15117
2020,"Mitch Garver","MIN",38,0.5714,0.3125,0.25,0.4375,0,0.1429,0,0,0.625,0.125,0.25,0.0625,0.5625,0.375,15161
2020,"Josh VanMeter","2 Tms",37,1.1111,0.0952,0.4762,0.4286,0.1111,0.1111,0,0,0.4762,0.1905,0.3333,0.1429,0.3333,0.5238,15170
2020,"Tim Anderson","CHW",107,4,0.2105,0.6316,0.1579,0,0.0833,0.125,0,0.3158,0.3816,0.3026,0.1053,0.4868,0.4079,15172
2020,"Chad Pinder","OAK",33,1.625,0.125,0.5417,0.3333,0,0,0.0769,0,0.5417,0.2083,0.25,0.0417,0.5417,0.4167,15191
2020,"Adam Frazier","PIT",131,1.3939,0.202,0.4646,0.3333,0.0606,0.0909,0,0,0.3636,0.303,0.3333,0.1818,0.5758,0.2424,15223
2020,"Mike Tauchman","NYY",75,1.3571,0.3125,0.3958,0.2917,0.0714,0,0.0526,0,0.1667,0.3958,0.4375,0.2083,0.5417,0.25,15274
2020,"Garrett Cooper","MIA",34,2,0.2222,0.5185,0.2593,0,0.2857,0.0714,0,0.5185,0.2222,0.2593,0.1111,0.4444,0.4444,15279
2020,"Jeff McNeil","NYM",94,1.5,0.2568,0.4459,0.2973,0.0455,0.1818,0.0303,0,0.4054,0.4054,0.1892,0.1081,0.4189,0.473,15362
2020,"Jack Mayfield","HOU",31,0.875,0.2105,0.3684,0.4211,0,0,0,0,0.45,0.25,0.3,0.2,0.5,0.3,15402
2020,"Kris Bryant","CHC",82,0.8261,0.1429,0.3878,0.4694,0.1304,0.087,0.2105,0,0.4898,0.3265,0.1837,0.1224,0.5102,0.3673,15429
2020,"Hunter Renfroe","TBR",69,1.25,0.0816,0.5102,0.4082,0.15,0.15,0.08,0,0.4898,0.3265,0.1837,0.1633,0.4286,0.4082,15464
2020,"Victor Reyes","DET",114,1.1786,0.2824,0.3882,0.3294,0,0.1429,0.0303,0,0.4,0.2941,0.3059,0.0706,0.5765,0.3529,15487
2020,"J.P. Crawford","SEA",126,1.0968,0.2614,0.3864,0.3523,0.0968,0.0323,0,0,0.4045,0.382,0.2135,0.2022,0.382,0.4157,15491
2020,"Amed Rosario","NYM",69,1.5333,0.1556,0.5111,0.3333,0.0667,0.1333,0.0435,0,0.4,0.3556,0.2444,0.2,0.5556,0.2444,15518
2020,"Mike Ford","NYY",73,1.8,0.1765,0.5294,0.2941,0,0.1333,0.037,0,0.5098,0.3725,0.1176,0.0784,0.4902,0.4314,15585
2020,"Aaron Judge","NYY",54,0.7647,0.1667,0.3611,0.4722,0,0.3529,0.1538,0,0.5278,0.2778,0.1944,0.1389,0.4167,0.4444,15640
2020,"Dominic Smith","NYM",98,0.7241,0.2647,0.3088,0.4265,0,0.2069,0.0952,0,0.5147,0.2941,0.1912,0.1324,0.4265,0.4412,15653
2020,"Austin Meadows","TBR",92,0.64,0.2115,0.3077,0.4808,0.16,0.12,0.0625,0,0.4423,0.3269,0.2308,0.1538,0.4038,0.4423,15672
2020,"Reese McGuire","TOR",27,4,0.1176,0.7059,0.1765,0.3333,0.3333,0,0.25,0.3333,0.381,0.2857,0.1905,0.6667,0.1429,15674
2020,"Jose Abreu","CHW",142,1.2286,0.2427,0.4175,0.3398,0.0857,0.2857,0.0465,0,0.3592,0.4272,0.2136,0.0777,0.4369,0.4854,15676
2020,"Rowdy Tellez","TOR",97,1.1429,0.1892,0.4324,0.3784,0.0714,0.2857,0.0625,0,0.3649,0.3784,0.2568,0.1892,0.3919,0.4189,15679
2020,"Chance Sisco","BAL",79,0.9167,0.3784,0.2973,0.3243,0.0833,0.1667,0,0,0.5135,0.2432,0.2432,0.1081,0.4054,0.4865,15694
2020,"Tyler O'Neill","STL",93,0.75,0.1695,0.3559,0.4746,0.1071,0.1786,0.1905,0,0.4407,0.322,0.2373,0.1864,0.4407,0.3729,15711
2020,"Tyler Wade","NYY",55,1.2727,0.2647,0.4118,0.3235,0,0.0909,0.0714,0.5,0.4167,0.3889,0.1944,0.1944,0.4722,0.3333,15730
2020,"Jose Marmolejos","SEA",54,1.2857,0.1795,0.4615,0.359,0.0714,0.2857,0.0556,0,0.3846,0.4872,0.1282,0.1538,0.4103,0.4359,15767
2020,"Miguel Andujar","NYY",35,1.1818,0.1429,0.4643,0.3929,0.0909,0,0.2308,0,0.3929,0.3571,0.25,0.3571,0.4286,0.2143,15878
2020,"Aledmys Diaz","HOU",25,0.5556,0.2222,0.2778,0.5,0.1111,0.2222,0,0,0.5556,0.3333,0.1111,0.2222,0.6111,0.1667,15937
2020,"Austin Nola","2 Tms",100,0.8621,0.25,0.3472,0.4028,0.1724,0.2069,0.04,0,0.4028,0.3889,0.2083,0.1528,0.3889,0.4583,15941
2020,"Clint Frazier","NYY",75,1.7,0.2895,0.4474,0.2632,0,0.4,0.0588,0,0.4737,0.3158,0.2105,0.1316,0.4211,0.4474,15983
2020,"Willy Adames","TBR",109,0.95,0.3036,0.3393,0.3571,0.25,0.25,0.1053,0,0.5179,0.3036,0.1786,0.2143,0.3393,0.4464,15986
2020,"Cody Bellinger","LAD",120,0.8462,0.2,0.3667,0.4333,0.1282,0.2051,0.0303,0,0.5055,0.2637,0.2308,0.1648,0.4945,0.3407,15998
2020,"Austin Slater","SFG",37,1.5,0.5,0.3,0.2,0,0.25,0,0,0.2,0.45,0.35,0.1,0.5,0.4,16153
2020,"Derek Fisher","TOR",28,0.75,0.0667,0.4,0.5333,0,0.125,0,0,0.5333,0.0667,0.4,0.1333,0.4667,0.4,16192
2020,"J.D. Davis","NYM",108,2.25,0.2,0.5538,0.2462,0.0625,0.1875,0.1389,0,0.2462,0.4462,0.3077,0.1692,0.4308,0.4,16219
2020,"Bradley Zimmer","CLE",44,1,0.0526,0.4737,0.4737,0,0.1111,0.2222,0,0.4,0.1,0.5,0.2,0.55,0.25,16221
2020,"Trea Turner","WSN",143,1.5588,0.2091,0.4818,0.3091,0.0882,0.2059,0.1321,0,0.3273,0.4,0.2727,0.1545,0.4545,0.3909,16252
2020,"Yairo Munoz","BOS",20,1.4,0.25,0.4375,0.3125,0.6,0.2,0,0,0.5,0.25,0.25,0.25,0.1875,0.5625,16313
2020,"Oscar Mercado","CLE",46,1.3,0.2069,0.4483,0.3448,0.2,0,0.1538,0,0.3793,0.4828,0.1379,0.2069,0.4828,0.3103,16375
2020,"Michael Conforto","NYM",116,1.45,0.3636,0.3766,0.2597,0.1,0.2,0.0345,0,0.3377,0.3636,0.2987,0.1299,0.4156,0.4545,16376
2020,"Francisco Mejia","SDP",29,0.5,0.0526,0.3158,0.6316,0.4167,0.0833,0,0,0.3684,0.4211,0.2105,0.4211,0.2105,0.3684,16403
2020,"Jordan Luplow","CLE",35,0.6667,0.0476,0.381,0.5714,0.4167,0.0833,0,0,0.5238,0.0952,0.381,0.381,0.3333,0.2857,16424
2020,"Thairo Estrada","NYY",24,4,0.1667,0.6667,0.1667,0,0,0,0,0.6667,0.1667,0.1667,0.4167,0.25,0.3333,16426
2020,"Ryan O'Hearn","KCR",105,1.2727,0.1667,0.4667,0.3667,0.0455,0.0909,0,0,0.4098,0.4098,0.1803,0.1148,0.3934,0.4918,16442
2020,"Luis Guillorme","NYM",42,5,0.3793,0.5172,0.1034,0,0,0,0,0.2759,0.3103,0.4138,0.1034,0.4138,0.4828,16451
2020,"Rhys Hoskins","PHI",121,0.5625,0.2308,0.2769,0.4923,0.125,0.1875,0.1111,0,0.4462,0.3231,0.2308,0.1846,0.4462,0.3692,16472
2020,"Kyle Schwarber","CHC",120,1.2308,0.1471,0.4706,0.3824,0.0385,0.3077,0.0625,1,0.5362,0.3043,0.1594,0.087,0.3768,0.5362,16478
2020,"Matt Chapman","OAK",129,0.4865,0.2466,0.2466,0.5068,0.2432,0.2432,0.0556,0,0.4521,0.3014,0.2466,0.1918,0.3151,0.4932,16505
2020,"Isiah Kiner-Falefa","TEX",105,2.0909,0.1807,0.5542,0.2651,0.1364,0.0455,0.1304,0,0.2771,0.4096,0.3133,0.2048,0.4819,0.3133,16512
2020,"Ryan McBroom","KCR",52,0.7333,0.1875,0.3438,0.4688,0.0667,0.1333,0,0,0.25,0.375,0.375,0.25,0.4375,0.3125,16524
2020,"Mauricio Dubon","SFG",84,0.5385,0.2982,0.2456,0.4561,0.1154,0.0385,0.0714,0,0.386,0.3333,0.2807,0.1404,0.4912,0.3684,16530
2020,"Danny Jansen","TOR",69,0.6111,0.275,0.275,0.45,0.0556,0.1667,0.2727,0,0.3571,0.4286,0.2143,0.0714,0.6905,0.2381,16535
2020,"Shed Long Jr.","SEA",93,2.0556,0.127,0.5873,0.2857,0.1667,0.1667,0.027,0,0.3175,0.4444,0.2381,0.1905,0.4921,0.3175,16542
2020,"Ozzie Albies","ATL",44,1.2727,0.1935,0.4516,0.3548,0.0909,0.1818,0.1429,0,0.5484,0.3548,0.0968,0.2903,0.4516,0.2581,16556
2020,"Yandy Diaz","TBR",93,6.7143,0.2286,0.6714,0.1,0,0.2857,0.1489,0,0.2714,0.2857,0.4429,0.2286,0.5286,0.2429,16578
2020,"Luis Urias","MIL",71,5.1667,0.1957,0.6739,0.1304,0.3333,0,0.0645,0,0.3617,0.4043,0.234,0.1702,0.5319,0.2979,16622
2020,"Greg Allen","2 Tms",25,0.6667,0.2857,0.2857,0.4286,0.3333,0.1667,0,0,0.5714,0.2143,0.2143,0.2857,0.5,0.2143,16623
2020,"Jose Trevino","TEX",48,1,0.2432,0.3784,0.3784,0.1429,0.0714,0,0,0.3421,0.3421,0.3158,0.1842,0.3684,0.4474,16725
2020,"Josh Fuentes","COL",21,4,0.2857,0.5714,0.1429,0,0,0,0,0.4667,0.4667,0.0667,0.2,0.6,0.2,16885
2020,"Colin Moran","PIT",96,1.8889,0.1475,0.5574,0.2951,0.1667,0.3333,0.0294,0,0.4918,0.3115,0.1967,0.082,0.459,0.459,16909
2020,"Lane Thomas","STL",25,0.5,0.1429,0.2857,0.5714,0.25,0.125,0,0,0.5714,0.3571,0.0714,0.2143,0.4286,0.3571,16939
2020,"Chadwick Tromp","SFG",32,0.7778,0.2,0.35,0.45,0.1111,0.2222,0,0,0.55,0.4,0.05,0.15,0.45,0.4,16953
2020,"Eddy Alvarez","MIA",35,4.6667,0.1053,0.7368,0.1579,0,0,0.2143,0,0.4737,0.2105,0.3158,0.0526,0.6316,0.3158,16959
